timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.68	68	32
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.67	67	33
9	0.67	67	33
10	0.66	66	34
11	0.66	66	34
12	0.65	65	35
13	0.64	64	36
14	0.64	64	36
15	0.64	64	36
16	0.64	64	36
17	0.63	63	37
18	0.62	62	38
19	0.62	62	38
20	0.62	62	38
21	0.62	62	38
22	0.62	62	38
23	0.62	62	38
24	0.62	62	38
25	0.61	61	39
26	0.61	61	39
27	0.61	61	39
28	0.61	61	39
29	0.61	61	39
30	0.61	61	39
31	0.61	61	39
32	0.61	61	39
33	0.61	61	39
34	0.61	61	39
35	0.60	60	40
36	0.60	60	40
37	0.60	60	40
38	0.60	60	40
39	0.60	60	40
40	0.60	60	40
41	0.60	60	40
42	0.60	60	40
43	0.60	60	40
44	0.60	60	40
45	0.60	60	40
46	0.60	60	40
47	0.60	60	40
48	0.60	60	40
49	0.60	60	40
50	0.60	60	40
51	0.60	60	40
52	0.60	60	40
53	0.59	59	41
54	0.59	59	41
55	0.59	59	41
56	0.59	59	41
57	0.59	59	41
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.59	59	41
64	0.59	59	41
65	0.59	59	41
66	0.59	59	41
67	0.59	59	41
68	0.58	58	42
69	0.58	58	42
70	0.59	59	41
71	0.60	60	40
72	0.61	61	39
73	0.62	62	38
74	0.63	63	37
75	0.64	64	36
76	0.65	65	35
77	0.66	66	34
78	0.66	66	34
79	0.66	66	34
80	0.67	67	33
81	0.68	68	32
82	0.69	69	31
83	0.70	70	30
84	0.71	71	29
85	0.72	72	28
86	0.73	73	27
87	0.73	73	27
88	0.74	74	26
89	0.75	75	25
90	0.75	75	25
91	0.75	75	25
92	0.76	76	24
93	0.77	77	23
94	0.78	78	22
95	0.79	79	21
96	0.80	80	20
97	0.81	81	19
98	0.82	82	18
99	0.83	83	17
100	0.83	83	17
101	0.83	83	17
102	0.84	84	16
103	0.84	84	16
104	0.83	83	17
105	0.82	82	18
106	0.82	82	18
107	0.81	81	19
108	0.82	82	18
109	0.82	82	18
110	0.83	83	17
111	0.83	83	17
112	0.84	84	16
113	0.84	84	16
114	0.84	84	16
115	0.84	84	16
116	0.84	84	16
117	0.84	84	16
118	0.85	85	15
119	0.84	84	16
120	0.84	84	16
121	0.83	83	17
122	0.83	83	17
123	0.83	83	17
124	0.83	83	17
125	0.84	84	16
126	0.84	84	16
127	0.83	83	17
128	0.83	83	17
129	0.82	82	18
130	0.82	82	18
131	0.82	82	18
132	0.82	82	18
133	0.82	82	18
134	0.82	82	18
135	0.82	82	18
136	0.82	82	18
137	0.81	81	19
138	0.81	81	19
139	0.80	80	20
140	0.79	79	21
141	0.78	78	22
142	0.77	77	23
143	0.76	76	24
144	0.75	75	25
145	0.75	75	25
146	0.75	75	25
147	0.75	75	25
148	0.75	75	25
149	0.75	75	25
150	0.75	75	25
151	0.75	75	25
152	0.75	75	25
153	0.76	76	24
154	0.76	76	24
155	0.76	76	24
156	0.76	76	24
157	0.76	76	24
158	0.76	76	24
159	0.75	75	25
160	0.74	74	26
161	0.73	73	27
162	0.72	72	28
163	0.72	72	28
164	0.72	72	28
165	0.71	71	29
166	0.71	71	29
167	0.71	71	29
168	0.72	72	28
169	0.71	71	29
170	0.71	71	29
171	0.70	70	30
172	0.70	70	30
173	0.70	70	30
174	0.70	70	30
175	0.69	69	31
176	0.68	68	32
177	0.68	68	32
178	0.69	69	31
179	0.70	70	30
180	0.70	70	30
181	0.70	70	30
182	0.70	70	30
183	0.70	70	30
184	0.70	70	30
185	0.70	70	30
186	0.70	70	30
187	0.70	70	30
188	0.70	70	30
189	0.70	70	30
190	0.71	71	29
191	0.72	72	28
192	0.71	71	29
193	0.71	71	29
194	0.71	71	29
195	0.70	70	30
196	0.70	70	30
197	0.69	69	31
198	0.68	68	32
199	0.67	67	33
200	0.66	66	34
201	0.67	67	33
202	0.67	67	33
203	0.66	66	34
204	0.67	67	33
205	0.68	68	32
206	0.68	68	32
207	0.69	69	31
208	0.68	68	32
209	0.68	68	32
210	0.68	68	32
211	0.68	68	32
212	0.68	68	32
213	0.69	69	31
214	0.68	68	32
215	0.68	68	32
216	0.67	67	33
217	0.67	67	33
218	0.67	67	33
219	0.68	68	32
220	0.68	68	32
221	0.68	68	32
222	0.68	68	32
223	0.68	68	32
224	0.68	68	32
225	0.67	67	33
226	0.66	66	34
227	0.67	67	33
228	0.67	67	33
229	0.68	68	32
230	0.68	68	32
231	0.68	68	32
232	0.68	68	32
233	0.67	67	33
234	0.67	67	33
235	0.68	68	32
236	0.68	68	32
237	0.69	69	31
238	0.69	69	31
239	0.70	70	30
240	0.71	71	29
241	0.71	71	29
242	0.72	72	28
243	0.73	73	27
244	0.74	74	26
245	0.74	74	26
246	0.74	74	26
247	0.74	74	26
248	0.74	74	26
249	0.74	74	26
250	0.74	74	26
251	0.74	74	26
252	0.73	73	27
253	0.73	73	27
254	0.73	73	27
255	0.73	73	27
256	0.73	73	27
257	0.72	72	28
258	0.72	72	28
259	0.73	73	27
260	0.74	74	26
261	0.74	74	26
262	0.75	75	25
263	0.75	75	25
264	0.74	74	26
265	0.75	75	25
266	0.75	75	25
267	0.75	75	25
268	0.74	74	26
269	0.75	75	25
270	0.75	75	25
271	0.76	76	24
272	0.75	75	25
273	0.75	75	25
274	0.75	75	25
275	0.76	76	24
276	0.77	77	23
277	0.76	76	24
278	0.76	76	24
279	0.76	76	24
280	0.76	76	24
281	0.76	76	24
282	0.75	75	25
283	0.75	75	25
284	0.75	75	25
285	0.75	75	25
286	0.75	75	25
287	0.76	76	24
288	0.76	76	24
289	0.76	76	24
290	0.76	76	24
291	0.76	76	24
292	0.77	77	23
293	0.77	77	23
294	0.76	76	24
295	0.77	77	23
296	0.76	76	24
297	0.77	77	23
298	0.77	77	23
299	0.77	77	23
300	0.78	78	22
301	0.78	78	22
302	0.78	78	22
303	0.79	79	21
304	0.79	79	21
305	0.79	79	21
306	0.79	79	21
307	0.79	79	21
308	0.80	80	20
309	0.80	80	20
310	0.79	79	21
311	0.78	78	22
312	0.78	78	22
313	0.78	78	22
314	0.79	79	21
315	0.78	78	22
316	0.78	78	22
317	0.79	79	21
318	0.79	79	21
319	0.79	79	21
320	0.79	79	21
321	0.80	80	20
322	0.79	79	21
323	0.79	79	21
324	0.79	79	21
325	0.80	80	20
326	0.81	81	19
327	0.81	81	19
328	0.81	81	19
329	0.81	81	19
330	0.81	81	19
331	0.81	81	19
332	0.80	80	20
333	0.81	81	19
334	0.80	80	20
335	0.80	80	20
336	0.80	80	20
337	0.80	80	20
338	0.80	80	20
339	0.80	80	20
340	0.80	80	20
341	0.81	81	19
342	0.80	80	20
343	0.80	80	20
344	0.80	80	20
345	0.80	80	20
346	0.80	80	20
347	0.80	80	20
348	0.80	80	20
349	0.80	80	20
350	0.80	80	20
351	0.80	80	20
352	0.81	81	19
353	0.81	81	19
354	0.80	80	20
355	0.80	80	20
356	0.80	80	20
357	0.81	81	19
358	0.81	81	19
359	0.81	81	19
360	0.81	81	19
361	0.82	82	18
362	0.82	82	18
363	0.82	82	18
364	0.83	83	17
365	0.83	83	17
366	0.83	83	17
367	0.83	83	17
368	0.84	84	16
369	0.83	83	17
370	0.82	82	18
371	0.81	81	19
372	0.82	82	18
373	0.82	82	18
374	0.82	82	18
375	0.82	82	18
376	0.82	82	18
377	0.83	83	17
378	0.83	83	17
379	0.82	82	18
380	0.81	81	19
381	0.81	81	19
382	0.82	82	18
383	0.82	82	18
384	0.82	82	18
385	0.82	82	18
386	0.81	81	19
387	0.81	81	19
388	0.80	80	20
389	0.80	80	20
390	0.79	79	21
391	0.79	79	21
392	0.79	79	21
393	0.78	78	22
394	0.79	79	21
395	0.79	79	21
396	0.80	80	20
397	0.80	80	20
398	0.81	81	19
399	0.82	82	18
400	0.82	82	18
401	0.82	82	18
402	0.81	81	19
403	0.81	81	19
404	0.81	81	19
405	0.80	80	20
406	0.80	80	20
407	0.79	79	21
408	0.79	79	21
409	0.79	79	21
410	0.80	80	20
411	0.81	81	19
412	0.81	81	19
413	0.81	81	19
414	0.81	81	19
415	0.82	82	18
416	0.83	83	17
417	0.83	83	17
418	0.83	83	17
419	0.83	83	17
420	0.83	83	17
421	0.83	83	17
422	0.84	84	16
423	0.83	83	17
424	0.83	83	17
425	0.83	83	17
426	0.83	83	17
427	0.83	83	17
428	0.83	83	17
429	0.83	83	17
430	0.83	83	17
431	0.83	83	17
432	0.83	83	17
433	0.83	83	17
434	0.84	84	16
435	0.84	84	16
436	0.83	83	17
437	0.83	83	17
438	0.83	83	17
439	0.82	82	18
440	0.82	82	18
441	0.82	82	18
442	0.83	83	17
443	0.83	83	17
444	0.83	83	17
445	0.82	82	18
446	0.82	82	18
447	0.82	82	18
448	0.81	81	19
449	0.81	81	19
450	0.81	81	19
451	0.81	81	19
452	0.81	81	19
453	0.81	81	19
454	0.82	82	18
455	0.82	82	18
456	0.82	82	18
457	0.82	82	18
458	0.82	82	18
459	0.81	81	19
460	0.81	81	19
461	0.81	81	19
462	0.80	80	20
463	0.80	80	20
464	0.79	79	21
465	0.79	79	21
466	0.79	79	21
467	0.79	79	21
468	0.79	79	21
469	0.80	80	20
470	0.81	81	19
471	0.82	82	18
472	0.82	82	18
473	0.82	82	18
474	0.82	82	18
475	0.81	81	19
476	0.81	81	19
477	0.81	81	19
478	0.81	81	19
479	0.82	82	18
480	0.83	83	17
481	0.83	83	17
482	0.82	82	18
483	0.81	81	19
484	0.80	80	20
485	0.80	80	20
486	0.81	81	19
487	0.81	81	19
488	0.82	82	18
489	0.82	82	18
490	0.83	83	17
491	0.83	83	17
492	0.83	83	17
493	0.83	83	17
494	0.83	83	17
495	0.83	83	17
496	0.83	83	17
497	0.83	83	17
498	0.83	83	17
499	0.83	83	17
500	0.83	83	17
501	0.83	83	17
502	0.83	83	17
503	0.83	83	17
504	0.83	83	17
505	0.84	84	16
506	0.84	84	16
507	0.85	85	15
508	0.85	85	15
509	0.85	85	15
510	0.85	85	15
511	0.85	85	15
512	0.84	84	16
513	0.84	84	16
514	0.84	84	16
515	0.84	84	16
516	0.84	84	16
517	0.84	84	16
518	0.83	83	17
519	0.83	83	17
520	0.82	82	18
521	0.82	82	18
522	0.82	82	18
523	0.83	83	17
524	0.83	83	17
525	0.83	83	17
526	0.83	83	17
527	0.82	82	18
528	0.82	82	18
529	0.82	82	18
530	0.82	82	18
531	0.81	81	19
532	0.82	82	18
533	0.82	82	18
534	0.82	82	18
535	0.82	82	18
536	0.83	83	17
537	0.83	83	17
538	0.83	83	17
539	0.83	83	17
540	0.83	83	17
541	0.82	82	18
542	0.81	81	19
543	0.81	81	19
544	0.81	81	19
545	0.81	81	19
546	0.81	81	19
547	0.81	81	19
548	0.82	82	18
549	0.82	82	18
550	0.82	82	18
551	0.82	82	18
552	0.82	82	18
553	0.82	82	18
554	0.82	82	18
555	0.82	82	18
556	0.81	81	19
557	0.81	81	19
558	0.81	81	19
559	0.82	82	18
560	0.82	82	18
561	0.82	82	18
562	0.82	82	18
563	0.82	82	18
564	0.83	83	17
565	0.83	83	17
566	0.83	83	17
567	0.83	83	17
568	0.83	83	17
569	0.82	82	18
570	0.82	82	18
571	0.81	81	19
572	0.81	81	19
573	0.81	81	19
574	0.81	81	19
575	0.81	81	19
576	0.81	81	19
577	0.81	81	19
578	0.81	81	19
579	0.81	81	19
580	0.80	80	20
581	0.80	80	20
582	0.81	81	19
583	0.81	81	19
584	0.82	82	18
585	0.82	82	18
586	0.82	82	18
587	0.81	81	19
588	0.81	81	19
589	0.81	81	19
590	0.81	81	19
591	0.81	81	19
592	0.81	81	19
593	0.82	82	18
594	0.82	82	18
595	0.81	81	19
596	0.81	81	19
597	0.81	81	19
598	0.80	80	20
599	0.80	80	20
600	0.80	80	20
601	0.79	79	21
602	0.79	79	21
603	0.78	78	22
604	0.78	78	22
605	0.77	77	23
606	0.76	76	24
607	0.76	76	24
608	0.76	76	24
609	0.75	75	25
610	0.75	75	25
611	0.75	75	25
612	0.76	76	24
613	0.75	75	25
614	0.75	75	25
615	0.75	75	25
616	0.75	75	25
617	0.75	75	25
618	0.76	76	24
619	0.75	75	25
620	0.75	75	25
621	0.74	74	26
622	0.73	73	27
623	0.73	73	27
624	0.72	72	28
625	0.72	72	28
626	0.72	72	28
627	0.73	73	27
628	0.73	73	27
629	0.73	73	27
630	0.72	72	28
631	0.73	73	27
632	0.73	73	27
633	0.73	73	27
634	0.73	73	27
635	0.73	73	27
636	0.72	72	28
637	0.71	71	29
638	0.71	71	29
639	0.71	71	29
640	0.70	70	30
641	0.71	71	29
642	0.72	72	28
643	0.71	71	29
644	0.71	71	29
645	0.72	72	28
646	0.72	72	28
647	0.72	72	28
648	0.71	71	29
649	0.70	70	30
650	0.69	69	31
651	0.69	69	31
652	0.69	69	31
653	0.69	69	31
654	0.69	69	31
655	0.69	69	31
656	0.70	70	30
657	0.70	70	30
658	0.70	70	30
659	0.70	70	30
660	0.70	70	30
661	0.70	70	30
662	0.70	70	30
663	0.70	70	30
664	0.70	70	30
665	0.70	70	30
666	0.69	69	31
667	0.69	69	31
668	0.68	68	32
669	0.69	69	31
670	0.69	69	31
671	0.70	70	30
672	0.70	70	30
673	0.70	70	30
674	0.70	70	30
675	0.71	71	29
676	0.71	71	29
677	0.70	70	30
678	0.70	70	30
679	0.70	70	30
680	0.71	71	29
681	0.71	71	29
682	0.71	71	29
683	0.71	71	29
684	0.71	71	29
685	0.71	71	29
686	0.70	70	30
687	0.71	71	29
688	0.71	71	29
689	0.70	70	30
690	0.70	70	30
691	0.70	70	30
692	0.70	70	30
693	0.70	70	30
694	0.69	69	31
695	0.70	70	30
696	0.70	70	30
697	0.70	70	30
698	0.71	71	29
699	0.71	71	29
700	0.71	71	29
701	0.72	72	28
702	0.73	73	27
703	0.73	73	27
704	0.73	73	27
705	0.74	74	26
706	0.74	74	26
707	0.74	74	26
708	0.74	74	26
709	0.75	75	25
710	0.75	75	25
711	0.74	74	26
712	0.74	74	26
713	0.75	75	25
714	0.75	75	25
715	0.75	75	25
716	0.75	75	25
717	0.74	74	26
718	0.74	74	26
719	0.75	75	25
720	0.76	76	24
721	0.77	77	23
722	0.78	78	22
723	0.78	78	22
724	0.79	79	21
725	0.79	79	21
726	0.79	79	21
727	0.79	79	21
728	0.79	79	21
729	0.79	79	21
730	0.80	80	20
731	0.79	79	21
732	0.78	78	22
733	0.78	78	22
734	0.78	78	22
735	0.78	78	22
736	0.79	79	21
737	0.80	80	20
738	0.80	80	20
739	0.80	80	20
740	0.81	81	19
741	0.81	81	19
742	0.81	81	19
743	0.82	82	18
744	0.81	81	19
745	0.81	81	19
746	0.80	80	20
