timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.68	68	32
6	0.67	67	33
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.65	65	35
18	0.65	65	35
19	0.65	65	35
20	0.65	65	35
21	0.64	64	36
22	0.63	63	37
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.62	62	38
29	0.62	62	38
30	0.62	62	38
31	0.62	62	38
32	0.62	62	38
33	0.61	61	39
34	0.60	60	40
35	0.60	60	40
36	0.59	59	41
37	0.59	59	41
38	0.58	58	42
39	0.57	57	43
40	0.56	56	44
41	0.56	56	44
42	0.56	56	44
43	0.55	55	45
44	0.55	55	45
45	0.55	55	45
46	0.55	55	45
47	0.54	54	46
48	0.54	54	46
49	0.54	54	46
50	0.54	54	46
51	0.54	54	46
52	0.54	54	46
53	0.54	54	46
54	0.54	54	46
55	0.54	54	46
56	0.53	53	47
57	0.52	52	48
58	0.52	52	48
59	0.52	52	48
60	0.51	51	49
61	0.51	51	49
62	0.51	51	49
63	0.51	51	49
64	0.51	51	49
65	0.51	51	49
66	0.51	51	49
67	0.50	50	50
68	0.49	49	51
69	0.49	49	51
70	0.49	49	51
71	0.50	50	50
72	0.51	51	49
73	0.52	52	48
74	0.53	53	47
75	0.54	54	46
76	0.55	55	45
77	0.56	56	44
78	0.57	57	43
79	0.58	58	42
80	0.58	58	42
81	0.59	59	41
82	0.60	60	40
83	0.61	61	39
84	0.61	61	39
85	0.62	62	38
86	0.63	63	37
87	0.64	64	36
88	0.64	64	36
89	0.65	65	35
90	0.66	66	34
91	0.67	67	33
92	0.68	68	32
93	0.69	69	31
94	0.70	70	30
95	0.70	70	30
96	0.71	71	29
97	0.72	72	28
98	0.72	72	28
99	0.73	73	27
100	0.73	73	27
101	0.73	73	27
102	0.72	72	28
103	0.73	73	27
104	0.73	73	27
105	0.74	74	26
106	0.74	74	26
107	0.73	73	27
108	0.72	72	28
109	0.72	72	28
110	0.72	72	28
111	0.71	71	29
112	0.71	71	29
113	0.71	71	29
114	0.71	71	29
115	0.71	71	29
116	0.70	70	30
117	0.71	71	29
118	0.71	71	29
119	0.71	71	29
120	0.71	71	29
121	0.72	72	28
122	0.72	72	28
123	0.72	72	28
124	0.72	72	28
125	0.72	72	28
126	0.72	72	28
127	0.72	72	28
128	0.73	73	27
129	0.73	73	27
130	0.72	72	28
131	0.72	72	28
132	0.72	72	28
133	0.73	73	27
134	0.74	74	26
135	0.74	74	26
136	0.74	74	26
137	0.74	74	26
138	0.75	75	25
139	0.76	76	24
140	0.77	77	23
141	0.77	77	23
142	0.76	76	24
143	0.77	77	23
144	0.77	77	23
145	0.76	76	24
146	0.76	76	24
147	0.76	76	24
148	0.76	76	24
149	0.75	75	25
150	0.75	75	25
151	0.75	75	25
152	0.75	75	25
153	0.75	75	25
154	0.74	74	26
155	0.74	74	26
156	0.74	74	26
157	0.74	74	26
158	0.73	73	27
159	0.73	73	27
160	0.74	74	26
161	0.73	73	27
162	0.73	73	27
163	0.73	73	27
164	0.72	72	28
165	0.71	71	29
166	0.71	71	29
167	0.72	72	28
168	0.73	73	27
169	0.73	73	27
170	0.74	74	26
171	0.74	74	26
172	0.73	73	27
173	0.73	73	27
174	0.73	73	27
175	0.72	72	28
176	0.72	72	28
177	0.71	71	29
178	0.70	70	30
179	0.69	69	31
180	0.69	69	31
181	0.69	69	31
182	0.68	68	32
183	0.68	68	32
184	0.69	69	31
185	0.69	69	31
186	0.69	69	31
187	0.69	69	31
188	0.70	70	30
189	0.70	70	30
190	0.70	70	30
191	0.69	69	31
192	0.69	69	31
193	0.69	69	31
194	0.69	69	31
195	0.70	70	30
196	0.70	70	30
197	0.70	70	30
198	0.71	71	29
199	0.70	70	30
200	0.70	70	30
201	0.70	70	30
202	0.71	71	29
203	0.71	71	29
204	0.71	71	29
205	0.71	71	29
206	0.72	72	28
207	0.73	73	27
208	0.73	73	27
209	0.73	73	27
210	0.73	73	27
211	0.74	74	26
212	0.73	73	27
213	0.72	72	28
214	0.73	73	27
215	0.72	72	28
216	0.73	73	27
217	0.73	73	27
218	0.73	73	27
219	0.73	73	27
220	0.72	72	28
221	0.72	72	28
222	0.73	73	27
223	0.73	73	27
224	0.73	73	27
225	0.73	73	27
226	0.73	73	27
227	0.73	73	27
228	0.73	73	27
229	0.73	73	27
230	0.74	74	26
231	0.73	73	27
232	0.73	73	27
233	0.72	72	28
234	0.72	72	28
235	0.72	72	28
236	0.73	73	27
237	0.73	73	27
238	0.73	73	27
239	0.73	73	27
240	0.72	72	28
241	0.72	72	28
242	0.73	73	27
243	0.73	73	27
244	0.73	73	27
245	0.74	74	26
246	0.74	74	26
247	0.75	75	25
248	0.75	75	25
249	0.75	75	25
250	0.75	75	25
251	0.75	75	25
252	0.74	74	26
253	0.73	73	27
254	0.74	74	26
255	0.74	74	26
256	0.75	75	25
257	0.76	76	24
258	0.77	77	23
259	0.77	77	23
260	0.77	77	23
261	0.77	77	23
262	0.76	76	24
263	0.75	75	25
264	0.76	76	24
265	0.77	77	23
266	0.77	77	23
267	0.77	77	23
268	0.77	77	23
269	0.76	76	24
270	0.76	76	24
271	0.76	76	24
272	0.77	77	23
273	0.77	77	23
274	0.77	77	23
275	0.78	78	22
276	0.77	77	23
277	0.78	78	22
278	0.79	79	21
279	0.80	80	20
280	0.80	80	20
281	0.80	80	20
282	0.81	81	19
283	0.81	81	19
284	0.80	80	20
285	0.80	80	20
286	0.80	80	20
287	0.80	80	20
288	0.80	80	20
289	0.80	80	20
290	0.80	80	20
291	0.80	80	20
292	0.80	80	20
293	0.79	79	21
294	0.79	79	21
295	0.79	79	21
296	0.79	79	21
297	0.79	79	21
298	0.79	79	21
299	0.80	80	20
300	0.80	80	20
301	0.80	80	20
302	0.79	79	21
303	0.79	79	21
304	0.79	79	21
305	0.79	79	21
306	0.79	79	21
307	0.79	79	21
308	0.80	80	20
309	0.80	80	20
310	0.79	79	21
311	0.79	79	21
312	0.79	79	21
313	0.80	80	20
314	0.80	80	20
315	0.81	81	19
316	0.81	81	19
317	0.81	81	19
318	0.81	81	19
319	0.81	81	19
320	0.82	82	18
321	0.82	82	18
322	0.82	82	18
323	0.82	82	18
324	0.82	82	18
325	0.82	82	18
326	0.82	82	18
327	0.82	82	18
328	0.82	82	18
329	0.82	82	18
330	0.82	82	18
331	0.82	82	18
332	0.82	82	18
333	0.83	83	17
334	0.83	83	17
335	0.83	83	17
336	0.83	83	17
337	0.83	83	17
338	0.83	83	17
339	0.83	83	17
340	0.84	84	16
341	0.84	84	16
342	0.84	84	16
343	0.84	84	16
344	0.84	84	16
345	0.84	84	16
346	0.84	84	16
347	0.83	83	17
348	0.83	83	17
349	0.84	84	16
350	0.84	84	16
351	0.84	84	16
352	0.85	85	15
353	0.86	86	14
354	0.86	86	14
355	0.86	86	14
356	0.86	86	14
357	0.85	85	15
358	0.84	84	16
359	0.84	84	16
360	0.84	84	16
361	0.85	85	15
362	0.86	86	14
363	0.87	87	13
364	0.87	87	13
365	0.87	87	13
366	0.87	87	13
367	0.87	87	13
368	0.87	87	13
369	0.87	87	13
370	0.87	87	13
371	0.87	87	13
372	0.87	87	13
373	0.87	87	13
374	0.87	87	13
375	0.87	87	13
376	0.88	88	12
377	0.88	88	12
378	0.88	88	12
379	0.88	88	12
380	0.89	89	11
381	0.89	89	11
382	0.89	89	11
383	0.89	89	11
384	0.90	90	10
385	0.90	90	10
386	0.90	90	10
387	0.89	89	11
388	0.88	88	12
389	0.88	88	12
390	0.87	87	13
391	0.87	87	13
392	0.87	87	13
393	0.88	88	12
394	0.88	88	12
395	0.88	88	12
396	0.87	87	13
397	0.86	86	14
398	0.86	86	14
399	0.86	86	14
400	0.86	86	14
401	0.85	85	15
402	0.85	85	15
403	0.85	85	15
404	0.85	85	15
405	0.84	84	16
406	0.84	84	16
407	0.84	84	16
408	0.84	84	16
409	0.84	84	16
410	0.85	85	15
411	0.85	85	15
412	0.86	86	14
413	0.86	86	14
414	0.85	85	15
415	0.85	85	15
416	0.85	85	15
417	0.85	85	15
418	0.84	84	16
419	0.84	84	16
420	0.83	83	17
421	0.83	83	17
422	0.83	83	17
423	0.82	82	18
424	0.82	82	18
425	0.81	81	19
426	0.81	81	19
427	0.81	81	19
428	0.81	81	19
429	0.81	81	19
430	0.80	80	20
431	0.80	80	20
432	0.80	80	20
433	0.80	80	20
434	0.80	80	20
435	0.79	79	21
436	0.79	79	21
437	0.78	78	22
438	0.78	78	22
439	0.78	78	22
440	0.77	77	23
441	0.77	77	23
442	0.77	77	23
443	0.76	76	24
444	0.76	76	24
445	0.76	76	24
446	0.76	76	24
447	0.77	77	23
448	0.77	77	23
449	0.77	77	23
450	0.76	76	24
451	0.76	76	24
452	0.76	76	24
453	0.76	76	24
454	0.76	76	24
455	0.76	76	24
456	0.76	76	24
457	0.76	76	24
458	0.77	77	23
459	0.77	77	23
460	0.77	77	23
461	0.77	77	23
462	0.77	77	23
463	0.77	77	23
464	0.76	76	24
465	0.75	75	25
466	0.74	74	26
467	0.74	74	26
468	0.74	74	26
469	0.74	74	26
470	0.74	74	26
471	0.74	74	26
472	0.74	74	26
473	0.74	74	26
474	0.73	73	27
475	0.73	73	27
476	0.72	72	28
477	0.72	72	28
478	0.72	72	28
479	0.71	71	29
480	0.70	70	30
481	0.70	70	30
482	0.70	70	30
483	0.70	70	30
484	0.70	70	30
485	0.70	70	30
486	0.70	70	30
487	0.71	71	29
488	0.72	72	28
489	0.72	72	28
490	0.73	73	27
491	0.74	74	26
492	0.74	74	26
493	0.73	73	27
494	0.73	73	27
495	0.73	73	27
496	0.74	74	26
497	0.75	75	25
498	0.75	75	25
499	0.75	75	25
500	0.74	74	26
501	0.75	75	25
502	0.75	75	25
503	0.75	75	25
504	0.75	75	25
505	0.75	75	25
506	0.75	75	25
507	0.75	75	25
508	0.74	74	26
509	0.74	74	26
510	0.74	74	26
511	0.74	74	26
512	0.73	73	27
513	0.73	73	27
514	0.74	74	26
515	0.74	74	26
516	0.74	74	26
517	0.74	74	26
518	0.75	75	25
519	0.75	75	25
520	0.76	76	24
521	0.76	76	24
522	0.76	76	24
523	0.77	77	23
524	0.77	77	23
525	0.78	78	22
526	0.77	77	23
527	0.77	77	23
528	0.77	77	23
529	0.77	77	23
530	0.77	77	23
531	0.78	78	22
532	0.78	78	22
533	0.78	78	22
534	0.78	78	22
535	0.79	79	21
536	0.79	79	21
537	0.80	80	20
538	0.79	79	21
539	0.78	78	22
540	0.78	78	22
541	0.77	77	23
542	0.76	76	24
543	0.77	77	23
544	0.77	77	23
545	0.77	77	23
546	0.77	77	23
547	0.76	76	24
548	0.76	76	24
549	0.75	75	25
550	0.76	76	24
551	0.76	76	24
552	0.75	75	25
553	0.75	75	25
554	0.75	75	25
555	0.75	75	25
556	0.75	75	25
557	0.76	76	24
558	0.75	75	25
559	0.74	74	26
560	0.73	73	27
561	0.73	73	27
562	0.73	73	27
563	0.73	73	27
564	0.73	73	27
565	0.74	74	26
566	0.75	75	25
567	0.75	75	25
568	0.75	75	25
569	0.76	76	24
570	0.75	75	25
571	0.75	75	25
572	0.74	74	26
573	0.74	74	26
574	0.75	75	25
575	0.75	75	25
576	0.76	76	24
577	0.76	76	24
578	0.76	76	24
579	0.77	77	23
580	0.78	78	22
581	0.78	78	22
582	0.78	78	22
583	0.77	77	23
584	0.76	76	24
585	0.76	76	24
586	0.76	76	24
587	0.76	76	24
588	0.76	76	24
589	0.76	76	24
590	0.76	76	24
591	0.75	75	25
592	0.74	74	26
593	0.75	75	25
594	0.75	75	25
595	0.75	75	25
596	0.75	75	25
597	0.75	75	25
598	0.74	74	26
599	0.74	74	26
600	0.75	75	25
601	0.75	75	25
602	0.75	75	25
603	0.75	75	25
604	0.74	74	26
605	0.75	75	25
606	0.74	74	26
607	0.74	74	26
608	0.74	74	26
609	0.74	74	26
610	0.74	74	26
611	0.73	73	27
612	0.73	73	27
613	0.73	73	27
614	0.73	73	27
615	0.72	72	28
616	0.72	72	28
617	0.71	71	29
618	0.70	70	30
619	0.69	69	31
620	0.69	69	31
621	0.69	69	31
622	0.69	69	31
623	0.68	68	32
624	0.67	67	33
625	0.67	67	33
626	0.68	68	32
627	0.68	68	32
628	0.68	68	32
629	0.68	68	32
630	0.68	68	32
631	0.67	67	33
632	0.67	67	33
633	0.67	67	33
634	0.67	67	33
635	0.67	67	33
636	0.67	67	33
637	0.67	67	33
638	0.67	67	33
639	0.68	68	32
640	0.68	68	32
641	0.68	68	32
642	0.69	69	31
643	0.69	69	31
644	0.69	69	31
