timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.66	66	34
19	0.65	65	35
20	0.65	65	35
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.63	63	37
28	0.62	62	38
29	0.62	62	38
30	0.61	61	39
31	0.61	61	39
32	0.61	61	39
33	0.61	61	39
34	0.61	61	39
35	0.61	61	39
36	0.60	60	40
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.58	58	42
41	0.57	57	43
42	0.56	56	44
43	0.56	56	44
44	0.55	55	45
45	0.55	55	45
46	0.54	54	46
47	0.54	54	46
48	0.54	54	46
49	0.53	53	47
50	0.53	53	47
51	0.53	53	47
52	0.53	53	47
53	0.53	53	47
54	0.53	53	47
55	0.53	53	47
56	0.53	53	47
57	0.53	53	47
58	0.53	53	47
59	0.53	53	47
60	0.53	53	47
61	0.53	53	47
62	0.53	53	47
63	0.53	53	47
64	0.53	53	47
65	0.53	53	47
66	0.53	53	47
67	0.52	52	48
68	0.52	52	48
69	0.52	52	48
70	0.53	53	47
71	0.54	54	46
72	0.54	54	46
73	0.55	55	45
74	0.56	56	44
75	0.56	56	44
76	0.57	57	43
77	0.58	58	42
78	0.58	58	42
79	0.58	58	42
80	0.59	59	41
81	0.60	60	40
82	0.61	61	39
83	0.62	62	38
84	0.63	63	37
85	0.64	64	36
86	0.65	65	35
87	0.66	66	34
88	0.67	67	33
89	0.67	67	33
90	0.68	68	32
91	0.69	69	31
92	0.69	69	31
93	0.69	69	31
94	0.70	70	30
95	0.70	70	30
96	0.70	70	30
97	0.71	71	29
98	0.72	72	28
99	0.73	73	27
100	0.73	73	27
101	0.74	74	26
102	0.74	74	26
103	0.74	74	26
104	0.75	75	25
105	0.75	75	25
106	0.75	75	25
107	0.76	76	24
108	0.76	76	24
109	0.76	76	24
110	0.75	75	25
111	0.75	75	25
112	0.75	75	25
113	0.75	75	25
114	0.75	75	25
115	0.75	75	25
116	0.75	75	25
117	0.75	75	25
118	0.76	76	24
119	0.77	77	23
120	0.76	76	24
121	0.77	77	23
122	0.77	77	23
123	0.76	76	24
124	0.75	75	25
125	0.75	75	25
126	0.75	75	25
127	0.76	76	24
128	0.77	77	23
129	0.77	77	23
130	0.78	78	22
131	0.78	78	22
132	0.78	78	22
133	0.78	78	22
134	0.78	78	22
135	0.78	78	22
136	0.79	79	21
137	0.79	79	21
138	0.78	78	22
139	0.78	78	22
140	0.78	78	22
141	0.79	79	21
142	0.80	80	20
143	0.79	79	21
144	0.79	79	21
145	0.78	78	22
146	0.78	78	22
147	0.78	78	22
148	0.78	78	22
149	0.78	78	22
150	0.78	78	22
151	0.78	78	22
152	0.78	78	22
153	0.78	78	22
154	0.78	78	22
155	0.78	78	22
156	0.78	78	22
157	0.78	78	22
158	0.78	78	22
159	0.78	78	22
160	0.78	78	22
161	0.78	78	22
162	0.78	78	22
163	0.78	78	22
164	0.78	78	22
165	0.78	78	22
166	0.78	78	22
167	0.78	78	22
168	0.78	78	22
169	0.77	77	23
170	0.77	77	23
171	0.77	77	23
172	0.77	77	23
173	0.77	77	23
174	0.77	77	23
175	0.78	78	22
176	0.78	78	22
177	0.78	78	22
178	0.79	79	21
179	0.80	80	20
180	0.80	80	20
181	0.80	80	20
182	0.80	80	20
183	0.80	80	20
184	0.80	80	20
185	0.79	79	21
186	0.78	78	22
187	0.78	78	22
188	0.78	78	22
189	0.79	79	21
190	0.79	79	21
191	0.79	79	21
192	0.79	79	21
193	0.80	80	20
194	0.80	80	20
195	0.80	80	20
196	0.80	80	20
197	0.79	79	21
198	0.78	78	22
199	0.78	78	22
200	0.78	78	22
201	0.77	77	23
202	0.77	77	23
203	0.77	77	23
204	0.76	76	24
205	0.76	76	24
206	0.76	76	24
207	0.75	75	25
208	0.75	75	25
209	0.75	75	25
210	0.76	76	24
211	0.76	76	24
212	0.76	76	24
213	0.76	76	24
214	0.76	76	24
215	0.76	76	24
216	0.75	75	25
217	0.74	74	26
218	0.74	74	26
219	0.73	73	27
220	0.74	74	26
221	0.74	74	26
222	0.74	74	26
223	0.75	75	25
224	0.76	76	24
225	0.75	75	25
226	0.75	75	25
227	0.75	75	25
228	0.75	75	25
229	0.75	75	25
230	0.75	75	25
231	0.75	75	25
232	0.75	75	25
233	0.75	75	25
234	0.74	74	26
235	0.74	74	26
236	0.74	74	26
237	0.75	75	25
238	0.76	76	24
239	0.76	76	24
240	0.77	77	23
241	0.77	77	23
242	0.77	77	23
243	0.78	78	22
244	0.78	78	22
245	0.78	78	22
246	0.79	79	21
247	0.79	79	21
248	0.79	79	21
249	0.80	80	20
250	0.80	80	20
251	0.80	80	20
252	0.79	79	21
253	0.79	79	21
254	0.79	79	21
255	0.79	79	21
256	0.79	79	21
257	0.79	79	21
258	0.79	79	21
259	0.79	79	21
260	0.79	79	21
261	0.79	79	21
262	0.79	79	21
263	0.79	79	21
264	0.79	79	21
265	0.79	79	21
266	0.79	79	21
267	0.80	80	20
268	0.79	79	21
269	0.80	80	20
270	0.79	79	21
271	0.79	79	21
272	0.79	79	21
273	0.78	78	22
274	0.78	78	22
275	0.78	78	22
276	0.77	77	23
277	0.76	76	24
278	0.75	75	25
279	0.75	75	25
280	0.74	74	26
281	0.74	74	26
282	0.74	74	26
283	0.74	74	26
284	0.74	74	26
285	0.75	75	25
286	0.75	75	25
287	0.75	75	25
288	0.75	75	25
289	0.74	74	26
290	0.74	74	26
291	0.73	73	27
292	0.74	74	26
293	0.74	74	26
294	0.74	74	26
295	0.74	74	26
296	0.75	75	25
297	0.76	76	24
298	0.77	77	23
299	0.77	77	23
300	0.77	77	23
301	0.78	78	22
302	0.78	78	22
303	0.78	78	22
304	0.79	79	21
305	0.79	79	21
306	0.79	79	21
307	0.80	80	20
308	0.80	80	20
309	0.80	80	20
310	0.80	80	20
311	0.79	79	21
312	0.78	78	22
313	0.77	77	23
314	0.77	77	23
315	0.77	77	23
316	0.78	78	22
317	0.79	79	21
318	0.78	78	22
319	0.79	79	21
320	0.79	79	21
321	0.79	79	21
322	0.79	79	21
323	0.79	79	21
324	0.78	78	22
325	0.79	79	21
326	0.78	78	22
327	0.77	77	23
328	0.77	77	23
329	0.77	77	23
330	0.77	77	23
331	0.77	77	23
332	0.76	76	24
333	0.76	76	24
334	0.77	77	23
335	0.77	77	23
336	0.77	77	23
337	0.76	76	24
338	0.76	76	24
339	0.76	76	24
340	0.76	76	24
341	0.76	76	24
342	0.76	76	24
343	0.76	76	24
344	0.77	77	23
345	0.78	78	22
346	0.78	78	22
347	0.78	78	22
348	0.77	77	23
349	0.76	76	24
350	0.75	75	25
351	0.75	75	25
352	0.75	75	25
353	0.75	75	25
354	0.74	74	26
355	0.74	74	26
356	0.73	73	27
357	0.72	72	28
358	0.72	72	28
359	0.72	72	28
360	0.72	72	28
361	0.72	72	28
362	0.72	72	28
363	0.71	71	29
364	0.71	71	29
365	0.71	71	29
366	0.71	71	29
367	0.71	71	29
368	0.72	72	28
369	0.72	72	28
370	0.72	72	28
371	0.72	72	28
372	0.72	72	28
373	0.73	73	27
374	0.72	72	28
375	0.72	72	28
376	0.72	72	28
377	0.73	73	27
378	0.74	74	26
379	0.74	74	26
380	0.75	75	25
381	0.75	75	25
382	0.74	74	26
383	0.74	74	26
384	0.74	74	26
385	0.74	74	26
386	0.75	75	25
387	0.74	74	26
388	0.74	74	26
389	0.75	75	25
390	0.75	75	25
391	0.76	76	24
392	0.76	76	24
393	0.76	76	24
394	0.76	76	24
395	0.77	77	23
396	0.77	77	23
397	0.77	77	23
398	0.77	77	23
399	0.77	77	23
400	0.77	77	23
401	0.76	76	24
402	0.76	76	24
403	0.75	75	25
404	0.74	74	26
405	0.74	74	26
406	0.73	73	27
407	0.73	73	27
408	0.73	73	27
409	0.73	73	27
410	0.73	73	27
411	0.74	74	26
412	0.74	74	26
413	0.75	75	25
414	0.75	75	25
415	0.74	74	26
416	0.74	74	26
417	0.73	73	27
418	0.74	74	26
419	0.74	74	26
420	0.74	74	26
421	0.74	74	26
422	0.73	73	27
423	0.72	72	28
424	0.73	73	27
425	0.73	73	27
426	0.74	74	26
427	0.75	75	25
428	0.75	75	25
429	0.75	75	25
430	0.75	75	25
431	0.75	75	25
432	0.76	76	24
433	0.75	75	25
434	0.75	75	25
435	0.75	75	25
436	0.75	75	25
437	0.75	75	25
438	0.75	75	25
439	0.74	74	26
440	0.73	73	27
441	0.73	73	27
442	0.73	73	27
443	0.73	73	27
444	0.73	73	27
445	0.73	73	27
446	0.73	73	27
447	0.73	73	27
448	0.74	74	26
449	0.75	75	25
450	0.75	75	25
451	0.75	75	25
452	0.76	76	24
453	0.76	76	24
454	0.77	77	23
455	0.77	77	23
456	0.78	78	22
457	0.79	79	21
458	0.79	79	21
459	0.79	79	21
460	0.79	79	21
461	0.79	79	21
462	0.79	79	21
463	0.80	80	20
464	0.80	80	20
465	0.80	80	20
466	0.80	80	20
467	0.79	79	21
468	0.79	79	21
469	0.79	79	21
470	0.79	79	21
471	0.79	79	21
472	0.79	79	21
473	0.79	79	21
474	0.80	80	20
475	0.80	80	20
476	0.81	81	19
477	0.80	80	20
478	0.79	79	21
479	0.79	79	21
480	0.79	79	21
481	0.79	79	21
482	0.79	79	21
483	0.79	79	21
484	0.79	79	21
485	0.78	78	22
486	0.78	78	22
487	0.79	79	21
488	0.79	79	21
489	0.78	78	22
490	0.78	78	22
491	0.78	78	22
492	0.78	78	22
493	0.78	78	22
494	0.77	77	23
495	0.76	76	24
496	0.76	76	24
497	0.76	76	24
498	0.76	76	24
499	0.76	76	24
500	0.76	76	24
501	0.77	77	23
502	0.77	77	23
503	0.78	78	22
504	0.79	79	21
505	0.78	78	22
506	0.78	78	22
507	0.78	78	22
508	0.78	78	22
509	0.78	78	22
510	0.78	78	22
511	0.77	77	23
512	0.78	78	22
513	0.77	77	23
514	0.76	76	24
515	0.76	76	24
516	0.76	76	24
517	0.77	77	23
518	0.76	76	24
519	0.75	75	25
520	0.75	75	25
521	0.74	74	26
522	0.75	75	25
523	0.76	76	24
524	0.76	76	24
525	0.76	76	24
526	0.75	75	25
527	0.75	75	25
528	0.75	75	25
529	0.75	75	25
530	0.74	74	26
531	0.74	74	26
532	0.74	74	26
533	0.75	75	25
534	0.75	75	25
535	0.75	75	25
536	0.75	75	25
537	0.76	76	24
538	0.76	76	24
539	0.77	77	23
540	0.77	77	23
541	0.77	77	23
542	0.77	77	23
543	0.77	77	23
544	0.76	76	24
545	0.76	76	24
546	0.76	76	24
547	0.75	75	25
548	0.75	75	25
549	0.74	74	26
550	0.75	75	25
551	0.75	75	25
552	0.75	75	25
553	0.75	75	25
554	0.75	75	25
555	0.75	75	25
556	0.75	75	25
557	0.75	75	25
558	0.74	74	26
559	0.74	74	26
560	0.74	74	26
561	0.74	74	26
562	0.74	74	26
563	0.73	73	27
564	0.73	73	27
565	0.73	73	27
566	0.73	73	27
567	0.74	74	26
568	0.74	74	26
569	0.74	74	26
570	0.75	75	25
571	0.75	75	25
572	0.76	76	24
573	0.75	75	25
574	0.75	75	25
575	0.75	75	25
576	0.75	75	25
577	0.76	76	24
578	0.77	77	23
579	0.77	77	23
580	0.77	77	23
581	0.77	77	23
582	0.78	78	22
583	0.77	77	23
584	0.77	77	23
585	0.78	78	22
586	0.78	78	22
587	0.78	78	22
588	0.78	78	22
589	0.79	79	21
590	0.79	79	21
591	0.79	79	21
592	0.78	78	22
593	0.78	78	22
594	0.79	79	21
595	0.80	80	20
596	0.79	79	21
597	0.79	79	21
598	0.79	79	21
599	0.78	78	22
600	0.78	78	22
601	0.78	78	22
602	0.77	77	23
603	0.77	77	23
604	0.77	77	23
605	0.78	78	22
606	0.78	78	22
607	0.77	77	23
608	0.77	77	23
609	0.77	77	23
610	0.77	77	23
611	0.78	78	22
612	0.77	77	23
613	0.78	78	22
614	0.78	78	22
615	0.79	79	21
616	0.79	79	21
617	0.79	79	21
618	0.79	79	21
619	0.80	80	20
620	0.80	80	20
621	0.81	81	19
622	0.80	80	20
623	0.80	80	20
624	0.80	80	20
625	0.80	80	20
626	0.81	81	19
627	0.80	80	20
628	0.79	79	21
629	0.79	79	21
630	0.80	80	20
631	0.80	80	20
632	0.80	80	20
633	0.80	80	20
634	0.79	79	21
635	0.79	79	21
636	0.78	78	22
637	0.78	78	22
638	0.78	78	22
639	0.77	77	23
640	0.77	77	23
641	0.77	77	23
642	0.77	77	23
643	0.77	77	23
644	0.78	78	22
645	0.78	78	22
646	0.78	78	22
647	0.79	79	21
648	0.79	79	21
649	0.80	80	20
650	0.79	79	21
651	0.79	79	21
652	0.79	79	21
653	0.78	78	22
654	0.78	78	22
655	0.78	78	22
656	0.78	78	22
657	0.78	78	22
658	0.79	79	21
659	0.79	79	21
660	0.79	79	21
661	0.79	79	21
662	0.79	79	21
663	0.80	80	20
664	0.80	80	20
665	0.80	80	20
666	0.79	79	21
667	0.79	79	21
668	0.79	79	21
669	0.78	78	22
670	0.78	78	22
671	0.78	78	22
672	0.77	77	23
673	0.77	77	23
674	0.77	77	23
675	0.77	77	23
676	0.77	77	23
677	0.77	77	23
678	0.76	76	24
679	0.75	75	25
680	0.75	75	25
681	0.75	75	25
682	0.75	75	25
683	0.75	75	25
684	0.75	75	25
685	0.75	75	25
686	0.75	75	25
687	0.75	75	25
688	0.74	74	26
689	0.74	74	26
690	0.74	74	26
691	0.73	73	27
692	0.74	74	26
693	0.73	73	27
694	0.73	73	27
695	0.73	73	27
696	0.74	74	26
697	0.74	74	26
698	0.74	74	26
699	0.75	75	25
700	0.74	74	26
701	0.74	74	26
702	0.75	75	25
703	0.75	75	25
704	0.74	74	26
705	0.74	74	26
706	0.74	74	26
707	0.74	74	26
708	0.73	73	27
709	0.72	72	28
710	0.71	71	29
711	0.71	71	29
712	0.72	72	28
713	0.72	72	28
714	0.73	73	27
715	0.73	73	27
716	0.73	73	27
717	0.73	73	27
718	0.73	73	27
719	0.73	73	27
720	0.72	72	28
721	0.72	72	28
722	0.72	72	28
723	0.71	71	29
724	0.71	71	29
725	0.71	71	29
726	0.71	71	29
727	0.71	71	29
728	0.72	72	28
729	0.72	72	28
730	0.71	71	29
731	0.70	70	30
732	0.70	70	30
733	0.69	69	31
734	0.70	70	30
735	0.70	70	30
736	0.70	70	30
737	0.70	70	30
738	0.70	70	30
739	0.71	71	29
740	0.72	72	28
741	0.72	72	28
742	0.72	72	28
743	0.72	72	28
744	0.72	72	28
745	0.72	72	28
746	0.72	72	28
