timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.68	68	32
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.66	66	34
39	0.66	66	34
40	0.66	66	34
41	0.66	66	34
42	0.65	65	35
43	0.65	65	35
44	0.65	65	35
45	0.64	64	36
46	0.64	64	36
47	0.64	64	36
48	0.64	64	36
49	0.64	64	36
50	0.64	64	36
51	0.64	64	36
52	0.64	64	36
53	0.64	64	36
54	0.64	64	36
55	0.64	64	36
56	0.64	64	36
57	0.64	64	36
58	0.64	64	36
59	0.64	64	36
60	0.63	63	37
61	0.63	63	37
62	0.63	63	37
63	0.63	63	37
64	0.63	63	37
65	0.62	62	38
66	0.61	61	39
67	0.61	61	39
68	0.60	60	40
69	0.60	60	40
70	0.61	61	39
71	0.62	62	38
72	0.63	63	37
73	0.64	64	36
74	0.64	64	36
75	0.65	65	35
76	0.66	66	34
77	0.67	67	33
78	0.67	67	33
79	0.68	68	32
80	0.69	69	31
81	0.69	69	31
82	0.70	70	30
83	0.71	71	29
84	0.72	72	28
85	0.73	73	27
86	0.74	74	26
87	0.75	75	25
88	0.76	76	24
89	0.77	77	23
90	0.78	78	22
91	0.79	79	21
92	0.80	80	20
93	0.80	80	20
94	0.80	80	20
95	0.80	80	20
96	0.81	81	19
97	0.81	81	19
98	0.82	82	18
99	0.83	83	17
100	0.83	83	17
101	0.83	83	17
102	0.82	82	18
103	0.82	82	18
104	0.82	82	18
105	0.83	83	17
106	0.83	83	17
107	0.83	83	17
108	0.83	83	17
109	0.83	83	17
110	0.82	82	18
111	0.81	81	19
112	0.81	81	19
113	0.80	80	20
114	0.81	81	19
115	0.81	81	19
116	0.81	81	19
117	0.81	81	19
118	0.81	81	19
119	0.81	81	19
120	0.81	81	19
121	0.81	81	19
122	0.81	81	19
123	0.81	81	19
124	0.80	80	20
125	0.80	80	20
126	0.80	80	20
127	0.80	80	20
128	0.80	80	20
129	0.80	80	20
130	0.81	81	19
131	0.81	81	19
132	0.81	81	19
133	0.82	82	18
134	0.82	82	18
135	0.81	81	19
136	0.81	81	19
137	0.81	81	19
138	0.81	81	19
139	0.81	81	19
140	0.81	81	19
141	0.81	81	19
142	0.82	82	18
143	0.81	81	19
144	0.81	81	19
145	0.81	81	19
146	0.81	81	19
147	0.81	81	19
148	0.81	81	19
149	0.81	81	19
150	0.81	81	19
151	0.81	81	19
152	0.81	81	19
153	0.81	81	19
154	0.81	81	19
155	0.81	81	19
156	0.81	81	19
157	0.80	80	20
158	0.80	80	20
159	0.80	80	20
160	0.81	81	19
161	0.81	81	19
162	0.81	81	19
163	0.81	81	19
164	0.81	81	19
165	0.82	82	18
166	0.83	83	17
167	0.82	82	18
168	0.83	83	17
169	0.83	83	17
170	0.82	82	18
171	0.82	82	18
172	0.82	82	18
173	0.81	81	19
174	0.81	81	19
175	0.81	81	19
176	0.81	81	19
177	0.81	81	19
178	0.82	82	18
179	0.82	82	18
180	0.82	82	18
181	0.83	83	17
182	0.83	83	17
183	0.83	83	17
184	0.83	83	17
185	0.83	83	17
186	0.83	83	17
187	0.83	83	17
188	0.83	83	17
189	0.83	83	17
190	0.83	83	17
191	0.82	82	18
192	0.82	82	18
193	0.83	83	17
194	0.84	84	16
195	0.84	84	16
196	0.84	84	16
197	0.85	85	15
198	0.84	84	16
199	0.84	84	16
200	0.83	83	17
201	0.83	83	17
202	0.84	84	16
203	0.84	84	16
204	0.83	83	17
205	0.83	83	17
206	0.82	82	18
207	0.82	82	18
208	0.82	82	18
209	0.82	82	18
210	0.83	83	17
211	0.83	83	17
212	0.83	83	17
213	0.84	84	16
214	0.84	84	16
215	0.84	84	16
216	0.84	84	16
217	0.84	84	16
218	0.84	84	16
219	0.84	84	16
220	0.84	84	16
221	0.83	83	17
222	0.83	83	17
223	0.83	83	17
224	0.84	84	16
225	0.84	84	16
226	0.84	84	16
227	0.84	84	16
228	0.84	84	16
229	0.83	83	17
230	0.83	83	17
231	0.83	83	17
232	0.83	83	17
233	0.83	83	17
234	0.83	83	17
235	0.84	84	16
236	0.83	83	17
237	0.82	82	18
238	0.82	82	18
239	0.82	82	18
240	0.82	82	18
241	0.82	82	18
242	0.82	82	18
243	0.83	83	17
244	0.83	83	17
245	0.84	84	16
246	0.83	83	17
247	0.83	83	17
248	0.83	83	17
249	0.83	83	17
250	0.83	83	17
251	0.83	83	17
252	0.83	83	17
253	0.82	82	18
254	0.81	81	19
255	0.80	80	20
256	0.80	80	20
257	0.81	81	19
258	0.81	81	19
259	0.81	81	19
260	0.81	81	19
261	0.81	81	19
262	0.81	81	19
263	0.80	80	20
264	0.80	80	20
265	0.80	80	20
266	0.80	80	20
267	0.81	81	19
268	0.81	81	19
269	0.80	80	20
270	0.81	81	19
271	0.81	81	19
272	0.81	81	19
273	0.82	82	18
274	0.82	82	18
275	0.82	82	18
276	0.81	81	19
277	0.80	80	20
278	0.80	80	20
279	0.80	80	20
280	0.80	80	20
281	0.80	80	20
282	0.79	79	21
283	0.79	79	21
284	0.79	79	21
285	0.79	79	21
286	0.79	79	21
287	0.78	78	22
288	0.77	77	23
289	0.77	77	23
290	0.77	77	23
291	0.77	77	23
292	0.77	77	23
293	0.77	77	23
294	0.77	77	23
295	0.78	78	22
296	0.78	78	22
297	0.78	78	22
298	0.79	79	21
299	0.79	79	21
300	0.80	80	20
301	0.79	79	21
302	0.79	79	21
303	0.79	79	21
304	0.80	80	20
305	0.80	80	20
306	0.81	81	19
307	0.80	80	20
308	0.80	80	20
309	0.80	80	20
310	0.80	80	20
311	0.81	81	19
312	0.81	81	19
313	0.81	81	19
314	0.80	80	20
315	0.80	80	20
316	0.80	80	20
317	0.80	80	20
318	0.80	80	20
319	0.80	80	20
320	0.79	79	21
321	0.80	80	20
322	0.80	80	20
323	0.80	80	20
324	0.80	80	20
325	0.80	80	20
326	0.79	79	21
327	0.79	79	21
328	0.79	79	21
329	0.80	80	20
330	0.80	80	20
331	0.80	80	20
332	0.80	80	20
333	0.80	80	20
334	0.80	80	20
335	0.79	79	21
336	0.80	80	20
337	0.81	81	19
338	0.81	81	19
339	0.81	81	19
340	0.80	80	20
341	0.79	79	21
342	0.79	79	21
343	0.79	79	21
344	0.79	79	21
345	0.79	79	21
346	0.80	80	20
347	0.80	80	20
348	0.80	80	20
349	0.80	80	20
350	0.80	80	20
351	0.79	79	21
352	0.78	78	22
353	0.79	79	21
354	0.80	80	20
355	0.81	81	19
356	0.80	80	20
357	0.80	80	20
358	0.80	80	20
359	0.79	79	21
360	0.79	79	21
361	0.78	78	22
362	0.78	78	22
363	0.79	79	21
364	0.78	78	22
365	0.78	78	22
366	0.77	77	23
367	0.77	77	23
368	0.77	77	23
369	0.78	78	22
370	0.77	77	23
371	0.77	77	23
372	0.77	77	23
373	0.77	77	23
374	0.78	78	22
375	0.78	78	22
376	0.79	79	21
377	0.80	80	20
378	0.80	80	20
379	0.80	80	20
380	0.79	79	21
381	0.79	79	21
382	0.80	80	20
383	0.80	80	20
384	0.79	79	21
385	0.79	79	21
386	0.79	79	21
387	0.80	80	20
388	0.81	81	19
389	0.81	81	19
390	0.81	81	19
391	0.82	82	18
392	0.82	82	18
393	0.82	82	18
394	0.81	81	19
395	0.81	81	19
396	0.81	81	19
397	0.81	81	19
398	0.81	81	19
399	0.81	81	19
400	0.81	81	19
401	0.82	82	18
402	0.81	81	19
403	0.81	81	19
404	0.81	81	19
405	0.81	81	19
406	0.80	80	20
407	0.81	81	19
408	0.81	81	19
409	0.81	81	19
410	0.81	81	19
411	0.81	81	19
412	0.81	81	19
413	0.81	81	19
414	0.82	82	18
415	0.82	82	18
416	0.81	81	19
417	0.81	81	19
418	0.81	81	19
419	0.81	81	19
420	0.82	82	18
421	0.82	82	18
422	0.82	82	18
423	0.82	82	18
424	0.81	81	19
425	0.81	81	19
426	0.82	82	18
427	0.82	82	18
428	0.82	82	18
429	0.82	82	18
430	0.82	82	18
431	0.82	82	18
432	0.82	82	18
433	0.81	81	19
434	0.81	81	19
435	0.82	82	18
436	0.82	82	18
437	0.82	82	18
438	0.82	82	18
439	0.81	81	19
440	0.82	82	18
441	0.83	83	17
442	0.83	83	17
443	0.82	82	18
444	0.82	82	18
445	0.82	82	18
446	0.82	82	18
447	0.81	81	19
448	0.81	81	19
449	0.81	81	19
450	0.80	80	20
451	0.81	81	19
452	0.82	82	18
453	0.82	82	18
454	0.82	82	18
455	0.81	81	19
456	0.82	82	18
457	0.82	82	18
458	0.82	82	18
459	0.83	83	17
460	0.83	83	17
461	0.84	84	16
462	0.84	84	16
463	0.84	84	16
464	0.85	85	15
465	0.85	85	15
466	0.86	86	14
467	0.85	85	15
468	0.85	85	15
469	0.85	85	15
470	0.86	86	14
471	0.86	86	14
472	0.86	86	14
473	0.86	86	14
474	0.86	86	14
475	0.86	86	14
476	0.86	86	14
477	0.85	85	15
478	0.85	85	15
479	0.85	85	15
480	0.86	86	14
481	0.86	86	14
482	0.86	86	14
483	0.86	86	14
484	0.86	86	14
485	0.86	86	14
486	0.86	86	14
487	0.86	86	14
488	0.85	85	15
489	0.85	85	15
490	0.85	85	15
491	0.85	85	15
492	0.84	84	16
493	0.84	84	16
494	0.85	85	15
495	0.85	85	15
496	0.85	85	15
497	0.84	84	16
498	0.83	83	17
499	0.83	83	17
500	0.83	83	17
501	0.83	83	17
502	0.84	84	16
503	0.84	84	16
504	0.84	84	16
505	0.84	84	16
506	0.85	85	15
507	0.85	85	15
508	0.85	85	15
509	0.84	84	16
510	0.84	84	16
511	0.84	84	16
512	0.84	84	16
513	0.84	84	16
514	0.83	83	17
515	0.83	83	17
516	0.84	84	16
517	0.84	84	16
518	0.84	84	16
519	0.84	84	16
520	0.83	83	17
521	0.83	83	17
522	0.82	82	18
523	0.82	82	18
524	0.82	82	18
525	0.82	82	18
526	0.81	81	19
527	0.81	81	19
528	0.81	81	19
529	0.80	80	20
530	0.80	80	20
531	0.80	80	20
532	0.80	80	20
533	0.80	80	20
534	0.80	80	20
535	0.79	79	21
536	0.79	79	21
537	0.79	79	21
538	0.79	79	21
539	0.80	80	20
540	0.80	80	20
541	0.79	79	21
542	0.79	79	21
543	0.80	80	20
544	0.79	79	21
545	0.79	79	21
546	0.79	79	21
547	0.80	80	20
548	0.80	80	20
549	0.80	80	20
550	0.81	81	19
551	0.81	81	19
552	0.81	81	19
553	0.81	81	19
554	0.80	80	20
555	0.81	81	19
556	0.81	81	19
557	0.80	80	20
558	0.79	79	21
559	0.79	79	21
560	0.79	79	21
561	0.79	79	21
562	0.79	79	21
563	0.79	79	21
564	0.79	79	21
565	0.79	79	21
566	0.79	79	21
567	0.80	80	20
568	0.80	80	20
569	0.79	79	21
570	0.79	79	21
571	0.79	79	21
572	0.78	78	22
573	0.78	78	22
574	0.78	78	22
575	0.78	78	22
576	0.78	78	22
577	0.79	79	21
578	0.79	79	21
579	0.79	79	21
580	0.79	79	21
581	0.78	78	22
582	0.78	78	22
583	0.78	78	22
584	0.79	79	21
585	0.78	78	22
586	0.78	78	22
587	0.77	77	23
588	0.78	78	22
589	0.78	78	22
590	0.78	78	22
591	0.78	78	22
592	0.78	78	22
593	0.78	78	22
594	0.78	78	22
595	0.78	78	22
596	0.78	78	22
597	0.79	79	21
598	0.80	80	20
599	0.80	80	20
600	0.80	80	20
601	0.80	80	20
602	0.80	80	20
603	0.80	80	20
604	0.79	79	21
605	0.79	79	21
606	0.79	79	21
607	0.79	79	21
608	0.78	78	22
609	0.79	79	21
610	0.79	79	21
611	0.78	78	22
612	0.78	78	22
613	0.78	78	22
614	0.79	79	21
615	0.79	79	21
616	0.79	79	21
617	0.79	79	21
618	0.79	79	21
619	0.78	78	22
620	0.79	79	21
621	0.79	79	21
622	0.80	80	20
623	0.80	80	20
624	0.81	81	19
625	0.81	81	19
626	0.82	82	18
627	0.82	82	18
628	0.82	82	18
629	0.83	83	17
630	0.83	83	17
631	0.83	83	17
632	0.83	83	17
633	0.84	84	16
634	0.84	84	16
635	0.85	85	15
636	0.85	85	15
637	0.85	85	15
638	0.85	85	15
639	0.85	85	15
640	0.84	84	16
641	0.85	85	15
642	0.85	85	15
643	0.85	85	15
644	0.86	86	14
