timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.68	68	32
3	0.68	68	32
4	0.67	67	33
5	0.67	67	33
6	0.67	67	33
7	0.66	66	34
8	0.66	66	34
9	0.65	65	35
10	0.65	65	35
11	0.65	65	35
12	0.65	65	35
13	0.65	65	35
14	0.65	65	35
15	0.65	65	35
16	0.65	65	35
17	0.65	65	35
18	0.65	65	35
19	0.65	65	35
20	0.65	65	35
21	0.65	65	35
22	0.65	65	35
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.62	62	38
31	0.61	61	39
32	0.60	60	40
33	0.60	60	40
34	0.60	60	40
35	0.60	60	40
36	0.60	60	40
37	0.60	60	40
38	0.60	60	40
39	0.60	60	40
40	0.60	60	40
41	0.60	60	40
42	0.60	60	40
43	0.60	60	40
44	0.60	60	40
45	0.59	59	41
46	0.58	58	42
47	0.57	57	43
48	0.56	56	44
49	0.55	55	45
50	0.55	55	45
51	0.55	55	45
52	0.54	54	46
53	0.54	54	46
54	0.54	54	46
55	0.54	54	46
56	0.54	54	46
57	0.54	54	46
58	0.53	53	47
59	0.53	53	47
60	0.52	52	48
61	0.52	52	48
62	0.52	52	48
63	0.52	52	48
64	0.52	52	48
65	0.51	51	49
66	0.51	51	49
67	0.51	51	49
68	0.51	51	49
69	0.51	51	49
70	0.52	52	48
71	0.53	53	47
72	0.54	54	46
73	0.54	54	46
74	0.54	54	46
75	0.55	55	45
76	0.56	56	44
77	0.57	57	43
78	0.57	57	43
79	0.57	57	43
80	0.57	57	43
81	0.57	57	43
82	0.58	58	42
83	0.59	59	41
84	0.60	60	40
85	0.61	61	39
86	0.62	62	38
87	0.62	62	38
88	0.63	63	37
89	0.64	64	36
90	0.65	65	35
91	0.66	66	34
92	0.67	67	33
93	0.68	68	32
94	0.69	69	31
95	0.69	69	31
96	0.70	70	30
97	0.71	71	29
98	0.72	72	28
99	0.73	73	27
100	0.73	73	27
101	0.73	73	27
102	0.74	74	26
103	0.74	74	26
104	0.74	74	26
105	0.74	74	26
106	0.73	73	27
107	0.74	74	26
108	0.73	73	27
109	0.74	74	26
110	0.74	74	26
111	0.74	74	26
112	0.73	73	27
113	0.73	73	27
114	0.73	73	27
115	0.73	73	27
116	0.73	73	27
117	0.73	73	27
118	0.73	73	27
119	0.73	73	27
120	0.72	72	28
121	0.71	71	29
122	0.71	71	29
123	0.71	71	29
124	0.71	71	29
125	0.70	70	30
126	0.70	70	30
127	0.71	71	29
128	0.71	71	29
129	0.71	71	29
130	0.72	72	28
131	0.73	73	27
132	0.74	74	26
133	0.74	74	26
134	0.74	74	26
135	0.73	73	27
136	0.73	73	27
137	0.73	73	27
138	0.73	73	27
139	0.73	73	27
140	0.73	73	27
141	0.73	73	27
142	0.72	72	28
143	0.72	72	28
144	0.72	72	28
145	0.73	73	27
146	0.74	74	26
147	0.74	74	26
148	0.75	75	25
149	0.76	76	24
150	0.76	76	24
151	0.75	75	25
152	0.76	76	24
153	0.76	76	24
154	0.76	76	24
155	0.75	75	25
156	0.75	75	25
157	0.75	75	25
158	0.75	75	25
159	0.75	75	25
160	0.76	76	24
161	0.76	76	24
162	0.76	76	24
163	0.76	76	24
164	0.76	76	24
165	0.77	77	23
166	0.77	77	23
167	0.76	76	24
168	0.76	76	24
169	0.75	75	25
170	0.74	74	26
171	0.74	74	26
172	0.74	74	26
173	0.75	75	25
174	0.76	76	24
175	0.75	75	25
176	0.75	75	25
177	0.75	75	25
178	0.76	76	24
179	0.77	77	23
180	0.78	78	22
181	0.79	79	21
182	0.79	79	21
183	0.79	79	21
184	0.79	79	21
185	0.79	79	21
186	0.78	78	22
187	0.79	79	21
188	0.79	79	21
189	0.79	79	21
190	0.78	78	22
191	0.78	78	22
192	0.77	77	23
193	0.77	77	23
194	0.77	77	23
195	0.78	78	22
196	0.78	78	22
197	0.78	78	22
198	0.78	78	22
199	0.78	78	22
200	0.78	78	22
201	0.79	79	21
202	0.78	78	22
203	0.77	77	23
204	0.77	77	23
205	0.77	77	23
206	0.78	78	22
207	0.77	77	23
208	0.78	78	22
209	0.78	78	22
210	0.78	78	22
211	0.78	78	22
212	0.79	79	21
213	0.78	78	22
214	0.77	77	23
215	0.76	76	24
216	0.76	76	24
217	0.76	76	24
218	0.75	75	25
219	0.75	75	25
220	0.76	76	24
221	0.77	77	23
222	0.77	77	23
223	0.77	77	23
224	0.77	77	23
225	0.78	78	22
226	0.78	78	22
227	0.77	77	23
228	0.76	76	24
229	0.76	76	24
230	0.76	76	24
231	0.75	75	25
232	0.74	74	26
233	0.73	73	27
234	0.73	73	27
235	0.74	74	26
236	0.74	74	26
237	0.74	74	26
238	0.74	74	26
239	0.74	74	26
240	0.74	74	26
241	0.74	74	26
242	0.75	75	25
243	0.75	75	25
244	0.75	75	25
245	0.75	75	25
246	0.74	74	26
247	0.74	74	26
248	0.74	74	26
249	0.74	74	26
250	0.73	73	27
251	0.74	74	26
252	0.74	74	26
253	0.74	74	26
254	0.74	74	26
255	0.74	74	26
256	0.74	74	26
257	0.74	74	26
258	0.74	74	26
259	0.73	73	27
260	0.73	73	27
261	0.73	73	27
262	0.73	73	27
263	0.73	73	27
264	0.73	73	27
265	0.73	73	27
266	0.73	73	27
267	0.74	74	26
268	0.73	73	27
269	0.74	74	26
270	0.75	75	25
271	0.75	75	25
272	0.74	74	26
273	0.74	74	26
274	0.73	73	27
275	0.74	74	26
276	0.74	74	26
277	0.73	73	27
278	0.72	72	28
279	0.72	72	28
280	0.72	72	28
281	0.72	72	28
282	0.72	72	28
283	0.72	72	28
284	0.72	72	28
285	0.71	71	29
286	0.72	72	28
287	0.72	72	28
288	0.72	72	28
289	0.72	72	28
290	0.72	72	28
291	0.72	72	28
292	0.73	73	27
293	0.73	73	27
294	0.72	72	28
295	0.72	72	28
296	0.72	72	28
297	0.72	72	28
298	0.72	72	28
299	0.72	72	28
300	0.72	72	28
301	0.72	72	28
302	0.73	73	27
303	0.73	73	27
304	0.73	73	27
305	0.73	73	27
306	0.73	73	27
307	0.74	74	26
308	0.73	73	27
309	0.72	72	28
310	0.72	72	28
311	0.72	72	28
312	0.72	72	28
313	0.73	73	27
314	0.73	73	27
315	0.74	74	26
316	0.73	73	27
317	0.73	73	27
318	0.74	74	26
319	0.74	74	26
320	0.74	74	26
321	0.74	74	26
322	0.74	74	26
323	0.75	75	25
324	0.75	75	25
325	0.75	75	25
326	0.75	75	25
327	0.76	76	24
328	0.76	76	24
329	0.76	76	24
330	0.75	75	25
331	0.75	75	25
332	0.76	76	24
333	0.77	77	23
334	0.77	77	23
335	0.77	77	23
336	0.76	76	24
337	0.76	76	24
338	0.76	76	24
339	0.76	76	24
340	0.76	76	24
341	0.76	76	24
342	0.76	76	24
343	0.76	76	24
344	0.76	76	24
345	0.76	76	24
346	0.77	77	23
347	0.78	78	22
348	0.78	78	22
349	0.78	78	22
350	0.79	79	21
351	0.79	79	21
352	0.79	79	21
353	0.79	79	21
354	0.79	79	21
355	0.80	80	20
356	0.80	80	20
357	0.80	80	20
358	0.81	81	19
359	0.82	82	18
360	0.82	82	18
361	0.82	82	18
362	0.81	81	19
363	0.81	81	19
364	0.81	81	19
365	0.81	81	19
366	0.81	81	19
367	0.80	80	20
368	0.81	81	19
369	0.81	81	19
370	0.80	80	20
371	0.80	80	20
372	0.81	81	19
373	0.81	81	19
374	0.82	82	18
375	0.82	82	18
376	0.82	82	18
377	0.83	83	17
378	0.83	83	17
379	0.83	83	17
380	0.83	83	17
381	0.83	83	17
382	0.83	83	17
383	0.83	83	17
384	0.83	83	17
385	0.83	83	17
386	0.83	83	17
387	0.82	82	18
388	0.82	82	18
389	0.81	81	19
390	0.82	82	18
391	0.82	82	18
392	0.82	82	18
393	0.82	82	18
394	0.82	82	18
395	0.82	82	18
396	0.82	82	18
397	0.82	82	18
398	0.81	81	19
399	0.81	81	19
400	0.81	81	19
401	0.81	81	19
402	0.81	81	19
403	0.82	82	18
404	0.82	82	18
405	0.82	82	18
406	0.81	81	19
407	0.81	81	19
408	0.82	82	18
409	0.83	83	17
410	0.83	83	17
411	0.83	83	17
412	0.82	82	18
413	0.82	82	18
414	0.83	83	17
415	0.83	83	17
416	0.84	84	16
417	0.84	84	16
418	0.84	84	16
419	0.84	84	16
420	0.84	84	16
421	0.84	84	16
422	0.84	84	16
423	0.83	83	17
424	0.83	83	17
425	0.83	83	17
426	0.83	83	17
427	0.83	83	17
428	0.83	83	17
429	0.82	82	18
430	0.83	83	17
431	0.84	84	16
432	0.84	84	16
433	0.84	84	16
434	0.83	83	17
435	0.83	83	17
436	0.84	84	16
437	0.84	84	16
438	0.84	84	16
439	0.84	84	16
440	0.84	84	16
441	0.84	84	16
442	0.83	83	17
443	0.83	83	17
444	0.83	83	17
445	0.83	83	17
446	0.83	83	17
447	0.82	82	18
448	0.82	82	18
449	0.82	82	18
450	0.81	81	19
451	0.80	80	20
452	0.80	80	20
453	0.80	80	20
454	0.80	80	20
455	0.80	80	20
456	0.80	80	20
457	0.80	80	20
458	0.79	79	21
459	0.79	79	21
460	0.79	79	21
461	0.79	79	21
462	0.80	80	20
463	0.80	80	20
464	0.80	80	20
465	0.80	80	20
466	0.80	80	20
467	0.81	81	19
468	0.81	81	19
469	0.81	81	19
470	0.82	82	18
471	0.82	82	18
472	0.82	82	18
473	0.82	82	18
474	0.82	82	18
475	0.82	82	18
476	0.82	82	18
477	0.82	82	18
478	0.83	83	17
479	0.82	82	18
480	0.81	81	19
481	0.81	81	19
482	0.81	81	19
483	0.81	81	19
484	0.81	81	19
485	0.81	81	19
486	0.80	80	20
487	0.81	81	19
488	0.81	81	19
489	0.82	82	18
490	0.81	81	19
491	0.80	80	20
492	0.80	80	20
493	0.80	80	20
494	0.81	81	19
495	0.81	81	19
496	0.81	81	19
497	0.81	81	19
498	0.82	82	18
499	0.82	82	18
500	0.81	81	19
501	0.81	81	19
502	0.81	81	19
503	0.81	81	19
504	0.81	81	19
505	0.80	80	20
506	0.80	80	20
507	0.80	80	20
508	0.80	80	20
509	0.80	80	20
510	0.80	80	20
511	0.79	79	21
512	0.80	80	20
513	0.79	79	21
514	0.78	78	22
515	0.78	78	22
516	0.78	78	22
517	0.78	78	22
518	0.77	77	23
519	0.77	77	23
520	0.77	77	23
521	0.77	77	23
522	0.77	77	23
523	0.78	78	22
524	0.78	78	22
525	0.78	78	22
526	0.77	77	23
527	0.76	76	24
528	0.77	77	23
529	0.78	78	22
530	0.78	78	22
531	0.78	78	22
532	0.77	77	23
533	0.77	77	23
534	0.77	77	23
535	0.77	77	23
536	0.77	77	23
537	0.77	77	23
538	0.76	76	24
539	0.76	76	24
540	0.76	76	24
541	0.75	75	25
542	0.76	76	24
543	0.76	76	24
544	0.76	76	24
545	0.76	76	24
546	0.76	76	24
547	0.76	76	24
548	0.76	76	24
549	0.75	75	25
550	0.76	76	24
551	0.77	77	23
552	0.77	77	23
553	0.77	77	23
554	0.77	77	23
555	0.77	77	23
556	0.77	77	23
557	0.76	76	24
558	0.77	77	23
559	0.77	77	23
560	0.77	77	23
561	0.77	77	23
562	0.77	77	23
563	0.77	77	23
564	0.77	77	23
565	0.77	77	23
566	0.77	77	23
567	0.77	77	23
568	0.77	77	23
569	0.77	77	23
570	0.76	76	24
571	0.75	75	25
572	0.75	75	25
573	0.75	75	25
574	0.74	74	26
575	0.74	74	26
576	0.74	74	26
577	0.74	74	26
578	0.74	74	26
579	0.75	75	25
580	0.76	76	24
581	0.76	76	24
582	0.76	76	24
583	0.76	76	24
584	0.75	75	25
585	0.76	76	24
586	0.77	77	23
587	0.77	77	23
588	0.77	77	23
589	0.77	77	23
590	0.78	78	22
591	0.79	79	21
592	0.78	78	22
593	0.78	78	22
594	0.78	78	22
595	0.78	78	22
596	0.78	78	22
597	0.78	78	22
598	0.78	78	22
599	0.78	78	22
600	0.79	79	21
601	0.78	78	22
602	0.77	77	23
603	0.76	76	24
604	0.76	76	24
605	0.77	77	23
606	0.78	78	22
607	0.78	78	22
608	0.78	78	22
609	0.78	78	22
610	0.78	78	22
611	0.79	79	21
612	0.79	79	21
613	0.79	79	21
614	0.80	80	20
615	0.79	79	21
616	0.79	79	21
617	0.79	79	21
618	0.80	80	20
619	0.80	80	20
620	0.80	80	20
621	0.80	80	20
622	0.80	80	20
623	0.80	80	20
624	0.80	80	20
625	0.80	80	20
626	0.81	81	19
627	0.82	82	18
628	0.82	82	18
629	0.82	82	18
630	0.82	82	18
631	0.81	81	19
632	0.81	81	19
633	0.81	81	19
634	0.82	82	18
635	0.82	82	18
636	0.81	81	19
637	0.81	81	19
638	0.82	82	18
639	0.82	82	18
640	0.81	81	19
641	0.82	82	18
642	0.81	81	19
643	0.81	81	19
644	0.81	81	19
645	0.81	81	19
646	0.81	81	19
647	0.82	82	18
648	0.82	82	18
649	0.83	83	17
650	0.83	83	17
651	0.83	83	17
652	0.83	83	17
653	0.83	83	17
654	0.83	83	17
655	0.83	83	17
656	0.83	83	17
657	0.84	84	16
658	0.84	84	16
659	0.84	84	16
660	0.84	84	16
661	0.84	84	16
662	0.84	84	16
663	0.84	84	16
664	0.84	84	16
665	0.84	84	16
666	0.84	84	16
667	0.84	84	16
668	0.83	83	17
669	0.83	83	17
670	0.84	84	16
671	0.85	85	15
672	0.84	84	16
673	0.84	84	16
674	0.84	84	16
675	0.84	84	16
676	0.84	84	16
677	0.84	84	16
678	0.84	84	16
679	0.84	84	16
680	0.84	84	16
681	0.84	84	16
682	0.84	84	16
683	0.83	83	17
684	0.84	84	16
685	0.83	83	17
686	0.83	83	17
687	0.83	83	17
688	0.83	83	17
689	0.82	82	18
690	0.82	82	18
691	0.82	82	18
692	0.83	83	17
693	0.83	83	17
694	0.83	83	17
695	0.83	83	17
696	0.82	82	18
697	0.82	82	18
698	0.81	81	19
699	0.81	81	19
700	0.81	81	19
701	0.81	81	19
702	0.82	82	18
703	0.82	82	18
704	0.83	83	17
705	0.83	83	17
706	0.83	83	17
707	0.82	82	18
708	0.82	82	18
709	0.81	81	19
710	0.80	80	20
711	0.80	80	20
712	0.79	79	21
713	0.79	79	21
714	0.79	79	21
715	0.80	80	20
716	0.80	80	20
717	0.79	79	21
718	0.79	79	21
719	0.78	78	22
720	0.78	78	22
721	0.78	78	22
722	0.78	78	22
723	0.78	78	22
724	0.78	78	22
725	0.77	77	23
726	0.77	77	23
727	0.77	77	23
728	0.77	77	23
729	0.77	77	23
730	0.77	77	23
731	0.78	78	22
732	0.79	79	21
733	0.78	78	22
734	0.78	78	22
735	0.78	78	22
736	0.79	79	21
737	0.79	79	21
738	0.79	79	21
739	0.79	79	21
740	0.80	80	20
741	0.79	79	21
742	0.80	80	20
743	0.80	80	20
744	0.80	80	20
745	0.79	79	21
746	0.79	79	21
