timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.66	66	34
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.62	62	38
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.60	60	40
44	0.59	59	41
45	0.58	58	42
46	0.58	58	42
47	0.58	58	42
48	0.58	58	42
49	0.57	57	43
50	0.56	56	44
51	0.56	56	44
52	0.56	56	44
53	0.56	56	44
54	0.56	56	44
55	0.55	55	45
56	0.54	54	46
57	0.53	53	47
58	0.53	53	47
59	0.53	53	47
60	0.53	53	47
61	0.53	53	47
62	0.52	52	48
63	0.52	52	48
64	0.52	52	48
65	0.52	52	48
66	0.51	51	49
67	0.51	51	49
68	0.50	50	50
69	0.50	50	50
70	0.50	50	50
71	0.50	50	50
72	0.51	51	49
73	0.51	51	49
74	0.52	52	48
75	0.53	53	47
76	0.54	54	46
77	0.55	55	45
78	0.55	55	45
79	0.56	56	44
80	0.57	57	43
81	0.58	58	42
82	0.59	59	41
83	0.60	60	40
84	0.61	61	39
85	0.62	62	38
86	0.63	63	37
87	0.63	63	37
88	0.64	64	36
89	0.65	65	35
90	0.66	66	34
91	0.67	67	33
92	0.68	68	32
93	0.68	68	32
94	0.69	69	31
95	0.70	70	30
96	0.70	70	30
97	0.71	71	29
98	0.72	72	28
99	0.73	73	27
100	0.74	74	26
101	0.74	74	26
102	0.74	74	26
103	0.73	73	27
104	0.73	73	27
105	0.73	73	27
106	0.73	73	27
107	0.73	73	27
108	0.73	73	27
109	0.73	73	27
110	0.74	74	26
111	0.73	73	27
112	0.72	72	28
113	0.73	73	27
114	0.73	73	27
115	0.72	72	28
116	0.72	72	28
117	0.72	72	28
118	0.72	72	28
119	0.72	72	28
120	0.71	71	29
121	0.72	72	28
122	0.72	72	28
123	0.72	72	28
124	0.72	72	28
125	0.72	72	28
126	0.72	72	28
127	0.72	72	28
128	0.72	72	28
129	0.72	72	28
130	0.71	71	29
131	0.70	70	30
132	0.70	70	30
133	0.70	70	30
134	0.69	69	31
135	0.70	70	30
136	0.70	70	30
137	0.70	70	30
138	0.70	70	30
139	0.71	71	29
140	0.71	71	29
141	0.71	71	29
142	0.71	71	29
143	0.72	72	28
144	0.73	73	27
145	0.74	74	26
146	0.74	74	26
147	0.74	74	26
148	0.74	74	26
149	0.75	75	25
150	0.76	76	24
151	0.76	76	24
152	0.76	76	24
153	0.76	76	24
154	0.75	75	25
155	0.76	76	24
156	0.77	77	23
157	0.77	77	23
158	0.77	77	23
159	0.76	76	24
160	0.76	76	24
161	0.76	76	24
162	0.76	76	24
163	0.76	76	24
164	0.75	75	25
165	0.75	75	25
166	0.76	76	24
167	0.76	76	24
168	0.77	77	23
169	0.77	77	23
170	0.77	77	23
171	0.78	78	22
172	0.78	78	22
173	0.79	79	21
174	0.78	78	22
175	0.78	78	22
176	0.77	77	23
177	0.77	77	23
178	0.78	78	22
179	0.78	78	22
180	0.78	78	22
181	0.77	77	23
182	0.77	77	23
183	0.77	77	23
184	0.77	77	23
185	0.77	77	23
186	0.77	77	23
187	0.78	78	22
188	0.78	78	22
189	0.78	78	22
190	0.78	78	22
191	0.78	78	22
192	0.78	78	22
193	0.78	78	22
194	0.78	78	22
195	0.78	78	22
196	0.79	79	21
197	0.79	79	21
198	0.79	79	21
199	0.79	79	21
200	0.79	79	21
201	0.78	78	22
202	0.78	78	22
203	0.79	79	21
204	0.79	79	21
205	0.79	79	21
206	0.79	79	21
207	0.79	79	21
208	0.78	78	22
209	0.78	78	22
210	0.78	78	22
211	0.78	78	22
212	0.79	79	21
213	0.78	78	22
214	0.78	78	22
215	0.79	79	21
216	0.79	79	21
217	0.79	79	21
218	0.79	79	21
219	0.79	79	21
220	0.80	80	20
221	0.79	79	21
222	0.79	79	21
223	0.79	79	21
224	0.78	78	22
225	0.78	78	22
226	0.77	77	23
227	0.77	77	23
228	0.77	77	23
229	0.78	78	22
230	0.79	79	21
231	0.80	80	20
232	0.79	79	21
233	0.79	79	21
234	0.80	80	20
235	0.80	80	20
236	0.80	80	20
237	0.80	80	20
238	0.81	81	19
239	0.81	81	19
240	0.81	81	19
241	0.81	81	19
242	0.81	81	19
243	0.81	81	19
244	0.81	81	19
245	0.81	81	19
246	0.81	81	19
247	0.81	81	19
248	0.81	81	19
249	0.81	81	19
250	0.80	80	20
251	0.80	80	20
252	0.79	79	21
253	0.79	79	21
254	0.79	79	21
255	0.79	79	21
256	0.79	79	21
257	0.80	80	20
258	0.79	79	21
259	0.79	79	21
260	0.79	79	21
261	0.79	79	21
262	0.80	80	20
263	0.80	80	20
264	0.81	81	19
265	0.81	81	19
266	0.81	81	19
267	0.81	81	19
268	0.81	81	19
269	0.81	81	19
270	0.82	82	18
271	0.81	81	19
272	0.81	81	19
273	0.80	80	20
274	0.81	81	19
275	0.81	81	19
276	0.82	82	18
277	0.82	82	18
278	0.82	82	18
279	0.81	81	19
280	0.81	81	19
281	0.82	82	18
282	0.82	82	18
283	0.82	82	18
284	0.81	81	19
285	0.80	80	20
286	0.80	80	20
287	0.80	80	20
288	0.80	80	20
289	0.79	79	21
290	0.78	78	22
291	0.78	78	22
292	0.78	78	22
293	0.79	79	21
294	0.79	79	21
295	0.79	79	21
296	0.79	79	21
297	0.79	79	21
298	0.79	79	21
299	0.79	79	21
300	0.79	79	21
301	0.79	79	21
