timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.68	68	32
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.64	64	36
45	0.64	64	36
46	0.63	63	37
47	0.63	63	37
48	0.63	63	37
49	0.62	62	38
50	0.62	62	38
51	0.61	61	39
52	0.61	61	39
53	0.60	60	40
54	0.59	59	41
55	0.59	59	41
56	0.59	59	41
57	0.59	59	41
58	0.59	59	41
59	0.59	59	41
60	0.58	58	42
61	0.58	58	42
62	0.58	58	42
63	0.58	58	42
64	0.58	58	42
65	0.57	57	43
66	0.57	57	43
67	0.57	57	43
68	0.57	57	43
69	0.57	57	43
70	0.57	57	43
71	0.57	57	43
72	0.58	58	42
73	0.59	59	41
74	0.60	60	40
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.64	64	36
81	0.65	65	35
82	0.66	66	34
83	0.67	67	33
84	0.67	67	33
85	0.68	68	32
86	0.69	69	31
87	0.69	69	31
88	0.70	70	30
89	0.71	71	29
90	0.72	72	28
91	0.73	73	27
92	0.74	74	26
93	0.74	74	26
94	0.75	75	25
95	0.76	76	24
96	0.77	77	23
97	0.78	78	22
98	0.79	79	21
99	0.80	80	20
100	0.80	80	20
101	0.79	79	21
102	0.78	78	22
103	0.78	78	22
104	0.78	78	22
105	0.77	77	23
106	0.76	76	24
107	0.76	76	24
108	0.75	75	25
109	0.75	75	25
110	0.75	75	25
111	0.75	75	25
112	0.75	75	25
113	0.75	75	25
114	0.75	75	25
115	0.74	74	26
116	0.74	74	26
117	0.75	75	25
118	0.75	75	25
119	0.75	75	25
120	0.75	75	25
121	0.76	76	24
122	0.76	76	24
123	0.76	76	24
124	0.76	76	24
125	0.76	76	24
126	0.77	77	23
127	0.77	77	23
128	0.76	76	24
129	0.76	76	24
130	0.76	76	24
131	0.76	76	24
132	0.76	76	24
133	0.75	75	25
134	0.75	75	25
135	0.75	75	25
136	0.75	75	25
137	0.75	75	25
138	0.75	75	25
139	0.75	75	25
140	0.75	75	25
141	0.75	75	25
142	0.75	75	25
143	0.75	75	25
144	0.75	75	25
145	0.75	75	25
146	0.76	76	24
147	0.76	76	24
148	0.76	76	24
149	0.76	76	24
150	0.76	76	24
151	0.77	77	23
152	0.77	77	23
153	0.78	78	22
154	0.78	78	22
155	0.77	77	23
156	0.77	77	23
157	0.77	77	23
158	0.77	77	23
159	0.77	77	23
160	0.78	78	22
161	0.77	77	23
162	0.77	77	23
163	0.76	76	24
164	0.75	75	25
165	0.76	76	24
166	0.76	76	24
167	0.75	75	25
168	0.75	75	25
169	0.75	75	25
170	0.76	76	24
171	0.77	77	23
172	0.76	76	24
173	0.76	76	24
174	0.76	76	24
175	0.77	77	23
176	0.77	77	23
177	0.77	77	23
178	0.77	77	23
179	0.77	77	23
180	0.77	77	23
181	0.76	76	24
182	0.76	76	24
183	0.76	76	24
184	0.77	77	23
185	0.77	77	23
186	0.77	77	23
187	0.78	78	22
188	0.78	78	22
189	0.78	78	22
190	0.78	78	22
191	0.78	78	22
192	0.77	77	23
193	0.78	78	22
194	0.78	78	22
195	0.78	78	22
196	0.78	78	22
197	0.78	78	22
198	0.78	78	22
199	0.77	77	23
200	0.77	77	23
201	0.78	78	22
202	0.79	79	21
203	0.80	80	20
204	0.79	79	21
205	0.80	80	20
206	0.81	81	19
207	0.81	81	19
208	0.82	82	18
209	0.82	82	18
210	0.83	83	17
211	0.83	83	17
212	0.83	83	17
213	0.83	83	17
214	0.83	83	17
215	0.84	84	16
216	0.84	84	16
217	0.84	84	16
218	0.83	83	17
219	0.83	83	17
220	0.83	83	17
221	0.83	83	17
222	0.83	83	17
223	0.82	82	18
224	0.82	82	18
225	0.82	82	18
226	0.82	82	18
227	0.81	81	19
228	0.82	82	18
229	0.82	82	18
230	0.82	82	18
231	0.81	81	19
232	0.81	81	19
233	0.82	82	18
234	0.82	82	18
235	0.82	82	18
236	0.82	82	18
237	0.82	82	18
238	0.82	82	18
239	0.82	82	18
240	0.82	82	18
241	0.82	82	18
242	0.81	81	19
243	0.81	81	19
244	0.81	81	19
245	0.81	81	19
246	0.81	81	19
247	0.81	81	19
248	0.81	81	19
249	0.82	82	18
250	0.82	82	18
251	0.82	82	18
252	0.82	82	18
253	0.82	82	18
254	0.83	83	17
255	0.83	83	17
256	0.83	83	17
257	0.83	83	17
258	0.83	83	17
259	0.83	83	17
260	0.83	83	17
261	0.84	84	16
262	0.84	84	16
263	0.85	85	15
264	0.86	86	14
265	0.86	86	14
266	0.86	86	14
267	0.87	87	13
268	0.87	87	13
269	0.86	86	14
270	0.86	86	14
271	0.85	85	15
272	0.85	85	15
273	0.85	85	15
274	0.85	85	15
275	0.85	85	15
276	0.85	85	15
277	0.85	85	15
278	0.85	85	15
279	0.85	85	15
280	0.86	86	14
281	0.87	87	13
282	0.87	87	13
283	0.86	86	14
284	0.86	86	14
285	0.86	86	14
286	0.86	86	14
287	0.86	86	14
288	0.86	86	14
289	0.86	86	14
290	0.86	86	14
291	0.86	86	14
292	0.86	86	14
293	0.86	86	14
294	0.86	86	14
295	0.86	86	14
296	0.86	86	14
297	0.86	86	14
298	0.86	86	14
299	0.87	87	13
300	0.86	86	14
301	0.86	86	14
302	0.86	86	14
303	0.86	86	14
304	0.87	87	13
305	0.86	86	14
306	0.86	86	14
307	0.86	86	14
308	0.86	86	14
309	0.86	86	14
310	0.86	86	14
311	0.87	87	13
312	0.87	87	13
313	0.87	87	13
314	0.87	87	13
315	0.87	87	13
316	0.87	87	13
317	0.87	87	13
318	0.88	88	12
319	0.88	88	12
320	0.88	88	12
321	0.88	88	12
322	0.88	88	12
323	0.88	88	12
324	0.88	88	12
325	0.88	88	12
326	0.88	88	12
327	0.89	89	11
328	0.89	89	11
329	0.89	89	11
330	0.89	89	11
331	0.89	89	11
332	0.89	89	11
333	0.88	88	12
334	0.87	87	13
335	0.87	87	13
336	0.87	87	13
337	0.87	87	13
338	0.87	87	13
339	0.87	87	13
340	0.87	87	13
341	0.86	86	14
342	0.87	87	13
343	0.87	87	13
344	0.86	86	14
345	0.86	86	14
346	0.86	86	14
347	0.86	86	14
348	0.85	85	15
349	0.85	85	15
350	0.85	85	15
351	0.84	84	16
352	0.84	84	16
353	0.84	84	16
354	0.83	83	17
355	0.83	83	17
356	0.83	83	17
357	0.83	83	17
358	0.83	83	17
359	0.83	83	17
360	0.83	83	17
361	0.83	83	17
362	0.83	83	17
363	0.83	83	17
364	0.83	83	17
365	0.83	83	17
366	0.83	83	17
367	0.83	83	17
368	0.82	82	18
369	0.82	82	18
370	0.82	82	18
371	0.83	83	17
372	0.83	83	17
373	0.83	83	17
374	0.83	83	17
375	0.83	83	17
376	0.83	83	17
377	0.83	83	17
378	0.83	83	17
379	0.82	82	18
380	0.81	81	19
381	0.80	80	20
382	0.80	80	20
383	0.81	81	19
384	0.81	81	19
385	0.81	81	19
386	0.81	81	19
387	0.81	81	19
388	0.81	81	19
389	0.81	81	19
390	0.81	81	19
391	0.81	81	19
392	0.81	81	19
393	0.81	81	19
394	0.81	81	19
395	0.80	80	20
396	0.79	79	21
397	0.78	78	22
398	0.78	78	22
399	0.78	78	22
400	0.79	79	21
401	0.79	79	21
402	0.79	79	21
403	0.79	79	21
404	0.79	79	21
405	0.80	80	20
406	0.79	79	21
407	0.79	79	21
408	0.79	79	21
409	0.79	79	21
410	0.78	78	22
411	0.78	78	22
412	0.77	77	23
413	0.77	77	23
414	0.77	77	23
415	0.77	77	23
416	0.76	76	24
417	0.76	76	24
418	0.76	76	24
419	0.76	76	24
420	0.75	75	25
421	0.75	75	25
422	0.75	75	25
423	0.76	76	24
424	0.76	76	24
425	0.76	76	24
426	0.76	76	24
427	0.75	75	25
428	0.75	75	25
429	0.75	75	25
430	0.75	75	25
431	0.76	76	24
432	0.76	76	24
433	0.77	77	23
434	0.77	77	23
435	0.77	77	23
436	0.77	77	23
437	0.77	77	23
438	0.77	77	23
439	0.77	77	23
440	0.77	77	23
441	0.78	78	22
442	0.78	78	22
443	0.78	78	22
444	0.78	78	22
445	0.77	77	23
446	0.77	77	23
447	0.77	77	23
448	0.78	78	22
449	0.78	78	22
450	0.78	78	22
451	0.79	79	21
452	0.79	79	21
453	0.79	79	21
454	0.80	80	20
455	0.81	81	19
456	0.81	81	19
457	0.81	81	19
458	0.81	81	19
459	0.81	81	19
460	0.81	81	19
461	0.81	81	19
462	0.81	81	19
463	0.81	81	19
464	0.81	81	19
465	0.81	81	19
466	0.80	80	20
467	0.80	80	20
468	0.81	81	19
469	0.82	82	18
470	0.82	82	18
471	0.81	81	19
472	0.81	81	19
473	0.81	81	19
474	0.81	81	19
475	0.81	81	19
476	0.81	81	19
477	0.81	81	19
478	0.81	81	19
479	0.82	82	18
480	0.83	83	17
481	0.84	84	16
482	0.83	83	17
483	0.83	83	17
484	0.82	82	18
485	0.82	82	18
486	0.82	82	18
487	0.82	82	18
488	0.81	81	19
489	0.81	81	19
490	0.81	81	19
491	0.81	81	19
492	0.81	81	19
493	0.80	80	20
494	0.80	80	20
495	0.80	80	20
496	0.80	80	20
497	0.81	81	19
498	0.81	81	19
499	0.81	81	19
500	0.81	81	19
501	0.81	81	19
502	0.80	80	20
503	0.80	80	20
504	0.79	79	21
505	0.79	79	21
506	0.80	80	20
507	0.80	80	20
508	0.79	79	21
509	0.79	79	21
510	0.80	80	20
511	0.80	80	20
512	0.81	81	19
513	0.81	81	19
514	0.81	81	19
515	0.81	81	19
516	0.82	82	18
517	0.82	82	18
518	0.82	82	18
519	0.82	82	18
520	0.83	83	17
521	0.83	83	17
522	0.83	83	17
523	0.83	83	17
524	0.82	82	18
525	0.82	82	18
526	0.82	82	18
527	0.83	83	17
528	0.83	83	17
529	0.83	83	17
530	0.83	83	17
531	0.83	83	17
532	0.83	83	17
533	0.83	83	17
534	0.83	83	17
535	0.83	83	17
536	0.83	83	17
537	0.83	83	17
538	0.83	83	17
539	0.82	82	18
540	0.81	81	19
541	0.81	81	19
542	0.81	81	19
543	0.81	81	19
544	0.82	82	18
545	0.83	83	17
546	0.83	83	17
547	0.83	83	17
548	0.82	82	18
549	0.82	82	18
550	0.82	82	18
551	0.82	82	18
552	0.82	82	18
553	0.82	82	18
554	0.82	82	18
555	0.82	82	18
556	0.82	82	18
557	0.82	82	18
558	0.82	82	18
559	0.82	82	18
560	0.81	81	19
561	0.81	81	19
562	0.81	81	19
563	0.81	81	19
564	0.81	81	19
565	0.81	81	19
566	0.82	82	18
567	0.81	81	19
568	0.81	81	19
569	0.81	81	19
570	0.81	81	19
571	0.82	82	18
572	0.82	82	18
573	0.82	82	18
574	0.82	82	18
575	0.82	82	18
576	0.82	82	18
577	0.82	82	18
578	0.81	81	19
579	0.81	81	19
580	0.81	81	19
581	0.81	81	19
582	0.82	82	18
583	0.82	82	18
584	0.83	83	17
585	0.82	82	18
586	0.82	82	18
587	0.82	82	18
588	0.83	83	17
589	0.83	83	17
590	0.82	82	18
591	0.81	81	19
592	0.82	82	18
593	0.83	83	17
594	0.83	83	17
595	0.83	83	17
596	0.84	84	16
597	0.84	84	16
598	0.84	84	16
599	0.84	84	16
600	0.84	84	16
601	0.84	84	16
602	0.85	85	15
603	0.85	85	15
604	0.86	86	14
605	0.86	86	14
606	0.85	85	15
607	0.85	85	15
608	0.85	85	15
609	0.85	85	15
610	0.85	85	15
611	0.85	85	15
612	0.85	85	15
613	0.85	85	15
614	0.85	85	15
615	0.85	85	15
616	0.85	85	15
617	0.85	85	15
618	0.85	85	15
619	0.85	85	15
620	0.84	84	16
621	0.84	84	16
622	0.84	84	16
623	0.83	83	17
624	0.84	84	16
625	0.84	84	16
626	0.84	84	16
627	0.84	84	16
628	0.83	83	17
629	0.83	83	17
630	0.82	82	18
631	0.82	82	18
632	0.81	81	19
633	0.80	80	20
634	0.81	81	19
635	0.81	81	19
636	0.81	81	19
637	0.81	81	19
638	0.80	80	20
639	0.80	80	20
640	0.81	81	19
641	0.81	81	19
642	0.81	81	19
643	0.81	81	19
644	0.81	81	19
