timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
82	0.92	46	1	1	0	2
83	0.92	46	1	1	0	2
84	0.92	46	1	1	0	2
85	0.92	46	1	1	0	2
86	0.92	46	1	1	0	2
87	0.92	46	1	1	0	2
88	0.94	47	1	1	0	1
89	0.94	47	1	1	0	1
90	0.94	47	1	1	0	1
91	0.94	47	1	1	0	1
92	0.94	47	1	1	0	1
93	0.94	47	1	1	0	1
94	0.96	48	1	0	0	1
95	0.96	48	1	0	0	1
96	0.96	48	1	0	0	1
97	0.96	48	1	0	0	1
98	0.96	48	1	0	0	1
99	0.96	48	1	0	0	1
100	0.98	49	1	0	0	0
101	0.98	49	1	0	0	0
102	0.98	49	1	0	0	0
103	0.98	49	1	0	0	0
104	0.98	49	1	0	0	0
105	0.98	49	1	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	0.98	49	0	0	0	1
136	0.98	49	0	0	0	1
137	0.98	49	0	0	0	1
138	0.98	49	0	0	0	1
139	0.98	49	0	0	0	1
140	0.98	49	0	0	0	1
141	0.98	49	0	0	0	1
142	0.98	49	0	0	0	1
143	0.98	49	0	0	0	1
144	0.98	49	0	0	0	1
145	0.98	49	0	0	0	1
146	0.98	49	0	0	0	1
147	0.98	49	0	0	0	1
148	0.98	49	0	0	0	1
149	0.98	49	0	0	0	1
150	0.98	49	0	0	0	1
151	0.98	49	0	0	0	1
152	0.98	49	0	0	0	1
153	0.98	49	0	0	0	1
154	0.98	49	0	0	0	1
155	0.98	49	0	0	0	1
156	0.98	49	0	0	0	1
157	0.98	49	0	0	0	1
158	0.98	49	0	0	0	1
159	0.98	49	0	0	0	1
160	0.98	49	0	0	0	1
161	0.98	49	0	0	0	1
162	0.98	49	0	0	0	1
163	0.98	49	0	0	0	1
164	0.98	49	0	0	0	1
165	0.98	49	0	0	0	1
166	0.98	49	0	0	0	1
167	0.98	49	0	0	0	1
168	0.98	49	0	0	0	1
169	0.98	49	0	0	0	1
170	0.98	49	0	0	0	1
171	0.98	49	0	0	0	1
172	0.96	48	0	0	0	2
173	0.96	48	0	0	0	2
174	0.96	48	0	0	0	2
175	0.96	48	0	0	0	2
176	0.96	48	0	0	0	2
177	0.96	48	0	0	0	2
178	0.96	48	0	0	0	2
179	0.96	48	0	0	0	2
180	0.96	48	0	0	0	2
181	0.96	48	0	0	0	2
182	0.96	48	0	0	0	2
183	0.96	48	0	0	0	2
184	0.96	48	0	0	0	2
185	0.98	49	0	0	0	1
186	0.96	48	0	0	0	2
187	0.96	48	0	0	0	2
188	0.96	48	0	0	0	2
189	0.96	48	0	0	0	2
190	0.96	48	0	0	0	2
191	0.96	48	0	0	0	2
192	0.96	48	0	0	0	2
193	0.96	48	0	0	0	2
194	0.96	48	0	0	0	2
195	0.96	48	0	0	0	2
196	0.94	47	0	0	0	3
197	0.94	47	0	0	0	3
198	0.94	47	0	0	0	3
199	0.94	47	0	0	0	3
200	0.92	46	1	0	0	3
201	0.92	46	1	0	0	3
202	0.92	46	1	0	0	3
203	0.92	46	1	0	0	3
204	0.92	46	1	0	0	3
205	0.92	46	1	0	0	3
206	0.92	46	1	0	0	3
207	0.92	46	1	0	0	3
208	0.90	45	1	0	1	3
209	0.90	45	1	0	1	3
210	0.90	45	1	0	1	3
211	0.90	45	1	0	1	3
212	0.88	44	2	0	1	3
213	0.88	44	2	0	1	3
214	0.88	44	2	0	1	3
215	0.88	44	2	0	1	3
216	0.88	44	2	0	1	3
217	0.88	44	2	0	1	3
218	0.88	44	2	0	1	3
219	0.88	44	2	0	1	3
220	0.88	44	2	0	1	3
221	0.88	44	2	0	1	3
222	0.88	44	3	0	1	2
223	0.88	44	3	0	1	2
224	0.88	44	3	0	1	2
225	0.88	44	3	0	1	2
226	0.88	44	3	0	1	2
227	0.88	44	3	0	1	2
228	0.88	44	3	0	1	2
229	0.88	44	3	0	1	2
230	0.88	44	3	0	1	2
231	0.88	44	3	0	1	2
232	0.88	44	3	0	1	2
233	0.86	43	3	0	1	3
234	0.86	43	3	0	1	3
235	0.84	42	4	0	1	3
236	0.86	43	4	0	1	2
237	0.86	43	4	0	1	2
238	0.86	43	4	0	1	2
239	0.86	43	4	0	1	2
240	0.86	43	4	0	1	2
241	0.86	43	4	0	1	2
242	0.86	43	4	0	1	2
243	0.84	42	5	0	1	2
244	0.82	41	5	0	2	2
245	0.82	41	5	0	2	2
246	0.84	42	5	0	2	1
247	0.84	42	5	0	2	1
248	0.84	42	5	0	2	1
249	0.84	42	5	0	2	1
250	0.86	43	4	0	2	1
251	0.86	43	4	0	2	1
252	0.86	43	4	0	2	1
253	0.86	43	4	0	2	1
254	0.86	43	4	0	2	1
255	0.86	43	4	0	2	1
256	0.86	43	4	0	2	1
257	0.86	43	4	0	2	1
258	0.86	43	4	0	1	2
259	0.86	43	4	0	1	2
260	0.86	43	4	0	1	2
261	0.86	43	4	0	1	2
262	0.88	44	3	0	1	2
263	0.88	44	3	0	1	2
264	0.86	43	3	0	1	3
265	0.86	43	3	0	1	3
266	0.84	42	3	0	2	3
267	0.84	42	3	0	2	3
268	0.84	42	3	0	2	3
269	0.82	41	3	0	2	4
270	0.82	41	3	0	2	4
271	0.82	41	3	0	2	4
272	0.84	42	2	0	2	4
273	0.84	42	2	0	2	4
274	0.84	42	2	0	2	4
275	0.84	42	2	0	2	4
276	0.84	42	2	0	2	4
277	0.84	42	2	0	2	4
278	0.84	42	2	0	2	4
279	0.84	42	2	0	2	4
280	0.82	41	2	1	2	4
281	0.82	41	2	1	2	4
282	0.82	41	2	1	2	4
283	0.82	41	3	1	2	3
284	0.82	41	3	1	2	3
285	0.82	41	3	1	2	3
286	0.82	41	3	1	2	3
287	0.82	41	3	1	2	3
288	0.82	41	3	1	2	3
289	0.82	41	3	1	2	3
290	0.82	41	3	1	2	3
291	0.80	40	4	1	2	3
292	0.80	40	4	1	2	3
293	0.82	41	3	1	2	3
294	0.84	42	3	1	1	3
295	0.84	42	3	1	1	3
296	0.82	41	3	2	1	3
297	0.82	41	3	2	1	3
298	0.82	41	3	2	1	3
299	0.82	41	3	2	1	3
300	0.82	41	3	2	1	3
301	0.82	41	3	2	1	3
302	0.82	41	3	2	1	3
303	0.82	41	3	2	1	3
304	0.82	41	3	2	1	3
305	0.82	41	3	2	1	3
306	0.82	41	3	2	1	3
307	0.82	41	3	2	1	3
308	0.84	42	3	2	1	2
309	0.84	42	3	2	1	2
310	0.84	42	3	2	1	2
311	0.84	42	3	2	1	2
312	0.84	42	3	2	1	2
313	0.84	42	3	2	1	2
314	0.86	43	3	2	1	1
315	0.86	43	3	2	1	1
316	0.88	44	3	2	0	1
317	0.86	43	3	2	0	2
318	0.86	43	3	2	0	2
319	0.88	44	3	2	0	1
320	0.88	44	3	2	0	1
321	0.88	44	3	2	0	1
322	0.88	44	3	2	0	1
323	0.88	44	3	2	0	1
324	0.88	44	3	2	0	1
325	0.88	44	3	2	0	1
326	0.88	44	3	2	0	1
327	0.88	44	3	2	0	1
328	0.88	44	3	2	0	1
329	0.88	44	3	2	0	1
330	0.90	45	3	1	0	1
331	0.90	45	3	1	0	1
332	0.90	45	3	1	0	1
333	0.92	46	2	1	0	1
334	0.92	46	2	1	0	1
335	0.94	47	1	1	0	1
336	0.94	47	1	1	0	1
337	0.94	47	1	1	0	1
338	0.94	47	1	1	0	1
339	0.94	47	1	1	0	1
340	0.92	46	1	2	0	1
341	0.92	46	0	2	1	1
342	0.92	46	0	2	1	1
343	0.92	46	0	2	1	1
344	0.92	46	0	2	1	1
345	0.92	46	0	2	1	1
346	0.94	47	0	1	1	1
347	0.92	46	0	2	1	1
348	0.92	46	0	2	1	1
349	0.92	46	0	2	1	1
350	0.92	46	0	2	1	1
351	0.92	46	0	2	1	1
352	0.92	46	0	2	1	1
353	0.92	46	0	2	1	1
354	0.92	46	0	2	1	1
355	0.92	46	0	2	1	1
356	0.92	46	0	2	1	1
357	0.92	46	0	2	1	1
358	0.92	46	0	2	1	1
359	0.92	46	0	2	1	1
360	0.92	46	0	2	1	1
361	0.92	46	0	2	1	1
362	0.92	46	0	2	1	1
363	0.90	45	0	2	1	2
364	0.90	45	0	2	1	2
365	0.90	45	0	2	1	2
366	0.88	44	0	3	1	2
367	0.90	45	0	3	1	1
368	0.90	45	0	3	1	1
369	0.90	45	0	3	1	1
370	0.90	45	0	3	1	1
371	0.90	45	0	3	1	1
372	0.90	45	0	3	1	1
373	0.90	45	0	3	1	1
374	0.90	45	0	3	1	1
375	0.90	45	0	3	1	1
376	0.88	44	0	4	1	1
377	0.88	44	0	4	1	1
378	0.88	44	0	4	1	1
379	0.88	44	0	4	1	1
380	0.88	44	0	4	1	1
381	0.88	44	0	4	1	1
382	0.88	44	0	4	1	1
383	0.88	44	0	4	1	1
384	0.88	44	0	4	1	1
385	0.88	44	0	4	1	1
386	0.88	44	0	4	1	1
387	0.88	44	0	4	1	1
388	0.88	44	0	4	1	1
389	0.88	44	0	4	1	1
390	0.90	45	0	3	1	1
391	0.92	46	0	3	0	1
392	0.92	46	0	3	0	1
393	0.92	46	0	3	0	1
394	0.92	46	0	3	0	1
395	0.92	46	0	3	0	1
396	0.92	46	0	3	0	1
397	0.94	47	0	2	0	1
398	0.94	47	0	2	0	1
399	0.94	47	0	2	0	1
400	0.94	47	0	2	0	1
401	0.94	47	0	2	0	1
402	0.94	47	0	2	0	1
403	0.92	46	1	2	0	1
404	0.92	46	1	2	0	1
405	0.92	46	1	2	0	1
406	0.92	46	1	2	0	1
407	0.92	46	1	2	0	1
408	0.92	46	1	2	0	1
409	0.92	46	1	2	0	1
410	0.92	46	1	2	0	1
411	0.92	46	1	2	0	1
412	0.92	46	1	2	0	1
413	0.94	47	1	2	0	0
414	0.94	47	1	2	0	0
415	0.94	47	1	2	0	0
416	0.96	48	1	1	0	0
417	0.96	48	1	1	0	0
418	0.96	48	1	1	0	0
419	0.96	48	1	1	0	0
420	0.96	48	1	1	0	0
421	0.94	47	2	1	0	0
422	0.94	47	2	1	0	0
423	0.94	47	2	1	0	0
424	0.94	47	2	1	0	0
425	0.94	47	2	1	0	0
426	0.94	47	2	0	1	0
427	0.94	47	2	0	1	0
428	0.94	47	2	0	1	0
429	0.94	47	2	0	1	0
430	0.94	47	2	0	1	0
431	0.94	47	2	0	1	0
432	0.94	47	2	0	1	0
433	0.94	47	2	0	1	0
434	0.94	47	2	0	1	0
435	0.94	47	2	0	1	0
436	0.94	47	2	0	1	0
437	0.94	47	2	0	1	0
438	0.94	47	2	0	1	0
439	0.94	47	2	0	1	0
440	0.94	47	2	0	1	0
441	0.94	47	2	0	1	0
442	0.94	47	2	0	1	0
443	0.94	47	2	0	1	0
444	0.94	47	2	0	1	0
445	0.94	47	2	0	1	0
446	0.92	46	3	0	1	0
447	0.92	46	3	0	1	0
448	0.92	46	3	0	1	0
449	0.92	46	3	0	1	0
450	0.90	45	3	1	1	0
451	0.90	45	3	1	1	0
452	0.90	45	3	1	1	0
453	0.92	46	2	1	1	0
454	0.92	46	2	1	1	0
455	0.92	46	2	1	1	0
456	0.92	46	2	1	1	0
457	0.92	46	2	1	1	0
458	0.92	46	2	1	1	0
459	0.92	46	2	1	1	0
460	0.92	46	2	1	1	0
461	0.92	46	2	1	1	0
462	0.92	46	2	1	1	0
463	0.92	46	2	1	1	0
464	0.90	45	2	1	2	0
465	0.88	44	2	1	2	1
466	0.88	44	2	1	2	1
467	0.88	44	2	1	2	1
468	0.88	44	2	1	2	1
469	0.88	44	2	1	2	1
470	0.88	44	2	1	2	1
471	0.90	45	1	1	2	1
472	0.90	45	1	1	2	1
473	0.90	45	1	1	2	1
474	0.90	45	1	1	2	1
475	0.90	45	1	1	2	1
476	0.90	45	2	1	1	1
477	0.88	44	2	1	2	1
478	0.88	44	2	1	2	1
479	0.88	44	2	1	2	1
480	0.88	44	2	1	2	1
481	0.88	44	2	1	2	1
482	0.88	44	2	1	2	1
483	0.88	44	2	1	2	1
484	0.88	44	2	1	2	1
485	0.88	44	2	1	2	1
486	0.88	44	2	1	2	1
487	0.88	44	2	1	2	1
488	0.88	44	2	1	2	1
489	0.86	43	2	1	2	2
490	0.86	43	2	1	2	2
491	0.86	43	2	1	2	2
492	0.86	43	2	1	2	2
493	0.86	43	2	1	2	2
494	0.86	43	2	1	2	2
495	0.84	42	2	1	3	2
496	0.84	42	1	1	4	2
497	0.82	41	1	1	4	3
498	0.82	41	1	1	4	3
499	0.82	41	1	1	4	3
500	0.02	42	1	0	4	3
501	0.04	41	2	0	4	3
502	0.04	41	2	0	4	3
503	0.04	41	2	0	4	3
504	0.04	41	2	0	4	3
505	0.06	40	3	0	4	3
506	0.06	40	3	0	4	3
507	0.08	39	4	0	4	3
508	0.10	38	5	0	4	3
509	0.10	37	5	0	4	4
510	0.12	36	6	0	4	4
511	0.14	35	7	0	4	4
512	0.16	34	8	0	4	4
513	0.16	34	8	0	4	4
514	0.18	34	9	0	3	4
515	0.20	34	10	0	3	3
516	0.22	33	11	0	3	3
517	0.22	33	11	0	3	3
518	0.22	33	11	0	3	3
519	0.24	32	12	0	3	3
520	0.26	31	13	0	3	3
521	0.28	30	14	0	3	3
522	0.30	29	15	0	3	3
523	0.32	28	16	0	3	3
524	0.34	27	17	0	3	3
525	0.36	26	18	0	3	3
526	0.36	26	18	0	3	3
527	0.38	26	19	0	2	3
528	0.38	25	19	1	2	3
529	0.40	24	20	1	2	3
530	0.42	23	21	1	2	3
531	0.44	22	22	1	2	3
532	0.46	21	23	1	2	3
533	0.46	20	23	2	2	3
534	0.48	19	24	2	2	3
535	0.50	18	25	2	2	3
536	0.50	18	25	2	2	3
537	0.52	17	26	2	2	3
538	0.54	16	27	2	2	3
539	0.56	16	28	2	2	2
540	0.58	15	29	2	2	2
541	0.60	14	30	2	2	2
542	0.60	14	30	2	2	2
543	0.62	13	31	2	2	2
544	0.64	12	32	2	2	2
545	0.66	12	33	2	1	2
546	0.68	12	34	2	0	2
547	0.68	13	34	2	0	1
548	0.68	12	34	2	1	1
549	0.70	11	35	2	1	1
550	0.72	10	36	2	1	1
551	0.72	10	36	2	1	1
552	0.74	9	37	2	1	1
553	0.76	8	38	2	1	1
554	0.78	7	39	2	1	1
555	0.76	8	38	2	1	1
556	0.78	7	39	2	1	1
557	0.78	7	39	2	1	1
558	0.78	7	39	2	1	1
559	0.80	7	40	2	1	0
560	0.78	8	39	2	1	0
561	0.78	8	39	2	1	0
562	0.78	8	39	2	1	0
563	0.80	7	40	2	1	0
564	0.80	7	40	2	1	0
565	0.80	7	40	2	1	0
566	0.80	7	40	2	1	0
567	0.80	6	40	2	1	1
568	0.82	5	41	2	1	1
569	0.82	5	41	2	1	1
570	0.80	5	40	2	2	1
571	0.80	5	40	2	2	1
572	0.80	5	40	2	2	1
573	0.80	5	40	2	2	1
574	0.80	5	40	2	2	1
575	0.80	5	40	2	2	1
576	0.80	5	40	2	2	1
577	0.80	5	40	2	2	1
578	0.82	5	41	1	2	1
579	0.82	5	41	1	2	1
580	0.82	5	41	1	2	1
581	0.82	5	41	1	2	1
582	0.82	5	41	1	2	1
583	0.84	5	42	0	2	1
584	0.84	5	42	0	2	1
585	0.84	5	42	0	2	1
586	0.86	4	43	0	2	1
587	0.84	4	42	1	2	1
588	0.84	4	42	1	2	1
589	0.84	4	42	1	2	1
590	0.84	4	42	1	2	1
591	0.84	4	42	1	2	1
592	0.86	3	43	1	2	1
593	0.86	3	43	1	2	1
594	0.86	3	43	1	2	1
595	0.86	3	43	1	2	1
596	0.86	3	43	1	2	1
597	0.86	3	43	1	2	1
598	0.88	3	44	1	1	1
599	0.88	3	44	1	1	1
600	0.88	3	44	1	1	1
601	0.88	3	44	1	1	1
602	0.88	3	44	1	1	1
603	0.88	3	44	1	1	1
604	0.88	3	44	1	1	1
605	0.90	2	45	1	1	1
606	0.90	2	45	1	1	1
607	0.90	2	45	1	1	1
608	0.90	2	45	1	1	1
609	0.90	2	45	1	1	1
610	0.92	1	46	1	1	1
611	0.90	1	45	1	2	1
612	0.88	1	44	1	2	2
613	0.88	1	44	1	2	2
614	0.88	1	44	1	2	2
615	0.88	1	44	1	2	2
616	0.88	1	44	1	2	2
617	0.90	1	45	1	2	1
618	0.90	1	45	1	2	1
619	0.90	1	45	1	2	1
620	0.92	1	46	1	1	1
621	0.92	1	46	1	1	1
622	0.92	1	46	1	1	1
623	0.92	1	46	1	1	1
624	0.92	1	46	1	1	1
625	0.92	1	46	1	1	1
626	0.92	1	46	1	1	1
627	0.92	1	46	1	1	1
628	0.92	1	46	1	1	1
629	0.92	1	46	1	1	1
630	0.92	1	46	1	1	1
631	0.92	1	46	1	1	1
632	0.92	1	46	1	1	1
633	0.92	1	46	1	1	1
634	0.92	1	46	1	1	1
635	0.92	1	46	1	1	1
636	0.92	1	46	1	1	1
637	0.94	1	47	0	1	1
638	0.94	1	47	0	1	1
639	0.94	1	47	0	1	1
640	0.94	1	47	0	1	1
641	0.94	1	47	0	1	1
642	0.92	1	46	0	1	2
643	0.92	1	46	0	1	2
644	0.92	1	46	0	1	2
645	0.92	1	46	0	1	2
646	0.92	1	46	0	1	2
647	0.94	0	47	0	1	2
648	0.94	0	47	0	1	2
649	0.94	0	47	0	1	2
650	0.94	0	47	0	1	2
651	0.94	0	47	0	1	2
652	0.94	0	47	0	1	2
653	0.94	0	47	0	1	2
654	0.94	0	47	0	1	2
655	0.94	0	47	0	1	2
656	0.94	0	47	0	1	2
657	0.94	0	47	0	1	2
658	0.94	0	47	0	1	2
659	0.92	1	46	0	1	2
660	0.92	1	46	0	1	2
661	0.94	1	47	0	0	2
662	0.96	1	48	0	0	1
663	0.96	1	48	0	0	1
664	0.96	1	48	0	0	1
665	0.96	1	48	0	0	1
666	0.96	1	48	0	0	1
667	0.96	1	48	0	0	1
668	0.96	1	48	0	0	1
669	0.96	1	48	0	0	1
670	0.96	1	48	0	0	1
671	0.96	1	48	0	0	1
672	0.96	1	48	0	0	1
673	0.94	1	47	0	0	2
674	0.92	1	46	1	0	2
675	0.92	1	46	1	0	2
676	0.92	1	46	1	0	2
677	0.92	1	46	1	0	2
678	0.92	1	46	1	0	2
679	0.92	1	46	1	0	2
680	0.92	1	46	1	0	2
681	0.90	1	45	1	1	2
682	0.90	1	45	1	1	2
683	0.90	1	45	1	1	2
684	0.90	1	45	1	1	2
685	0.90	1	45	1	1	2
686	0.90	1	45	1	1	2
687	0.90	1	45	1	1	2
688	0.90	1	45	1	1	2
689	0.90	1	45	1	1	2
690	0.90	1	45	1	1	2
691	0.90	1	45	1	1	2
692	0.92	1	46	1	1	1
693	0.90	1	45	1	1	2
694	0.90	1	45	1	1	2
695	0.90	1	45	1	1	2
696	0.90	1	45	1	1	2
697	0.90	1	45	1	1	2
698	0.90	1	45	1	1	2
699	0.90	1	45	1	1	2
700	0.90	1	45	1	1	2
701	0.90	1	45	1	1	2
702	0.90	1	45	1	1	2
703	0.88	1	44	1	1	3
704	0.88	1	44	1	1	3
705	0.88	1	44	1	1	3
706	0.88	1	44	1	1	3
707	0.88	1	44	1	1	3
708	0.88	1	44	1	1	3
709	0.90	0	45	1	1	3
710	0.90	0	45	1	1	3
711	0.90	0	45	1	1	3
712	0.88	1	44	1	1	3
713	0.88	1	44	1	1	3
714	0.88	1	44	1	1	3
715	0.88	1	44	1	1	3
716	0.88	1	44	1	1	3
717	0.88	1	44	1	1	3
718	0.86	2	43	1	1	3
719	0.86	2	43	1	1	3
720	0.86	2	43	1	1	3
721	0.86	2	43	1	1	3
722	0.86	2	43	1	1	3
723	0.88	2	44	1	1	2
724	0.90	2	45	0	1	2
725	0.90	2	45	0	1	2
726	0.90	2	45	0	1	2
727	0.90	2	45	0	1	2
728	0.90	2	45	0	1	2
729	0.90	2	45	0	1	2
730	0.90	2	45	0	1	2
731	0.92	2	46	0	0	2
732	0.92	2	46	0	0	2
733	0.92	2	46	0	0	2
734	0.92	2	46	0	0	2
735	0.92	2	46	0	0	2
736	0.92	2	46	0	0	2
737	0.92	2	46	0	0	2
738	0.92	2	46	0	0	2
739	0.92	2	46	0	0	2
740	0.92	2	46	0	0	2
741	0.92	2	46	0	0	2
742	0.90	2	45	1	0	2
743	0.90	2	45	1	1	1
744	0.90	2	45	1	1	1
745	0.90	2	45	1	1	1
746	0.90	2	45	1	1	1
747	0.90	2	45	1	1	1
748	0.90	2	45	1	1	1
749	0.90	2	45	1	1	1
750	0.90	2	45	1	1	1
751	0.90	2	45	1	1	1
752	0.90	2	45	1	1	1
753	0.92	2	46	1	1	0
754	0.92	2	46	1	1	0
755	0.92	2	46	1	1	0
756	0.92	2	46	1	1	0
757	0.92	2	46	1	1	0
758	0.92	2	46	1	1	0
759	0.92	2	46	1	1	0
760	0.92	2	46	1	1	0
761	0.92	2	46	1	1	0
762	0.94	1	47	1	1	0
763	0.94	1	47	1	1	0
764	0.92	1	46	1	1	1
765	0.90	1	45	2	1	1
766	0.90	1	45	2	1	1
767	0.90	1	45	2	1	1
768	0.92	0	46	2	1	1
769	0.92	0	46	2	1	1
770	0.92	0	46	2	1	1
771	0.92	0	46	2	1	1
772	0.92	0	46	2	1	1
773	0.92	0	46	2	1	1
774	0.92	0	46	2	1	1
775	0.92	0	46	2	1	1
776	0.92	0	46	2	1	1
777	0.92	0	46	2	1	1
778	0.90	0	45	2	1	2
779	0.90	0	45	2	1	2
780	0.90	0	45	2	1	2
781	0.90	0	45	2	1	2
782	0.90	0	45	2	1	2
783	0.90	0	45	2	1	2
784	0.90	0	45	2	1	2
785	0.90	0	45	2	1	2
786	0.90	0	45	2	1	2
787	0.90	0	45	2	1	2
788	0.90	0	45	2	1	2
789	0.90	0	45	2	1	2
790	0.90	0	45	2	1	2
791	0.90	0	45	2	1	2
792	0.92	0	46	1	1	2
793	0.92	1	46	1	0	2
794	0.92	1	46	1	0	2
795	0.92	1	46	1	0	2
796	0.92	1	46	1	0	2
797	0.92	1	46	1	0	2
798	0.92	1	46	1	0	2
799	0.92	1	46	1	0	2
800	0.92	1	46	1	0	2
801	0.92	1	46	1	0	2
802	0.92	1	46	1	0	2
803	0.92	1	46	1	0	2
804	0.92	1	46	1	0	2
805	0.92	1	46	1	0	2
806	0.92	1	46	1	0	2
807	0.92	1	46	1	0	2
808	0.92	1	46	1	0	2
809	0.92	1	46	1	0	2
810	0.92	1	46	1	0	2
811	0.92	1	46	1	0	2
812	0.92	1	46	1	0	2
813	0.92	1	46	1	0	2
814	0.94	1	47	1	0	1
815	0.96	1	48	0	0	1
816	0.96	1	48	0	0	1
817	0.96	1	48	0	0	1
818	0.96	1	48	0	0	1
819	0.96	1	48	0	0	1
820	0.96	1	48	0	0	1
821	0.96	1	48	0	0	1
822	0.96	1	48	0	0	1
823	0.96	1	48	0	0	1
824	0.96	1	48	0	0	1
825	0.96	1	48	0	0	1
826	0.96	1	48	0	0	1
827	0.96	1	48	0	0	1
828	0.98	1	49	0	0	0
829	0.98	1	49	0	0	0
830	0.98	1	49	0	0	0
831	0.98	1	49	0	0	0
832	0.98	1	49	0	0	0
833	0.98	1	49	0	0	0
834	0.98	1	49	0	0	0
835	0.96	1	48	0	0	1
836	0.96	1	48	0	0	1
837	0.94	1	47	0	1	1
838	0.94	1	47	0	1	1
839	0.94	1	47	0	1	1
840	0.94	1	47	0	1	1
841	0.94	1	47	0	1	1
842	0.92	1	46	0	2	1
843	0.94	0	47	0	2	1
844	0.94	0	47	0	2	1
845	0.94	0	47	0	2	1
846	0.94	0	47	0	2	1
847	0.94	0	47	0	2	1
848	0.94	0	47	0	2	1
849	0.94	0	47	0	2	1
850	0.94	0	47	0	2	1
851	0.94	0	47	0	2	1
852	0.94	0	47	0	2	1
853	0.94	0	47	0	2	1
854	0.94	0	47	0	2	1
855	0.94	0	47	0	2	1
856	0.92	0	46	0	3	1
857	0.92	0	46	0	3	1
858	0.92	0	46	0	3	1
859	0.92	0	46	0	3	1
860	0.92	0	46	0	3	1
861	0.92	0	46	0	3	1
862	0.92	0	46	0	3	1
863	0.92	0	46	0	3	1
864	0.92	0	46	0	3	1
865	0.92	0	46	0	3	1
866	0.92	0	46	0	3	1
867	0.92	0	46	0	3	1
868	0.92	0	46	0	3	1
869	0.90	0	45	1	3	1
870	0.88	0	44	1	3	2
