timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	5	6	1
1	0.70	35	3	5	6	1
2	0.70	35	3	5	6	1
3	0.70	35	3	5	6	1
4	0.70	35	3	5	6	1
5	0.70	35	3	5	6	1
6	0.70	35	3	5	6	1
7	0.70	35	3	5	6	1
8	0.68	34	3	6	6	1
9	0.68	34	3	6	6	1
10	0.68	34	3	6	6	1
11	0.68	34	3	6	6	1
12	0.68	34	3	6	6	1
13	0.68	34	3	6	6	1
14	0.68	34	3	6	6	1
15	0.68	34	3	6	6	1
16	0.68	34	3	6	6	1
17	0.66	33	3	6	6	2
18	0.66	33	3	6	6	2
19	0.66	33	3	6	6	2
20	0.66	33	3	6	6	2
21	0.64	32	3	7	6	2
22	0.64	32	3	7	6	2
23	0.64	32	3	7	6	2
24	0.64	32	3	7	6	2
25	0.64	32	3	7	6	2
26	0.62	31	3	7	6	3
27	0.62	31	3	7	6	3
28	0.62	31	3	7	6	3
29	0.62	31	3	7	6	3
30	0.62	31	3	7	6	3
31	0.62	31	3	7	6	3
32	0.62	31	3	7	6	3
33	0.62	31	3	7	6	3
34	0.62	31	3	7	6	3
35	0.64	32	3	7	5	3
36	0.66	33	3	7	5	2
37	0.68	34	3	7	4	2
38	0.70	35	3	6	4	2
39	0.70	35	3	5	4	3
40	0.72	36	3	5	3	3
41	0.74	37	2	5	3	3
42	0.76	38	2	4	3	3
43	0.78	39	2	4	2	3
44	0.80	40	2	4	1	3
45	0.82	41	2	3	1	3
46	0.84	42	1	3	1	3
47	0.86	43	0	3	1	3
48	0.88	44	0	3	0	3
49	0.90	45	0	2	0	3
50	0.90	45	0	2	0	3
51	0.90	45	0	2	0	3
52	0.90	45	0	2	0	3
53	0.90	45	0	2	0	3
54	0.90	45	0	2	0	3
55	0.90	45	0	2	0	3
56	0.90	45	0	2	0	3
57	0.90	45	0	2	0	3
58	0.92	46	0	1	0	3
59	0.92	46	0	1	0	3
60	0.92	46	0	1	0	3
61	0.92	46	0	1	0	3
62	0.90	45	0	1	1	3
63	0.90	45	0	1	1	3
64	0.90	45	0	1	1	3
65	0.90	45	0	1	1	3
66	0.90	45	0	1	1	3
67	0.92	46	0	1	1	2
68	0.92	46	0	1	1	2
69	0.92	46	0	1	1	2
70	0.92	46	0	1	1	2
71	0.94	47	0	0	1	2
72	0.94	47	0	0	1	2
73	0.94	47	0	0	1	2
74	0.92	46	0	0	1	3
75	0.92	46	0	0	1	3
76	0.94	47	0	0	1	2
77	0.94	47	0	0	1	2
78	0.94	47	0	0	1	2
79	0.94	47	0	0	1	2
80	0.94	47	0	0	1	2
81	0.94	47	0	0	1	2
82	0.94	47	0	0	1	2
83	0.94	47	0	0	1	2
84	0.94	47	0	0	1	2
85	0.94	47	0	0	1	2
86	0.94	47	0	0	1	2
87	0.94	47	0	0	1	2
88	0.94	47	0	0	1	2
89	0.96	48	0	0	1	1
90	0.96	48	0	0	1	1
91	0.96	48	0	0	1	1
92	0.96	48	0	0	1	1
93	0.96	48	0	0	1	1
94	0.96	48	0	0	1	1
95	0.96	48	0	0	1	1
96	0.96	48	0	0	1	1
97	0.96	48	0	0	1	1
98	0.96	48	0	0	1	1
99	0.96	48	0	0	1	1
100	0.96	48	0	0	1	1
101	0.96	48	0	0	1	1
102	0.96	48	0	0	1	1
103	0.96	48	0	0	1	1
104	0.96	48	0	0	1	1
105	0.96	48	0	0	1	1
106	0.96	48	0	0	1	1
107	0.96	48	0	0	1	1
108	0.96	48	0	0	1	1
109	0.96	48	0	0	1	1
110	0.96	48	0	0	1	1
111	0.96	48	0	0	1	1
112	0.98	49	0	0	0	1
113	0.98	49	0	0	0	1
114	0.98	49	0	0	0	1
115	0.98	49	0	0	0	1
116	0.98	49	0	0	0	1
117	0.98	49	0	0	0	1
118	0.98	49	0	0	0	1
119	0.98	49	0	0	0	1
120	0.98	49	0	0	0	1
121	0.98	49	0	0	0	1
122	0.98	49	0	0	0	1
123	0.98	49	0	0	0	1
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	1.00	50	0	0	0	0
160	1.00	50	0	0	0	0
161	1.00	50	0	0	0	0
162	1.00	50	0	0	0	0
163	1.00	50	0	0	0	0
164	1.00	50	0	0	0	0
165	1.00	50	0	0	0	0
166	1.00	50	0	0	0	0
167	1.00	50	0	0	0	0
168	0.98	49	0	1	0	0
169	0.98	49	0	1	0	0
170	0.98	49	0	1	0	0
171	0.98	49	0	1	0	0
172	0.98	49	0	1	0	0
173	0.98	49	0	1	0	0
174	0.98	49	0	1	0	0
175	0.98	49	0	1	0	0
176	0.98	49	0	1	0	0
177	0.98	49	0	1	0	0
178	0.98	49	0	1	0	0
179	0.98	49	0	1	0	0
180	0.98	49	0	1	0	0
181	0.98	49	0	1	0	0
182	0.98	49	0	1	0	0
183	0.98	49	0	1	0	0
184	0.98	49	0	1	0	0
185	0.98	49	0	1	0	0
186	0.98	49	0	1	0	0
187	0.98	49	0	1	0	0
188	0.98	49	0	1	0	0
189	0.96	48	0	1	0	1
