timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	4	4	4
1	0.70	35	3	4	4	4
2	0.70	35	3	4	4	4
3	0.70	35	3	4	4	4
4	0.68	34	3	5	4	4
5	0.68	34	3	5	4	4
6	0.68	34	3	5	4	4
7	0.68	34	3	5	4	4
8	0.68	34	3	5	4	4
9	0.68	34	3	5	4	4
10	0.68	34	3	5	4	4
11	0.68	34	3	5	4	4
12	0.68	34	3	5	4	4
13	0.66	33	3	6	4	4
14	0.66	33	3	6	4	4
15	0.66	33	3	6	4	4
16	0.66	33	3	6	4	4
17	0.66	33	3	6	4	4
18	0.66	33	3	6	4	4
19	0.66	33	3	6	4	4
20	0.66	33	3	6	4	4
21	0.66	33	3	6	4	4
22	0.66	33	3	6	4	4
23	0.66	33	3	6	4	4
24	0.66	33	3	6	4	4
25	0.66	33	3	6	4	4
26	0.66	33	3	6	4	4
27	0.66	33	3	6	4	4
28	0.66	33	3	6	4	4
29	0.66	33	3	6	4	4
30	0.66	33	3	6	4	4
31	0.66	33	3	6	4	4
32	0.66	33	3	6	4	4
33	0.64	32	4	6	4	4
34	0.62	31	4	6	5	4
35	0.64	32	4	5	5	4
36	0.66	33	4	4	5	4
37	0.68	34	4	4	5	3
38	0.70	35	4	3	5	3
39	0.72	36	4	3	4	3
40	0.74	37	4	3	3	3
41	0.76	38	4	3	3	2
42	0.78	39	4	2	3	2
43	0.80	40	4	2	3	1
44	0.82	41	3	2	3	1
45	0.84	42	3	2	3	0
46	0.86	43	3	2	2	0
47	0.88	44	3	2	1	0
48	0.90	45	2	2	1	0
49	0.92	46	1	2	1	0
50	0.92	46	1	2	1	0
51	0.92	46	1	2	1	0
52	0.92	46	1	2	1	0
53	0.92	46	1	2	1	0
54	0.94	47	1	1	1	0
55	0.92	46	1	1	1	1
56	0.92	46	1	1	1	1
57	0.92	46	1	1	1	1
58	0.92	46	1	1	1	1
59	0.92	46	1	1	1	1
60	0.92	46	1	1	1	1
61	0.92	46	1	1	1	1
62	0.92	46	1	1	1	1
63	0.94	47	1	0	1	1
64	0.94	47	1	0	1	1
65	0.94	47	1	0	1	1
66	0.94	47	1	0	1	1
67	0.94	47	1	0	1	1
68	0.94	47	1	0	1	1
69	0.94	47	1	0	1	1
70	0.94	47	1	0	1	1
71	0.92	46	1	0	2	1
72	0.92	46	1	0	2	1
73	0.92	46	1	0	2	1
74	0.92	46	1	0	2	1
75	0.92	46	1	0	2	1
76	0.92	46	1	0	2	1
77	0.92	46	1	0	2	1
78	0.92	46	1	0	2	1
79	0.92	46	1	0	2	1
80	0.92	46	1	0	2	1
81	0.92	46	1	0	2	1
82	0.92	46	1	0	2	1
83	0.94	47	0	0	2	1
84	0.96	48	0	0	1	1
85	0.96	48	0	0	1	1
86	0.96	48	0	0	1	1
87	0.96	48	0	0	1	1
88	0.94	47	0	1	1	1
89	0.94	47	0	1	1	1
90	0.94	47	0	1	1	1
91	0.94	47	0	1	1	1
92	0.94	47	0	1	1	1
93	0.94	47	0	1	1	1
94	0.94	47	0	1	1	1
95	0.94	47	0	1	1	1
96	0.94	47	0	1	1	1
97	0.94	47	0	1	1	1
98	0.94	47	0	1	1	1
99	0.94	47	0	1	1	1
100	0.94	47	0	1	1	1
101	0.94	47	0	1	1	1
102	0.94	47	0	1	1	1
103	0.94	47	0	1	1	1
104	0.94	47	0	1	1	1
105	0.96	48	0	1	1	0
106	0.96	48	0	1	1	0
107	0.96	48	0	1	1	0
108	0.96	48	0	1	1	0
109	0.96	48	0	1	1	0
110	0.96	48	0	1	1	0
111	0.96	48	0	1	1	0
112	0.96	48	0	1	1	0
113	0.94	47	0	2	1	0
114	0.94	47	0	2	1	0
115	0.94	47	0	2	1	0
116	0.94	47	0	2	1	0
117	0.94	47	0	2	1	0
118	0.94	47	0	2	1	0
119	0.94	47	0	2	1	0
120	0.94	47	0	2	1	0
121	0.96	48	0	2	0	0
122	0.96	48	0	2	0	0
123	0.96	48	0	2	0	0
124	0.96	48	0	2	0	0
125	0.96	48	0	2	0	0
126	0.96	48	0	2	0	0
127	0.96	48	0	2	0	0
128	0.94	47	0	2	1	0
129	0.94	47	0	2	1	0
130	0.94	47	0	2	1	0
131	0.94	47	0	2	1	0
