timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
116	0.92	46	0	2	1	1
117	0.92	46	0	2	1	1
118	0.92	46	0	2	1	1
119	0.92	46	0	2	1	1
120	0.94	47	0	1	1	1
121	0.94	47	0	1	1	1
122	0.94	47	0	1	1	1
123	0.94	47	0	1	1	1
124	0.94	47	0	1	1	1
125	0.94	47	0	1	1	1
126	0.96	48	0	1	1	0
127	0.96	48	0	1	1	0
128	0.96	48	0	1	1	0
129	0.96	48	0	1	1	0
130	0.96	48	0	1	1	0
131	0.96	48	0	1	1	0
132	0.96	48	0	1	1	0
133	0.96	48	0	1	1	0
134	0.94	47	1	1	1	0
135	0.94	47	1	1	1	0
136	0.94	47	1	1	1	0
137	0.94	47	1	1	1	0
138	0.92	46	2	1	1	0
139	0.90	45	3	1	1	0
140	0.90	45	3	1	1	0
141	0.90	45	3	1	1	0
142	0.90	45	3	1	1	0
143	0.90	45	3	1	1	0
144	0.90	45	3	1	1	0
145	0.90	45	3	1	1	0
146	0.90	45	3	1	1	0
147	0.92	46	3	0	1	0
148	0.92	46	3	0	1	0
149	0.92	46	3	0	1	0
150	0.92	46	3	0	1	0
151	0.92	46	3	0	1	0
152	0.94	47	3	0	0	0
153	0.94	47	3	0	0	0
154	0.94	47	3	0	0	0
155	0.94	47	3	0	0	0
156	0.94	47	3	0	0	0
157	0.94	47	3	0	0	0
158	0.94	47	3	0	0	0
159	0.94	47	3	0	0	0
160	0.94	47	3	0	0	0
161	0.94	47	3	0	0	0
162	0.94	47	3	0	0	0
163	0.94	47	3	0	0	0
164	0.94	47	3	0	0	0
165	0.94	47	3	0	0	0
166	0.94	47	3	0	0	0
167	0.94	47	3	0	0	0
168	0.94	47	3	0	0	0
169	0.94	47	3	0	0	0
170	0.94	47	3	0	0	0
171	0.94	47	3	0	0	0
172	0.94	47	3	0	0	0
173	0.92	46	4	0	0	0
174	0.92	46	4	0	0	0
175	0.92	46	4	0	0	0
176	0.92	46	4	0	0	0
177	0.92	46	4	0	0	0
178	0.92	46	4	0	0	0
179	0.92	46	4	0	0	0
180	0.92	46	4	0	0	0
181	0.92	46	4	0	0	0
182	0.92	46	4	0	0	0
183	0.90	45	4	0	1	0
184	0.92	46	3	0	1	0
185	0.92	46	3	0	1	0
186	0.92	46	3	0	1	0
187	0.92	46	3	0	1	0
188	0.94	47	2	0	1	0
189	0.96	48	1	0	1	0
190	0.96	48	1	0	1	0
191	0.96	48	1	0	1	0
192	0.96	48	1	0	1	0
193	0.96	48	1	0	1	0
194	0.96	48	1	0	1	0
195	0.96	48	1	0	1	0
196	0.96	48	1	0	1	0
197	0.96	48	1	0	1	0
198	0.96	48	1	0	1	0
199	0.96	48	1	0	1	0
200	0.96	48	1	0	1	0
201	0.96	48	1	0	1	0
202	0.96	48	1	0	1	0
203	0.96	48	1	0	1	0
204	0.96	48	1	0	1	0
205	0.96	48	1	0	1	0
206	0.96	48	1	0	1	0
207	0.96	48	1	0	1	0
208	0.96	48	1	0	1	0
209	0.96	48	1	0	1	0
210	0.96	48	1	0	1	0
211	0.96	48	1	0	1	0
212	0.96	48	1	0	1	0
213	0.96	48	1	0	1	0
214	0.96	48	1	0	1	0
215	0.96	48	1	0	1	0
216	0.96	48	1	0	1	0
217	0.96	48	1	0	1	0
218	0.96	48	1	0	1	0
219	0.96	48	1	0	1	0
220	0.96	48	1	0	1	0
221	0.94	47	1	1	1	0
222	0.94	47	1	1	1	0
223	0.96	48	0	1	1	0
224	0.96	48	0	1	1	0
225	0.96	48	0	1	1	0
226	0.96	48	0	1	1	0
227	0.96	48	0	1	1	0
228	0.96	48	0	1	1	0
229	0.96	48	0	1	1	0
230	0.94	47	1	1	1	0
231	0.94	47	1	1	1	0
232	0.94	47	1	1	1	0
233	0.96	48	1	1	0	0
234	0.96	48	1	1	0	0
235	0.96	48	1	1	0	0
236	0.96	48	1	1	0	0
237	0.96	48	1	1	0	0
238	0.96	48	1	1	0	0
239	0.94	47	1	2	0	0
240	0.92	46	2	2	0	0
241	0.92	46	2	2	0	0
242	0.92	46	2	2	0	0
243	0.90	45	3	2	0	0
244	0.90	45	3	2	0	0
245	0.90	45	3	2	0	0
246	0.90	45	3	2	0	0
247	0.90	45	3	2	0	0
248	0.90	45	3	2	0	0
249	0.88	44	4	2	0	0
250	0.88	44	4	2	0	0
251	0.88	44	4	2	0	0
252	0.88	44	4	2	0	0
253	0.88	44	4	2	0	0
254	0.88	44	4	2	0	0
255	0.88	44	4	2	0	0
256	0.88	44	4	2	0	0
257	0.88	44	4	2	0	0
258	0.88	44	4	2	0	0
259	0.88	44	4	2	0	0
260	0.88	44	4	2	0	0
261	0.88	44	4	2	0	0
262	0.88	44	4	2	0	0
263	0.88	44	4	2	0	0
264	0.88	44	4	2	0	0
265	0.88	44	4	2	0	0
266	0.88	44	4	2	0	0
267	0.88	44	4	2	0	0
268	0.88	44	4	2	0	0
269	0.88	44	4	2	0	0
270	0.88	44	4	2	0	0
271	0.90	45	4	1	0	0
272	0.90	45	4	1	0	0
273	0.90	45	4	1	0	0
274	0.90	45	4	1	0	0
275	0.90	45	4	1	0	0
276	0.90	45	4	1	0	0
277	0.90	45	4	1	0	0
278	0.88	44	4	1	1	0
279	0.88	44	4	1	1	0
280	0.90	45	3	1	1	0
281	0.90	45	3	1	1	0
282	0.90	45	3	1	1	0
283	0.90	45	3	1	1	0
284	0.90	45	3	1	1	0
285	0.90	45	3	1	1	0
286	0.90	45	3	1	1	0
287	0.90	45	3	1	1	0
288	0.90	45	3	1	1	0
289	0.90	45	3	0	2	0
290	0.92	46	2	0	2	0
291	0.92	46	2	0	2	0
292	0.92	46	2	0	2	0
293	0.94	47	1	0	2	0
294	0.94	47	1	0	2	0
295	0.94	47	1	0	2	0
296	0.94	47	1	0	2	0
297	0.94	47	1	0	2	0
298	0.94	47	1	0	2	0
299	0.96	48	0	0	2	0
300	0.96	48	0	0	2	0
301	0.96	48	0	0	2	0
302	0.96	48	0	0	2	0
303	0.96	48	0	0	2	0
304	0.96	48	0	0	2	0
305	0.96	48	0	0	2	0
306	0.96	48	0	0	2	0
307	0.96	48	0	0	2	0
308	0.96	48	0	0	2	0
309	0.96	48	0	0	2	0
310	0.96	48	0	0	2	0
311	0.96	48	0	0	2	0
312	0.94	47	0	1	2	0
313	0.94	47	0	1	2	0
314	0.94	47	0	1	2	0
315	0.94	47	0	1	2	0
316	0.94	47	0	1	2	0
317	0.94	47	0	1	2	0
318	0.94	47	0	1	2	0
319	0.94	47	0	1	2	0
320	0.94	47	0	1	2	0
321	0.94	47	0	1	2	0
322	0.94	47	0	1	2	0
323	0.94	47	0	1	2	0
324	0.94	47	0	1	2	0
325	0.94	47	0	1	2	0
326	0.94	47	0	1	2	0
327	0.94	47	0	1	2	0
328	0.96	48	0	1	1	0
329	0.96	48	0	1	1	0
330	0.96	48	0	1	1	0
331	0.96	48	0	1	1	0
332	0.96	48	0	1	1	0
333	0.96	48	0	1	1	0
334	0.96	48	0	1	1	0
335	0.96	48	0	1	1	0
336	0.96	48	0	1	1	0
337	0.96	48	0	1	1	0
338	0.96	48	0	1	1	0
339	0.98	49	0	1	0	0
340	0.96	48	0	1	0	1
341	0.96	48	0	1	0	1
342	0.96	48	0	1	0	1
343	0.96	48	0	1	0	1
344	0.96	48	0	1	0	1
345	0.96	48	0	1	0	1
346	0.96	48	0	1	0	1
347	0.94	47	0	1	0	2
348	0.94	47	0	1	0	2
349	0.94	47	0	1	0	2
350	0.94	47	0	1	0	2
351	0.94	47	0	1	0	2
352	0.94	47	0	1	0	2
353	0.94	47	0	1	0	2
354	0.94	47	0	1	0	2
355	0.92	46	0	2	0	2
356	0.92	46	0	2	0	2
357	0.92	46	0	2	0	2
358	0.90	45	0	2	0	3
359	0.90	45	0	2	0	3
360	0.90	45	0	2	0	3
361	0.90	45	0	2	0	3
362	0.92	46	0	1	0	3
363	0.92	46	0	1	0	3
364	0.92	46	0	1	0	3
365	0.92	46	0	1	0	3
366	0.92	46	0	1	0	3
367	0.92	46	0	1	0	3
368	0.92	46	0	1	0	3
369	0.92	46	0	1	0	3
370	0.92	46	0	1	0	3
371	0.92	46	0	1	0	3
372	0.92	46	0	1	0	3
373	0.92	46	0	1	0	3
374	0.92	46	0	1	0	3
375	0.90	45	0	2	0	3
376	0.90	45	0	2	0	3
377	0.88	44	0	2	1	3
378	0.88	44	0	2	1	3
379	0.88	44	0	2	1	3
380	0.88	44	0	2	1	3
381	0.88	44	0	2	1	3
382	0.88	44	0	2	1	3
383	0.88	44	0	2	1	3
384	0.88	44	0	2	1	3
385	0.88	44	0	2	1	3
386	0.88	44	0	2	1	3
387	0.88	44	0	2	1	3
388	0.88	44	0	2	1	3
389	0.88	44	0	2	1	3
390	0.90	45	0	2	1	2
391	0.90	45	0	2	1	2
392	0.90	45	0	2	1	2
393	0.90	45	0	2	1	2
394	0.90	45	0	2	1	2
395	0.90	45	0	2	1	2
396	0.90	45	0	2	1	2
397	0.90	45	0	2	1	2
398	0.90	45	0	2	1	2
399	0.90	45	0	2	1	2
400	0.90	45	0	2	1	2
401	0.90	45	0	2	1	2
402	0.90	45	0	2	1	2
403	0.90	45	0	2	1	2
404	0.90	45	0	2	1	2
405	0.92	46	0	1	1	2
406	0.92	46	0	1	1	2
407	0.92	46	0	1	1	2
408	0.94	47	0	1	1	1
409	0.94	47	0	1	1	1
410	0.94	47	0	1	1	1
411	0.94	47	0	1	1	1
412	0.94	47	0	1	1	1
413	0.94	47	0	1	1	1
414	0.94	47	0	1	1	1
415	0.94	47	0	1	1	1
416	0.94	47	0	1	1	1
417	0.94	47	0	1	1	1
418	0.94	47	0	1	1	1
419	0.94	47	0	1	1	1
420	0.94	47	0	1	1	1
421	0.94	47	0	1	1	1
422	0.94	47	0	1	1	1
423	0.94	47	0	1	1	1
424	0.94	47	0	1	1	1
425	0.96	48	0	0	1	1
426	0.96	48	0	0	1	1
427	0.98	49	0	0	0	1
428	0.98	49	0	0	0	1
429	0.98	49	0	0	0	1
430	0.98	49	0	0	0	1
431	0.98	49	0	0	0	1
432	0.98	49	0	0	0	1
433	0.98	49	0	0	0	1
434	0.98	49	0	0	0	1
435	0.98	49	0	0	0	1
436	0.98	49	0	0	0	1
437	0.98	49	0	0	0	1
438	0.98	49	0	0	0	1
439	0.98	49	0	0	0	1
440	0.98	49	0	0	0	1
441	0.98	49	0	0	0	1
442	0.98	49	0	0	0	1
443	0.98	49	0	0	0	1
444	0.98	49	0	0	0	1
445	0.96	48	0	0	0	2
446	0.96	48	0	0	0	2
447	0.98	49	0	0	0	1
448	0.98	49	0	0	0	1
449	0.98	49	0	0	0	1
450	0.98	49	0	0	0	1
451	0.96	48	0	0	1	1
452	0.96	48	0	0	1	1
453	0.94	47	0	1	1	1
454	0.94	47	0	1	1	1
455	0.94	47	0	1	1	1
456	0.94	47	0	1	1	1
457	0.94	47	0	1	1	1
458	0.94	47	0	1	1	1
459	0.94	47	0	1	1	1
460	0.94	47	0	1	1	1
461	0.94	47	0	1	1	1
462	0.94	47	0	1	1	1
463	0.94	47	0	1	1	1
464	0.94	47	0	1	1	1
465	0.94	47	0	1	1	1
466	0.94	47	0	1	1	1
467	0.94	47	0	1	1	1
468	0.94	47	0	1	1	1
469	0.94	47	0	1	1	1
470	0.94	47	0	1	1	1
471	0.94	47	0	1	1	1
472	0.94	47	0	1	1	1
473	0.94	47	0	1	1	1
474	0.94	47	0	1	1	1
475	0.94	47	0	1	1	1
476	0.94	47	0	1	1	1
477	0.94	47	0	1	1	1
478	0.94	47	0	1	1	1
479	0.94	47	0	1	1	1
480	0.94	47	0	1	1	1
481	0.92	46	0	1	1	2
482	0.92	46	0	1	1	2
483	0.92	46	0	1	1	2
484	0.92	46	0	1	1	2
485	0.92	46	0	1	1	2
486	0.92	46	0	1	1	2
487	0.90	45	0	2	1	2
488	0.90	45	0	2	1	2
489	0.90	45	0	2	1	2
490	0.90	45	0	2	1	2
491	0.90	45	0	2	1	2
492	0.88	44	0	2	1	3
493	0.88	44	0	2	1	3
494	0.88	44	0	2	1	3
495	0.90	45	0	2	1	2
496	0.90	45	0	2	1	2
497	0.90	45	0	2	1	2
498	0.90	45	0	2	1	2
499	0.90	45	0	2	1	2
500	0.00	45	0	2	1	2
501	0.02	45	1	2	0	2
502	0.02	45	1	2	0	2
503	0.02	46	1	1	0	2
504	0.02	46	1	1	0	2
505	0.02	46	1	1	0	2
506	0.02	46	1	1	0	2
507	0.02	46	1	1	0	2
508	0.04	45	2	1	0	2
509	0.04	45	2	1	0	2
510	0.04	45	2	1	0	2
511	0.06	44	3	1	0	2
512	0.06	44	3	1	0	2
513	0.06	43	3	2	0	2
514	0.08	42	4	2	0	2
515	0.08	42	4	2	0	2
516	0.08	42	4	2	0	2
517	0.08	42	4	2	0	2
518	0.08	42	4	2	0	2
519	0.08	42	4	2	0	2
520	0.08	42	4	2	0	2
521	0.10	41	5	2	0	2
522	0.10	41	5	2	0	2
523	0.12	40	6	2	0	2
524	0.14	39	7	2	0	2
525	0.14	39	7	2	0	2
526	0.14	39	7	2	0	2
527	0.14	39	7	2	0	2
528	0.14	38	7	2	0	3
529	0.14	38	7	2	0	3
530	0.16	37	8	2	0	3
531	0.16	38	8	2	0	2
532	0.16	37	8	3	0	2
533	0.18	36	9	3	0	2
534	0.20	35	10	3	0	2
535	0.22	34	11	3	0	2
536	0.24	33	12	3	0	2
537	0.24	33	12	2	1	2
538	0.26	32	13	2	1	2
539	0.28	31	14	2	1	2
540	0.30	30	15	2	1	2
541	0.30	30	15	2	1	2
542	0.30	31	15	2	1	1
543	0.32	30	16	2	1	1
544	0.34	29	17	2	1	1
545	0.36	28	18	2	1	1
546	0.38	27	19	2	1	1
547	0.40	26	20	2	1	1
548	0.40	26	20	2	1	1
549	0.42	25	21	2	1	1
550	0.44	24	22	2	1	1
551	0.42	24	21	3	1	1
552	0.44	23	22	3	1	1
553	0.46	22	23	3	1	1
554	0.48	21	24	3	1	1
555	0.50	20	25	3	1	1
556	0.52	19	26	3	1	1
557	0.54	18	27	3	1	1
558	0.54	18	27	3	1	1
559	0.54	17	27	4	1	1
560	0.56	16	28	4	1	1
561	0.56	16	28	4	1	1
562	0.58	15	29	4	1	1
563	0.60	15	30	3	1	1
564	0.60	15	30	3	1	1
565	0.62	14	31	3	1	1
566	0.64	13	32	3	1	1
567	0.66	12	33	3	1	1
568	0.68	11	34	3	1	1
569	0.70	10	35	3	1	1
570	0.72	9	36	3	1	1
571	0.72	9	36	3	1	1
572	0.74	8	37	3	1	1
573	0.74	8	37	3	1	1
574	0.74	8	37	3	1	1
575	0.74	7	37	3	2	1
576	0.76	6	38	3	2	1
577	0.78	5	39	3	2	1
578	0.80	5	40	3	2	0
579	0.82	4	41	3	2	0
580	0.82	4	41	3	2	0
581	0.84	3	42	3	2	0
582	0.86	3	43	2	2	0
583	0.86	3	43	2	2	0
584	0.86	3	43	2	2	0
585	0.86	3	43	2	2	0
586	0.86	3	43	2	2	0
587	0.88	3	44	2	1	0
588	0.88	3	44	2	1	0
589	0.88	3	44	2	1	0
590	0.88	3	44	2	1	0
591	0.90	2	45	2	1	0
592	0.92	1	46	2	1	0
593	0.92	1	46	2	1	0
594	0.92	1	46	2	1	0
595	0.92	1	46	2	1	0
596	0.92	1	46	2	1	0
597	0.92	1	46	2	1	0
598	0.94	0	47	2	1	0
599	0.94	0	47	2	1	0
600	0.94	0	47	2	1	0
601	0.96	0	48	1	1	0
602	0.96	0	48	1	1	0
603	0.96	0	48	1	1	0
604	0.96	0	48	1	1	0
605	0.96	0	48	1	1	0
606	0.96	0	48	1	1	0
607	0.96	0	48	1	1	0
608	0.96	0	48	1	1	0
609	0.98	0	49	0	1	0
610	0.98	0	49	0	1	0
611	0.98	0	49	0	1	0
612	0.98	0	49	0	1	0
613	0.98	0	49	0	1	0
614	0.98	0	49	0	1	0
615	0.98	0	49	0	1	0
616	0.98	0	49	0	1	0
617	0.98	0	49	0	1	0
618	0.98	0	49	0	1	0
619	0.98	0	49	0	1	0
620	0.98	0	49	0	1	0
621	0.98	0	49	0	1	0
622	0.98	0	49	0	1	0
623	0.98	0	49	0	1	0
624	0.98	0	49	0	1	0
625	1.00	0	50	0	0	0
626	1.00	0	50	0	0	0
627	1.00	0	50	0	0	0
628	0.98	0	49	0	0	1
629	0.98	0	49	0	0	1
630	0.98	0	49	0	0	1
631	0.98	0	49	0	0	1
632	0.98	0	49	0	0	1
633	0.98	0	49	0	0	1
634	0.98	0	49	0	0	1
635	0.96	0	48	1	0	1
636	0.96	0	48	1	0	1
637	0.96	0	48	1	0	1
638	0.96	0	48	1	0	1
639	0.96	0	48	1	0	1
640	0.96	0	48	1	0	1
641	0.94	1	47	1	0	1
642	0.94	1	47	1	0	1
643	0.94	1	47	1	0	1
644	0.94	1	47	1	0	1
645	0.94	1	47	1	0	1
646	0.94	1	47	1	0	1
647	0.94	1	47	1	0	1
648	0.94	1	47	1	0	1
649	0.94	1	47	1	0	1
650	0.94	1	47	1	0	1
651	0.94	1	47	1	0	1
652	0.92	1	46	1	0	2
653	0.92	1	46	1	0	2
654	0.90	1	45	1	1	2
655	0.90	1	45	1	1	2
656	0.90	1	45	1	1	2
657	0.90	1	45	1	1	2
658	0.90	1	45	1	1	2
659	0.90	1	45	1	1	2
660	0.90	1	45	1	1	2
661	0.88	1	44	1	1	3
662	0.88	1	44	1	1	3
663	0.88	1	44	1	1	3
664	0.88	1	44	1	1	3
665	0.88	1	44	1	1	3
666	0.88	1	44	1	1	3
667	0.88	1	44	1	1	3
668	0.88	1	44	1	1	3
669	0.88	1	44	1	1	3
670	0.88	1	44	1	1	3
671	0.86	2	43	1	1	3
672	0.86	2	43	1	1	3
673	0.86	2	43	1	1	3
674	0.86	2	43	1	1	3
675	0.86	2	43	1	1	3
676	0.84	2	42	1	2	3
677	0.84	2	42	1	2	3
678	0.86	2	43	1	2	2
679	0.86	2	43	1	2	2
680	0.86	2	43	1	2	2
681	0.86	2	43	1	2	2
682	0.86	2	43	1	2	2
683	0.86	2	43	1	2	2
684	0.86	2	43	1	2	2
685	0.88	2	44	0	2	2
686	0.88	2	44	0	2	2
687	0.88	2	44	0	2	2
688	0.88	2	44	0	2	2
689	0.88	2	44	0	2	2
690	0.86	2	43	1	2	2
691	0.88	1	44	1	2	2
692	0.88	1	44	1	2	2
693	0.88	1	44	1	2	2
694	0.88	1	44	1	2	2
695	0.88	1	44	1	2	2
696	0.88	1	44	1	2	2
697	0.86	1	43	1	2	3
698	0.84	2	42	1	2	3
699	0.84	2	42	1	2	3
700	0.82	2	41	2	2	3
701	0.82	2	41	2	2	3
702	0.84	2	42	2	2	2
703	0.84	2	42	2	2	2
704	0.86	2	43	2	1	2
705	0.86	2	43	2	1	2
706	0.86	2	43	2	1	2
707	0.86	2	43	2	1	2
708	0.86	2	43	2	1	2
709	0.86	2	43	2	1	2
710	0.86	2	43	2	1	2
711	0.88	2	44	2	1	1
712	0.88	2	44	2	1	1
713	0.88	2	44	2	1	1
714	0.88	2	44	2	1	1
715	0.88	2	44	2	1	1
716	0.88	2	44	2	1	1
717	0.88	2	44	2	1	1
718	0.88	2	44	2	1	1
719	0.88	2	44	2	1	1
720	0.88	2	44	2	1	1
721	0.90	1	45	2	1	1
722	0.88	2	44	2	1	1
723	0.88	2	44	2	1	1
724	0.88	2	44	2	1	1
725	0.88	2	44	2	1	1
726	0.90	2	45	2	0	1
727	0.90	2	45	2	0	1
728	0.90	2	45	2	0	1
729	0.90	2	45	2	0	1
730	0.90	2	45	2	0	1
731	0.90	2	45	2	0	1
732	0.90	2	45	2	0	1
733	0.90	2	45	2	0	1
734	0.90	2	45	2	0	1
735	0.90	2	45	2	0	1
736	0.90	2	45	2	0	1
737	0.90	2	45	2	0	1
738	0.90	2	45	2	0	1
739	0.90	2	45	2	0	1
740	0.92	2	46	1	0	1
741	0.92	2	46	1	0	1
742	0.92	2	46	1	0	1
743	0.92	2	46	1	0	1
744	0.92	2	46	1	0	1
745	0.92	2	46	1	0	1
746	0.92	2	46	1	0	1
747	0.94	2	47	1	0	0
748	0.96	1	48	1	0	0
749	0.96	1	48	1	0	0
750	0.98	1	49	0	0	0
751	0.98	1	49	0	0	0
752	0.98	1	49	0	0	0
753	0.98	1	49	0	0	0
754	0.98	1	49	0	0	0
755	0.98	1	49	0	0	0
756	0.98	1	49	0	0	0
757	0.98	1	49	0	0	0
758	0.98	1	49	0	0	0
759	0.98	1	49	0	0	0
760	0.98	1	49	0	0	0
761	0.98	1	49	0	0	0
762	0.98	1	49	0	0	0
763	0.98	1	49	0	0	0
764	0.98	1	49	0	0	0
765	0.98	1	49	0	0	0
766	0.98	1	49	0	0	0
767	0.98	1	49	0	0	0
768	0.98	1	49	0	0	0
769	0.96	1	48	0	1	0
770	0.96	1	48	0	1	0
771	0.96	1	48	0	1	0
772	0.98	0	49	0	1	0
773	0.98	0	49	0	1	0
774	0.98	0	49	0	1	0
775	0.98	0	49	0	1	0
776	0.98	0	49	0	1	0
777	0.98	0	49	0	1	0
778	0.98	0	49	0	1	0
779	0.98	0	49	0	1	0
780	0.98	0	49	0	1	0
781	0.98	0	49	0	1	0
782	0.98	0	49	0	1	0
783	0.98	0	49	0	1	0
784	0.98	0	49	0	1	0
785	0.98	0	49	0	1	0
786	0.98	0	49	0	1	0
787	0.98	0	49	0	1	0
788	0.98	0	49	0	1	0
789	0.98	0	49	0	1	0
790	0.98	0	49	0	1	0
791	0.98	0	49	0	1	0
792	0.98	0	49	0	1	0
793	0.98	0	49	0	1	0
794	0.98	0	49	0	1	0
795	0.98	0	49	0	1	0
796	0.98	0	49	0	1	0
797	0.98	0	49	0	1	0
798	0.98	0	49	0	1	0
799	0.98	0	49	0	1	0
800	0.98	0	49	0	1	0
801	0.98	0	49	0	1	0
802	0.98	0	49	0	1	0
803	0.98	0	49	0	1	0
804	0.98	0	49	0	1	0
805	0.98	0	49	0	1	0
806	0.98	0	49	0	1	0
807	0.98	0	49	0	1	0
808	0.98	0	49	0	1	0
809	0.98	0	49	0	1	0
810	0.98	0	49	0	1	0
811	0.96	0	48	0	2	0
812	0.96	0	48	0	2	0
813	0.96	0	48	0	2	0
814	0.96	0	48	0	2	0
815	0.96	0	48	0	2	0
816	0.96	0	48	0	2	0
817	0.96	0	48	0	2	0
818	0.96	0	48	0	2	0
819	0.98	0	49	0	1	0
820	0.98	0	49	0	1	0
821	0.98	0	49	0	1	0
822	0.98	0	49	0	1	0
823	0.98	0	49	0	1	0
824	0.98	0	49	0	1	0
825	0.98	0	49	0	1	0
826	0.98	0	49	0	1	0
827	0.98	0	49	0	1	0
828	0.98	0	49	0	1	0
829	0.98	0	49	0	1	0
830	0.98	0	49	0	1	0
831	0.98	0	49	0	1	0
832	0.98	0	49	0	1	0
833	0.98	0	49	0	1	0
834	0.98	0	49	0	1	0
835	0.98	0	49	0	1	0
836	0.98	0	49	0	1	0
837	0.98	0	49	0	1	0
838	0.98	0	49	0	1	0
839	0.98	0	49	0	1	0
840	0.98	0	49	0	1	0
841	0.98	0	49	0	1	0
842	0.98	0	49	0	1	0
843	0.98	0	49	0	1	0
844	0.98	0	49	0	1	0
845	0.98	0	49	0	1	0
846	0.98	0	49	0	1	0
847	0.98	0	49	0	1	0
848	0.98	0	49	0	1	0
849	0.98	0	49	0	1	0
850	0.98	0	49	0	1	0
851	0.98	0	49	0	1	0
852	0.98	0	49	0	1	0
853	0.98	0	49	0	1	0
854	0.98	0	49	0	1	0
855	0.98	0	49	0	1	0
856	0.98	0	49	0	1	0
857	0.98	0	49	0	1	0
858	0.98	0	49	0	1	0
859	0.98	0	49	0	1	0
860	0.98	0	49	0	1	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	1.00	0	50	0	0	0
865	1.00	0	50	0	0	0
866	1.00	0	50	0	0	0
867	1.00	0	50	0	0	0
868	0.98	0	49	0	1	0
869	0.98	0	49	0	1	0
870	0.98	0	49	0	1	0
