timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
138	0.92	46	0	1	0	3
139	0.92	46	0	1	0	3
140	0.92	46	0	1	0	3
141	0.90	45	0	1	1	3
142	0.92	46	0	1	1	2
143	0.94	47	0	1	1	1
144	0.94	47	0	1	1	1
145	0.94	47	0	1	1	1
146	0.94	47	0	1	1	1
147	0.94	47	0	1	1	1
148	0.94	47	0	1	1	1
149	0.94	47	0	1	1	1
150	0.94	47	0	1	1	1
151	0.94	47	0	1	1	1
152	0.94	47	0	1	1	1
153	0.94	47	0	1	1	1
154	0.94	47	0	1	1	1
155	0.94	47	0	1	1	1
156	0.94	47	0	1	1	1
157	0.96	48	0	1	1	0
158	0.96	48	0	1	1	0
159	0.98	49	0	0	1	0
160	0.98	49	0	0	1	0
161	0.98	49	0	0	1	0
162	0.98	49	0	0	1	0
163	0.98	49	0	0	1	0
164	0.98	49	0	0	1	0
165	0.98	49	0	0	1	0
166	0.98	49	0	0	1	0
167	0.98	49	0	0	1	0
168	0.98	49	0	0	1	0
169	0.98	49	0	0	1	0
170	0.98	49	0	0	1	0
171	0.98	49	0	0	1	0
172	0.98	49	0	0	1	0
173	0.98	49	0	0	1	0
174	0.98	49	0	0	1	0
175	0.98	49	0	0	1	0
176	0.98	49	0	0	1	0
177	0.98	49	0	0	1	0
178	0.98	49	0	0	1	0
179	0.98	49	0	0	1	0
180	0.98	49	0	0	1	0
181	0.98	49	0	0	1	0
182	0.98	49	0	0	1	0
183	0.98	49	0	0	1	0
184	0.98	49	0	0	1	0
185	0.98	49	0	0	1	0
186	0.98	49	0	0	1	0
187	0.98	49	0	0	1	0
188	0.98	49	0	0	1	0
189	0.98	49	0	0	1	0
190	0.98	49	0	0	1	0
191	1.00	50	0	0	0	0
192	0.98	49	1	0	0	0
193	0.98	49	1	0	0	0
194	0.98	49	1	0	0	0
195	0.96	48	2	0	0	0
196	0.96	48	2	0	0	0
197	0.96	48	2	0	0	0
198	0.96	48	2	0	0	0
199	0.96	48	2	0	0	0
200	0.96	48	2	0	0	0
201	0.96	48	2	0	0	0
202	0.96	48	2	0	0	0
203	0.96	48	2	0	0	0
204	0.96	48	2	0	0	0
205	0.96	48	2	0	0	0
206	0.96	48	2	0	0	0
207	0.96	48	2	0	0	0
208	0.96	48	2	0	0	0
209	0.94	47	2	1	0	0
210	0.94	47	2	1	0	0
211	0.92	46	2	2	0	0
212	0.92	46	2	2	0	0
213	0.92	46	2	2	0	0
214	0.90	45	2	2	1	0
215	0.90	45	2	2	1	0
216	0.90	45	2	2	1	0
217	0.90	45	2	2	1	0
218	0.90	45	2	2	1	0
219	0.90	45	2	2	1	0
220	0.90	45	2	2	1	0
221	0.90	45	2	2	1	0
222	0.90	45	2	2	1	0
223	0.90	45	2	2	1	0
224	0.90	45	2	2	1	0
225	0.90	45	2	2	1	0
226	0.90	45	2	2	1	0
227	0.90	45	2	2	1	0
228	0.90	45	2	2	1	0
229	0.90	45	2	2	1	0
230	0.90	45	2	2	1	0
231	0.90	45	2	2	1	0
232	0.90	45	2	2	1	0
233	0.90	45	2	2	1	0
234	0.90	45	2	2	1	0
235	0.88	44	2	3	1	0
236	0.88	44	2	3	1	0
237	0.88	44	2	3	1	0
238	0.86	43	3	3	1	0
239	0.86	43	3	3	1	0
240	0.86	43	3	3	1	0
241	0.86	43	3	3	1	0
242	0.88	44	2	3	1	0
243	0.86	43	2	4	1	0
244	0.86	43	2	4	1	0
245	0.88	44	1	4	1	0
246	0.88	44	1	4	1	0
247	0.88	44	1	4	1	0
248	0.88	44	1	4	1	0
249	0.88	44	1	4	1	0
250	0.88	44	1	4	1	0
251	0.88	44	1	4	1	0
252	0.88	44	1	4	1	0
253	0.88	44	1	4	1	0
254	0.88	44	1	4	1	0
255	0.88	44	1	4	1	0
256	0.86	43	1	5	1	0
257	0.86	43	1	5	1	0
258	0.86	43	1	5	1	0
259	0.88	44	1	4	1	0
260	0.88	44	1	4	1	0
261	0.90	45	1	3	1	0
262	0.90	45	1	3	1	0
263	0.90	45	1	3	1	0
264	0.92	46	1	3	0	0
265	0.92	46	1	3	0	0
266	0.92	46	1	3	0	0
267	0.92	46	1	3	0	0
268	0.92	46	1	3	0	0
269	0.92	46	1	3	0	0
270	0.92	46	1	3	0	0
271	0.92	46	1	3	0	0
272	0.92	46	1	3	0	0
273	0.92	46	1	3	0	0
274	0.92	46	1	3	0	0
275	0.92	46	1	3	0	0
276	0.92	46	1	3	0	0
277	0.92	46	1	3	0	0
278	0.92	46	1	3	0	0
279	0.92	46	1	3	0	0
280	0.92	46	1	3	0	0
281	0.92	46	1	3	0	0
282	0.92	46	1	3	0	0
283	0.92	46	1	3	0	0
284	0.92	46	1	3	0	0
285	0.94	47	1	2	0	0
286	0.94	47	1	2	0	0
287	0.94	47	1	2	0	0
288	0.96	48	0	2	0	0
289	0.96	48	0	2	0	0
290	0.96	48	0	2	0	0
291	0.96	48	0	2	0	0
292	0.96	48	0	2	0	0
293	0.98	49	0	1	0	0
294	0.98	49	0	1	0	0
295	0.98	49	0	1	0	0
296	0.98	49	0	1	0	0
297	0.98	49	0	1	0	0
298	0.98	49	0	1	0	0
299	0.98	49	0	1	0	0
300	0.98	49	0	1	0	0
301	0.98	49	0	1	0	0
302	0.98	49	0	1	0	0
303	0.98	49	0	1	0	0
304	0.98	49	0	1	0	0
305	0.98	49	0	1	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	0.98	49	1	0	0	0
317	0.98	49	1	0	0	0
318	0.98	49	1	0	0	0
319	0.98	49	1	0	0	0
320	0.98	49	1	0	0	0
321	0.98	49	1	0	0	0
322	0.98	49	1	0	0	0
323	0.98	49	1	0	0	0
324	0.98	49	1	0	0	0
325	0.98	49	1	0	0	0
326	0.98	49	1	0	0	0
327	0.98	49	1	0	0	0
328	0.98	49	1	0	0	0
329	0.98	49	1	0	0	0
330	0.98	49	1	0	0	0
331	0.98	49	1	0	0	0
332	0.98	49	1	0	0	0
333	0.98	49	1	0	0	0
334	0.98	49	1	0	0	0
335	0.98	49	1	0	0	0
336	0.98	49	1	0	0	0
337	0.98	49	1	0	0	0
338	0.98	49	1	0	0	0
339	0.98	49	1	0	0	0
340	0.98	49	1	0	0	0
341	0.98	49	1	0	0	0
342	0.98	49	1	0	0	0
343	0.98	49	1	0	0	0
344	0.98	49	1	0	0	0
345	0.98	49	1	0	0	0
346	0.98	49	1	0	0	0
347	0.98	49	1	0	0	0
348	0.98	49	1	0	0	0
349	0.98	49	1	0	0	0
350	0.98	49	1	0	0	0
351	0.98	49	1	0	0	0
352	0.98	49	1	0	0	0
353	0.98	49	1	0	0	0
354	0.98	49	1	0	0	0
355	0.98	49	1	0	0	0
356	0.98	49	1	0	0	0
357	0.98	49	1	0	0	0
358	0.98	49	1	0	0	0
359	0.98	49	1	0	0	0
360	0.98	49	1	0	0	0
361	0.96	48	1	0	1	0
362	0.96	48	1	0	1	0
363	0.96	48	1	0	1	0
364	0.96	48	1	0	1	0
365	0.96	48	1	0	1	0
366	0.98	49	0	0	1	0
367	0.98	49	0	0	1	0
368	0.98	49	0	0	1	0
369	0.98	49	0	0	1	0
370	0.98	49	0	0	1	0
371	0.98	49	0	0	1	0
372	0.98	49	0	0	1	0
373	0.98	49	0	0	1	0
374	0.98	49	0	0	1	0
375	0.98	49	0	0	1	0
376	0.98	49	0	0	1	0
377	0.98	49	0	0	1	0
378	0.98	49	0	0	1	0
379	0.98	49	0	0	1	0
380	0.98	49	0	0	1	0
381	0.98	49	0	0	1	0
382	0.98	49	0	0	1	0
383	0.98	49	0	0	1	0
384	0.98	49	0	0	1	0
385	0.98	49	0	0	1	0
386	0.98	49	0	0	1	0
387	0.98	49	0	0	1	0
388	0.98	49	0	0	1	0
389	0.98	49	0	0	1	0
390	0.98	49	0	0	1	0
391	0.98	49	0	0	1	0
392	0.98	49	0	0	1	0
393	0.98	49	0	0	1	0
394	0.98	49	0	0	1	0
395	0.98	49	0	0	1	0
396	0.98	49	0	0	1	0
397	0.98	49	0	0	1	0
398	0.98	49	0	0	1	0
399	0.98	49	0	0	1	0
400	0.98	49	0	0	1	0
401	0.98	49	0	0	1	0
402	0.98	49	0	0	1	0
403	0.98	49	0	0	1	0
404	0.98	49	0	0	1	0
405	0.98	49	0	0	1	0
406	0.98	49	0	0	1	0
407	0.98	49	0	0	1	0
408	0.98	49	0	0	1	0
409	0.98	49	0	0	1	0
410	0.98	49	0	0	1	0
411	1.00	50	0	0	0	0
412	0.98	49	0	1	0	0
413	0.98	49	0	1	0	0
414	0.98	49	0	1	0	0
415	0.98	49	0	1	0	0
416	0.98	49	0	1	0	0
417	0.98	49	0	1	0	0
418	0.98	49	0	1	0	0
419	0.98	49	0	1	0	0
420	0.98	49	0	1	0	0
421	0.98	49	0	1	0	0
422	0.98	49	0	1	0	0
423	0.98	49	0	1	0	0
424	0.98	49	0	1	0	0
425	0.98	49	0	1	0	0
426	0.98	49	0	1	0	0
427	0.98	49	0	1	0	0
428	0.98	49	0	1	0	0
429	0.98	49	0	1	0	0
430	0.98	49	0	1	0	0
431	0.98	49	0	1	0	0
432	0.98	49	0	1	0	0
433	0.98	49	0	1	0	0
434	0.98	49	0	1	0	0
435	0.98	49	0	1	0	0
436	0.96	48	0	1	0	1
437	0.94	47	0	1	1	1
438	0.94	47	0	1	1	1
439	0.94	47	0	1	1	1
440	0.94	47	0	1	1	1
441	0.94	47	0	1	1	1
442	0.94	47	0	1	1	1
443	0.94	47	0	1	1	1
444	0.94	47	0	1	1	1
445	0.94	47	0	1	1	1
446	0.94	47	0	1	1	1
447	0.94	47	0	1	1	1
448	0.94	47	0	1	1	1
449	0.94	47	0	1	1	1
450	0.94	47	0	1	1	1
451	0.92	46	0	1	2	1
452	0.92	46	0	1	2	1
453	0.92	46	0	1	2	1
454	0.92	46	0	1	2	1
455	0.92	46	0	1	2	1
456	0.92	46	0	1	2	1
457	0.92	46	0	1	2	1
458	0.92	46	0	1	2	1
459	0.92	46	0	1	2	1
460	0.92	46	0	1	2	1
461	0.92	46	0	1	2	1
462	0.94	47	0	0	2	1
463	0.94	47	0	0	2	1
464	0.94	47	0	0	2	1
465	0.94	47	0	0	2	1
466	0.94	47	0	0	2	1
467	0.94	47	0	0	2	1
468	0.94	47	0	0	2	1
469	0.94	47	0	0	2	1
470	0.94	47	0	0	2	1
471	0.94	47	0	0	2	1
472	0.94	47	0	0	2	1
473	0.94	47	0	0	2	1
474	0.94	47	0	0	2	1
475	0.94	47	0	0	2	1
476	0.94	47	0	0	2	1
477	0.94	47	0	0	2	1
478	0.94	47	0	0	2	1
479	0.94	47	0	0	2	1
480	0.94	47	0	0	2	1
481	0.94	47	0	0	2	1
482	0.94	47	0	0	2	1
483	0.94	47	0	0	2	1
484	0.94	47	0	0	2	1
485	0.94	47	0	0	2	1
486	0.96	48	0	0	2	0
487	0.98	49	0	0	1	0
488	0.98	49	0	0	1	0
489	0.98	49	0	0	1	0
490	0.98	49	0	0	1	0
491	0.98	49	0	0	1	0
492	0.98	49	0	0	1	0
493	0.98	49	0	0	1	0
494	0.98	49	0	0	1	0
495	0.98	49	0	0	1	0
496	0.98	49	0	0	1	0
497	0.98	49	0	0	1	0
498	0.98	49	0	0	1	0
499	0.98	49	0	0	1	0
500	0.00	49	0	0	1	0
501	0.00	50	0	0	0	0
502	0.00	50	0	0	0	0
503	0.02	49	1	0	0	0
504	0.02	49	1	0	0	0
505	0.02	49	1	0	0	0
506	0.02	49	1	0	0	0
507	0.04	48	2	0	0	0
508	0.04	48	2	0	0	0
509	0.04	48	2	0	0	0
510	0.04	48	2	0	0	0
511	0.04	47	2	0	1	0
512	0.04	47	2	0	1	0
513	0.04	47	2	0	1	0
514	0.04	47	2	0	1	0
515	0.06	46	3	0	1	0
516	0.08	45	4	0	1	0
517	0.10	44	5	0	1	0
518	0.10	44	5	0	1	0
519	0.10	44	5	0	1	0
520	0.12	43	6	0	1	0
521	0.14	42	7	0	1	0
522	0.14	41	7	0	1	1
523	0.14	41	7	0	1	1
524	0.16	40	8	0	1	1
525	0.16	40	8	0	1	1
526	0.16	40	8	0	1	1
527	0.18	39	9	0	1	1
528	0.20	38	10	0	1	1
529	0.22	37	11	0	1	1
530	0.22	37	11	0	1	1
531	0.24	36	12	0	1	1
532	0.24	36	12	0	1	1
533	0.24	36	12	0	1	1
534	0.26	35	13	0	1	1
535	0.28	34	14	0	1	1
536	0.30	33	15	0	1	1
537	0.30	33	15	0	1	1
538	0.30	32	15	0	2	1
539	0.32	31	16	0	2	1
540	0.34	30	17	0	2	1
541	0.36	29	18	0	2	1
542	0.36	28	18	0	3	1
543	0.38	27	19	0	3	1
544	0.40	26	20	0	3	1
545	0.40	25	20	0	3	2
546	0.42	24	21	0	3	2
547	0.42	24	21	0	3	2
548	0.44	23	22	0	3	2
549	0.46	22	23	0	3	2
550	0.46	21	23	0	3	3
551	0.48	20	24	0	3	3
552	0.50	19	25	0	3	3
553	0.50	19	25	0	3	3
554	0.50	19	25	0	3	3
555	0.52	18	26	0	3	3
556	0.52	17	26	1	3	3
557	0.52	17	26	1	3	3
558	0.52	17	26	1	3	3
559	0.52	17	26	1	3	3
560	0.54	16	27	1	3	3
561	0.56	16	28	1	2	3
562	0.58	15	29	1	2	3
563	0.60	14	30	1	2	3
564	0.62	13	31	1	2	3
565	0.60	13	30	1	2	4
566	0.60	13	30	1	2	4
567	0.60	13	30	1	2	4
568	0.62	12	31	1	2	4
569	0.64	11	32	1	2	4
570	0.64	11	32	1	2	4
571	0.64	11	32	1	2	4
572	0.64	12	32	1	2	3
573	0.66	11	33	1	2	3
574	0.66	11	33	1	2	3
575	0.68	10	34	1	2	3
576	0.68	9	34	1	3	3
577	0.68	9	34	1	3	3
578	0.68	9	34	1	3	3
579	0.68	9	34	1	3	3
580	0.70	8	35	1	3	3
581	0.70	8	35	1	3	3
582	0.72	7	36	1	3	3
583	0.74	6	37	1	3	3
584	0.74	6	37	1	3	3
585	0.74	6	37	1	3	3
586	0.74	6	37	1	3	3
587	0.74	6	37	1	3	3
588	0.76	6	38	1	2	3
589	0.76	6	38	1	2	3
590	0.76	6	38	1	2	3
591	0.76	6	38	1	2	3
592	0.78	6	39	1	1	3
593	0.78	6	39	1	1	3
594	0.78	6	39	1	1	3
595	0.80	6	40	1	1	2
596	0.80	6	40	1	1	2
597	0.82	5	41	1	1	2
598	0.82	5	41	1	1	2
599	0.82	5	41	1	1	2
600	0.84	5	42	1	1	1
601	0.84	5	42	1	1	1
602	0.84	5	42	1	1	1
603	0.84	5	42	1	1	1
604	0.84	4	42	1	2	1
605	0.84	4	42	1	2	1
606	0.86	4	43	0	2	1
607	0.86	4	43	0	2	1
608	0.86	3	43	0	3	1
609	0.88	2	44	0	3	1
610	0.88	2	44	0	3	1
611	0.88	2	44	0	3	1
612	0.88	2	44	0	3	1
613	0.88	2	44	0	3	1
614	0.88	2	44	0	3	1
615	0.90	2	45	0	3	0
616	0.90	2	45	0	3	0
617	0.90	2	45	0	3	0
618	0.90	2	45	0	3	0
619	0.90	2	45	0	3	0
620	0.90	2	45	0	3	0
621	0.90	2	45	0	3	0
622	0.92	1	46	0	3	0
623	0.92	1	46	0	3	0
624	0.90	2	45	0	3	0
625	0.90	2	45	0	3	0
626	0.90	3	45	0	2	0
627	0.90	3	45	0	2	0
628	0.90	3	45	0	2	0
629	0.90	3	45	0	2	0
630	0.90	3	45	0	2	0
631	0.90	3	45	0	2	0
632	0.90	3	45	0	2	0
633	0.90	3	45	0	2	0
634	0.90	3	45	0	2	0
635	0.90	3	45	0	2	0
636	0.90	3	45	0	2	0
637	0.92	2	46	0	2	0
638	0.92	2	46	0	2	0
639	0.92	2	46	0	2	0
640	0.90	2	45	1	2	0
641	0.90	2	45	1	2	0
642	0.90	2	45	1	2	0
643	0.90	2	45	1	2	0
644	0.90	2	45	1	2	0
645	0.90	2	45	1	2	0
646	0.90	2	45	1	2	0
647	0.90	2	45	1	2	0
648	0.90	2	45	1	2	0
649	0.90	2	45	1	2	0
650	0.90	2	45	1	2	0
651	0.90	2	45	1	2	0
652	0.90	2	45	1	2	0
653	0.90	2	45	1	2	0
654	0.92	2	46	1	1	0
655	0.92	2	46	1	1	0
656	0.90	2	45	1	2	0
657	0.90	2	45	1	2	0
658	0.92	2	46	1	1	0
659	0.92	2	46	1	1	0
660	0.92	2	46	1	1	0
661	0.92	2	46	1	1	0
662	0.92	2	46	1	1	0
663	0.92	2	46	1	1	0
664	0.90	2	45	1	1	1
665	0.88	2	44	1	2	1
666	0.88	2	44	1	2	1
667	0.88	2	44	1	2	1
668	0.88	2	44	1	2	1
669	0.88	2	44	1	2	1
670	0.88	2	44	1	2	1
671	0.88	2	44	1	2	1
672	0.88	2	44	1	2	1
673	0.88	2	44	1	2	1
674	0.90	1	45	1	2	1
675	0.90	1	45	1	2	1
676	0.90	0	45	1	3	1
677	0.90	0	45	1	3	1
678	0.88	0	44	1	3	2
679	0.88	0	44	1	3	2
680	0.88	0	44	1	3	2
681	0.86	1	43	1	3	2
682	0.86	1	43	1	3	2
683	0.86	1	43	1	3	2
684	0.86	1	43	1	3	2
685	0.86	1	43	1	3	2
686	0.86	1	43	1	3	2
687	0.86	1	43	1	3	2
688	0.86	1	43	1	3	2
689	0.86	1	43	1	3	2
690	0.88	1	44	0	3	2
691	0.88	1	44	0	3	2
692	0.88	1	44	0	3	2
693	0.88	1	44	0	3	2
694	0.86	2	43	0	3	2
695	0.86	2	43	0	3	2
696	0.84	2	42	0	3	3
697	0.84	2	42	0	3	3
698	0.84	2	42	0	3	3
699	0.84	2	42	0	3	3
700	0.84	2	42	0	3	3
701	0.84	2	42	0	3	3
702	0.84	2	42	0	3	3
703	0.84	2	42	0	3	3
704	0.84	2	42	0	3	3
705	0.82	2	41	0	4	3
706	0.84	2	42	0	3	3
707	0.84	2	42	0	3	3
708	0.82	2	41	0	4	3
709	0.82	2	41	0	4	3
710	0.82	2	41	0	4	3
711	0.82	2	41	0	4	3
712	0.82	2	41	0	4	3
713	0.82	2	41	0	4	3
714	0.84	2	42	0	4	2
715	0.86	2	43	0	3	2
716	0.86	2	43	0	3	2
717	0.86	2	43	0	3	2
718	0.86	2	43	0	3	2
719	0.86	2	43	0	3	2
720	0.86	2	43	0	3	2
721	0.86	2	43	0	3	2
722	0.86	2	43	0	3	2
723	0.86	2	43	0	3	2
724	0.86	2	43	0	3	2
725	0.86	2	43	0	3	2
726	0.86	2	43	0	2	3
727	0.86	2	43	0	2	3
728	0.88	2	44	0	2	2
729	0.88	2	44	0	2	2
730	0.88	2	44	0	2	2
731	0.90	1	45	0	2	2
732	0.90	1	45	0	2	2
733	0.90	1	45	0	2	2
734	0.90	1	45	0	2	2
735	0.90	1	45	0	2	2
736	0.90	1	45	0	2	2
737	0.90	1	45	0	2	2
738	0.90	1	45	0	2	2
739	0.90	1	45	0	2	2
740	0.90	1	45	0	2	2
741	0.90	1	45	0	2	2
742	0.90	1	45	0	2	2
743	0.88	2	44	0	2	2
744	0.90	1	45	0	2	2
745	0.90	1	45	0	2	2
746	0.92	1	46	0	2	1
747	0.92	1	46	0	2	1
748	0.92	1	46	0	2	1
749	0.92	1	46	0	2	1
750	0.92	1	46	0	2	1
751	0.92	1	46	0	2	1
752	0.92	1	46	0	2	1
753	0.92	1	46	0	2	1
754	0.92	1	46	0	2	1
755	0.94	1	47	0	1	1
756	0.94	1	47	0	1	1
757	0.94	1	47	0	1	1
758	0.96	1	48	0	0	1
759	0.96	1	48	0	0	1
760	0.94	2	47	0	0	1
761	0.94	2	47	0	0	1
762	0.94	2	47	0	0	1
763	0.94	2	47	0	0	1
764	0.94	2	47	0	0	1
765	0.94	2	47	0	0	1
766	0.94	2	47	0	0	1
767	0.94	2	47	0	0	1
768	0.92	3	46	0	0	1
769	0.92	3	46	0	0	1
770	0.92	3	46	0	0	1
771	0.90	3	45	1	0	1
772	0.90	3	45	1	0	1
773	0.90	3	45	1	0	1
774	0.90	3	45	1	0	1
775	0.90	3	45	1	0	1
776	0.92	3	46	1	0	0
777	0.92	3	46	1	0	0
778	0.92	3	46	1	0	0
779	0.92	3	46	1	0	0
780	0.92	3	46	1	0	0
781	0.92	3	46	1	0	0
782	0.92	3	46	1	0	0
783	0.92	3	46	1	0	0
784	0.92	3	46	1	0	0
785	0.92	3	46	1	0	0
786	0.92	3	46	1	0	0
787	0.92	3	46	1	0	0
788	0.92	3	46	1	0	0
789	0.92	3	46	1	0	0
790	0.92	3	46	1	0	0
791	0.92	3	46	1	0	0
792	0.92	3	46	1	0	0
793	0.94	2	47	1	0	0
794	0.94	2	47	1	0	0
795	0.92	2	46	2	0	0
796	0.92	2	46	2	0	0
797	0.92	2	46	2	0	0
798	0.92	2	46	2	0	0
799	0.92	2	46	2	0	0
800	0.92	2	46	2	0	0
801	0.92	2	46	2	0	0
802	0.92	2	46	2	0	0
803	0.92	2	46	2	0	0
804	0.92	2	46	2	0	0
805	0.92	2	46	2	0	0
806	0.92	2	46	2	0	0
807	0.92	2	46	2	0	0
808	0.92	2	46	2	0	0
809	0.92	2	46	2	0	0
810	0.94	1	47	2	0	0
811	0.94	1	47	2	0	0
812	0.94	1	47	2	0	0
813	0.94	1	47	2	0	0
814	0.94	1	47	2	0	0
815	0.94	1	47	2	0	0
816	0.94	1	47	2	0	0
817	0.94	1	47	2	0	0
818	0.96	0	48	2	0	0
819	0.96	0	48	2	0	0
820	0.96	0	48	2	0	0
821	0.96	0	48	2	0	0
822	0.96	0	48	2	0	0
823	0.96	0	48	2	0	0
824	0.96	0	48	2	0	0
825	0.96	0	48	2	0	0
826	0.96	0	48	2	0	0
827	0.96	0	48	2	0	0
828	0.96	0	48	2	0	0
829	0.96	0	48	2	0	0
830	0.96	0	48	2	0	0
831	0.96	0	48	2	0	0
832	0.96	0	48	2	0	0
833	0.96	0	48	2	0	0
834	0.96	0	48	2	0	0
835	0.96	0	48	2	0	0
836	0.96	0	48	2	0	0
837	0.96	0	48	2	0	0
838	0.96	0	48	2	0	0
839	0.94	0	47	2	1	0
840	0.94	0	47	2	1	0
841	0.94	0	47	2	1	0
842	0.94	0	47	2	1	0
843	0.94	0	47	2	1	0
844	0.94	0	47	2	1	0
845	0.96	0	48	1	1	0
846	0.96	0	48	1	1	0
847	0.96	0	48	1	1	0
848	0.96	0	48	1	1	0
849	0.96	0	48	1	1	0
850	0.96	0	48	1	1	0
851	0.96	0	48	1	1	0
852	0.96	0	48	1	1	0
853	0.96	0	48	1	1	0
854	0.96	0	48	1	1	0
855	0.96	0	48	1	1	0
856	0.96	0	48	1	1	0
857	0.94	1	47	1	1	0
858	0.94	1	47	1	1	0
859	0.94	1	47	1	1	0
860	0.94	1	47	1	1	0
861	0.94	1	47	1	1	0
862	0.94	1	47	1	1	0
863	0.94	1	47	1	1	0
864	0.94	1	47	1	1	0
865	0.94	1	47	1	1	0
866	0.94	1	47	1	1	0
867	0.94	1	47	1	1	0
868	0.94	1	47	1	1	0
869	0.94	1	47	1	1	0
870	0.94	1	47	1	1	0
