timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	4	4	1	6
1	0.70	35	4	4	1	6
2	0.70	35	4	4	1	6
3	0.68	34	4	4	1	7
4	0.68	34	4	4	1	7
5	0.68	34	4	4	1	7
6	0.68	34	4	4	1	7
7	0.68	34	4	4	1	7
8	0.68	34	4	4	1	7
9	0.68	34	4	4	1	7
10	0.66	33	5	4	1	7
11	0.66	33	5	4	1	7
12	0.64	32	6	4	1	7
13	0.64	32	6	4	1	7
14	0.64	32	6	4	1	7
15	0.64	32	6	4	1	7
16	0.64	32	6	4	1	7
17	0.64	32	6	4	1	7
18	0.64	32	6	4	1	7
19	0.64	32	6	4	1	7
20	0.64	32	6	4	1	7
21	0.64	32	6	4	1	7
22	0.64	32	6	4	1	7
23	0.64	32	6	4	1	7
24	0.64	32	6	4	1	7
25	0.64	32	6	4	1	7
26	0.64	32	6	4	1	7
27	0.64	32	6	4	1	7
28	0.64	32	6	4	1	7
29	0.64	32	6	4	1	7
30	0.64	32	6	4	1	7
31	0.64	32	6	4	1	7
32	0.64	32	6	4	1	7
33	0.64	32	6	4	1	7
34	0.64	32	6	4	1	7
35	0.66	33	5	4	1	7
36	0.68	34	5	3	1	7
37	0.70	35	5	2	1	7
38	0.72	36	5	1	1	7
39	0.74	37	5	1	1	6
40	0.76	38	4	1	1	6
41	0.78	39	4	1	1	5
42	0.80	40	4	1	0	5
43	0.82	41	4	1	0	4
44	0.82	41	4	2	0	3
45	0.84	42	3	2	0	3
46	0.84	42	3	2	0	3
47	0.86	43	3	2	0	2
48	0.88	44	2	2	0	2
49	0.88	44	2	1	0	3
50	0.88	44	2	1	0	3
51	0.88	44	2	1	0	3
52	0.88	44	2	1	0	3
53	0.90	45	2	1	0	2
54	0.90	45	2	1	0	2
55	0.90	45	2	1	0	2
56	0.88	44	2	2	0	2
57	0.88	44	2	2	0	2
58	0.88	44	2	2	0	2
59	0.88	44	2	2	0	2
60	0.90	45	1	2	0	2
61	0.90	45	1	2	0	2
62	0.92	46	0	2	0	2
63	0.92	46	0	2	0	2
64	0.92	46	0	2	0	2
65	0.92	46	0	2	0	2
66	0.92	46	0	2	0	2
67	0.92	46	0	2	0	2
68	0.92	46	0	2	0	2
69	0.92	46	0	2	0	2
70	0.92	46	0	2	0	2
71	0.92	46	0	2	0	2
72	0.92	46	0	2	0	2
73	0.92	46	0	2	0	2
74	0.92	46	0	2	0	2
75	0.92	46	0	2	0	2
76	0.92	46	0	2	0	2
77	0.92	46	0	2	0	2
78	0.90	45	1	2	0	2
79	0.90	45	1	2	0	2
80	0.90	45	1	2	0	2
81	0.90	45	1	2	0	2
82	0.90	45	1	2	0	2
83	0.90	45	1	2	0	2
84	0.90	45	1	2	0	2
85	0.90	45	1	2	0	2
86	0.90	45	1	2	0	2
87	0.90	45	1	2	0	2
88	0.90	45	1	2	0	2
89	0.88	44	1	2	1	2
90	0.88	44	1	2	1	2
91	0.88	44	1	2	1	2
92	0.88	44	1	2	1	2
93	0.88	44	1	2	1	2
94	0.90	45	1	1	1	2
95	0.90	45	1	1	1	2
96	0.92	46	1	1	1	1
97	0.92	46	1	1	1	1
98	0.92	46	1	1	1	1
99	0.94	47	1	1	1	0
100	0.94	47	1	1	1	0
101	0.94	47	1	1	1	0
102	0.94	47	1	1	1	0
103	0.94	47	1	1	1	0
104	0.94	47	1	1	1	0
105	0.94	47	1	1	1	0
106	0.96	48	1	0	1	0
107	0.96	48	1	0	1	0
108	0.96	48	1	0	1	0
109	0.94	47	1	0	2	0
110	0.94	47	1	0	2	0
111	0.94	47	1	0	2	0
112	0.94	47	1	0	2	0
113	0.94	47	1	0	2	0
114	0.94	47	1	0	2	0
115	0.94	47	1	0	2	0
116	0.94	47	1	0	2	0
117	0.94	47	1	0	2	0
118	0.94	47	1	0	2	0
119	0.94	47	1	0	2	0
120	0.94	47	1	0	2	0
121	0.94	47	1	0	2	0
122	0.94	47	1	0	2	0
123	0.94	47	1	0	2	0
124	0.94	47	1	0	2	0
125	0.94	47	1	0	2	0
126	0.94	47	1	0	2	0
127	0.94	47	1	0	2	0
128	0.96	48	0	0	2	0
129	0.96	48	0	0	2	0
130	0.96	48	0	0	2	0
131	0.96	48	0	0	2	0
132	0.96	48	0	0	2	0
133	0.96	48	0	0	2	0
134	0.96	48	0	0	2	0
135	0.96	48	0	0	2	0
136	0.96	48	0	0	2	0
137	0.96	48	0	0	2	0
138	0.96	48	0	0	2	0
139	0.98	49	0	0	1	0
140	0.98	49	0	0	1	0
141	0.98	49	0	0	1	0
142	0.98	49	0	0	1	0
143	0.98	49	0	0	1	0
144	0.98	49	0	0	1	0
145	0.98	49	0	0	1	0
146	0.98	49	0	0	1	0
147	0.96	48	1	0	1	0
148	0.96	48	1	0	1	0
149	0.96	48	1	0	1	0
150	0.96	48	1	0	1	0
151	0.96	48	1	0	1	0
152	0.96	48	1	0	1	0
153	0.96	48	1	0	1	0
154	0.96	48	1	0	1	0
155	0.96	48	1	0	1	0
156	0.96	48	1	0	1	0
157	0.96	48	1	0	1	0
158	0.96	48	1	0	1	0
159	0.98	49	1	0	0	0
160	0.98	49	1	0	0	0
161	0.98	49	1	0	0	0
162	0.98	49	1	0	0	0
163	0.98	49	1	0	0	0
164	0.98	49	1	0	0	0
165	0.98	49	1	0	0	0
166	0.98	49	1	0	0	0
167	0.98	49	1	0	0	0
168	0.98	49	1	0	0	0
169	0.98	49	1	0	0	0
170	0.98	49	1	0	0	0
171	0.98	49	1	0	0	0
172	0.98	49	1	0	0	0
173	0.98	49	1	0	0	0
174	0.98	49	1	0	0	0
175	0.98	49	1	0	0	0
176	0.98	49	1	0	0	0
177	0.98	49	1	0	0	0
178	0.98	49	1	0	0	0
179	0.96	48	2	0	0	0
180	0.96	48	2	0	0	0
181	0.96	48	2	0	0	0
182	0.96	48	2	0	0	0
183	0.96	48	2	0	0	0
184	0.96	48	2	0	0	0
185	0.96	48	2	0	0	0
186	0.96	48	2	0	0	0
187	0.96	48	2	0	0	0
188	0.96	48	2	0	0	0
189	0.96	48	2	0	0	0
190	0.96	48	2	0	0	0
191	0.96	48	2	0	0	0
192	0.96	48	2	0	0	0
193	0.96	48	2	0	0	0
194	0.96	48	2	0	0	0
195	0.96	48	2	0	0	0
196	0.96	48	2	0	0	0
197	0.98	49	1	0	0	0
198	0.98	49	1	0	0	0
199	0.98	49	1	0	0	0
200	0.98	49	1	0	0	0
201	0.96	48	1	1	0	0
202	0.96	48	1	1	0	0
203	0.94	47	1	2	0	0
204	0.94	47	1	2	0	0
205	0.92	46	2	2	0	0
206	0.92	46	2	2	0	0
207	0.92	46	2	2	0	0
208	0.92	46	2	2	0	0
209	0.92	46	2	2	0	0
210	0.92	46	2	2	0	0
211	0.92	46	2	2	0	0
212	0.92	46	2	2	0	0
213	0.92	46	2	2	0	0
214	0.92	46	2	2	0	0
215	0.90	45	2	3	0	0
216	0.90	45	2	3	0	0
217	0.90	45	2	3	0	0
218	0.90	45	2	3	0	0
219	0.90	45	2	3	0	0
220	0.90	45	2	3	0	0
221	0.90	45	2	3	0	0
222	0.90	45	2	3	0	0
223	0.90	45	2	3	0	0
224	0.90	45	2	3	0	0
225	0.90	45	2	3	0	0
226	0.90	45	2	3	0	0
227	0.90	45	2	3	0	0
228	0.90	45	2	3	0	0
229	0.92	46	1	3	0	0
230	0.92	46	1	3	0	0
231	0.92	46	1	3	0	0
232	0.92	46	1	3	0	0
233	0.92	46	1	3	0	0
234	0.92	46	1	3	0	0
235	0.92	46	1	3	0	0
236	0.92	46	1	3	0	0
237	0.90	45	1	3	1	0
238	0.90	45	1	3	1	0
239	0.90	45	1	3	1	0
240	0.88	44	1	3	2	0
241	0.86	43	1	4	2	0
242	0.86	43	1	4	2	0
243	0.86	43	1	4	2	0
244	0.86	43	1	4	2	0
245	0.86	43	1	4	2	0
246	0.84	42	1	4	2	1
247	0.84	42	1	4	2	1
248	0.82	41	1	4	2	2
249	0.80	40	1	5	2	2
250	0.78	39	1	6	2	2
