timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	6	1	3	5
1	0.70	35	6	1	3	5
2	0.70	35	6	1	3	5
3	0.68	34	6	1	3	6
4	0.66	33	6	1	4	6
5	0.66	33	6	1	4	6
6	0.66	33	6	1	4	6
7	0.66	33	6	1	4	6
8	0.66	33	6	1	4	6
9	0.66	33	6	1	4	6
10	0.66	33	6	1	4	6
11	0.66	33	6	1	4	6
12	0.66	33	6	1	4	6
13	0.66	33	6	1	4	6
14	0.66	33	6	1	4	6
15	0.66	33	6	1	4	6
16	0.66	33	6	1	4	6
17	0.66	33	6	1	4	6
18	0.66	33	6	1	4	6
19	0.66	33	6	1	4	6
20	0.66	33	6	1	4	6
21	0.66	33	6	1	4	6
22	0.66	33	6	1	4	6
23	0.64	32	6	1	5	6
24	0.64	32	6	1	5	6
25	0.64	32	6	1	5	6
26	0.64	32	6	1	5	6
27	0.64	32	6	1	5	6
28	0.62	31	7	1	5	6
29	0.62	31	7	1	5	6
30	0.62	31	7	1	5	6
31	0.62	31	7	1	5	6
32	0.62	31	7	1	5	6
33	0.62	31	7	1	5	6
34	0.62	31	7	1	5	6
35	0.64	32	7	1	4	6
36	0.66	33	7	1	4	5
37	0.68	34	6	1	4	5
38	0.70	35	6	0	4	5
39	0.72	36	5	0	4	5
40	0.74	37	4	0	4	5
41	0.76	38	4	0	4	4
42	0.78	39	4	0	4	3
43	0.80	40	3	0	4	3
44	0.82	41	3	0	3	3
45	0.84	42	3	0	2	3
46	0.86	43	2	0	2	3
47	0.88	44	2	0	2	2
48	0.90	45	1	0	2	2
49	0.92	46	1	0	2	1
50	0.92	46	1	0	2	1
51	0.92	46	1	0	2	1
52	0.92	46	1	0	2	1
53	0.94	47	1	0	2	0
54	0.94	47	1	1	1	0
55	0.94	47	1	1	1	0
56	0.94	47	1	1	1	0
57	0.94	47	1	1	1	0
58	0.94	47	1	1	1	0
59	0.94	47	1	1	1	0
60	0.94	47	1	1	1	0
61	0.94	47	1	1	1	0
62	0.94	47	1	1	1	0
63	0.94	47	1	1	1	0
64	0.94	47	1	1	1	0
65	0.94	47	1	1	1	0
66	0.94	47	1	1	1	0
67	0.94	47	1	1	1	0
68	0.94	47	1	1	1	0
69	0.94	47	1	1	1	0
70	0.94	47	1	1	1	0
71	0.94	47	1	1	1	0
72	0.94	47	1	1	1	0
73	0.94	47	1	2	0	0
74	0.94	47	1	2	0	0
75	0.94	47	1	2	0	0
76	0.94	47	1	2	0	0
77	0.94	47	1	2	0	0
78	0.96	48	0	2	0	0
79	0.96	48	0	2	0	0
80	0.96	48	0	2	0	0
81	0.96	48	0	2	0	0
82	0.96	48	0	2	0	0
83	0.96	48	0	2	0	0
84	0.96	48	0	2	0	0
85	0.96	48	0	2	0	0
86	0.96	48	0	2	0	0
87	0.96	48	0	2	0	0
88	0.96	48	0	2	0	0
89	0.96	48	0	2	0	0
90	0.96	48	0	2	0	0
91	0.96	48	0	2	0	0
92	0.96	48	0	2	0	0
93	0.96	48	0	2	0	0
94	0.96	48	0	2	0	0
95	0.96	48	0	2	0	0
96	0.96	48	0	2	0	0
97	0.96	48	0	2	0	0
98	0.96	48	0	2	0	0
99	0.96	48	0	2	0	0
100	0.96	48	0	2	0	0
101	0.94	47	0	2	0	1
102	0.94	47	0	2	0	1
103	0.94	47	0	2	0	1
104	0.96	48	0	1	0	1
105	0.96	48	0	1	0	1
106	0.96	48	0	1	0	1
107	0.96	48	0	1	0	1
108	0.96	48	0	1	0	1
109	0.94	47	0	1	1	1
110	0.94	47	0	1	1	1
111	0.94	47	0	1	1	1
112	0.94	47	0	1	1	1
113	0.94	47	0	1	1	1
114	0.94	47	0	1	1	1
115	0.94	47	0	1	1	1
116	0.94	47	0	1	1	1
117	0.94	47	0	1	1	1
118	0.94	47	0	1	1	1
119	0.94	47	0	1	1	1
120	0.94	47	0	1	1	1
121	0.94	47	0	1	1	1
122	0.94	47	0	1	1	1
123	0.96	48	0	0	1	1
124	0.96	48	0	0	1	1
125	0.96	48	0	0	1	1
126	0.96	48	0	0	1	1
127	0.96	48	0	0	1	1
128	0.96	48	0	0	1	1
129	0.96	48	0	0	1	1
130	0.96	48	0	0	1	1
131	0.96	48	0	0	1	1
132	0.96	48	0	0	1	1
133	0.96	48	0	0	1	1
134	0.94	47	1	0	1	1
135	0.94	47	1	0	1	1
