timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
97	0.84	42	4	2	2	0
98	0.84	42	4	2	2	0
99	0.84	42	4	2	2	0
100	0.84	42	4	2	2	0
101	0.84	42	4	2	2	0
102	0.84	42	4	2	2	0
103	0.84	42	4	2	2	0
104	0.84	42	4	2	2	0
105	0.86	43	4	2	1	0
106	0.86	43	4	2	1	0
107	0.86	43	4	2	1	0
108	0.86	43	4	2	1	0
109	0.86	43	4	2	1	0
110	0.86	43	4	2	1	0
111	0.86	43	4	2	1	0
112	0.86	43	4	2	1	0
113	0.86	43	4	2	1	0
114	0.86	43	4	2	1	0
115	0.86	43	4	2	1	0
116	0.86	43	4	2	1	0
117	0.86	43	4	2	1	0
118	0.86	43	4	2	1	0
119	0.86	43	4	2	1	0
120	0.86	43	4	2	1	0
121	0.86	43	4	2	1	0
122	0.86	43	4	2	1	0
123	0.88	44	3	2	1	0
124	0.86	43	3	2	1	1
125	0.86	43	3	2	1	1
126	0.88	44	2	2	1	1
127	0.88	44	2	2	1	1
128	0.90	45	2	1	1	1
129	0.90	45	2	1	1	1
130	0.90	45	2	1	1	1
131	0.90	45	2	1	1	1
132	0.90	45	2	1	1	1
133	0.92	46	2	0	1	1
134	0.92	46	2	0	1	1
135	0.92	46	2	0	1	1
136	0.92	46	2	0	1	1
137	0.92	46	2	0	1	1
138	0.94	47	1	0	1	1
139	0.94	47	1	0	1	1
140	0.92	46	1	0	2	1
141	0.92	46	0	0	2	2
142	0.90	45	0	0	3	2
143	0.92	46	0	0	2	2
144	0.92	46	0	0	2	2
145	0.92	46	0	0	2	2
146	0.92	46	0	0	2	2
147	0.92	46	0	0	2	2
148	0.92	46	0	0	2	2
149	0.92	46	0	0	2	2
150	0.92	46	0	0	2	2
151	0.92	46	0	0	2	2
152	0.92	46	0	0	2	2
153	0.92	46	0	0	2	2
154	0.92	46	0	0	2	2
155	0.92	46	0	0	2	2
156	0.92	46	0	0	2	2
157	0.92	46	0	0	2	2
158	0.92	46	0	0	2	2
159	0.92	46	0	0	2	2
160	0.92	46	0	0	2	2
161	0.92	46	0	0	2	2
162	0.92	46	0	0	2	2
163	0.92	46	0	0	2	2
164	0.92	46	0	0	2	2
165	0.92	46	0	0	2	2
166	0.92	46	0	0	2	2
167	0.92	46	0	0	2	2
168	0.92	46	0	0	2	2
169	0.92	46	0	0	2	2
170	0.92	46	0	0	2	2
171	0.92	46	0	0	2	2
172	0.92	46	0	0	2	2
173	0.92	46	0	0	2	2
174	0.94	47	0	0	2	1
175	0.94	47	0	0	2	1
176	0.94	47	0	0	2	1
177	0.94	47	0	0	2	1
178	0.94	47	0	0	2	1
179	0.94	47	0	0	2	1
180	0.94	47	0	0	2	1
181	0.94	47	0	0	2	1
182	0.94	47	0	0	2	1
183	0.94	47	0	0	2	1
184	0.94	47	0	0	2	1
185	0.94	47	0	0	2	1
186	0.94	47	0	0	2	1
187	0.94	47	0	0	2	1
188	0.94	47	0	0	2	1
189	0.94	47	0	0	2	1
190	0.96	48	0	0	1	1
191	0.98	49	0	0	1	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	0.98	49	0	1	0	0
267	0.98	49	0	1	0	0
268	0.98	49	0	1	0	0
269	0.98	49	0	1	0	0
270	0.98	49	0	1	0	0
271	0.98	49	0	1	0	0
272	0.98	49	0	1	0	0
273	0.98	49	0	1	0	0
274	0.96	48	0	1	0	1
275	0.96	48	0	1	0	1
276	0.96	48	0	1	0	1
277	0.96	48	0	1	0	1
278	0.96	48	0	1	0	1
279	0.96	48	0	1	0	1
280	0.96	48	0	1	0	1
281	0.96	48	0	1	0	1
282	0.96	48	0	1	0	1
283	0.96	48	0	1	0	1
284	0.96	48	0	1	0	1
285	0.96	48	0	1	0	1
286	0.96	48	0	1	0	1
287	0.96	48	0	1	0	1
288	0.96	48	0	1	0	1
289	0.96	48	0	1	0	1
290	0.96	48	0	1	0	1
291	0.96	48	0	1	0	1
292	0.96	48	0	1	0	1
293	0.96	48	0	1	0	1
294	0.96	48	0	1	0	1
295	0.96	48	0	1	0	1
296	0.96	48	0	1	0	1
297	0.94	47	0	2	0	1
298	0.94	47	0	2	0	1
299	0.94	47	0	2	0	1
300	0.94	47	0	2	0	1
301	0.94	47	0	2	0	1
302	0.94	47	0	2	0	1
303	0.94	47	0	2	0	1
304	0.94	47	0	2	0	1
305	0.94	47	0	2	0	1
306	0.94	47	0	2	0	1
307	0.94	47	0	2	0	1
308	0.94	47	0	2	0	1
309	0.92	46	0	2	0	2
310	0.92	46	0	2	0	2
311	0.90	45	0	2	0	3
312	0.90	45	0	2	0	3
313	0.90	45	0	2	0	3
314	0.90	45	0	2	0	3
315	0.90	45	0	2	0	3
316	0.92	46	0	1	0	3
317	0.92	46	0	1	0	3
318	0.92	46	0	1	0	3
319	0.92	46	0	1	0	3
320	0.92	46	0	1	0	3
321	0.92	46	0	1	0	3
322	0.92	46	0	1	0	3
323	0.92	46	0	1	0	3
324	0.94	47	0	1	0	2
325	0.94	47	0	1	0	2
326	0.94	47	0	1	0	2
327	0.94	47	0	1	0	2
328	0.94	47	0	1	0	2
329	0.94	47	0	1	0	2
330	0.94	47	0	1	0	2
331	0.94	47	0	1	0	2
332	0.94	47	0	1	0	2
333	0.92	46	0	1	0	3
334	0.92	46	0	1	0	3
335	0.92	46	0	1	0	3
336	0.92	46	0	1	0	3
337	0.92	46	0	1	0	3
338	0.92	46	0	1	0	3
339	0.92	46	0	1	0	3
340	0.92	46	0	1	0	3
341	0.92	46	0	1	0	3
342	0.92	46	0	1	0	3
343	0.92	46	0	1	0	3
344	0.92	46	0	1	0	3
345	0.92	46	0	1	0	3
346	0.92	46	0	1	0	3
347	0.94	47	0	0	0	3
348	0.94	47	0	0	0	3
349	0.94	47	0	0	0	3
350	0.94	47	0	0	0	3
351	0.94	47	0	0	0	3
352	0.94	47	0	0	0	3
353	0.94	47	0	0	0	3
354	0.94	47	0	0	0	3
355	0.94	47	0	0	0	3
356	0.94	47	0	0	0	3
357	0.94	47	0	0	0	3
358	0.94	47	0	0	0	3
359	0.96	48	0	0	0	2
360	0.96	48	0	0	0	2
361	0.98	49	0	0	0	1
362	0.98	49	0	0	0	1
363	0.98	49	0	0	0	1
364	0.98	49	0	0	0	1
365	0.98	49	0	0	0	1
366	0.98	49	0	0	0	1
367	0.98	49	0	0	0	1
368	0.98	49	0	0	0	1
369	0.98	49	0	0	0	1
370	0.98	49	0	0	0	1
371	0.98	49	0	0	0	1
372	0.98	49	0	0	0	1
373	0.98	49	0	0	0	1
374	0.98	49	0	0	0	1
375	0.98	49	0	0	0	1
376	0.98	49	0	0	0	1
377	0.96	48	0	1	0	1
378	0.96	48	0	1	0	1
379	0.96	48	0	1	0	1
380	0.96	48	0	1	0	1
381	0.94	47	0	1	1	1
382	0.94	47	0	1	1	1
383	0.96	48	0	1	1	0
384	0.94	47	0	1	2	0
385	0.94	47	0	1	2	0
386	0.94	47	0	1	2	0
387	0.94	47	0	1	2	0
388	0.92	46	0	1	2	1
389	0.92	46	0	1	2	1
390	0.92	46	0	1	2	1
391	0.92	46	0	1	2	1
392	0.92	46	0	1	2	1
393	0.92	46	0	1	2	1
394	0.92	46	0	1	2	1
395	0.92	46	0	1	2	1
396	0.92	46	0	1	2	1
397	0.92	46	0	1	2	1
398	0.92	46	0	1	2	1
399	0.92	46	0	1	2	1
400	0.92	46	0	1	2	1
401	0.92	46	0	1	2	1
402	0.92	46	0	1	2	1
403	0.92	46	0	1	2	1
404	0.92	46	0	1	2	1
405	0.92	46	0	1	2	1
406	0.92	46	0	1	2	1
407	0.90	45	1	1	2	1
408	0.90	45	1	1	2	1
409	0.90	45	1	1	2	1
410	0.90	45	1	1	2	1
411	0.90	45	1	1	2	1
412	0.90	45	1	1	2	1
413	0.90	45	1	1	2	1
414	0.90	45	1	1	2	1
415	0.90	45	1	1	2	1
416	0.90	45	1	1	2	1
417	0.90	45	1	1	2	1
418	0.90	45	1	1	2	1
419	0.90	45	1	1	2	1
420	0.90	45	1	1	2	1
421	0.90	45	1	1	2	1
422	0.90	45	1	1	2	1
423	0.90	45	1	1	2	1
424	0.90	45	1	1	2	1
425	0.90	45	1	1	2	1
426	0.90	45	1	1	2	1
427	0.92	46	1	0	2	1
428	0.92	46	1	0	2	1
429	0.92	46	1	0	2	1
430	0.92	46	1	0	2	1
431	0.94	47	1	0	1	1
432	0.94	47	1	0	1	1
433	0.94	47	1	0	1	1
434	0.96	48	1	0	0	1
435	0.96	48	1	0	0	1
436	0.96	48	1	0	0	1
437	0.96	48	1	0	0	1
438	0.98	49	1	0	0	0
439	0.98	49	1	0	0	0
440	0.98	49	1	0	0	0
441	0.98	49	1	0	0	0
442	0.98	49	1	0	0	0
443	0.98	49	1	0	0	0
444	0.98	49	1	0	0	0
445	0.98	49	1	0	0	0
446	0.98	49	1	0	0	0
447	0.98	49	1	0	0	0
448	0.98	49	1	0	0	0
449	0.98	49	1	0	0	0
450	0.98	49	1	0	0	0
451	0.98	49	1	0	0	0
452	0.98	49	1	0	0	0
453	0.98	49	1	0	0	0
454	0.98	49	1	0	0	0
455	0.98	49	1	0	0	0
456	0.98	49	1	0	0	0
457	1.00	50	0	0	0	0
458	1.00	50	0	0	0	0
459	1.00	50	0	0	0	0
460	1.00	50	0	0	0	0
461	1.00	50	0	0	0	0
462	1.00	50	0	0	0	0
463	1.00	50	0	0	0	0
464	1.00	50	0	0	0	0
465	1.00	50	0	0	0	0
466	1.00	50	0	0	0	0
467	1.00	50	0	0	0	0
468	1.00	50	0	0	0	0
469	1.00	50	0	0	0	0
470	1.00	50	0	0	0	0
471	1.00	50	0	0	0	0
472	1.00	50	0	0	0	0
473	1.00	50	0	0	0	0
474	1.00	50	0	0	0	0
475	1.00	50	0	0	0	0
476	1.00	50	0	0	0	0
477	1.00	50	0	0	0	0
478	1.00	50	0	0	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	0.98	49	0	0	1	0
482	0.98	49	0	0	1	0
483	0.96	48	0	0	2	0
484	0.96	48	0	0	2	0
485	0.96	48	0	0	2	0
486	0.96	48	0	0	2	0
487	0.96	48	0	0	2	0
488	0.96	48	0	0	2	0
489	0.94	47	0	1	2	0
490	0.94	47	0	1	2	0
491	0.94	47	0	1	2	0
492	0.94	47	0	1	2	0
493	0.94	47	0	1	2	0
494	0.92	46	0	1	2	1
495	0.92	46	0	1	2	1
496	0.92	46	0	1	2	1
497	0.92	46	0	1	2	1
498	0.90	45	0	2	2	1
499	0.90	45	0	2	2	1
500	0.00	45	0	2	2	1
501	0.02	44	1	2	2	1
502	0.02	44	1	2	2	1
503	0.02	44	1	2	2	1
504	0.04	43	2	2	2	1
505	0.04	43	2	2	2	1
506	0.06	42	3	2	2	1
507	0.06	42	3	2	2	1
508	0.08	41	4	2	2	1
509	0.10	40	5	2	2	1
510	0.12	39	6	2	2	1
511	0.14	38	7	2	2	1
512	0.16	37	8	2	2	1
513	0.16	37	8	2	2	1
514	0.16	36	8	2	2	2
515	0.16	35	8	3	2	2
516	0.16	34	8	4	2	2
517	0.18	33	9	4	2	2
518	0.20	32	10	4	2	2
519	0.20	32	10	4	2	2
520	0.20	32	10	4	2	2
521	0.22	31	11	4	2	2
522	0.22	30	11	4	3	2
523	0.22	30	11	4	3	2
524	0.24	29	12	4	3	2
525	0.26	28	13	4	3	2
526	0.28	27	14	4	3	2
527	0.28	27	14	4	3	2
528	0.28	27	14	4	3	2
529	0.30	26	15	4	3	2
530	0.30	26	15	4	3	2
531	0.32	26	16	4	2	2
532	0.34	25	17	4	2	2
533	0.34	25	17	5	1	2
534	0.36	24	18	5	1	2
535	0.38	23	19	5	1	2
536	0.38	23	19	5	1	2
537	0.40	22	20	5	1	2
538	0.40	21	20	5	1	3
539	0.42	21	21	4	1	3
540	0.44	20	22	4	1	3
541	0.46	19	23	4	1	3
542	0.48	18	24	4	1	3
543	0.50	17	25	4	1	3
544	0.52	17	26	4	1	2
545	0.54	16	27	4	1	2
546	0.56	15	28	4	1	2
547	0.58	14	29	4	1	2
548	0.60	14	30	3	1	2
549	0.60	13	30	3	1	3
550	0.62	12	31	3	1	3
551	0.62	12	31	3	1	3
552	0.64	11	32	3	1	3
553	0.66	10	33	3	1	3
554	0.66	10	33	3	1	3
555	0.68	9	34	3	1	3
556	0.68	9	34	3	1	3
557	0.70	8	35	3	1	3
558	0.70	8	35	3	1	3
559	0.70	8	35	3	1	3
560	0.70	8	35	3	1	3
561	0.70	8	35	3	1	3
562	0.70	8	35	3	1	3
563	0.72	7	36	3	1	3
564	0.74	7	37	3	1	2
565	0.76	7	38	2	1	2
566	0.78	7	39	1	1	2
567	0.78	7	39	1	1	2
568	0.78	7	39	1	1	2
569	0.80	6	40	1	1	2
570	0.82	5	41	1	1	2
571	0.82	5	41	1	1	2
572	0.84	5	42	1	0	2
573	0.86	4	43	1	0	2
574	0.86	4	43	1	0	2
575	0.86	4	43	1	0	2
576	0.84	4	42	1	0	3
577	0.86	3	43	1	0	3
578	0.88	2	44	1	0	3
579	0.88	2	44	1	0	3
580	0.90	1	45	1	0	3
581	0.90	1	45	1	0	3
582	0.88	1	44	1	1	3
583	0.88	1	44	0	2	3
584	0.88	1	44	0	2	3
585	0.88	1	44	0	2	3
586	0.90	0	45	0	2	3
587	0.90	0	45	0	2	3
588	0.92	0	46	0	2	2
589	0.92	0	46	0	2	2
590	0.92	0	46	0	2	2
591	0.92	0	46	0	2	2
592	0.92	0	46	0	2	2
593	0.92	0	46	0	2	2
594	0.92	0	46	0	2	2
595	0.92	0	46	0	2	2
596	0.92	0	46	0	2	2
597	0.92	0	46	0	2	2
598	0.92	0	46	0	2	2
599	0.94	0	47	0	2	1
600	0.94	0	47	0	2	1
601	0.94	0	47	0	2	1
602	0.94	0	47	0	2	1
603	0.94	0	47	0	2	1
604	0.94	0	47	0	2	1
605	0.92	1	46	0	2	1
606	0.92	1	46	0	2	1
607	0.90	1	45	0	2	2
608	0.90	1	45	0	2	2
609	0.90	1	45	0	2	2
610	0.90	1	45	0	2	2
611	0.90	1	45	0	2	2
612	0.90	1	45	0	2	2
613	0.90	1	45	0	2	2
614	0.90	1	45	0	2	2
615	0.90	1	45	0	2	2
616	0.90	1	45	0	2	2
617	0.90	1	45	0	2	2
618	0.90	1	45	0	2	2
619	0.90	1	45	0	2	2
620	0.90	1	45	0	2	2
621	0.90	1	45	0	2	2
622	0.90	1	45	0	2	2
623	0.90	1	45	0	2	2
624	0.90	1	45	0	2	2
625	0.90	1	45	0	2	2
626	0.92	1	46	0	2	1
627	0.92	1	46	0	2	1
628	0.92	1	46	0	2	1
629	0.90	1	45	0	2	2
630	0.90	1	45	0	2	2
631	0.90	1	45	0	2	2
632	0.92	1	46	0	1	2
633	0.94	1	47	0	0	2
634	0.94	1	47	0	0	2
635	0.94	1	47	0	0	2
636	0.94	1	47	0	0	2
637	0.94	1	47	0	0	2
638	0.94	1	47	0	0	2
639	0.94	1	47	0	0	2
640	0.94	1	47	0	0	2
641	0.94	1	47	0	0	2
642	0.94	1	47	0	0	2
643	0.94	1	47	0	0	2
644	0.92	1	46	1	0	2
645	0.92	1	46	1	0	2
646	0.92	1	46	1	0	2
647	0.92	1	46	1	0	2
648	0.92	1	46	1	0	2
649	0.92	1	46	1	0	2
650	0.92	1	46	1	0	2
651	0.92	1	46	1	0	2
652	0.92	1	46	1	0	2
653	0.92	1	46	1	0	2
654	0.92	1	46	1	0	2
655	0.94	0	47	1	0	2
656	0.94	0	47	1	0	2
657	0.96	0	48	1	0	1
658	0.96	0	48	1	0	1
659	0.96	0	48	1	0	1
660	0.94	1	47	1	0	1
661	0.94	1	47	1	0	1
662	0.94	1	47	1	0	1
663	0.94	1	47	1	0	1
664	0.94	1	47	1	0	1
665	0.94	1	47	1	0	1
666	0.94	1	47	1	0	1
667	0.94	1	47	1	0	1
668	0.94	1	47	1	0	1
669	0.94	1	47	1	0	1
670	0.94	1	47	1	0	1
671	0.94	1	47	1	0	1
672	0.94	1	47	1	0	1
673	0.94	1	47	1	0	1
674	0.94	1	47	1	0	1
675	0.94	1	47	1	0	1
676	0.94	1	47	1	0	1
677	0.94	1	47	1	0	1
678	0.94	1	47	1	0	1
679	0.96	1	48	1	0	0
680	0.96	1	48	1	0	0
681	0.96	1	48	1	0	0
682	0.96	1	48	1	0	0
683	0.96	1	48	1	0	0
684	0.96	1	48	1	0	0
685	0.96	1	48	1	0	0
686	0.96	1	48	1	0	0
687	0.94	2	47	1	0	0
688	0.94	2	47	1	0	0
689	0.94	2	47	1	0	0
690	0.94	2	47	1	0	0
691	0.94	2	47	1	0	0
692	0.94	2	47	1	0	0
693	0.94	2	47	1	0	0
694	0.96	2	48	0	0	0
695	0.96	2	48	0	0	0
696	0.96	2	48	0	0	0
697	0.96	2	48	0	0	0
698	0.96	2	48	0	0	0
699	0.96	2	48	0	0	0
700	0.96	2	48	0	0	0
701	0.96	2	48	0	0	0
702	0.96	2	48	0	0	0
703	0.96	2	48	0	0	0
704	0.96	2	48	0	0	0
705	0.96	2	48	0	0	0
706	0.96	2	48	0	0	0
707	0.96	2	48	0	0	0
708	0.96	2	48	0	0	0
709	0.96	2	48	0	0	0
710	0.98	1	49	0	0	0
711	0.98	1	49	0	0	0
712	0.98	1	49	0	0	0
713	0.98	1	49	0	0	0
714	0.98	1	49	0	0	0
715	0.98	1	49	0	0	0
716	0.98	1	49	0	0	0
717	0.98	1	49	0	0	0
718	0.98	1	49	0	0	0
719	0.98	1	49	0	0	0
720	0.98	1	49	0	0	0
721	0.98	1	49	0	0	0
722	0.98	1	49	0	0	0
723	0.98	1	49	0	0	0
724	0.98	1	49	0	0	0
725	0.98	1	49	0	0	0
726	0.98	1	49	0	0	0
727	0.98	1	49	0	0	0
728	0.98	1	49	0	0	0
729	0.98	1	49	0	0	0
730	0.98	1	49	0	0	0
731	0.98	1	49	0	0	0
732	0.98	1	49	0	0	0
733	0.98	1	49	0	0	0
734	0.98	1	49	0	0	0
735	0.98	1	49	0	0	0
736	0.98	1	49	0	0	0
737	1.00	0	50	0	0	0
738	1.00	0	50	0	0	0
739	1.00	0	50	0	0	0
740	1.00	0	50	0	0	0
741	1.00	0	50	0	0	0
742	1.00	0	50	0	0	0
743	1.00	0	50	0	0	0
744	0.98	0	49	0	0	1
745	0.98	0	49	0	0	1
746	0.98	0	49	0	0	1
747	0.98	0	49	0	0	1
748	0.98	0	49	0	0	1
749	0.98	0	49	0	0	1
750	0.98	0	49	0	0	1
751	0.98	0	49	0	0	1
752	0.98	0	49	0	0	1
753	0.98	0	49	0	0	1
754	0.98	0	49	0	0	1
755	0.98	0	49	0	0	1
756	0.98	0	49	0	0	1
757	0.98	0	49	0	0	1
758	0.98	0	49	0	0	1
759	0.98	0	49	0	0	1
760	0.98	0	49	0	0	1
761	0.98	0	49	0	0	1
762	0.98	0	49	0	0	1
763	0.98	0	49	0	0	1
764	0.98	0	49	0	0	1
765	0.98	0	49	0	0	1
766	0.98	0	49	0	0	1
767	0.98	0	49	0	0	1
768	0.98	0	49	0	0	1
769	0.98	0	49	0	0	1
770	0.98	0	49	0	0	1
771	0.98	0	49	0	0	1
772	0.98	0	49	0	0	1
773	0.98	0	49	0	0	1
774	0.98	0	49	0	0	1
775	0.98	0	49	0	0	1
776	0.98	0	49	0	0	1
777	0.98	0	49	0	0	1
778	0.98	0	49	0	0	1
779	0.98	0	49	0	0	1
780	0.98	0	49	0	0	1
781	0.98	0	49	0	0	1
782	0.98	0	49	0	0	1
783	0.98	0	49	0	0	1
784	0.96	0	48	0	1	1
785	0.96	0	48	0	1	1
786	0.96	0	48	0	1	1
787	0.96	0	48	0	1	1
788	0.94	0	47	0	1	2
789	0.94	0	47	0	1	2
790	0.94	0	47	0	1	2
791	0.94	0	47	0	1	2
792	0.92	0	46	0	2	2
793	0.92	0	46	0	2	2
794	0.94	0	47	0	2	1
795	0.94	0	47	0	2	1
796	0.94	0	47	0	2	1
797	0.92	0	46	0	2	2
798	0.92	0	46	0	2	2
799	0.92	0	46	0	2	2
800	0.92	0	46	0	2	2
801	0.92	0	46	0	2	2
802	0.92	0	46	0	2	2
803	0.92	0	46	0	2	2
804	0.92	0	46	0	2	2
805	0.92	0	46	0	2	2
806	0.92	0	46	0	2	2
807	0.92	0	46	0	2	2
808	0.92	0	46	0	2	2
809	0.92	0	46	0	2	2
810	0.92	0	46	0	2	2
811	0.92	0	46	0	2	2
812	0.92	0	46	0	2	2
813	0.92	0	46	0	2	2
814	0.92	0	46	0	2	2
815	0.92	0	46	0	2	2
816	0.92	0	46	0	2	2
817	0.92	0	46	0	2	2
818	0.92	0	46	0	2	2
819	0.92	0	46	0	2	2
820	0.92	0	46	0	2	2
821	0.92	0	46	0	2	2
822	0.92	0	46	0	2	2
823	0.92	0	46	0	2	2
824	0.92	0	46	0	2	2
825	0.92	0	46	0	2	2
826	0.92	0	46	0	2	2
827	0.92	0	46	0	2	2
828	0.90	0	45	1	2	2
829	0.90	0	45	1	2	2
830	0.90	0	45	1	2	2
831	0.90	0	45	1	2	2
832	0.90	0	45	1	2	2
833	0.90	0	45	1	2	2
834	0.92	0	46	1	1	2
835	0.90	0	45	1	1	3
836	0.90	0	45	1	1	3
837	0.90	0	45	1	1	3
838	0.92	0	46	1	1	2
839	0.92	0	46	1	1	2
840	0.92	0	46	1	1	2
841	0.92	0	46	1	1	2
842	0.94	0	47	1	0	2
843	0.94	0	47	1	0	2
844	0.94	0	47	1	0	2
845	0.94	0	47	1	0	2
846	0.94	0	47	1	0	2
847	0.94	1	47	1	0	1
848	0.94	1	47	1	0	1
849	0.94	1	47	1	0	1
850	0.94	1	47	1	0	1
851	0.94	1	47	1	0	1
852	0.94	1	47	1	0	1
853	0.94	1	47	1	0	1
854	0.94	1	47	1	0	1
855	0.94	1	47	1	0	1
856	0.94	1	47	1	0	1
857	0.94	1	47	1	0	1
858	0.94	1	47	1	0	1
859	0.92	1	46	2	0	1
860	0.92	1	46	2	0	1
861	0.92	1	46	2	0	1
862	0.92	1	46	2	0	1
863	0.92	1	46	2	0	1
864	0.92	1	46	2	0	1
865	0.92	1	46	2	0	1
866	0.92	1	46	2	0	1
867	0.92	1	46	2	0	1
868	0.92	1	46	2	0	1
869	0.92	1	46	2	0	1
870	0.92	1	46	2	0	1
