timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
74	0.92	46	0	2	2	0
75	0.90	45	1	2	2	0
76	0.92	46	1	2	1	0
77	0.92	46	1	2	1	0
78	0.92	46	1	2	1	0
79	0.92	46	1	2	1	0
80	0.92	46	1	2	1	0
81	0.92	46	1	2	1	0
82	0.92	46	1	2	1	0
83	0.92	46	1	2	1	0
84	0.90	45	1	2	1	1
85	0.90	45	1	2	1	1
86	0.90	45	1	2	1	1
87	0.92	46	1	1	1	1
88	0.92	46	1	1	1	1
89	0.92	46	1	1	1	1
90	0.92	46	1	1	1	1
91	0.92	46	1	1	1	1
92	0.92	46	1	1	1	1
93	0.92	46	1	1	1	1
94	0.92	46	1	1	1	1
95	0.92	46	1	1	1	1
96	0.90	45	1	1	2	1
97	0.90	45	1	1	2	1
98	0.90	45	1	1	2	1
99	0.90	45	1	1	2	1
100	0.90	45	1	1	2	1
101	0.90	45	1	1	2	1
102	0.90	45	1	1	2	1
103	0.90	45	1	1	2	1
104	0.90	45	1	1	2	1
105	0.90	45	1	1	2	1
106	0.90	45	1	1	2	1
107	0.90	45	1	1	2	1
108	0.90	45	1	1	2	1
109	0.90	45	1	1	2	1
110	0.90	45	1	1	2	1
111	0.90	45	1	1	2	1
112	0.90	45	1	1	2	1
113	0.90	45	1	1	2	1
114	0.92	46	1	1	1	1
115	0.92	46	1	1	1	1
116	0.92	46	1	1	1	1
117	0.92	46	1	1	1	1
118	0.92	46	1	1	1	1
119	0.94	47	1	0	1	1
120	0.94	47	1	0	1	1
121	0.94	47	1	0	1	1
122	0.94	47	1	0	1	1
123	0.94	47	1	0	1	1
124	0.94	47	1	0	1	1
125	0.96	48	0	0	1	1
126	0.96	48	0	0	1	1
127	0.96	48	0	0	1	1
128	0.96	48	0	0	1	1
129	0.96	48	0	0	1	1
130	0.96	48	0	0	1	1
131	0.96	48	0	0	1	1
132	0.96	48	0	0	1	1
133	0.96	48	0	0	1	1
134	0.98	49	0	0	1	0
135	0.98	49	0	0	1	0
136	0.98	49	0	0	1	0
137	0.98	49	0	0	1	0
138	0.98	49	0	0	1	0
139	0.98	49	0	0	1	0
140	0.98	49	0	0	1	0
141	0.98	49	0	0	1	0
142	0.98	49	0	0	1	0
143	0.98	49	0	0	1	0
144	0.98	49	0	0	1	0
145	0.98	49	0	0	1	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	0.98	49	0	1	0	0
157	0.98	49	0	1	0	0
158	0.98	49	0	1	0	0
159	0.98	49	0	1	0	0
160	0.98	49	0	1	0	0
161	0.98	49	0	1	0	0
162	0.98	49	0	1	0	0
163	0.96	48	0	2	0	0
164	0.96	48	0	2	0	0
165	0.96	48	0	2	0	0
166	0.96	48	0	2	0	0
167	0.96	48	0	2	0	0
168	0.94	47	1	2	0	0
169	0.94	47	1	2	0	0
170	0.94	47	1	2	0	0
171	0.94	47	1	2	0	0
172	0.94	47	1	2	0	0
173	0.94	47	1	2	0	0
174	0.94	47	1	2	0	0
175	0.94	47	1	2	0	0
176	0.94	47	1	2	0	0
177	0.94	47	1	2	0	0
178	0.94	47	1	2	0	0
179	0.92	46	2	2	0	0
180	0.92	46	2	2	0	0
181	0.92	46	2	2	0	0
182	0.92	46	2	2	0	0
183	0.92	46	2	2	0	0
184	0.92	46	2	2	0	0
185	0.92	46	2	2	0	0
186	0.92	46	2	2	0	0
187	0.92	46	2	2	0	0
188	0.92	46	2	2	0	0
189	0.92	46	2	2	0	0
190	0.90	45	3	2	0	0
191	0.90	45	3	2	0	0
192	0.90	45	3	2	0	0
193	0.90	45	3	2	0	0
194	0.90	45	3	2	0	0
195	0.90	45	3	2	0	0
196	0.90	45	3	2	0	0
197	0.90	45	3	2	0	0
198	0.90	45	3	2	0	0
199	0.90	45	3	2	0	0
200	0.90	45	3	2	0	0
201	0.90	45	3	2	0	0
202	0.90	45	3	2	0	0
203	0.90	45	3	2	0	0
204	0.90	45	3	2	0	0
205	0.90	45	3	2	0	0
206	0.92	46	3	1	0	0
207	0.92	46	3	1	0	0
208	0.92	46	3	1	0	0
209	0.92	46	3	1	0	0
210	0.92	46	3	1	0	0
211	0.92	46	3	1	0	0
212	0.92	46	3	1	0	0
213	0.94	47	3	0	0	0
214	0.94	47	3	0	0	0
215	0.94	47	3	0	0	0
216	0.94	47	3	0	0	0
217	0.94	47	3	0	0	0
218	0.96	48	2	0	0	0
219	0.96	48	2	0	0	0
220	0.96	48	2	0	0	0
221	0.96	48	2	0	0	0
222	0.96	48	2	0	0	0
223	0.96	48	2	0	0	0
224	0.96	48	2	0	0	0
225	0.96	48	2	0	0	0
226	0.96	48	2	0	0	0
227	0.96	48	2	0	0	0
228	0.96	48	2	0	0	0
229	0.98	49	1	0	0	0
230	0.98	49	1	0	0	0
231	0.98	49	1	0	0	0
232	0.98	49	1	0	0	0
233	0.98	49	1	0	0	0
234	0.98	49	1	0	0	0
235	0.98	49	1	0	0	0
236	0.98	49	1	0	0	0
237	0.98	49	1	0	0	0
238	0.98	49	1	0	0	0
239	0.98	49	1	0	0	0
240	1.00	50	0	0	0	0
241	0.98	49	0	0	1	0
242	0.98	49	0	0	1	0
243	0.98	49	0	0	1	0
244	0.98	49	0	0	1	0
245	0.98	49	0	0	1	0
246	0.98	49	0	0	1	0
247	0.98	49	0	0	1	0
248	0.98	49	0	0	1	0
249	0.98	49	0	0	1	0
250	0.98	49	0	0	1	0
251	0.98	49	0	0	1	0
252	0.98	49	0	0	1	0
253	0.98	49	0	0	1	0
254	0.98	49	0	0	1	0
255	0.98	49	0	0	1	0
256	0.98	49	0	0	1	0
257	0.98	49	0	0	1	0
258	0.98	49	0	0	1	0
259	0.98	49	0	0	1	0
260	0.98	49	0	0	1	0
261	0.98	49	0	0	1	0
262	0.98	49	0	0	1	0
263	0.98	49	0	0	1	0
264	0.98	49	0	0	1	0
265	0.96	48	0	1	1	0
266	0.96	48	0	1	1	0
267	0.96	48	0	1	1	0
268	0.96	48	0	1	1	0
269	0.96	48	0	1	1	0
270	0.96	48	0	1	1	0
271	0.94	47	0	1	1	1
272	0.94	47	0	1	1	1
273	0.94	47	0	1	1	1
274	0.94	47	0	1	1	1
275	0.94	47	0	1	1	1
276	0.94	47	0	1	1	1
277	0.94	47	0	1	1	1
278	0.94	47	0	1	1	1
279	0.94	47	0	1	1	1
280	0.94	47	0	1	1	1
281	0.94	47	0	1	1	1
282	0.94	47	0	1	1	1
283	0.94	47	0	1	1	1
284	0.94	47	0	1	1	1
285	0.94	47	0	1	1	1
286	0.94	47	0	1	1	1
287	0.94	47	0	1	1	1
288	0.94	47	0	1	1	1
289	0.94	47	0	1	1	1
290	0.94	47	0	1	1	1
291	0.96	48	0	1	0	1
292	0.96	48	0	1	0	1
293	0.96	48	0	1	0	1
294	0.96	48	0	1	0	1
295	0.96	48	0	1	0	1
296	0.96	48	0	1	0	1
297	0.96	48	0	1	0	1
298	0.96	48	0	1	0	1
299	0.96	48	0	1	0	1
300	0.96	48	0	1	0	1
301	0.96	48	0	1	0	1
302	0.96	48	0	1	0	1
303	0.96	48	0	1	0	1
304	0.96	48	0	1	0	1
305	0.96	48	0	1	0	1
306	0.96	48	0	1	0	1
307	0.96	48	0	1	0	1
308	0.96	48	0	1	0	1
309	0.96	48	0	1	0	1
310	0.96	48	0	1	0	1
311	0.96	48	0	1	0	1
312	0.96	48	0	1	0	1
313	0.96	48	0	1	0	1
314	0.96	48	0	1	0	1
315	0.98	49	0	0	0	1
316	0.98	49	0	0	0	1
317	0.98	49	0	0	0	1
318	0.98	49	0	0	0	1
319	0.98	49	0	0	0	1
320	0.98	49	0	0	0	1
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	1.00	50	0	0	0	0
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	0.98	49	0	1	0	0
337	0.98	49	0	1	0	0
338	0.98	49	0	1	0	0
339	0.98	49	0	1	0	0
340	0.98	49	0	1	0	0
341	0.98	49	0	1	0	0
342	0.98	49	0	1	0	0
343	0.98	49	0	1	0	0
344	0.98	49	0	1	0	0
345	0.98	49	0	1	0	0
346	0.98	49	0	1	0	0
347	0.98	49	0	1	0	0
348	0.98	49	0	1	0	0
349	0.98	49	0	1	0	0
350	0.98	49	0	1	0	0
351	0.98	49	0	1	0	0
352	0.98	49	0	1	0	0
353	0.98	49	0	1	0	0
354	0.98	49	0	1	0	0
355	0.98	49	0	1	0	0
356	0.98	49	0	1	0	0
357	0.98	49	0	1	0	0
358	0.98	49	0	1	0	0
359	0.98	49	0	1	0	0
360	0.98	49	0	1	0	0
361	0.98	49	0	1	0	0
362	0.98	49	0	1	0	0
363	0.98	49	0	1	0	0
364	0.98	49	0	1	0	0
365	0.98	49	0	1	0	0
366	0.98	49	0	1	0	0
367	0.98	49	0	1	0	0
368	0.98	49	0	1	0	0
369	0.98	49	0	1	0	0
370	0.98	49	0	1	0	0
371	0.98	49	0	1	0	0
372	0.98	49	0	1	0	0
373	0.98	49	0	1	0	0
374	0.98	49	0	1	0	0
375	0.98	49	0	1	0	0
376	0.98	49	0	1	0	0
377	0.98	49	0	1	0	0
378	0.98	49	0	1	0	0
379	0.98	49	0	1	0	0
380	0.98	49	0	1	0	0
381	0.96	48	0	1	1	0
382	0.96	48	0	1	1	0
383	0.96	48	0	1	1	0
384	0.96	48	0	1	1	0
385	0.96	48	0	1	1	0
386	0.98	49	0	0	1	0
387	0.98	49	0	0	1	0
388	0.98	49	0	0	1	0
389	0.98	49	0	0	1	0
390	0.98	49	0	0	1	0
391	0.98	49	0	0	1	0
392	0.98	49	0	0	1	0
393	0.98	49	0	0	1	0
394	0.98	49	0	0	1	0
395	0.98	49	0	0	1	0
396	0.98	49	0	0	1	0
397	0.98	49	0	0	1	0
398	0.98	49	0	0	1	0
399	0.98	49	0	0	1	0
400	0.98	49	0	0	1	0
401	0.98	49	0	0	1	0
402	0.98	49	0	0	1	0
403	0.98	49	0	0	1	0
404	0.98	49	0	0	1	0
405	0.98	49	0	0	1	0
406	0.98	49	0	0	1	0
407	0.98	49	0	0	1	0
408	0.98	49	0	0	1	0
409	0.98	49	0	0	1	0
410	0.98	49	0	0	1	0
411	0.98	49	0	0	1	0
412	0.98	49	0	0	1	0
413	0.98	49	0	0	1	0
414	0.98	49	0	0	1	0
415	0.98	49	0	0	1	0
416	0.98	49	0	0	1	0
417	0.98	49	0	0	1	0
418	0.98	49	0	0	1	0
419	0.98	49	0	0	1	0
420	0.98	49	0	0	1	0
421	0.98	49	0	0	1	0
422	0.98	49	0	0	1	0
423	0.98	49	0	0	1	0
424	0.98	49	0	0	1	0
425	0.98	49	0	0	1	0
426	0.98	49	0	0	1	0
427	0.98	49	0	0	1	0
428	0.98	49	0	0	1	0
429	0.98	49	0	0	1	0
430	0.98	49	0	0	1	0
431	0.98	49	0	0	0	1
432	0.98	49	0	0	0	1
433	0.98	49	0	0	0	1
434	0.98	49	0	0	0	1
435	0.98	49	0	0	0	1
436	0.98	49	0	0	0	1
437	0.98	49	0	0	0	1
438	0.96	48	0	0	1	1
439	0.96	48	0	0	1	1
440	0.96	48	0	0	1	1
441	0.96	48	0	0	1	1
442	0.96	48	0	0	1	1
443	0.96	48	0	0	1	1
444	0.96	48	0	0	1	1
445	0.96	48	0	0	1	1
446	0.96	48	0	0	1	1
447	0.96	48	0	0	1	1
448	0.96	48	0	0	1	1
449	0.96	48	0	0	1	1
450	0.96	48	0	0	1	1
451	0.96	48	0	0	1	1
452	0.96	48	0	0	1	1
453	0.96	48	0	0	1	1
454	0.96	48	0	0	1	1
455	0.96	48	0	0	1	1
456	0.96	48	0	0	1	1
457	0.96	48	0	0	1	1
458	0.96	48	0	0	1	1
459	0.96	48	0	0	1	1
460	0.96	48	0	0	1	1
461	0.96	48	0	0	1	1
462	0.96	48	0	0	1	1
463	0.96	48	0	0	1	1
464	0.96	48	0	0	1	1
465	0.96	48	0	0	1	1
466	0.96	48	0	0	1	1
467	0.96	48	0	0	1	1
468	0.96	48	0	0	1	1
469	0.96	48	0	0	1	1
470	0.96	48	0	0	1	1
471	0.94	47	1	0	1	1
472	0.94	47	1	0	1	1
473	0.94	47	1	0	1	1
474	0.94	47	1	0	1	1
475	0.94	47	1	0	1	1
476	0.94	47	1	0	1	1
477	0.94	47	1	0	1	1
478	0.94	47	1	0	1	1
479	0.94	47	1	0	1	1
480	0.94	47	1	0	1	1
481	0.96	48	1	0	1	0
482	0.96	48	1	0	1	0
483	0.96	48	1	0	1	0
484	0.96	48	1	0	1	0
485	0.96	48	1	0	1	0
486	0.96	48	1	0	1	0
487	0.96	48	1	0	1	0
488	0.98	49	1	0	0	0
489	0.96	48	1	1	0	0
490	0.96	48	1	1	0	0
491	0.96	48	1	1	0	0
492	0.96	48	1	1	0	0
493	0.96	48	1	1	0	0
494	0.96	48	1	1	0	0
495	0.96	48	1	1	0	0
496	0.96	48	1	1	0	0
497	0.96	48	1	1	0	0
498	0.96	48	1	1	0	0
499	0.96	48	1	1	0	0
500	0.02	48	1	1	0	0
501	0.04	47	2	1	0	0
502	0.04	47	2	1	0	0
503	0.04	47	2	1	0	0
504	0.04	46	2	2	0	0
505	0.04	46	2	2	0	0
506	0.06	45	3	2	0	0
507	0.08	44	4	2	0	0
508	0.10	43	5	2	0	0
509	0.10	42	5	3	0	0
510	0.10	42	5	3	0	0
511	0.10	42	5	3	0	0
512	0.12	41	6	3	0	0
513	0.12	41	6	3	0	0
514	0.14	40	7	3	0	0
515	0.14	40	7	3	0	0
516	0.14	40	7	3	0	0
517	0.16	39	8	3	0	0
518	0.16	39	8	3	0	0
519	0.18	38	9	3	0	0
520	0.18	38	9	3	0	0
521	0.16	39	8	3	0	0
522	0.16	39	8	3	0	0
523	0.18	38	9	3	0	0
524	0.18	38	9	3	0	0
525	0.18	38	9	3	0	0
526	0.20	37	10	3	0	0
527	0.22	36	11	3	0	0
528	0.24	35	12	3	0	0
529	0.26	34	13	3	0	0
530	0.26	34	13	3	0	0
531	0.28	33	14	3	0	0
532	0.30	32	15	3	0	0
533	0.32	31	16	3	0	0
534	0.34	30	17	3	0	0
535	0.36	29	18	3	0	0
536	0.38	28	19	3	0	0
537	0.40	27	20	3	0	0
538	0.40	26	20	3	1	0
539	0.42	26	21	2	1	0
540	0.44	25	22	2	1	0
541	0.44	24	22	2	1	1
542	0.46	23	23	2	1	1
543	0.48	22	24	2	1	1
544	0.50	21	25	2	1	1
545	0.52	20	26	2	1	1
546	0.54	19	27	2	1	1
547	0.56	18	28	2	1	1
548	0.56	18	28	2	1	1
549	0.58	17	29	2	1	1
550	0.60	16	30	2	1	1
551	0.60	16	30	2	1	1
552	0.62	15	31	2	1	1
553	0.64	14	32	2	1	1
554	0.66	14	33	1	1	1
555	0.68	13	34	1	1	1
556	0.68	13	34	1	1	1
557	0.68	13	34	1	1	1
558	0.68	13	34	1	1	1
559	0.70	13	35	0	1	1
560	0.72	12	36	0	1	1
561	0.74	11	37	0	1	1
562	0.74	11	37	0	1	1
563	0.76	10	38	0	1	1
564	0.76	10	38	0	1	1
565	0.76	9	38	0	2	1
566	0.78	8	39	0	2	1
567	0.78	8	39	0	2	1
568	0.80	7	40	0	2	1
569	0.80	7	40	0	2	1
570	0.82	6	41	0	2	1
571	0.84	5	42	0	2	1
572	0.86	4	43	0	2	1
573	0.84	4	42	0	3	1
574	0.86	3	43	0	3	1
575	0.88	2	44	0	3	1
576	0.88	2	44	0	3	1
577	0.88	2	44	0	3	1
578	0.88	2	44	0	3	1
579	0.86	2	43	0	3	2
580	0.88	1	44	0	3	2
581	0.88	1	44	0	3	2
582	0.88	1	44	0	3	2
583	0.88	1	44	0	3	2
584	0.88	1	44	0	3	2
585	0.88	1	44	0	3	2
586	0.88	1	44	0	3	2
587	0.88	1	44	0	3	2
588	0.90	1	45	0	2	2
589	0.90	1	45	0	2	2
590	0.90	1	45	0	2	2
591	0.92	1	46	0	2	1
592	0.92	1	46	0	2	1
593	0.92	1	46	0	2	1
594	0.92	1	46	0	2	1
595	0.92	1	46	0	2	1
596	0.92	1	46	0	2	1
597	0.92	1	46	0	2	1
598	0.94	0	47	0	2	1
599	0.94	0	47	0	2	1
600	0.94	0	47	0	2	1
601	0.94	0	47	0	2	1
602	0.94	0	47	0	2	1
603	0.94	0	47	0	2	1
604	0.94	0	47	0	2	1
605	0.94	0	47	0	2	1
606	0.94	0	47	0	2	1
607	0.94	0	47	0	2	1
608	0.94	0	47	0	2	1
609	0.94	0	47	0	2	1
610	0.94	0	47	0	2	1
611	0.94	0	47	0	2	1
612	0.94	0	47	0	2	1
613	0.94	0	47	0	2	1
614	0.94	0	47	0	2	1
615	0.96	0	48	0	1	1
616	0.96	0	48	0	1	1
617	0.96	0	48	0	1	1
618	0.96	0	48	0	1	1
619	0.94	0	47	1	1	1
620	0.94	0	47	1	1	1
621	0.94	0	47	1	1	1
622	0.94	0	47	1	1	1
623	0.96	0	48	1	0	1
624	0.96	0	48	1	0	1
625	0.96	0	48	1	0	1
626	0.96	0	48	1	0	1
627	0.96	0	48	1	0	1
628	0.96	0	48	1	0	1
629	0.98	0	49	1	0	0
630	0.98	0	49	1	0	0
631	0.98	0	49	1	0	0
632	0.98	0	49	1	0	0
633	0.98	0	49	1	0	0
634	0.98	0	49	1	0	0
635	0.98	0	49	1	0	0
636	0.98	0	49	1	0	0
637	0.98	0	49	1	0	0
638	0.98	0	49	1	0	0
639	0.98	0	49	1	0	0
640	0.98	0	49	1	0	0
641	0.98	0	49	1	0	0
642	0.98	0	49	1	0	0
643	0.98	0	49	1	0	0
644	0.98	0	49	1	0	0
645	0.98	0	49	1	0	0
646	0.96	0	48	1	1	0
647	0.96	0	48	1	1	0
648	0.96	0	48	1	1	0
649	0.96	0	48	1	1	0
650	0.96	0	48	1	1	0
651	0.96	0	48	1	1	0
652	0.96	0	48	1	1	0
653	0.96	0	48	1	1	0
654	0.96	0	48	1	1	0
655	0.96	0	48	1	1	0
656	0.96	0	48	1	1	0
657	0.96	0	48	1	1	0
658	0.96	0	48	1	1	0
659	0.96	0	48	1	1	0
660	0.96	0	48	1	1	0
661	0.96	0	48	1	1	0
662	0.96	0	48	1	1	0
663	0.96	0	48	1	1	0
664	0.96	0	48	1	1	0
665	0.96	0	48	1	1	0
666	0.96	0	48	1	1	0
667	0.96	0	48	1	1	0
668	0.96	0	48	1	1	0
669	0.98	0	49	0	1	0
670	0.98	0	49	0	1	0
671	0.98	0	49	0	1	0
672	0.98	0	49	0	1	0
673	0.98	0	49	0	1	0
674	0.98	0	49	0	1	0
675	0.98	0	49	0	1	0
676	0.96	0	48	0	2	0
677	0.96	0	48	0	2	0
678	0.96	0	48	0	2	0
679	0.96	0	48	0	2	0
680	0.96	0	48	0	2	0
681	0.96	0	48	0	2	0
682	0.96	0	48	0	2	0
683	0.94	0	47	1	2	0
684	0.92	0	46	1	2	1
685	0.92	0	46	1	2	1
686	0.92	0	46	1	2	1
687	0.92	0	46	1	2	1
688	0.92	0	46	1	2	1
689	0.92	0	46	1	2	1
690	0.92	0	46	1	2	1
691	0.90	0	45	1	2	2
692	0.88	0	44	2	2	2
693	0.88	0	44	2	2	2
694	0.88	0	44	2	2	2
695	0.88	0	44	2	2	2
696	0.90	0	45	2	1	2
697	0.90	0	45	2	1	2
698	0.90	0	45	2	1	2
699	0.90	0	45	2	1	2
700	0.90	0	45	2	1	2
701	0.90	0	45	2	1	2
702	0.90	0	45	2	1	2
703	0.90	0	45	2	1	2
704	0.90	0	45	2	1	2
705	0.90	0	45	2	1	2
706	0.90	0	45	2	1	2
707	0.90	0	45	2	1	2
708	0.88	0	44	3	1	2
709	0.88	0	44	3	1	2
710	0.88	0	44	3	1	2
711	0.88	0	44	3	1	2
712	0.88	0	44	3	1	2
713	0.88	0	44	3	1	2
714	0.88	0	44	3	1	2
715	0.88	0	44	3	1	2
716	0.88	0	44	3	1	2
717	0.88	0	44	3	1	2
718	0.88	0	44	3	1	2
719	0.88	0	44	3	1	2
720	0.88	0	44	3	1	2
721	0.88	0	44	3	1	2
722	0.88	0	44	3	1	2
723	0.88	0	44	3	1	2
724	0.88	0	44	3	1	2
725	0.88	0	44	3	1	2
726	0.90	0	45	3	0	2
727	0.90	0	45	3	0	2
728	0.90	0	45	3	0	2
729	0.90	0	45	3	0	2
730	0.90	0	45	3	0	2
731	0.88	0	44	3	0	3
732	0.88	0	44	3	0	3
733	0.90	0	45	2	0	3
734	0.92	0	46	2	0	2
735	0.92	0	46	2	0	2
736	0.90	1	45	2	0	2
737	0.90	1	45	2	0	2
738	0.90	1	45	2	0	2
739	0.90	1	45	2	0	2
740	0.90	1	45	2	0	2
741	0.92	1	46	2	0	1
742	0.94	1	47	1	0	1
743	0.94	1	47	1	0	1
744	0.94	1	47	1	0	1
745	0.94	1	47	1	0	1
746	0.94	1	47	1	0	1
747	0.94	1	47	1	0	1
748	0.94	1	47	1	0	1
749	0.94	1	47	1	0	1
750	0.94	1	47	1	0	1
751	0.94	1	47	1	0	1
752	0.94	1	47	1	0	1
753	0.94	1	47	1	0	1
754	0.94	1	47	1	0	1
755	0.94	1	47	1	0	1
756	0.94	1	47	1	0	1
757	0.92	1	46	2	0	1
758	0.94	1	47	1	0	1
759	0.92	1	46	1	1	1
760	0.92	1	46	1	1	1
761	0.92	1	46	1	1	1
762	0.92	1	46	1	1	1
763	0.92	1	46	1	1	1
764	0.92	1	46	1	1	1
765	0.92	1	46	1	1	1
766	0.92	1	46	1	1	1
767	0.92	1	46	1	1	1
768	0.92	1	46	1	1	1
769	0.90	1	45	1	2	1
770	0.90	1	45	1	2	1
771	0.90	1	45	1	2	1
772	0.90	1	45	1	2	1
773	0.90	1	45	1	2	1
774	0.90	1	45	1	2	1
775	0.90	1	45	1	2	1
776	0.90	1	45	1	2	1
777	0.90	1	45	1	2	1
778	0.90	1	45	1	2	1
779	0.90	1	45	1	2	1
780	0.90	1	45	1	2	1
781	0.92	1	46	1	2	0
782	0.92	1	46	1	2	0
783	0.92	1	46	1	2	0
784	0.92	1	46	1	2	0
785	0.92	1	46	1	2	0
786	0.94	0	47	1	2	0
787	0.92	1	46	1	2	0
788	0.90	1	45	1	3	0
789	0.90	1	45	1	3	0
790	0.90	1	45	1	3	0
791	0.90	1	45	1	3	0
792	0.88	1	44	2	3	0
793	0.88	1	44	2	3	0
794	0.88	1	44	2	3	0
795	0.88	1	44	2	3	0
796	0.88	1	44	2	3	0
797	0.88	1	44	2	3	0
798	0.88	1	44	2	3	0
799	0.88	1	44	2	3	0
800	0.88	1	44	2	3	0
801	0.88	1	44	2	3	0
802	0.88	1	44	2	3	0
803	0.88	1	44	2	3	0
804	0.88	1	44	2	3	0
805	0.88	1	44	2	3	0
806	0.88	1	44	2	3	0
807	0.90	1	45	1	3	0
808	0.90	1	45	1	3	0
809	0.92	1	46	1	2	0
810	0.92	1	46	1	2	0
811	0.90	1	45	2	2	0
812	0.90	1	45	2	2	0
813	0.90	1	45	2	2	0
814	0.90	1	45	2	2	0
815	0.90	1	45	2	2	0
816	0.90	1	45	2	2	0
817	0.90	1	45	2	2	0
818	0.90	1	45	2	2	0
819	0.92	1	46	2	1	0
820	0.92	1	46	2	1	0
821	0.92	1	46	2	1	0
822	0.92	1	46	2	1	0
823	0.92	1	46	2	1	0
824	0.90	2	45	2	1	0
825	0.90	2	45	2	1	0
826	0.90	2	45	2	1	0
827	0.90	2	45	2	1	0
828	0.90	2	45	2	1	0
829	0.90	2	45	2	1	0
830	0.90	2	45	2	1	0
831	0.90	2	45	2	1	0
832	0.90	2	45	2	1	0
833	0.90	2	45	2	1	0
834	0.90	2	45	2	1	0
835	0.90	2	45	2	1	0
836	0.90	2	45	2	1	0
837	0.92	1	46	2	1	0
838	0.94	1	47	2	0	0
839	0.94	1	47	2	0	0
840	0.94	1	47	2	0	0
841	0.94	1	47	2	0	0
842	0.96	1	48	1	0	0
843	0.96	1	48	1	0	0
844	0.96	1	48	1	0	0
845	0.96	1	48	1	0	0
846	0.96	1	48	1	0	0
847	0.96	1	48	1	0	0
848	0.96	1	48	1	0	0
849	0.96	1	48	1	0	0
850	0.96	1	48	1	0	0
851	0.96	1	48	1	0	0
852	0.96	1	48	1	0	0
853	0.96	1	48	1	0	0
854	0.96	1	48	1	0	0
855	0.96	1	48	1	0	0
856	0.96	1	48	1	0	0
857	0.96	1	48	1	0	0
858	0.96	1	48	1	0	0
859	0.96	1	48	1	0	0
860	0.94	1	47	1	1	0
861	0.96	1	48	0	1	0
862	0.96	1	48	0	1	0
863	0.96	1	48	0	1	0
864	0.96	1	48	0	1	0
865	0.96	1	48	0	1	0
866	0.96	1	48	0	1	0
867	0.94	1	47	0	1	1
868	0.94	1	47	0	1	1
869	0.94	1	47	0	1	1
870	0.94	1	47	0	1	1
