timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	4	5	4	2
1	0.70	35	4	5	4	2
2	0.70	35	4	5	4	2
3	0.68	34	5	5	4	2
4	0.68	34	5	5	4	2
5	0.68	34	5	5	4	2
6	0.66	33	5	5	4	3
7	0.66	33	5	5	4	3
8	0.64	32	5	5	4	4
9	0.64	32	5	5	4	4
10	0.64	32	5	5	4	4
11	0.64	32	5	5	4	4
12	0.64	32	5	5	4	4
13	0.62	31	5	6	4	4
14	0.60	30	5	7	4	4
15	0.60	30	5	7	4	4
16	0.60	30	5	7	4	4
17	0.60	30	5	7	4	4
18	0.60	30	5	7	4	4
19	0.60	30	5	7	4	4
20	0.60	30	5	7	4	4
21	0.60	30	5	7	4	4
22	0.60	30	5	7	4	4
23	0.60	30	5	7	4	4
24	0.60	30	5	7	4	4
25	0.58	29	6	7	4	4
26	0.58	29	6	7	4	4
27	0.58	29	6	7	4	4
28	0.58	29	6	7	4	4
29	0.58	29	6	7	4	4
30	0.58	29	6	7	4	4
31	0.58	29	6	7	4	4
32	0.58	29	6	7	4	4
33	0.58	29	6	7	4	4
34	0.58	29	6	7	4	4
35	0.60	30	6	6	4	4
36	0.62	31	6	6	3	4
37	0.64	32	5	6	3	4
38	0.66	33	4	6	3	4
39	0.68	34	4	5	3	4
40	0.70	35	4	5	2	4
41	0.72	36	4	4	2	4
42	0.74	37	3	4	2	4
43	0.76	38	3	4	1	4
44	0.78	39	3	4	0	4
45	0.80	40	3	4	0	3
46	0.82	41	3	3	0	3
47	0.84	42	3	3	0	2
48	0.86	43	3	2	0	2
49	0.88	44	2	2	0	2
50	0.86	43	2	2	1	2
51	0.86	43	2	2	1	2
52	0.86	43	2	2	1	2
53	0.88	44	1	2	1	2
54	0.88	44	1	2	1	2
55	0.88	44	1	2	1	2
56	0.90	45	1	2	1	1
57	0.90	45	1	2	1	1
58	0.92	46	1	2	1	0
59	0.92	46	1	2	1	0
60	0.90	45	1	3	1	0
61	0.90	45	1	3	1	0
62	0.90	45	1	3	1	0
63	0.92	46	1	2	1	0
64	0.92	46	1	1	1	1
65	0.92	46	1	1	1	1
66	0.92	46	1	1	1	1
67	0.92	46	1	1	1	1
68	0.92	46	1	1	1	1
69	0.92	46	1	1	1	1
70	0.92	46	1	1	1	1
71	0.92	46	1	1	1	1
72	0.92	46	1	1	1	1
73	0.92	46	1	1	1	1
74	0.92	46	1	1	1	1
75	0.94	47	0	1	1	1
76	0.94	47	0	1	1	1
77	0.94	47	0	1	1	1
78	0.94	47	0	1	1	1
79	0.94	47	0	1	1	1
80	0.94	47	0	1	1	1
81	0.94	47	0	1	1	1
82	0.94	47	0	1	1	1
83	0.94	47	0	1	1	1
84	0.94	47	0	1	1	1
85	0.94	47	0	1	1	1
86	0.94	47	0	1	1	1
87	0.94	47	0	1	1	1
88	0.94	47	0	1	1	1
89	0.94	47	0	1	1	1
90	0.94	47	0	1	1	1
91	0.92	46	0	1	1	2
92	0.92	46	0	1	1	2
93	0.92	46	0	1	1	2
94	0.92	46	0	1	1	2
95	0.90	45	1	1	1	2
96	0.88	44	1	1	2	2
97	0.88	44	1	1	2	2
98	0.88	44	1	1	2	2
99	0.88	44	1	1	2	2
100	0.88	44	2	1	1	2
101	0.88	44	2	1	1	2
102	0.88	44	2	1	1	2
103	0.88	44	2	1	1	2
104	0.86	43	3	1	1	2
105	0.86	43	3	1	1	2
106	0.86	43	3	1	1	2
107	0.86	43	3	1	1	2
108	0.86	43	3	1	1	2
109	0.86	43	3	1	1	2
110	0.88	44	3	0	1	2
111	0.88	44	3	0	1	2
112	0.88	44	3	0	1	2
113	0.88	44	3	0	1	2
114	0.90	45	3	0	1	1
