timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	1	7	4
1	0.70	35	3	1	7	4
2	0.70	35	3	1	7	4
3	0.70	35	3	1	7	4
4	0.70	35	3	1	7	4
5	0.68	34	3	1	7	5
6	0.68	34	3	1	7	5
7	0.68	34	3	1	7	5
8	0.68	34	3	1	7	5
9	0.68	34	3	1	7	5
10	0.66	33	3	2	7	5
11	0.66	33	3	2	7	5
12	0.66	33	3	2	7	5
13	0.66	33	3	2	7	5
14	0.66	33	3	2	7	5
15	0.66	33	3	2	7	5
16	0.66	33	3	2	7	5
17	0.66	33	3	2	7	5
18	0.66	33	3	2	7	5
19	0.66	33	3	2	7	5
20	0.66	33	3	2	7	5
21	0.66	33	3	2	7	5
22	0.66	33	3	2	7	5
23	0.66	33	3	2	7	5
24	0.66	33	3	2	7	5
25	0.66	33	3	2	7	5
26	0.66	33	3	2	7	5
27	0.64	32	3	3	7	5
28	0.64	32	3	3	7	5
29	0.64	32	3	3	7	5
30	0.64	32	3	3	7	5
31	0.64	32	3	3	7	5
32	0.64	32	3	3	7	5
33	0.64	32	3	3	7	5
34	0.64	32	3	3	7	5
35	0.66	33	3	3	6	5
36	0.66	33	2	3	6	6
37	0.68	34	2	3	5	6
38	0.70	35	1	3	5	6
39	0.72	36	1	3	4	6
40	0.74	37	1	3	4	5
41	0.76	38	0	3	4	5
42	0.78	39	0	3	4	4
43	0.80	40	0	3	3	4
44	0.82	41	0	3	2	4
45	0.84	42	0	3	1	4
46	0.86	43	0	3	0	4
47	0.88	44	0	2	0	4
48	0.90	45	0	2	0	3
49	0.92	46	0	2	0	2
50	0.92	46	0	2	0	2
51	0.92	46	0	2	0	2
52	0.92	46	0	2	0	2
53	0.92	46	0	2	0	2
54	0.92	46	0	2	0	2
55	0.94	47	0	2	0	1
56	0.94	47	0	2	0	1
57	0.94	47	0	2	0	1
58	0.94	47	0	2	0	1
59	0.94	47	0	2	0	1
60	0.96	48	0	1	0	1
61	0.96	48	0	1	0	1
62	0.96	48	0	1	0	1
63	0.96	48	0	1	0	1
64	0.96	48	0	1	0	1
65	0.96	48	0	1	0	1
66	0.96	48	0	1	0	1
67	0.96	48	0	1	0	1
68	0.94	47	1	1	0	1
69	0.94	47	1	1	0	1
70	0.94	47	1	1	0	1
71	0.94	47	1	1	0	1
72	0.94	47	1	1	0	1
73	0.94	47	1	1	0	1
74	0.94	47	1	1	0	1
75	0.94	47	1	1	0	1
76	0.94	47	1	1	0	1
77	0.96	48	1	0	0	1
78	0.96	48	1	0	0	1
79	0.96	48	1	0	0	1
80	0.96	48	1	0	0	1
81	0.96	48	1	0	0	1
82	0.96	48	1	0	0	1
83	0.96	48	1	0	0	1
84	0.96	48	1	0	0	1
85	0.96	48	1	0	0	1
86	0.98	49	1	0	0	0
87	0.98	49	1	0	0	0
88	0.98	49	1	0	0	0
89	0.98	49	1	0	0	0
90	0.98	49	1	0	0	0
91	0.98	49	1	0	0	0
92	0.98	49	1	0	0	0
93	0.98	49	1	0	0	0
94	0.98	49	1	0	0	0
95	0.98	49	1	0	0	0
96	0.98	49	1	0	0	0
97	0.98	49	1	0	0	0
98	0.98	49	1	0	0	0
99	0.96	48	1	0	0	1
100	0.96	48	1	0	0	1
101	0.96	48	1	0	0	1
102	0.96	48	1	0	0	1
103	0.94	47	1	0	0	2
104	0.94	47	1	0	0	2
105	0.94	47	1	0	0	2
106	0.94	47	1	0	0	2
107	0.94	47	1	0	0	2
108	0.94	47	1	0	0	2
109	0.94	47	1	0	0	2
110	0.94	47	1	0	0	2
111	0.94	47	1	0	0	2
112	0.94	47	1	0	0	2
113	0.94	47	1	0	0	2
114	0.94	47	1	0	0	2
115	0.94	47	1	0	0	2
116	0.94	47	1	0	0	2
117	0.94	47	1	0	0	2
118	0.96	48	0	0	0	2
119	0.96	48	0	0	0	2
120	0.96	48	0	0	0	2
121	0.94	47	0	0	0	3
122	0.94	47	0	0	0	3
123	0.92	46	1	0	0	3
124	0.92	46	1	0	0	3
125	0.92	46	1	0	0	3
126	0.92	46	1	0	0	3
127	0.92	46	1	0	0	3
128	0.92	46	1	0	0	3
129	0.92	46	1	0	0	3
130	0.92	46	1	0	0	3
131	0.92	46	1	0	0	3
132	0.92	46	1	0	0	3
133	0.92	46	1	0	0	3
134	0.92	46	1	0	0	3
135	0.92	46	1	0	0	3
136	0.92	46	1	0	0	3
137	0.92	46	1	0	0	3
138	0.92	46	1	0	0	3
139	0.92	46	1	0	0	3
140	0.92	46	1	0	0	3
141	0.90	45	1	0	0	4
142	0.88	44	1	0	1	4
143	0.88	44	1	0	1	4
144	0.88	44	1	0	1	4
145	0.88	44	1	0	1	4
