timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	5	5	2	3
1	0.70	35	5	5	2	3
2	0.68	34	5	5	3	3
3	0.68	34	5	5	3	3
4	0.68	34	5	5	3	3
5	0.68	34	5	5	3	3
6	0.68	34	5	5	3	3
7	0.68	34	5	5	3	3
8	0.68	34	5	5	3	3
9	0.68	34	5	5	3	3
10	0.68	34	5	5	3	3
11	0.68	34	5	5	3	3
12	0.68	34	5	5	3	3
13	0.66	33	6	5	3	3
14	0.66	33	6	5	3	3
15	0.66	33	6	5	3	3
16	0.66	33	6	5	3	3
17	0.66	33	6	5	3	3
18	0.66	33	6	5	3	3
19	0.66	33	6	5	3	3
20	0.66	33	6	5	3	3
21	0.64	32	7	5	3	3
22	0.64	32	7	5	3	3
23	0.64	32	7	5	3	3
24	0.64	32	7	5	3	3
25	0.64	32	7	5	3	3
26	0.64	32	7	5	3	3
27	0.64	32	7	5	3	3
28	0.64	32	7	5	3	3
29	0.64	32	7	5	3	3
30	0.62	31	7	6	3	3
31	0.62	31	7	6	3	3
32	0.62	31	7	6	3	3
33	0.62	31	7	6	3	3
34	0.62	31	7	6	3	3
35	0.64	32	7	5	3	3
36	0.64	32	7	4	3	4
37	0.66	33	6	4	3	4
38	0.68	34	6	3	3	4
39	0.68	34	6	3	3	4
40	0.70	35	5	3	3	4
41	0.72	36	4	3	3	4
42	0.72	36	4	2	3	5
43	0.72	36	3	2	3	6
44	0.74	37	3	1	3	6
45	0.76	38	3	1	3	5
46	0.78	39	3	1	2	5
47	0.80	40	3	1	2	4
48	0.82	41	3	1	1	4
49	0.84	42	2	1	1	4
50	0.84	42	2	1	1	4
51	0.84	42	2	1	1	4
52	0.84	42	3	1	0	4
53	0.84	42	3	1	0	4
54	0.84	42	3	1	0	4
55	0.84	42	3	1	0	4
56	0.84	42	3	1	0	4
57	0.84	42	3	1	0	4
58	0.84	42	3	1	0	4
59	0.84	42	3	1	0	4
60	0.84	42	3	1	0	4
61	0.84	42	3	1	0	4
62	0.84	42	3	1	0	4
63	0.86	43	2	1	0	4
64	0.86	43	2	1	0	4
65	0.86	43	2	1	0	4
66	0.86	43	2	1	0	4
67	0.86	43	2	1	0	4
68	0.86	43	2	1	0	4
69	0.86	43	2	1	0	4
70	0.84	42	2	1	1	4
71	0.86	43	1	1	1	4
72	0.86	43	1	1	1	4
73	0.86	43	1	1	1	4
74	0.86	43	1	1	1	4
75	0.86	43	1	1	1	4
76	0.86	43	1	1	1	4
77	0.86	43	1	1	1	4
78	0.86	43	1	1	1	4
79	0.86	43	1	1	1	4
80	0.88	44	1	0	1	4
81	0.88	44	1	0	1	4
82	0.88	44	1	0	1	4
83	0.88	44	1	0	1	4
84	0.88	44	1	0	1	4
85	0.88	44	1	0	1	4
86	0.90	45	1	0	1	3
87	0.90	45	1	0	1	3
88	0.90	45	1	0	1	3
89	0.92	46	1	0	1	2
90	0.92	46	1	0	1	2
91	0.92	46	1	0	1	2
92	0.94	47	1	0	1	1
93	0.94	47	1	0	1	1
94	0.94	47	1	0	1	1
95	0.94	47	1	0	1	1
96	0.94	47	1	0	1	1
97	0.94	47	1	0	1	1
98	0.94	47	1	0	1	1
99	0.94	47	1	0	1	1
100	0.94	47	1	0	1	1
101	0.94	47	1	0	1	1
102	0.96	48	0	0	1	1
103	0.96	48	0	0	1	1
104	0.96	48	0	0	1	1
105	0.96	48	0	0	1	1
106	0.96	48	0	0	1	1
107	0.96	48	0	0	1	1
108	0.96	48	0	0	1	1
109	0.96	48	0	0	1	1
110	0.96	48	0	0	1	1
111	0.96	48	0	0	1	1
112	0.96	48	0	0	1	1
113	0.96	48	0	0	1	1
114	0.96	48	0	0	1	1
115	0.96	48	0	0	1	1
116	0.96	48	0	0	1	1
117	0.96	48	0	0	1	1
118	0.96	48	0	0	1	1
119	0.96	48	0	0	1	1
120	0.98	49	0	0	0	1
121	0.98	49	0	0	0	1
122	0.98	49	0	0	0	1
123	0.96	48	0	0	0	2
124	0.96	48	0	0	0	2
125	0.96	48	0	0	0	2
126	0.96	48	0	0	0	2
127	0.96	48	0	0	0	2
128	0.96	48	0	0	0	2
129	0.96	48	0	0	0	2
130	0.96	48	0	0	0	2
131	0.96	48	0	0	0	2
132	0.94	47	0	0	0	3
133	0.94	47	0	0	0	3
134	0.94	47	0	0	0	3
135	0.94	47	0	0	0	3
136	0.94	47	0	0	0	3
137	0.94	47	0	0	0	3
138	0.94	47	0	0	0	3
139	0.94	47	0	0	0	3
140	0.94	47	0	0	0	3
141	0.94	47	0	0	0	3
142	0.94	47	0	0	0	3
143	0.96	48	0	0	0	2
144	0.96	48	0	0	0	2
145	0.96	48	0	0	0	2
146	0.96	48	0	0	0	2
147	0.96	48	0	0	0	2
148	0.96	48	0	0	0	2
149	0.96	48	0	0	0	2
150	0.96	48	0	0	0	2
151	0.96	48	0	0	0	2
152	0.94	47	1	0	0	2
153	0.94	47	1	0	0	2
154	0.94	47	1	0	0	2
155	0.94	47	1	0	0	2
156	0.94	47	1	0	0	2
157	0.94	47	1	0	0	2
158	0.94	47	1	0	0	2
159	0.92	46	2	0	0	2
160	0.92	46	2	0	0	2
