timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
96	0.88	44	0	3	2	1
97	0.88	44	0	3	2	1
98	0.88	44	0	3	2	1
99	0.88	44	0	3	2	1
100	0.88	44	0	3	2	1
101	0.86	43	0	3	2	2
102	0.86	43	0	3	2	2
103	0.86	43	0	3	2	2
104	0.86	43	0	3	2	2
105	0.86	43	0	3	2	2
106	0.86	43	0	3	2	2
107	0.86	43	0	3	2	2
108	0.88	44	0	2	2	2
109	0.88	44	0	2	2	2
110	0.88	44	0	2	2	2
111	0.88	44	0	2	2	2
112	0.88	44	0	2	2	2
113	0.88	44	0	2	2	2
114	0.88	44	0	2	2	2
115	0.88	44	0	2	2	2
116	0.90	45	0	1	2	2
117	0.90	45	0	1	2	2
118	0.90	45	0	1	2	2
119	0.90	45	0	1	2	2
120	0.90	45	0	1	2	2
121	0.90	45	0	1	2	2
122	0.92	46	0	1	1	2
123	0.92	46	0	1	1	2
124	0.92	46	0	1	1	2
125	0.92	46	0	1	1	2
126	0.94	47	0	1	0	2
127	0.94	47	0	1	0	2
128	0.94	47	0	1	0	2
129	0.94	47	0	1	0	2
130	0.94	47	0	1	0	2
131	0.94	47	0	1	0	2
132	0.92	46	0	2	0	2
133	0.94	47	0	1	0	2
134	0.94	47	0	1	0	2
135	0.94	47	0	1	0	2
136	0.94	47	0	1	0	2
137	0.96	48	0	1	0	1
138	0.96	48	0	1	0	1
139	0.96	48	0	1	0	1
140	0.96	48	0	1	0	1
141	0.96	48	0	1	0	1
142	0.96	48	0	1	0	1
143	0.94	47	0	1	0	2
144	0.94	47	0	1	0	2
145	0.94	47	0	1	0	2
146	0.94	47	0	1	0	2
147	0.94	47	0	1	0	2
148	0.94	47	0	1	0	2
149	0.92	46	0	1	0	3
150	0.92	46	0	1	0	3
151	0.94	47	0	1	0	2
152	0.94	47	0	1	0	2
153	0.94	47	0	1	0	2
154	0.94	47	0	1	0	2
155	0.94	47	0	1	0	2
156	0.94	47	0	1	0	2
157	0.94	47	0	1	0	2
158	0.94	47	0	1	0	2
159	0.94	47	0	1	0	2
160	0.94	47	0	1	0	2
161	0.94	47	0	1	0	2
162	0.94	47	0	1	0	2
163	0.94	47	0	1	0	2
164	0.94	47	0	1	0	2
165	0.94	47	0	1	0	2
166	0.94	47	0	1	0	2
167	0.94	47	0	1	0	2
168	0.94	47	0	1	0	2
169	0.94	47	0	1	0	2
170	0.94	47	0	1	0	2
171	0.92	46	0	1	1	2
172	0.92	46	0	1	1	2
173	0.92	46	0	1	1	2
174	0.92	46	0	1	1	2
175	0.92	46	0	1	1	2
176	0.92	46	0	1	1	2
177	0.92	46	0	1	1	2
178	0.92	46	0	1	1	2
179	0.90	45	0	1	1	3
180	0.90	45	0	1	1	3
181	0.88	44	0	2	1	3
182	0.90	45	0	1	1	3
183	0.88	44	0	1	1	4
184	0.88	44	0	1	1	4
185	0.88	44	0	1	1	4
186	0.88	44	0	1	1	4
187	0.88	44	0	1	1	4
188	0.88	44	0	1	1	4
189	0.88	44	0	1	1	4
190	0.88	44	0	1	1	4
191	0.88	44	0	1	1	4
192	0.88	44	0	1	1	4
193	0.90	45	0	1	1	3
194	0.88	44	0	2	1	3
195	0.88	44	0	2	1	3
196	0.88	44	0	2	1	3
197	0.88	44	0	2	1	3
198	0.88	44	0	2	1	3
199	0.90	45	0	2	1	2
200	0.90	45	0	2	1	2
201	0.88	44	1	2	1	2
202	0.88	44	1	2	1	2
203	0.88	44	1	2	1	2
204	0.88	44	1	2	1	2
205	0.88	44	1	2	1	2
206	0.88	44	1	2	1	2
207	0.88	44	1	2	1	2
208	0.88	44	1	2	1	2
209	0.88	44	1	2	1	2
210	0.88	44	1	2	1	2
211	0.88	44	1	2	1	2
212	0.88	44	1	2	1	2
213	0.86	43	1	3	1	2
214	0.86	43	1	3	1	2
215	0.86	43	1	3	1	2
216	0.86	43	1	3	1	2
217	0.86	43	1	3	1	2
218	0.86	43	1	3	1	2
219	0.84	42	2	3	1	2
220	0.84	42	2	3	1	2
221	0.86	43	2	3	0	2
222	0.86	43	2	3	0	2
223	0.86	43	2	3	0	2
224	0.86	43	2	3	0	2
225	0.86	43	2	3	0	2
226	0.86	43	2	3	0	2
227	0.86	43	2	3	0	2
228	0.86	43	2	3	0	2
229	0.88	44	2	3	0	1
230	0.88	44	2	3	0	1
231	0.90	45	2	2	0	1
232	0.90	45	2	2	0	1
233	0.90	45	2	3	0	0
234	0.90	45	2	3	0	0
235	0.90	45	2	3	0	0
236	0.90	45	2	3	0	0
237	0.90	45	2	3	0	0
238	0.90	45	2	3	0	0
239	0.90	45	2	3	0	0
240	0.90	45	2	3	0	0
241	0.90	45	2	3	0	0
242	0.90	45	2	3	0	0
243	0.90	45	2	3	0	0
244	0.92	46	2	2	0	0
245	0.92	46	2	2	0	0
246	0.92	46	2	2	0	0
247	0.92	46	2	2	0	0
248	0.92	46	2	2	0	0
249	0.90	45	2	3	0	0
250	0.90	45	2	3	0	0
251	0.90	45	2	3	0	0
252	0.90	45	2	3	0	0
253	0.90	45	2	3	0	0
254	0.90	45	2	3	0	0
255	0.90	45	2	3	0	0
256	0.90	45	2	3	0	0
257	0.90	45	2	3	0	0
258	0.90	45	2	3	0	0
259	0.90	45	2	3	0	0
260	0.90	45	2	3	0	0
261	0.90	45	2	3	0	0
262	0.90	45	2	3	0	0
263	0.92	46	2	2	0	0
264	0.92	46	2	2	0	0
265	0.92	46	2	2	0	0
266	0.92	46	2	2	0	0
267	0.92	46	2	2	0	0
268	0.92	46	2	2	0	0
269	0.94	47	1	2	0	0
270	0.94	47	1	2	0	0
271	0.94	47	1	2	0	0
272	0.94	47	1	2	0	0
273	0.94	47	1	2	0	0
274	0.92	46	1	3	0	0
275	0.92	46	1	3	0	0
276	0.92	46	1	3	0	0
277	0.92	46	1	3	0	0
278	0.92	46	1	3	0	0
279	0.92	46	1	3	0	0
280	0.92	46	1	3	0	0
281	0.92	46	1	3	0	0
282	0.92	46	1	3	0	0
283	0.94	47	1	2	0	0
284	0.94	47	1	2	0	0
285	0.92	46	2	2	0	0
286	0.92	46	2	2	0	0
287	0.92	46	2	2	0	0
288	0.92	46	2	2	0	0
289	0.92	46	2	2	0	0
290	0.92	46	2	2	0	0
291	0.92	46	2	2	0	0
292	0.92	46	2	2	0	0
293	0.92	46	2	2	0	0
294	0.92	46	2	2	0	0
295	0.92	46	2	2	0	0
296	0.92	46	2	2	0	0
297	0.92	46	2	2	0	0
298	0.90	45	2	2	1	0
299	0.92	46	2	1	1	0
300	0.92	46	2	1	1	0
301	0.94	47	1	1	1	0
302	0.94	47	1	1	1	0
303	0.92	46	1	1	1	1
304	0.92	46	1	1	1	1
305	0.92	46	1	1	1	1
306	0.92	46	1	1	1	1
307	0.92	46	1	1	1	1
308	0.92	46	1	1	1	1
309	0.92	46	1	1	1	1
310	0.92	46	1	1	1	1
311	0.92	46	1	1	1	1
312	0.92	46	1	1	1	1
313	0.92	46	1	1	1	1
314	0.92	46	1	1	1	1
315	0.92	46	1	1	1	1
316	0.92	46	1	1	1	1
317	0.90	45	2	1	1	1
318	0.90	45	2	1	1	1
319	0.90	45	2	1	1	1
320	0.90	45	2	1	1	1
321	0.88	44	2	1	1	2
322	0.88	44	2	1	1	2
323	0.88	44	2	1	1	2
324	0.90	45	2	0	1	2
325	0.90	45	2	0	1	2
326	0.90	45	2	0	1	2
327	0.90	45	2	0	1	2
328	0.90	45	2	0	1	2
329	0.90	45	2	0	1	2
330	0.90	45	2	0	1	2
331	0.90	45	2	0	1	2
332	0.90	45	2	0	1	2
333	0.90	45	2	0	1	2
334	0.90	45	2	0	1	2
335	0.92	46	1	0	1	2
336	0.92	46	1	0	1	2
337	0.92	46	1	0	1	2
338	0.92	46	1	0	1	2
339	0.92	46	1	0	1	2
340	0.92	46	1	0	1	2
341	0.92	46	1	0	1	2
342	0.92	46	1	0	1	2
343	0.92	46	1	0	1	2
344	0.92	46	1	0	1	2
345	0.92	46	1	0	1	2
346	0.92	46	1	0	1	2
347	0.92	46	1	0	1	2
348	0.92	46	2	0	0	2
349	0.92	46	2	0	0	2
350	0.92	46	2	0	0	2
351	0.92	46	2	0	0	2
352	0.92	46	2	0	0	2
353	0.94	47	2	0	0	1
354	0.94	47	2	0	0	1
355	0.94	47	2	0	0	1
356	0.94	47	2	0	0	1
357	0.94	47	2	0	0	1
358	0.92	46	2	0	1	1
359	0.92	46	2	0	1	1
360	0.92	46	2	0	1	1
361	0.92	46	2	0	1	1
362	0.92	46	2	0	1	1
363	0.92	46	2	0	1	1
364	0.92	46	2	0	1	1
365	0.92	46	2	0	1	1
366	0.92	46	2	0	1	1
367	0.94	47	1	0	1	1
368	0.94	47	1	0	1	1
369	0.94	47	1	0	1	1
370	0.94	47	1	0	1	1
371	0.96	48	1	0	1	0
372	0.96	48	1	0	1	0
373	0.96	48	1	0	1	0
374	0.96	48	1	0	1	0
375	0.96	48	1	0	1	0
376	0.94	47	1	0	1	1
377	0.94	47	1	0	1	1
378	0.94	47	1	0	1	1
379	0.94	47	1	0	1	1
380	0.94	47	1	0	1	1
381	0.94	47	1	0	1	1
382	0.94	47	1	0	1	1
383	0.94	47	1	0	1	1
384	0.94	47	1	0	1	1
385	0.94	47	1	0	1	1
386	0.94	47	1	0	1	1
387	0.94	47	1	0	1	1
388	0.94	47	1	0	1	1
389	0.94	47	1	0	1	1
390	0.94	47	1	0	1	1
391	0.94	47	1	0	1	1
392	0.94	47	1	0	1	1
393	0.94	47	1	0	1	1
394	0.94	47	1	0	1	1
395	0.94	47	1	0	1	1
396	0.94	47	1	0	1	1
397	0.94	47	1	0	1	1
398	0.96	48	0	0	1	1
399	0.96	48	0	0	1	1
400	0.96	48	0	0	1	1
401	0.96	48	0	0	1	1
402	0.96	48	0	0	1	1
403	0.96	48	0	0	1	1
404	0.96	48	0	0	1	1
405	0.96	48	0	0	1	1
406	0.96	48	0	0	1	1
407	0.96	48	0	0	1	1
408	0.98	49	0	0	0	1
409	0.96	48	0	1	0	1
410	0.96	48	0	1	0	1
411	0.96	48	0	1	0	1
412	0.96	48	0	1	0	1
413	0.96	48	0	1	0	1
414	0.96	48	0	1	0	1
415	0.94	47	0	2	0	1
416	0.94	47	0	2	0	1
417	0.94	47	0	2	0	1
418	0.94	47	0	2	0	1
419	0.94	47	0	2	0	1
420	0.94	47	0	2	0	1
421	0.92	46	0	2	1	1
422	0.92	46	0	2	1	1
423	0.92	46	0	2	1	1
424	0.92	46	0	2	1	1
425	0.92	46	0	2	1	1
426	0.94	47	0	2	1	0
427	0.94	47	0	2	1	0
428	0.94	47	0	2	1	0
429	0.94	47	0	2	1	0
430	0.94	47	0	2	1	0
431	0.94	47	0	2	1	0
432	0.94	47	0	2	1	0
433	0.92	46	0	3	1	0
434	0.92	46	0	3	1	0
435	0.92	46	0	3	1	0
436	0.92	46	0	3	1	0
437	0.92	46	0	3	1	0
438	0.92	46	0	3	1	0
439	0.92	46	0	3	1	0
440	0.92	46	0	3	1	0
441	0.92	46	0	3	1	0
442	0.92	46	0	3	1	0
443	0.92	46	0	3	1	0
444	0.92	46	0	3	1	0
445	0.92	46	0	3	1	0
446	0.92	46	0	3	1	0
447	0.92	46	0	3	1	0
448	0.92	46	0	3	1	0
449	0.92	46	0	3	1	0
450	0.92	46	0	3	1	0
451	0.92	46	0	3	1	0
452	0.92	46	0	3	1	0
453	0.92	46	0	3	1	0
454	0.92	46	0	3	1	0
455	0.92	46	0	3	1	0
456	0.92	46	0	3	1	0
457	0.92	46	0	3	1	0
458	0.92	46	0	3	1	0
459	0.94	47	0	2	1	0
460	0.94	47	0	2	1	0
461	0.94	47	0	2	1	0
462	0.94	47	0	2	1	0
463	0.94	47	0	2	1	0
464	0.94	47	0	2	1	0
465	0.96	48	0	1	1	0
466	0.96	48	0	1	1	0
467	0.96	48	0	1	1	0
468	0.96	48	0	1	1	0
469	0.96	48	0	1	1	0
470	0.96	48	0	1	1	0
471	0.98	49	0	1	0	0
472	0.98	49	0	1	0	0
473	0.98	49	0	1	0	0
474	0.98	49	0	1	0	0
475	0.98	49	0	1	0	0
476	0.98	49	0	1	0	0
477	0.98	49	0	1	0	0
478	0.98	49	0	1	0	0
479	0.98	49	0	1	0	0
480	0.98	49	0	1	0	0
481	0.98	49	0	1	0	0
482	0.98	49	0	1	0	0
483	1.00	50	0	0	0	0
484	1.00	50	0	0	0	0
485	1.00	50	0	0	0	0
486	0.98	49	0	1	0	0
487	0.98	49	0	1	0	0
488	0.98	49	0	1	0	0
489	0.98	49	0	1	0	0
490	0.98	49	0	1	0	0
491	0.98	49	0	1	0	0
492	0.98	49	0	1	0	0
493	0.98	49	0	1	0	0
494	0.98	49	0	1	0	0
495	0.98	49	0	1	0	0
496	0.98	49	0	1	0	0
497	0.98	49	0	1	0	0
498	0.98	49	0	1	0	0
499	0.98	49	0	1	0	0
500	0.00	49	0	1	0	0
501	0.00	49	0	1	0	0
502	0.00	49	0	1	0	0
503	0.00	49	0	1	0	0
504	0.02	48	1	1	0	0
505	0.02	48	1	1	0	0
506	0.02	48	1	1	0	0
507	0.02	48	1	1	0	0
508	0.04	47	2	1	0	0
509	0.06	46	3	1	0	0
510	0.06	46	3	1	0	0
511	0.08	45	4	1	0	0
512	0.10	44	5	1	0	0
513	0.12	43	6	1	0	0
514	0.14	42	7	1	0	0
515	0.16	41	8	1	0	0
516	0.18	40	9	1	0	0
517	0.18	40	9	1	0	0
518	0.18	40	9	1	0	0
519	0.18	40	9	1	0	0
520	0.18	40	9	1	0	0
521	0.18	40	9	1	0	0
522	0.18	39	9	1	0	1
523	0.18	38	9	1	1	1
524	0.20	37	10	1	1	1
525	0.22	36	11	1	1	1
526	0.22	35	11	1	2	1
527	0.22	34	11	1	2	2
528	0.24	33	12	1	2	2
529	0.26	32	13	1	2	2
530	0.28	31	14	1	2	2
531	0.30	30	15	1	2	2
532	0.32	29	16	1	2	2
533	0.34	28	17	1	2	2
534	0.34	28	17	1	2	2
535	0.36	27	18	1	2	2
536	0.36	27	18	0	3	2
537	0.36	26	18	1	3	2
538	0.38	25	19	1	3	2
539	0.40	24	20	1	3	2
540	0.40	23	20	2	3	2
541	0.40	22	20	3	3	2
542	0.42	21	21	3	3	2
543	0.44	20	22	3	3	2
544	0.46	19	23	3	3	2
545	0.48	18	24	3	3	2
546	0.48	17	24	4	3	2
547	0.50	16	25	4	3	2
548	0.52	15	26	4	3	2
549	0.54	14	27	4	3	2
550	0.56	13	28	4	3	2
551	0.58	12	29	4	3	2
552	0.60	11	30	4	3	2
553	0.62	10	31	4	3	2
554	0.62	10	31	4	3	2
555	0.62	9	31	4	4	2
556	0.64	8	32	4	4	2
557	0.66	7	33	4	4	2
558	0.66	7	33	4	4	2
559	0.66	7	33	4	4	2
560	0.68	6	34	4	4	2
561	0.68	6	34	4	4	2
562	0.68	6	34	4	4	2
563	0.68	6	34	4	4	2
564	0.68	6	34	4	4	2
565	0.66	7	33	4	4	2
566	0.66	7	33	4	4	2
567	0.68	6	34	4	4	2
568	0.70	5	35	4	4	2
569	0.72	4	36	4	4	2
570	0.74	3	37	4	4	2
571	0.76	2	38	4	4	2
572	0.78	2	39	4	4	1
573	0.80	2	40	4	3	1
574	0.78	2	39	4	3	2
575	0.78	2	39	4	3	2
576	0.80	2	40	4	2	2
577	0.82	2	41	4	2	1
578	0.82	2	41	4	2	1
579	0.80	2	40	4	2	2
580	0.80	2	40	4	2	2
581	0.80	2	40	4	2	2
582	0.80	2	40	4	2	2
583	0.80	2	40	4	2	2
584	0.82	1	41	4	2	2
585	0.82	1	41	4	2	2
586	0.84	1	42	4	1	2
587	0.86	1	43	3	1	2
588	0.86	1	43	3	1	2
589	0.86	1	43	3	1	2
590	0.88	1	44	2	1	2
591	0.88	1	44	1	1	3
592	0.88	1	44	1	1	3
593	0.88	1	44	1	1	3
594	0.88	1	44	1	1	3
595	0.88	1	44	1	1	3
596	0.90	1	45	0	1	3
597	0.90	1	45	0	1	3
598	0.90	1	45	0	1	3
599	0.90	1	45	0	1	3
600	0.88	1	44	0	1	4
601	0.88	1	44	0	1	4
602	0.88	1	44	0	1	4
603	0.88	1	44	0	1	4
604	0.88	1	44	0	1	4
605	0.90	1	45	0	0	4
606	0.90	1	45	0	0	4
607	0.90	1	45	0	0	4
608	0.90	1	45	0	0	4
609	0.90	1	45	0	0	4
610	0.90	1	45	0	0	4
611	0.90	1	45	0	0	4
612	0.90	1	45	0	0	4
613	0.90	1	45	0	0	4
614	0.90	1	45	0	0	4
615	0.92	0	46	0	0	4
616	0.92	0	46	0	0	4
617	0.92	0	46	0	0	4
618	0.92	0	46	0	0	4
619	0.92	0	46	0	0	4
620	0.92	0	46	0	0	4
621	0.90	0	45	0	1	4
622	0.90	0	45	0	1	4
623	0.90	0	45	0	1	4
624	0.92	0	46	0	1	3
625	0.92	0	46	0	1	3
626	0.92	0	46	0	1	3
627	0.90	1	45	0	1	3
628	0.90	1	45	0	1	3
629	0.92	1	46	0	1	2
630	0.92	1	46	0	1	2
631	0.90	1	45	0	1	3
632	0.88	2	44	0	1	3
633	0.88	2	44	0	1	3
634	0.88	2	44	0	1	3
635	0.88	2	44	0	1	3
636	0.88	2	44	0	1	3
637	0.88	2	44	0	1	3
638	0.88	2	44	0	1	3
639	0.88	2	44	0	1	3
640	0.88	2	44	0	1	3
641	0.90	2	45	0	1	2
642	0.90	2	45	0	1	2
643	0.90	2	45	0	1	2
644	0.90	2	45	0	1	2
645	0.88	2	44	1	1	2
646	0.88	2	44	1	1	2
647	0.88	2	44	1	1	2
648	0.88	2	44	1	1	2
649	0.88	2	44	1	1	2
650	0.90	2	45	1	1	1
651	0.90	2	45	1	1	1
652	0.90	2	45	1	1	1
653	0.90	2	45	1	1	1
654	0.90	2	45	1	1	1
655	0.90	2	45	1	1	1
656	0.90	2	45	1	1	1
657	0.90	2	45	1	1	1
658	0.90	2	45	1	1	1
659	0.88	2	44	2	1	1
660	0.88	2	44	2	1	1
661	0.88	2	44	2	1	1
662	0.88	2	44	2	1	1
663	0.88	2	44	2	1	1
664	0.88	2	44	2	1	1
665	0.88	2	44	2	1	1
666	0.88	2	44	2	1	1
667	0.88	2	44	2	1	1
668	0.86	2	43	2	2	1
669	0.86	2	43	2	2	1
670	0.86	2	43	2	2	1
671	0.88	2	44	2	1	1
672	0.88	2	44	2	1	1
673	0.88	2	44	2	1	1
674	0.88	2	44	2	1	1
675	0.88	2	44	2	1	1
676	0.88	2	44	2	1	1
677	0.90	1	45	2	1	1
678	0.90	1	45	2	1	1
679	0.90	1	45	2	1	1
680	0.90	1	45	2	1	1
681	0.92	1	46	2	1	0
682	0.94	0	47	2	1	0
683	0.94	0	47	2	1	0
684	0.94	0	47	2	1	0
685	0.94	0	47	2	1	0
686	0.94	0	47	2	1	0
687	0.94	0	47	2	1	0
688	0.94	0	47	2	1	0
689	0.94	0	47	2	1	0
690	0.94	0	47	2	1	0
691	0.92	1	46	2	1	0
692	0.92	1	46	2	1	0
693	0.92	1	46	2	1	0
694	0.92	1	46	2	1	0
695	0.94	1	47	1	1	0
696	0.94	1	47	1	1	0
697	0.94	1	47	1	1	0
698	0.94	1	47	1	1	0
699	0.94	1	47	1	1	0
700	0.94	1	47	1	1	0
701	0.92	1	46	2	1	0
702	0.92	1	46	2	1	0
703	0.92	1	46	2	1	0
704	0.92	1	46	2	1	0
705	0.90	1	45	2	2	0
706	0.90	1	45	2	2	0
707	0.90	1	45	2	2	0
708	0.90	1	45	2	2	0
709	0.92	1	46	1	2	0
710	0.92	1	46	1	2	0
711	0.90	1	45	1	2	1
712	0.90	1	45	1	2	1
713	0.90	1	45	1	2	1
714	0.90	1	45	1	2	1
715	0.90	1	45	1	2	1
716	0.90	1	45	1	2	1
717	0.90	1	45	1	2	1
718	0.92	1	46	1	1	1
719	0.92	1	46	1	1	1
720	0.92	1	46	1	1	1
721	0.90	1	45	1	2	1
722	0.90	1	45	1	2	1
723	0.90	1	45	1	2	1
724	0.90	1	45	1	2	1
725	0.90	1	45	1	2	1
726	0.90	1	45	1	2	1
727	0.90	1	45	1	2	1
728	0.88	1	44	2	2	1
729	0.88	1	44	2	2	1
730	0.86	1	43	2	2	2
731	0.86	1	43	2	2	2
732	0.86	1	43	2	2	2
733	0.86	1	43	2	2	2
734	0.86	1	43	2	2	2
735	0.84	1	42	2	3	2
736	0.84	1	42	2	3	2
737	0.84	1	42	2	3	2
738	0.82	1	41	2	3	3
739	0.82	1	41	2	3	3
740	0.82	1	41	2	3	3
741	0.84	0	42	2	3	3
742	0.84	0	42	2	3	3
743	0.84	0	42	2	3	3
744	0.84	0	42	2	3	3
745	0.84	0	42	2	3	3
746	0.84	0	42	2	3	3
747	0.84	0	42	2	3	3
748	0.84	0	42	2	3	3
749	0.84	0	42	2	3	3
750	0.84	0	42	2	3	3
751	0.86	0	43	1	3	3
752	0.86	0	43	1	3	3
753	0.86	0	43	1	3	3
754	0.84	1	42	1	3	3
755	0.86	1	43	1	2	3
756	0.86	1	43	1	2	3
757	0.86	1	43	1	2	3
758	0.86	1	43	1	2	3
759	0.86	1	43	1	2	3
760	0.86	1	43	1	2	3
761	0.88	1	44	1	2	2
762	0.88	1	44	1	2	2
763	0.88	1	44	1	2	2
764	0.88	1	44	1	2	2
765	0.88	1	44	1	2	2
766	0.88	1	44	1	2	2
767	0.88	1	44	1	2	2
768	0.88	1	44	1	2	2
769	0.88	1	44	1	2	2
770	0.88	1	44	1	2	2
771	0.90	1	45	1	1	2
772	0.90	1	45	1	1	2
773	0.90	1	45	1	1	2
774	0.90	1	45	1	1	2
775	0.90	1	45	1	1	2
776	0.88	2	44	1	1	2
777	0.88	2	44	1	1	2
778	0.90	2	45	0	1	2
779	0.88	3	44	0	1	2
780	0.90	3	45	0	1	1
781	0.90	3	45	0	1	1
782	0.88	3	44	0	1	2
783	0.88	3	44	0	1	2
784	0.88	3	44	0	1	2
785	0.90	3	45	0	0	2
786	0.90	3	45	0	0	2
787	0.90	3	45	0	0	2
788	0.92	3	46	0	0	1
789	0.92	3	46	0	0	1
790	0.92	3	46	0	0	1
791	0.92	3	46	0	0	1
792	0.90	3	45	1	0	1
793	0.90	3	45	1	0	1
794	0.90	3	45	1	0	1
795	0.90	3	45	1	0	1
796	0.88	3	44	1	0	2
797	0.88	3	44	1	0	2
798	0.88	3	44	1	0	2
799	0.88	3	44	1	0	2
800	0.88	3	44	1	0	2
801	0.88	3	44	1	0	2
802	0.88	3	44	1	0	2
803	0.88	3	44	1	0	2
804	0.90	2	45	1	0	2
805	0.90	2	45	1	0	2
806	0.90	2	45	1	0	2
807	0.90	2	45	1	0	2
808	0.90	2	45	1	0	2
809	0.88	2	44	2	0	2
810	0.88	2	44	2	0	2
811	0.88	2	44	2	0	2
812	0.88	2	44	2	0	2
813	0.88	2	44	2	0	2
814	0.88	2	44	2	0	2
815	0.88	2	44	2	0	2
816	0.88	2	44	2	0	2
817	0.88	2	44	2	0	2
818	0.86	2	43	2	1	2
819	0.86	2	43	2	1	2
820	0.86	2	43	2	1	2
821	0.86	2	43	2	1	2
822	0.84	2	42	3	1	2
823	0.84	2	42	3	1	2
824	0.84	2	42	3	1	2
825	0.84	2	42	3	1	2
826	0.86	1	43	3	1	2
827	0.86	1	43	3	1	2
828	0.86	1	43	3	1	2
829	0.88	0	44	3	1	2
830	0.88	0	44	3	1	2
831	0.88	0	44	3	1	2
832	0.90	0	45	3	1	1
833	0.90	0	45	3	1	1
834	0.90	0	45	3	1	1
835	0.90	0	45	3	1	1
836	0.90	0	45	3	1	1
837	0.90	0	45	3	1	1
838	0.90	0	45	3	1	1
839	0.90	0	45	3	1	1
840	0.88	1	44	3	1	1
841	0.86	2	43	3	1	1
842	0.88	2	44	2	1	1
843	0.88	2	44	2	1	1
844	0.88	2	44	2	1	1
845	0.88	2	44	2	1	1
846	0.90	2	45	2	1	0
847	0.90	2	45	2	1	0
848	0.90	2	45	2	1	0
849	0.90	2	45	2	1	0
850	0.90	2	45	2	1	0
851	0.90	2	45	2	1	0
852	0.88	2	44	3	1	0
853	0.88	2	44	3	1	0
854	0.88	2	44	3	1	0
855	0.88	2	44	3	1	0
856	0.88	2	44	3	1	0
857	0.88	2	44	3	1	0
858	0.88	2	44	3	1	0
859	0.90	2	45	2	1	0
860	0.90	2	45	2	1	0
861	0.90	2	45	2	1	0
862	0.90	2	45	2	1	0
863	0.90	2	45	2	1	0
864	0.90	2	45	2	1	0
865	0.90	2	45	2	1	0
866	0.90	2	45	2	1	0
867	0.90	2	45	2	1	0
868	0.92	2	46	2	0	0
869	0.92	2	46	2	0	0
870	0.92	2	46	2	0	0
