timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	1	4	3	7
1	0.70	35	1	4	3	7
2	0.70	35	1	4	3	7
3	0.70	35	1	4	3	7
4	0.70	35	1	4	3	7
5	0.70	35	1	4	3	7
6	0.70	35	1	4	3	7
7	0.70	35	1	4	3	7
8	0.70	35	1	4	3	7
9	0.68	34	1	4	4	7
10	0.66	33	1	4	4	8
11	0.64	32	2	4	4	8
12	0.64	32	2	4	4	8
13	0.64	32	2	4	4	8
14	0.64	32	2	4	4	8
15	0.64	32	2	4	4	8
16	0.62	31	2	4	4	9
17	0.60	30	3	4	4	9
18	0.58	29	4	4	4	9
19	0.58	29	4	4	4	9
20	0.58	29	4	4	4	9
21	0.58	29	4	4	4	9
22	0.58	29	4	4	4	9
23	0.58	29	4	4	4	9
24	0.58	29	4	4	4	9
25	0.58	29	4	4	4	9
26	0.58	29	4	4	4	9
27	0.56	28	4	4	4	10
28	0.56	28	4	4	4	10
29	0.56	28	4	4	4	10
30	0.56	28	4	4	4	10
31	0.56	28	4	4	4	10
32	0.56	28	4	4	4	10
33	0.56	28	4	4	4	10
34	0.56	28	4	4	4	10
35	0.58	29	4	4	4	9
36	0.58	29	4	4	4	9
37	0.60	30	4	4	3	9
38	0.62	31	4	4	3	8
39	0.64	32	4	4	3	7
40	0.66	33	4	3	3	7
41	0.66	33	3	3	4	7
42	0.68	34	3	3	4	6
43	0.70	35	3	2	4	6
44	0.72	36	3	1	4	6
45	0.74	37	3	1	3	6
46	0.76	38	3	0	3	6
47	0.78	39	3	0	2	6
48	0.78	39	4	0	2	5
49	0.80	40	4	0	2	4
50	0.80	40	4	0	2	4
51	0.80	40	4	0	2	4
52	0.80	40	4	0	2	4
53	0.80	40	4	0	2	4
54	0.80	40	4	0	2	4
55	0.80	40	4	0	2	4
56	0.80	40	4	0	2	4
57	0.80	40	4	0	2	4
58	0.80	40	4	0	2	4
59	0.82	41	4	0	1	4
60	0.84	42	4	0	1	3
61	0.86	43	3	0	1	3
62	0.86	43	3	0	1	3
63	0.86	43	3	0	1	3
64	0.86	43	3	0	1	3
65	0.86	43	3	0	1	3
66	0.88	44	3	0	1	2
67	0.90	45	2	0	1	2
68	0.92	46	1	0	1	2
69	0.92	46	1	0	1	2
70	0.92	46	1	0	1	2
71	0.92	46	1	0	1	2
72	0.92	46	1	0	1	2
73	0.92	46	1	0	1	2
74	0.92	46	1	0	1	2
75	0.92	46	1	0	1	2
76	0.92	46	1	0	1	2
77	0.94	47	1	0	1	1
78	0.92	46	1	0	1	2
79	0.92	46	1	0	1	2
80	0.92	46	1	0	1	2
81	0.92	46	1	0	1	2
82	0.92	46	1	0	1	2
83	0.92	46	1	0	1	2
84	0.90	45	1	0	2	2
85	0.90	45	1	0	2	2
86	0.92	46	1	0	2	1
87	0.90	45	1	0	2	2
88	0.90	45	1	0	2	2
89	0.90	45	1	0	2	2
90	0.90	45	1	0	2	2
91	0.92	46	1	0	1	2
92	0.92	46	1	0	1	2
93	0.92	46	1	0	1	2
94	0.92	46	1	0	1	2
95	0.92	46	1	0	1	2
96	0.92	46	1	0	1	2
97	0.92	46	1	0	1	2
98	0.94	47	0	0	1	2
99	0.94	47	0	0	1	2
100	0.94	47	0	0	1	2
101	0.94	47	0	0	1	2
102	0.94	47	0	0	1	2
103	0.94	47	0	0	1	2
104	0.94	47	0	0	1	2
105	0.94	47	0	0	1	2
106	0.94	47	0	0	1	2
107	0.94	47	0	0	1	2
108	0.94	47	0	0	1	2
109	0.94	47	0	0	1	2
110	0.94	47	0	0	1	2
111	0.94	47	0	0	1	2
112	0.94	47	0	0	1	2
113	0.94	47	0	0	1	2
114	0.94	47	0	0	1	2
115	0.94	47	0	0	1	2
116	0.94	47	0	0	1	2
117	0.94	47	0	0	1	2
118	0.94	47	0	0	1	2
119	0.94	47	0	0	1	2
120	0.94	47	0	0	1	2
121	0.94	47	0	0	1	2
122	0.94	47	0	0	1	2
123	0.94	47	0	0	1	2
124	0.94	47	0	0	1	2
125	0.94	47	0	0	1	2
126	0.94	47	0	0	1	2
127	0.94	47	0	0	1	2
128	0.96	48	0	0	1	1
129	0.96	48	0	0	1	1
130	0.96	48	0	0	1	1
131	0.96	48	0	0	1	1
132	0.96	48	0	0	1	1
133	0.96	48	0	0	1	1
134	0.98	49	0	0	0	1
135	0.98	49	0	0	0	1
136	0.98	49	0	0	0	1
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	0.98	49	0	1	0	0
147	0.98	49	0	1	0	0
148	0.98	49	0	1	0	0
149	0.98	49	0	1	0	0
150	0.98	49	0	1	0	0
151	0.98	49	0	1	0	0
152	0.98	49	0	1	0	0
153	0.98	49	0	1	0	0
