timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
215	0.98	49	0	0	0	1
216	0.98	49	0	0	0	1
217	0.98	49	0	0	0	1
218	0.98	49	0	0	0	1
219	0.98	49	0	0	0	1
220	0.98	49	0	0	0	1
221	0.98	49	0	0	0	1
222	0.98	49	0	0	0	1
223	0.98	49	0	0	0	1
224	0.98	49	0	0	0	1
225	0.98	49	0	0	0	1
226	0.98	49	0	0	0	1
227	0.98	49	0	0	0	1
228	0.98	49	0	0	0	1
229	0.98	49	0	0	0	1
230	0.98	49	0	0	0	1
231	0.98	49	0	0	0	1
232	0.98	49	0	0	0	1
233	0.98	49	0	0	0	1
234	0.98	49	0	0	0	1
235	0.98	49	0	0	0	1
236	0.98	49	0	0	0	1
237	0.98	49	0	0	0	1
238	1.00	50	0	0	0	0
239	0.98	49	0	1	0	0
240	0.96	48	0	1	1	0
241	0.96	48	0	1	1	0
242	0.96	48	0	1	1	0
243	0.94	47	0	2	1	0
244	0.94	47	0	2	1	0
245	0.94	47	0	2	1	0
246	0.94	47	0	2	1	0
247	0.94	47	0	2	1	0
248	0.94	47	0	2	1	0
249	0.94	47	0	2	1	0
250	0.94	47	0	2	1	0
251	0.94	47	0	2	1	0
252	0.94	47	0	2	1	0
253	0.94	47	0	2	1	0
254	0.94	47	0	2	1	0
255	0.94	47	0	2	1	0
256	0.94	47	0	2	1	0
257	0.94	47	0	2	1	0
258	0.94	47	0	2	1	0
259	0.94	47	0	2	1	0
260	0.94	47	0	2	1	0
261	0.94	47	0	2	1	0
262	0.94	47	0	2	1	0
263	0.94	47	0	2	1	0
264	0.94	47	0	2	1	0
265	0.94	47	0	2	1	0
266	0.94	47	0	2	1	0
267	0.94	47	0	2	1	0
268	0.94	47	0	2	1	0
269	0.94	47	0	2	1	0
270	0.94	47	0	2	1	0
271	0.94	47	0	2	1	0
272	0.94	47	0	2	1	0
273	0.94	47	0	2	1	0
274	0.94	47	0	2	1	0
275	0.94	47	0	2	1	0
276	0.92	46	0	2	2	0
277	0.92	46	0	2	2	0
278	0.92	46	0	2	2	0
279	0.92	46	0	2	2	0
280	0.92	46	0	2	2	0
281	0.92	46	0	2	2	0
282	0.92	46	0	2	2	0
283	0.92	46	0	2	2	0
284	0.92	46	0	2	2	0
285	0.92	46	0	2	2	0
286	0.92	46	0	2	2	0
287	0.92	46	0	2	2	0
288	0.92	46	0	2	2	0
289	0.94	47	0	1	2	0
290	0.96	48	0	1	1	0
291	0.96	48	0	1	1	0
292	0.96	48	0	1	1	0
293	0.98	49	0	0	1	0
294	0.98	49	0	0	1	0
295	0.98	49	0	0	1	0
296	0.98	49	0	0	1	0
297	0.98	49	0	0	1	0
298	0.98	49	0	0	1	0
299	0.98	49	0	0	1	0
300	0.96	48	0	0	2	0
301	0.96	48	0	0	2	0
302	0.96	48	0	0	2	0
303	0.96	48	0	0	2	0
304	0.96	48	0	0	2	0
305	0.96	48	0	0	2	0
306	0.96	48	0	0	2	0
307	0.96	48	0	0	2	0
308	0.96	48	0	0	2	0
309	0.96	48	0	0	2	0
310	0.96	48	0	0	2	0
311	0.96	48	0	0	2	0
312	0.96	48	0	0	2	0
313	0.96	48	0	0	2	0
314	0.96	48	0	0	2	0
315	0.96	48	0	0	2	0
316	0.96	48	0	0	2	0
317	0.96	48	0	0	2	0
318	0.96	48	0	0	2	0
319	0.96	48	0	0	2	0
320	0.96	48	0	0	2	0
321	0.96	48	0	0	2	0
322	0.96	48	0	0	2	0
323	0.96	48	0	0	2	0
324	0.96	48	0	0	2	0
325	0.96	48	0	0	2	0
326	0.98	49	0	0	1	0
327	0.98	49	0	0	1	0
328	0.98	49	0	0	1	0
329	0.98	49	0	0	1	0
330	0.98	49	0	0	1	0
331	0.98	49	0	0	1	0
332	0.98	49	0	0	1	0
333	0.98	49	0	0	1	0
334	0.98	49	0	0	1	0
335	0.98	49	0	0	1	0
336	0.98	49	0	0	1	0
337	0.98	49	0	0	1	0
338	0.98	49	0	0	1	0
339	0.98	49	0	0	1	0
340	0.98	49	0	0	1	0
341	0.98	49	0	0	1	0
342	0.98	49	0	0	1	0
343	0.98	49	0	0	1	0
344	0.98	49	0	0	1	0
345	0.98	49	0	0	1	0
346	0.98	49	0	0	1	0
347	0.98	49	0	0	1	0
348	0.98	49	0	0	1	0
349	0.98	49	0	0	1	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	1.00	50	0	0	0	0
375	1.00	50	0	0	0	0
376	1.00	50	0	0	0	0
377	1.00	50	0	0	0	0
378	1.00	50	0	0	0	0
379	1.00	50	0	0	0	0
380	1.00	50	0	0	0	0
381	1.00	50	0	0	0	0
382	1.00	50	0	0	0	0
383	1.00	50	0	0	0	0
384	1.00	50	0	0	0	0
385	1.00	50	0	0	0	0
386	1.00	50	0	0	0	0
387	1.00	50	0	0	0	0
388	1.00	50	0	0	0	0
389	1.00	50	0	0	0	0
390	1.00	50	0	0	0	0
391	1.00	50	0	0	0	0
392	1.00	50	0	0	0	0
393	1.00	50	0	0	0	0
394	1.00	50	0	0	0	0
395	1.00	50	0	0	0	0
396	1.00	50	0	0	0	0
397	1.00	50	0	0	0	0
398	1.00	50	0	0	0	0
399	0.98	49	1	0	0	0
400	0.98	49	1	0	0	0
401	0.98	49	1	0	0	0
402	0.98	49	1	0	0	0
403	0.98	49	1	0	0	0
404	0.98	49	1	0	0	0
405	0.98	49	1	0	0	0
406	0.98	49	1	0	0	0
407	0.98	49	1	0	0	0
408	0.98	49	1	0	0	0
409	0.98	49	1	0	0	0
410	0.98	49	1	0	0	0
411	0.98	49	1	0	0	0
412	0.98	49	1	0	0	0
413	0.98	49	1	0	0	0
414	0.98	49	1	0	0	0
415	0.98	49	1	0	0	0
416	0.98	49	1	0	0	0
417	0.98	49	1	0	0	0
418	0.98	49	1	0	0	0
419	0.98	49	1	0	0	0
420	0.98	49	1	0	0	0
421	0.98	49	1	0	0	0
422	0.98	49	1	0	0	0
423	0.98	49	1	0	0	0
424	0.98	49	1	0	0	0
425	0.98	49	1	0	0	0
426	0.96	48	1	0	0	1
427	0.96	48	1	0	0	1
428	0.96	48	1	0	0	1
429	0.96	48	1	0	0	1
430	0.96	48	1	0	0	1
431	0.96	48	1	0	0	1
432	0.96	48	1	0	0	1
433	0.96	48	1	0	0	1
434	0.96	48	1	0	0	1
435	0.96	48	1	0	0	1
436	0.96	48	1	0	0	1
437	0.96	48	1	0	0	1
438	0.96	48	1	0	0	1
439	0.96	48	1	0	0	1
440	0.96	48	1	0	0	1
441	0.96	48	1	0	0	1
442	0.96	48	1	0	0	1
443	0.94	47	1	0	0	2
444	0.94	47	1	0	0	2
445	0.94	47	1	0	0	2
446	0.94	47	1	0	0	2
447	0.94	47	1	0	0	2
448	0.94	47	1	0	0	2
449	0.96	48	0	0	0	2
450	0.96	48	0	0	0	2
451	0.96	48	0	0	0	2
452	0.96	48	0	0	0	2
453	0.96	48	0	0	0	2
454	0.96	48	0	0	0	2
455	0.96	48	0	0	0	2
456	0.96	48	0	0	0	2
457	0.96	48	0	0	0	2
458	0.96	48	0	0	0	2
459	0.96	48	0	0	0	2
460	0.96	48	0	0	0	2
461	0.96	48	0	0	0	2
462	0.96	48	0	0	0	2
463	0.96	48	0	0	0	2
464	0.96	48	0	0	0	2
465	0.96	48	0	0	0	2
466	0.96	48	0	0	0	2
467	0.96	48	0	0	0	2
468	0.96	48	0	0	0	2
469	0.96	48	0	0	0	2
470	0.96	48	0	0	0	2
471	0.96	48	0	0	0	2
472	0.96	48	0	0	0	2
473	0.96	48	0	0	0	2
474	0.96	48	0	0	0	2
475	0.96	48	0	0	0	2
476	0.98	49	0	0	0	1
477	0.98	49	0	0	0	1
478	0.98	49	0	0	0	1
479	0.98	49	0	0	0	1
480	0.98	49	0	0	0	1
481	0.98	49	0	0	0	1
482	0.98	49	0	0	0	1
483	0.98	49	0	0	0	1
484	0.98	49	0	0	0	1
485	0.98	49	0	0	0	1
486	0.98	49	0	0	0	1
487	0.98	49	0	0	0	1
488	0.98	49	0	0	0	1
489	0.98	49	0	0	0	1
490	0.98	49	0	0	0	1
491	0.98	49	0	0	0	1
492	0.98	49	0	0	0	1
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.00	50	0	0	0	0
501	0.00	50	0	0	0	0
502	0.00	50	0	0	0	0
503	0.00	50	0	0	0	0
504	0.00	50	0	0	0	0
505	0.00	50	0	0	0	0
506	0.00	50	0	0	0	0
507	0.00	50	0	0	0	0
508	0.00	50	0	0	0	0
509	0.00	50	0	0	0	0
510	0.00	50	0	0	0	0
511	0.02	49	1	0	0	0
512	0.02	49	1	0	0	0
513	0.04	48	2	0	0	0
514	0.04	48	2	0	0	0
515	0.04	48	2	0	0	0
516	0.04	48	2	0	0	0
517	0.04	48	2	0	0	0
518	0.04	48	2	0	0	0
519	0.06	47	3	0	0	0
520	0.06	46	3	1	0	0
521	0.06	46	3	1	0	0
522	0.08	45	4	1	0	0
523	0.08	45	4	1	0	0
524	0.08	45	4	1	0	0
525	0.10	44	5	1	0	0
526	0.12	43	6	1	0	0
527	0.14	42	7	1	0	0
528	0.14	42	7	1	0	0
529	0.14	42	7	1	0	0
530	0.14	42	7	1	0	0
531	0.14	42	7	1	0	0
532	0.14	42	7	1	0	0
533	0.16	41	8	1	0	0
534	0.18	40	9	1	0	0
535	0.18	40	9	1	0	0
536	0.20	39	10	1	0	0
537	0.20	38	10	1	1	0
538	0.20	38	10	1	1	0
539	0.20	38	10	1	1	0
540	0.20	38	10	1	1	0
541	0.20	38	10	1	1	0
542	0.22	37	11	1	1	0
543	0.22	36	11	1	2	0
544	0.22	36	11	1	2	0
545	0.24	35	12	1	2	0
546	0.26	34	13	1	2	0
547	0.28	33	14	1	2	0
548	0.30	32	15	1	2	0
549	0.32	31	16	1	2	0
550	0.34	30	17	1	2	0
551	0.34	29	17	2	2	0
552	0.36	28	18	2	2	0
553	0.38	27	19	2	2	0
554	0.40	26	20	2	2	0
555	0.42	25	21	2	2	0
556	0.42	25	21	2	2	0
557	0.42	25	21	2	2	0
558	0.44	24	22	2	2	0
559	0.44	24	22	2	2	0
560	0.46	23	23	2	2	0
561	0.46	23	23	2	2	0
562	0.48	22	24	2	2	0
563	0.48	22	24	2	2	0
564	0.50	21	25	2	2	0
565	0.52	20	26	2	2	0
566	0.54	19	27	2	2	0
567	0.54	18	27	3	2	0
568	0.56	17	28	3	2	0
569	0.54	18	27	3	2	0
570	0.56	18	28	2	2	0
571	0.58	17	29	2	2	0
572	0.56	17	28	2	2	1
573	0.56	16	28	2	2	2
574	0.58	15	29	2	2	2
575	0.58	15	29	2	2	2
576	0.58	15	29	2	2	2
577	0.58	15	29	2	2	2
578	0.60	14	30	2	2	2
579	0.62	13	31	2	2	2
580	0.64	12	32	2	2	2
581	0.66	11	33	2	2	2
582	0.68	10	34	2	2	2
583	0.68	10	34	2	2	2
584	0.66	10	33	2	2	3
585	0.68	9	34	2	2	3
586	0.68	9	34	2	2	3
587	0.70	9	35	2	1	3
588	0.72	8	36	2	1	3
589	0.74	7	37	2	1	3
590	0.76	6	38	2	1	3
591	0.78	5	39	2	1	3
592	0.76	5	38	2	1	4
593	0.78	5	39	2	0	4
594	0.78	4	39	2	0	5
595	0.78	4	39	2	0	5
596	0.76	5	38	2	0	5
597	0.76	5	38	2	0	5
598	0.76	5	38	2	0	5
599	0.76	5	38	2	0	5
600	0.76	5	38	2	0	5
601	0.78	5	39	1	0	5
602	0.78	5	39	1	0	5
603	0.78	5	39	1	0	5
604	0.78	5	39	1	0	5
605	0.78	5	39	1	0	5
606	0.80	4	40	1	0	5
607	0.82	3	41	1	0	5
608	0.82	3	41	1	0	5
609	0.84	2	42	1	0	5
610	0.84	2	42	1	0	5
611	0.84	2	42	1	0	5
612	0.84	2	42	1	0	5
613	0.84	2	42	1	0	5
614	0.84	2	42	1	0	5
615	0.84	2	42	1	0	5
616	0.84	2	42	1	0	5
617	0.86	2	43	0	0	5
618	0.86	2	43	0	0	5
619	0.88	1	44	0	0	5
620	0.86	2	43	0	0	5
621	0.86	2	43	0	0	5
622	0.88	2	44	0	0	4
623	0.90	2	45	0	0	3
624	0.90	2	45	0	0	3
625	0.90	2	45	0	0	3
626	0.90	2	45	0	0	3
627	0.90	2	45	0	0	3
628	0.90	2	45	0	0	3
629	0.90	2	45	0	0	3
630	0.90	2	45	0	0	3
631	0.90	2	45	0	0	3
632	0.90	2	45	0	0	3
633	0.90	2	45	0	0	3
634	0.92	2	46	0	0	2
635	0.90	2	45	0	0	3
636	0.90	2	45	0	0	3
637	0.90	2	45	0	0	3
638	0.90	2	45	0	0	3
639	0.90	2	45	0	0	3
640	0.90	2	45	0	0	3
641	0.90	2	45	0	0	3
642	0.92	2	46	0	0	2
643	0.92	2	46	0	0	2
644	0.94	2	47	0	0	1
645	0.94	2	47	0	0	1
646	0.96	1	48	0	0	1
647	0.96	1	48	0	0	1
648	0.96	1	48	0	0	1
649	0.96	1	48	0	0	1
650	0.96	1	48	0	0	1
651	0.96	1	48	0	0	1
652	0.96	1	48	0	0	1
653	0.96	1	48	0	0	1
654	0.96	1	48	0	0	1
655	0.96	1	48	0	0	1
656	0.94	1	47	0	0	2
657	0.94	1	47	0	0	2
658	0.94	1	47	0	0	2
659	0.94	1	47	0	0	2
660	0.94	1	47	0	0	2
661	0.94	1	47	0	0	2
662	0.94	1	47	0	0	2
663	0.94	1	47	0	0	2
664	0.94	1	47	0	0	2
665	0.94	1	47	0	0	2
666	0.94	1	47	0	0	2
667	0.94	1	47	0	0	2
668	0.94	1	47	0	0	2
669	0.94	1	47	0	0	2
670	0.96	0	48	0	0	2
671	0.94	0	47	0	1	2
672	0.94	0	47	0	1	2
673	0.94	0	47	0	1	2
674	0.94	0	47	0	1	2
675	0.94	0	47	0	1	2
676	0.94	0	47	0	1	2
677	0.94	0	47	0	1	2
678	0.94	0	47	0	1	2
679	0.94	0	47	0	1	2
680	0.94	0	47	0	1	2
681	0.94	0	47	0	1	2
682	0.94	0	47	0	1	2
683	0.92	1	46	0	1	2
684	0.92	1	46	0	1	2
685	0.94	1	47	0	1	1
686	0.94	1	47	0	1	1
687	0.94	1	47	0	1	1
688	0.94	1	47	0	1	1
689	0.94	1	47	0	1	1
690	0.94	1	47	0	1	1
691	0.94	1	47	0	1	1
692	0.94	1	47	0	1	1
693	0.94	1	47	0	1	1
694	0.94	1	47	0	1	1
695	0.94	1	47	0	1	1
696	0.94	1	47	0	1	1
697	0.94	1	47	0	1	1
698	0.94	1	47	0	1	1
699	0.94	1	47	0	1	1
700	0.94	1	47	0	1	1
701	0.94	1	47	0	1	1
702	0.94	1	47	0	1	1
703	0.94	1	47	0	1	1
704	0.94	1	47	0	1	1
705	0.94	1	47	0	1	1
706	0.96	1	48	0	1	0
707	0.96	1	48	0	1	0
708	0.96	1	48	0	1	0
709	0.96	1	48	0	1	0
710	0.94	1	47	0	2	0
711	0.92	1	46	0	2	1
712	0.92	1	46	0	2	1
713	0.92	1	46	0	2	1
714	0.92	1	46	0	2	1
715	0.92	1	46	0	2	1
716	0.92	1	46	0	2	1
717	0.92	1	46	0	2	1
718	0.92	1	46	0	2	1
719	0.92	1	46	0	2	1
720	0.92	1	46	0	2	1
721	0.94	1	47	0	1	1
722	0.94	1	47	0	1	1
723	0.94	1	47	0	1	1
724	0.94	1	47	0	1	1
725	0.94	1	47	0	1	1
726	0.92	1	46	1	1	1
727	0.92	1	46	1	1	1
728	0.92	1	46	1	1	1
729	0.90	1	45	2	1	1
730	0.90	1	45	2	1	1
731	0.90	1	45	2	1	1
732	0.90	1	45	2	1	1
733	0.92	0	46	2	1	1
734	0.92	0	46	2	1	1
735	0.92	0	46	2	1	1
736	0.90	0	45	3	1	1
737	0.90	0	45	3	1	1
738	0.90	0	45	3	1	1
739	0.90	0	45	3	1	1
740	0.90	0	45	3	1	1
741	0.90	0	45	3	1	1
742	0.90	0	45	3	1	1
743	0.90	0	45	3	1	1
744	0.90	0	45	3	1	1
745	0.90	0	45	3	1	1
746	0.90	0	45	3	1	1
747	0.90	0	45	3	1	1
748	0.90	0	45	3	1	1
749	0.90	0	45	3	1	1
750	0.90	0	45	3	1	1
751	0.90	0	45	3	1	1
752	0.90	0	45	3	1	1
753	0.90	0	45	3	1	1
754	0.90	0	45	3	1	1
755	0.90	0	45	3	1	1
756	0.90	0	45	3	1	1
757	0.90	0	45	3	1	1
758	0.90	0	45	3	1	1
759	0.90	0	45	3	1	1
760	0.92	0	46	3	0	1
761	0.94	0	47	3	0	0
762	0.94	0	47	3	0	0
763	0.94	0	47	3	0	0
764	0.94	0	47	3	0	0
765	0.94	0	47	3	0	0
766	0.94	0	47	3	0	0
767	0.94	0	47	3	0	0
768	0.94	0	47	3	0	0
769	0.94	0	47	3	0	0
770	0.94	0	47	3	0	0
771	0.94	0	47	3	0	0
772	0.94	0	47	3	0	0
773	0.94	0	47	3	0	0
774	0.94	0	47	3	0	0
775	0.92	1	46	3	0	0
776	0.94	1	47	2	0	0
777	0.92	1	46	3	0	0
778	0.92	1	46	3	0	0
779	0.94	1	47	2	0	0
780	0.94	1	47	2	0	0
781	0.94	1	47	2	0	0
782	0.94	1	47	2	0	0
783	0.94	1	47	2	0	0
784	0.94	1	47	2	0	0
785	0.94	1	47	2	0	0
786	0.96	1	48	1	0	0
787	0.96	1	48	1	0	0
788	0.96	1	48	1	0	0
789	0.96	1	48	1	0	0
790	0.96	1	48	1	0	0
791	0.96	1	48	1	0	0
792	0.96	1	48	1	0	0
793	0.96	1	48	1	0	0
794	0.96	1	48	1	0	0
795	0.96	1	48	1	0	0
796	0.96	1	48	1	0	0
797	0.96	1	48	1	0	0
798	0.96	1	48	1	0	0
799	0.96	1	48	1	0	0
800	0.96	1	48	1	0	0
801	0.96	1	48	1	0	0
802	0.96	1	48	1	0	0
803	0.96	1	48	1	0	0
804	0.96	1	48	1	0	0
805	0.96	1	48	1	0	0
806	0.96	1	48	1	0	0
807	0.96	1	48	1	0	0
808	0.96	1	48	1	0	0
809	0.94	1	47	1	1	0
810	0.94	1	47	1	1	0
811	0.94	1	47	1	1	0
812	0.94	1	47	1	1	0
813	0.94	1	47	1	1	0
814	0.94	1	47	1	1	0
815	0.94	1	47	1	1	0
816	0.94	1	47	1	1	0
817	0.94	1	47	1	1	0
818	0.94	1	47	1	1	0
819	0.94	1	47	1	1	0
820	0.94	1	47	1	1	0
821	0.94	1	47	1	1	0
822	0.92	1	46	2	1	0
823	0.90	1	45	3	1	0
824	0.90	1	45	3	1	0
825	0.92	0	46	3	1	0
826	0.92	0	46	3	1	0
827	0.94	0	47	2	1	0
828	0.92	0	46	3	1	0
829	0.92	0	46	3	1	0
830	0.92	0	46	3	1	0
831	0.92	0	46	3	1	0
832	0.92	0	46	3	1	0
833	0.92	0	46	3	1	0
834	0.92	0	46	3	1	0
835	0.92	0	46	3	1	0
836	0.92	0	46	3	1	0
837	0.92	0	46	3	1	0
838	0.92	0	46	3	1	0
839	0.90	1	45	3	1	0
840	0.90	1	45	3	1	0
841	0.88	1	44	4	1	0
842	0.88	1	44	4	1	0
843	0.88	1	44	4	1	0
844	0.88	1	44	4	1	0
845	0.88	1	44	4	1	0
846	0.88	1	44	4	1	0
847	0.88	1	44	4	1	0
848	0.88	1	44	4	1	0
849	0.88	1	44	4	1	0
850	0.88	1	44	4	1	0
851	0.88	1	44	4	1	0
852	0.88	1	44	4	1	0
853	0.88	1	44	4	1	0
854	0.88	1	44	4	1	0
855	0.88	1	44	4	1	0
856	0.88	1	44	4	1	0
857	0.88	1	44	4	1	0
858	0.88	1	44	4	1	0
859	0.90	1	45	4	0	0
860	0.90	1	45	4	0	0
861	0.90	1	45	4	0	0
862	0.90	1	45	4	0	0
863	0.90	1	45	4	0	0
864	0.90	1	45	4	0	0
865	0.90	1	45	4	0	0
866	0.90	1	45	4	0	0
867	0.90	1	45	4	0	0
868	0.90	1	45	4	0	0
869	0.90	1	45	4	0	0
870	0.90	1	45	4	0	0
