timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.64	32	18
7	0.62	31	19
8	0.62	31	19
9	0.60	30	20
10	0.60	30	20
11	0.60	30	20
12	0.60	30	20
13	0.58	29	21
14	0.56	28	22
15	0.56	28	22
16	0.56	28	22
17	0.56	28	22
18	0.56	28	22
19	0.56	28	22
20	0.56	28	22
21	0.56	28	22
22	0.56	28	22
23	0.56	28	22
24	0.56	28	22
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.56	28	22
36	0.58	29	21
37	0.58	29	21
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.70	35	15
46	0.72	36	14
47	0.74	37	13
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.76	38	12
52	0.76	38	12
53	0.74	37	13
54	0.76	38	12
55	0.76	38	12
56	0.78	39	11
57	0.80	40	10
58	0.80	40	10
59	0.80	40	10
60	0.80	40	10
61	0.80	40	10
62	0.80	40	10
63	0.80	40	10
64	0.80	40	10
65	0.80	40	10
66	0.80	40	10
67	0.78	39	11
68	0.76	38	12
69	0.76	38	12
70	0.74	37	13
71	0.74	37	13
72	0.74	37	13
73	0.74	37	13
74	0.74	37	13
75	0.72	36	14
76	0.72	36	14
77	0.72	36	14
78	0.70	35	15
79	0.70	35	15
80	0.72	36	14
81	0.70	35	15
82	0.70	35	15
83	0.68	34	16
84	0.66	33	17
85	0.66	33	17
86	0.66	33	17
87	0.66	33	17
88	0.68	34	16
89	0.68	34	16
90	0.68	34	16
91	0.68	34	16
92	0.68	34	16
93	0.68	34	16
94	0.66	33	17
95	0.68	34	16
96	0.68	34	16
97	0.66	33	17
98	0.66	33	17
99	0.66	33	17
100	0.66	33	17
101	0.68	34	16
102	0.70	35	15
103	0.70	35	15
104	0.70	35	15
105	0.68	34	16
106	0.68	34	16
107	0.68	34	16
108	0.68	34	16
109	0.68	34	16
110	0.68	34	16
111	0.68	34	16
112	0.68	34	16
113	0.70	35	15
114	0.72	36	14
115	0.72	36	14
116	0.72	36	14
117	0.72	36	14
118	0.74	37	13
119	0.74	37	13
120	0.74	37	13
121	0.74	37	13
122	0.74	37	13
123	0.74	37	13
124	0.74	37	13
125	0.76	38	12
126	0.76	38	12
127	0.76	38	12
128	0.78	39	11
129	0.78	39	11
130	0.76	38	12
131	0.78	39	11
132	0.78	39	11
133	0.80	40	10
134	0.82	41	9
135	0.82	41	9
136	0.82	41	9
137	0.82	41	9
138	0.82	41	9
139	0.82	41	9
140	0.80	40	10
141	0.78	39	11
142	0.78	39	11
143	0.78	39	11
144	0.80	40	10
145	0.80	40	10
146	0.78	39	11
147	0.80	40	10
148	0.78	39	11
149	0.78	39	11
150	0.76	38	12
151	0.76	38	12
152	0.76	38	12
153	0.78	39	11
154	0.78	39	11
155	0.78	39	11
156	0.78	39	11
157	0.76	38	12
158	0.76	38	12
159	0.78	39	11
160	0.78	39	11
161	0.76	38	12
162	0.76	38	12
163	0.76	38	12
164	0.76	38	12
165	0.74	37	13
166	0.72	36	14
167	0.74	37	13
168	0.74	37	13
169	0.74	37	13
170	0.76	38	12
171	0.76	38	12
172	0.76	38	12
173	0.76	38	12
174	0.76	38	12
175	0.76	38	12
176	0.76	38	12
177	0.74	37	13
178	0.72	36	14
179	0.70	35	15
180	0.70	35	15
181	0.70	35	15
182	0.70	35	15
183	0.70	35	15
184	0.70	35	15
185	0.70	35	15
186	0.70	35	15
187	0.72	36	14
188	0.72	36	14
189	0.72	36	14
190	0.74	37	13
191	0.76	38	12
192	0.76	38	12
193	0.74	37	13
194	0.74	37	13
195	0.74	37	13
196	0.76	38	12
197	0.76	38	12
198	0.78	39	11
199	0.78	39	11
200	0.80	40	10
201	0.80	40	10
202	0.80	40	10
203	0.80	40	10
204	0.78	39	11
205	0.80	40	10
206	0.78	39	11
207	0.80	40	10
208	0.80	40	10
209	0.80	40	10
210	0.80	40	10
211	0.82	41	9
212	0.82	41	9
213	0.82	41	9
214	0.82	41	9
215	0.84	42	8
216	0.86	43	7
217	0.86	43	7
218	0.86	43	7
219	0.86	43	7
220	0.86	43	7
221	0.86	43	7
222	0.86	43	7
223	0.86	43	7
224	0.86	43	7
225	0.84	42	8
226	0.84	42	8
227	0.86	43	7
