timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.66	33	17
11	0.66	33	17
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.60	30	20
25	0.58	29	21
26	0.58	29	21
27	0.58	29	21
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.54	27	23
33	0.52	26	24
34	0.52	26	24
35	0.52	26	24
36	0.52	26	24
37	0.54	27	23
38	0.56	28	22
39	0.58	29	21
40	0.60	30	20
41	0.62	31	19
42	0.64	32	18
43	0.66	33	17
44	0.66	33	17
45	0.68	34	16
46	0.70	35	15
47	0.72	36	14
48	0.74	37	13
49	0.76	38	12
50	0.76	38	12
51	0.76	38	12
52	0.78	39	11
53	0.78	39	11
54	0.76	38	12
55	0.76	38	12
56	0.76	38	12
57	0.76	38	12
58	0.76	38	12
59	0.74	37	13
60	0.76	38	12
61	0.76	38	12
62	0.76	38	12
63	0.76	38	12
64	0.74	37	13
65	0.74	37	13
66	0.76	38	12
67	0.76	38	12
68	0.76	38	12
69	0.74	37	13
70	0.74	37	13
71	0.74	37	13
72	0.74	37	13
73	0.72	36	14
74	0.74	37	13
75	0.76	38	12
76	0.74	37	13
77	0.74	37	13
78	0.76	38	12
79	0.76	38	12
80	0.76	38	12
81	0.76	38	12
82	0.76	38	12
83	0.78	39	11
84	0.78	39	11
85	0.80	40	10
86	0.82	41	9
87	0.82	41	9
88	0.82	41	9
89	0.82	41	9
90	0.80	40	10
91	0.80	40	10
92	0.78	39	11
93	0.76	38	12
94	0.78	39	11
95	0.76	38	12
96	0.76	38	12
97	0.76	38	12
98	0.76	38	12
99	0.76	38	12
100	0.76	38	12
101	0.76	38	12
102	0.76	38	12
103	0.76	38	12
104	0.78	39	11
105	0.76	38	12
106	0.76	38	12
107	0.76	38	12
108	0.74	37	13
109	0.76	38	12
110	0.74	37	13
111	0.72	36	14
112	0.74	37	13
113	0.72	36	14
114	0.74	37	13
115	0.72	36	14
116	0.70	35	15
117	0.70	35	15
118	0.70	35	15
119	0.72	36	14
120	0.72	36	14
121	0.72	36	14
122	0.70	35	15
123	0.72	36	14
124	0.72	36	14
125	0.72	36	14
126	0.74	37	13
127	0.74	37	13
128	0.74	37	13
129	0.74	37	13
130	0.74	37	13
131	0.74	37	13
132	0.76	38	12
133	0.76	38	12
134	0.76	38	12
135	0.74	37	13
136	0.74	37	13
137	0.72	36	14
138	0.72	36	14
139	0.72	36	14
140	0.72	36	14
141	0.72	36	14
142	0.72	36	14
143	0.74	37	13
144	0.72	36	14
145	0.74	37	13
146	0.74	37	13
147	0.74	37	13
148	0.74	37	13
149	0.74	37	13
150	0.74	37	13
151	0.74	37	13
152	0.74	37	13
153	0.74	37	13
154	0.74	37	13
155	0.76	38	12
156	0.76	38	12
157	0.76	38	12
158	0.78	39	11
159	0.76	38	12
160	0.76	38	12
161	0.78	39	11
162	0.78	39	11
163	0.78	39	11
164	0.76	38	12
165	0.78	39	11
166	0.80	40	10
167	0.80	40	10
168	0.78	39	11
169	0.78	39	11
170	0.78	39	11
171	0.78	39	11
172	0.80	40	10
173	0.80	40	10
174	0.80	40	10
175	0.80	40	10
176	0.78	39	11
177	0.78	39	11
178	0.78	39	11
179	0.78	39	11
180	0.78	39	11
181	0.78	39	11
182	0.78	39	11
183	0.78	39	11
184	0.78	39	11
185	0.80	40	10
186	0.80	40	10
187	0.80	40	10
188	0.78	39	11
189	0.78	39	11
190	0.80	40	10
191	0.80	40	10
192	0.80	40	10
193	0.80	40	10
194	0.82	41	9
195	0.80	40	10
196	0.80	40	10
197	0.80	40	10
198	0.80	40	10
199	0.80	40	10
200	0.78	39	11
201	0.78	39	11
202	0.78	39	11
203	0.78	39	11
204	0.78	39	11
205	0.78	39	11
206	0.78	39	11
207	0.78	39	11
208	0.78	39	11
209	0.80	40	10
210	0.80	40	10
211	0.80	40	10
212	0.78	39	11
213	0.78	39	11
214	0.80	40	10
215	0.80	40	10
216	0.80	40	10
217	0.80	40	10
218	0.82	41	9
219	0.80	40	10
220	0.80	40	10
221	0.80	40	10
222	0.80	40	10
223	0.78	39	11
224	0.78	39	11
225	0.78	39	11
226	0.80	40	10
227	0.78	39	11
