timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.64	32	18
12	0.62	31	19
13	0.62	31	19
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.58	29	21
18	0.58	29	21
19	0.56	28	22
20	0.54	27	23
21	0.54	27	23
22	0.54	27	23
23	0.54	27	23
24	0.52	26	24
25	0.52	26	24
26	0.50	25	25
27	0.50	25	25
28	0.50	25	25
29	0.50	25	25
30	0.50	25	25
31	0.50	25	25
32	0.50	25	25
33	0.48	24	26
34	0.48	24	26
35	0.50	25	25
36	0.50	25	25
37	0.52	26	24
38	0.54	27	23
39	0.56	28	22
40	0.58	29	21
41	0.58	29	21
42	0.58	29	21
43	0.60	30	20
44	0.62	31	19
45	0.64	32	18
46	0.66	33	17
47	0.68	34	16
48	0.68	34	16
49	0.68	34	16
50	0.68	34	16
51	0.66	33	17
52	0.66	33	17
53	0.66	33	17
54	0.68	34	16
55	0.68	34	16
56	0.68	34	16
57	0.68	34	16
58	0.70	35	15
59	0.70	35	15
60	0.70	35	15
61	0.72	36	14
62	0.74	37	13
63	0.74	37	13
64	0.76	38	12
65	0.76	38	12
66	0.76	38	12
67	0.76	38	12
68	0.74	37	13
69	0.76	38	12
70	0.76	38	12
71	0.76	38	12
72	0.74	37	13
73	0.74	37	13
74	0.76	38	12
75	0.76	38	12
76	0.78	39	11
77	0.78	39	11
78	0.78	39	11
79	0.78	39	11
80	0.78	39	11
81	0.78	39	11
82	0.78	39	11
83	0.80	40	10
84	0.80	40	10
85	0.78	39	11
86	0.80	40	10
87	0.80	40	10
88	0.80	40	10
89	0.78	39	11
90	0.78	39	11
91	0.80	40	10
92	0.80	40	10
93	0.80	40	10
94	0.80	40	10
95	0.80	40	10
96	0.78	39	11
97	0.78	39	11
98	0.80	40	10
99	0.80	40	10
100	0.80	40	10
101	0.82	41	9
102	0.80	40	10
103	0.78	39	11
104	0.78	39	11
105	0.78	39	11
106	0.78	39	11
107	0.78	39	11
108	0.78	39	11
109	0.78	39	11
110	0.78	39	11
111	0.76	38	12
112	0.76	38	12
113	0.76	38	12
114	0.76	38	12
115	0.76	38	12
116	0.74	37	13
117	0.76	38	12
118	0.78	39	11
119	0.78	39	11
120	0.80	40	10
121	0.78	39	11
122	0.78	39	11
123	0.78	39	11
124	0.78	39	11
125	0.78	39	11
126	0.78	39	11
127	0.76	38	12
128	0.76	38	12
129	0.76	38	12
130	0.74	37	13
131	0.72	36	14
132	0.72	36	14
133	0.70	35	15
134	0.70	35	15
135	0.72	36	14
136	0.70	35	15
137	0.70	35	15
138	0.70	35	15
139	0.72	36	14
140	0.72	36	14
141	0.72	36	14
142	0.74	37	13
143	0.74	37	13
144	0.72	36	14
145	0.72	36	14
146	0.74	37	13
147	0.74	37	13
148	0.74	37	13
149	0.76	38	12
150	0.76	38	12
151	0.76	38	12
152	0.78	39	11
153	0.80	40	10
154	0.78	39	11
155	0.78	39	11
156	0.78	39	11
157	0.78	39	11
158	0.76	38	12
159	0.76	38	12
160	0.76	38	12
161	0.78	39	11
162	0.76	38	12
163	0.76	38	12
164	0.76	38	12
165	0.76	38	12
166	0.78	39	11
167	0.78	39	11
168	0.78	39	11
169	0.78	39	11
170	0.78	39	11
171	0.80	40	10
172	0.82	41	9
173	0.82	41	9
174	0.82	41	9
175	0.82	41	9
176	0.82	41	9
177	0.84	42	8
178	0.84	42	8
179	0.84	42	8
180	0.86	43	7
181	0.86	43	7
182	0.86	43	7
183	0.88	44	6
184	0.86	43	7
185	0.86	43	7
186	0.88	44	6
187	0.88	44	6
188	0.88	44	6
189	0.88	44	6
190	0.88	44	6
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.88	44	6
195	0.88	44	6
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.88	44	6
202	0.88	44	6
203	0.88	44	6
204	0.90	45	5
205	0.90	45	5
206	0.90	45	5
207	0.90	45	5
208	0.90	45	5
209	0.90	45	5
210	0.90	45	5
211	0.90	45	5
212	0.92	46	4
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.90	45	5
218	0.90	45	5
219	0.88	44	6
220	0.86	43	7
221	0.86	43	7
222	0.86	43	7
223	0.86	43	7
224	0.84	42	8
225	0.84	42	8
226	0.84	42	8
227	0.82	41	9
