timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.66	33	17
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.62	31	19
12	0.62	31	19
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.58	29	21
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.60	30	20
37	0.62	31	19
38	0.64	32	18
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.70	35	15
43	0.72	36	14
44	0.74	37	13
45	0.76	38	12
46	0.78	39	11
47	0.78	39	11
48	0.80	40	10
49	0.82	41	9
50	0.82	41	9
51	0.80	40	10
52	0.82	41	9
53	0.84	42	8
54	0.84	42	8
55	0.84	42	8
56	0.84	42	8
57	0.86	43	7
58	0.86	43	7
59	0.84	42	8
60	0.84	42	8
61	0.86	43	7
62	0.86	43	7
63	0.86	43	7
64	0.84	42	8
65	0.84	42	8
66	0.84	42	8
67	0.84	42	8
68	0.86	43	7
69	0.86	43	7
70	0.86	43	7
71	0.88	44	6
72	0.88	44	6
73	0.88	44	6
74	0.86	43	7
75	0.86	43	7
76	0.86	43	7
77	0.86	43	7
78	0.86	43	7
79	0.86	43	7
80	0.86	43	7
81	0.84	42	8
82	0.84	42	8
83	0.84	42	8
84	0.82	41	9
85	0.82	41	9
86	0.84	42	8
87	0.84	42	8
88	0.84	42	8
89	0.84	42	8
90	0.84	42	8
91	0.84	42	8
92	0.84	42	8
93	0.82	41	9
94	0.82	41	9
95	0.82	41	9
96	0.82	41	9
97	0.82	41	9
98	0.80	40	10
99	0.80	40	10
100	0.80	40	10
101	0.82	41	9
102	0.82	41	9
103	0.80	40	10
104	0.80	40	10
105	0.78	39	11
106	0.78	39	11
107	0.78	39	11
108	0.78	39	11
109	0.80	40	10
110	0.78	39	11
111	0.78	39	11
112	0.76	38	12
113	0.76	38	12
114	0.78	39	11
115	0.78	39	11
116	0.78	39	11
117	0.78	39	11
118	0.78	39	11
119	0.78	39	11
120	0.78	39	11
121	0.78	39	11
122	0.78	39	11
123	0.78	39	11
124	0.80	40	10
125	0.80	40	10
126	0.80	40	10
127	0.80	40	10
128	0.78	39	11
129	0.76	38	12
130	0.76	38	12
131	0.78	39	11
132	0.78	39	11
133	0.78	39	11
134	0.80	40	10
135	0.80	40	10
136	0.80	40	10
137	0.78	39	11
138	0.78	39	11
139	0.80	40	10
140	0.80	40	10
141	0.80	40	10
142	0.80	40	10
143	0.82	41	9
144	0.80	40	10
145	0.80	40	10
146	0.78	39	11
147	0.78	39	11
148	0.78	39	11
149	0.76	38	12
150	0.76	38	12
151	0.74	37	13
152	0.72	36	14
153	0.74	37	13
154	0.74	37	13
155	0.76	38	12
156	0.74	37	13
157	0.74	37	13
158	0.74	37	13
159	0.74	37	13
160	0.74	37	13
161	0.72	36	14
162	0.74	37	13
163	0.72	36	14
164	0.72	36	14
165	0.72	36	14
166	0.72	36	14
167	0.72	36	14
168	0.72	36	14
169	0.72	36	14
170	0.70	35	15
171	0.68	34	16
172	0.68	34	16
173	0.68	34	16
174	0.68	34	16
175	0.68	34	16
176	0.68	34	16
177	0.66	33	17
178	0.68	34	16
179	0.70	35	15
180	0.70	35	15
181	0.68	34	16
182	0.68	34	16
183	0.68	34	16
184	0.68	34	16
185	0.66	33	17
186	0.66	33	17
187	0.68	34	16
188	0.66	33	17
189	0.66	33	17
190	0.66	33	17
191	0.66	33	17
192	0.66	33	17
193	0.66	33	17
194	0.68	34	16
195	0.68	34	16
196	0.68	34	16
197	0.68	34	16
198	0.70	35	15
199	0.72	36	14
200	0.72	36	14
201	0.74	37	13
202	0.76	38	12
203	0.76	38	12
204	0.74	37	13
205	0.72	36	14
206	0.74	37	13
207	0.74	37	13
208	0.74	37	13
209	0.74	37	13
210	0.76	38	12
211	0.78	39	11
212	0.78	39	11
213	0.80	40	10
214	0.80	40	10
215	0.80	40	10
216	0.78	39	11
217	0.76	38	12
218	0.76	38	12
219	0.74	37	13
220	0.76	38	12
221	0.78	39	11
222	0.78	39	11
223	0.78	39	11
224	0.78	39	11
225	0.78	39	11
226	0.76	38	12
227	0.78	39	11
