timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.64	32	18
16	0.64	32	18
17	0.62	31	19
18	0.62	31	19
19	0.62	31	19
20	0.60	30	20
21	0.58	29	21
22	0.58	29	21
23	0.56	28	22
24	0.56	28	22
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.54	27	23
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.56	28	22
36	0.58	29	21
37	0.60	30	20
38	0.62	31	19
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.70	35	15
43	0.72	36	14
44	0.74	37	13
45	0.74	37	13
46	0.74	37	13
47	0.74	37	13
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.80	40	10
52	0.80	40	10
53	0.80	40	10
54	0.78	39	11
55	0.78	39	11
56	0.78	39	11
57	0.78	39	11
58	0.78	39	11
59	0.78	39	11
60	0.80	40	10
61	0.80	40	10
62	0.80	40	10
63	0.80	40	10
64	0.80	40	10
65	0.82	41	9
66	0.82	41	9
67	0.84	42	8
68	0.84	42	8
69	0.84	42	8
70	0.86	43	7
71	0.88	44	6
72	0.88	44	6
73	0.90	45	5
74	0.90	45	5
75	0.90	45	5
76	0.90	45	5
77	0.90	45	5
78	0.90	45	5
79	0.90	45	5
80	0.88	44	6
81	0.88	44	6
82	0.88	44	6
83	0.86	43	7
84	0.86	43	7
85	0.86	43	7
86	0.84	42	8
87	0.84	42	8
88	0.82	41	9
89	0.82	41	9
90	0.82	41	9
91	0.82	41	9
92	0.82	41	9
93	0.82	41	9
94	0.82	41	9
95	0.84	42	8
96	0.86	43	7
97	0.88	44	6
98	0.88	44	6
99	0.88	44	6
100	0.88	44	6
101	0.88	44	6
102	0.86	43	7
103	0.86	43	7
104	0.88	44	6
105	0.88	44	6
106	0.88	44	6
107	0.88	44	6
108	0.88	44	6
109	0.88	44	6
110	0.88	44	6
111	0.88	44	6
112	0.88	44	6
113	0.88	44	6
114	0.88	44	6
115	0.88	44	6
116	0.88	44	6
117	0.88	44	6
118	0.88	44	6
119	0.88	44	6
120	0.88	44	6
121	0.88	44	6
122	0.88	44	6
123	0.88	44	6
124	0.86	43	7
125	0.84	42	8
126	0.84	42	8
127	0.84	42	8
128	0.84	42	8
129	0.84	42	8
130	0.86	43	7
131	0.86	43	7
132	0.84	42	8
133	0.84	42	8
134	0.82	41	9
135	0.82	41	9
136	0.84	42	8
137	0.84	42	8
138	0.86	43	7
139	0.86	43	7
140	0.86	43	7
141	0.86	43	7
142	0.86	43	7
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.86	43	7
147	0.86	43	7
148	0.86	43	7
149	0.86	43	7
150	0.86	43	7
151	0.86	43	7
152	0.88	44	6
153	0.88	44	6
154	0.86	43	7
155	0.86	43	7
156	0.86	43	7
157	0.86	43	7
158	0.84	42	8
159	0.82	41	9
160	0.82	41	9
161	0.82	41	9
162	0.82	41	9
163	0.82	41	9
164	0.82	41	9
165	0.82	41	9
166	0.82	41	9
167	0.82	41	9
168	0.80	40	10
169	0.80	40	10
170	0.80	40	10
171	0.80	40	10
172	0.80	40	10
173	0.80	40	10
174	0.82	41	9
175	0.84	42	8
176	0.84	42	8
177	0.84	42	8
178	0.86	43	7
179	0.84	42	8
180	0.82	41	9
181	0.82	41	9
182	0.84	42	8
183	0.86	43	7
184	0.88	44	6
185	0.86	43	7
186	0.86	43	7
187	0.86	43	7
188	0.86	43	7
189	0.84	42	8
190	0.84	42	8
191	0.84	42	8
192	0.82	41	9
193	0.82	41	9
194	0.82	41	9
195	0.82	41	9
196	0.82	41	9
197	0.80	40	10
198	0.78	39	11
199	0.76	38	12
200	0.76	38	12
201	0.76	38	12
202	0.74	37	13
203	0.74	37	13
204	0.76	38	12
205	0.74	37	13
206	0.72	36	14
207	0.72	36	14
208	0.74	37	13
209	0.76	38	12
210	0.76	38	12
211	0.76	38	12
212	0.76	38	12
213	0.74	37	13
214	0.74	37	13
215	0.74	37	13
216	0.74	37	13
217	0.74	37	13
218	0.74	37	13
219	0.74	37	13
220	0.72	36	14
221	0.70	35	15
222	0.70	35	15
223	0.70	35	15
224	0.70	35	15
225	0.70	35	15
226	0.68	34	16
227	0.66	33	17
228	0.64	32	18
229	0.66	33	17
230	0.68	34	16
231	0.68	34	16
232	0.68	34	16
233	0.68	34	16
234	0.68	34	16
235	0.70	35	15
236	0.68	34	16
237	0.68	34	16
238	0.68	34	16
239	0.70	35	15
240	0.68	34	16
241	0.68	34	16
242	0.70	35	15
243	0.70	35	15
244	0.68	34	16
245	0.68	34	16
246	0.66	33	17
247	0.68	34	16
248	0.70	35	15
249	0.72	36	14
250	0.72	36	14
251	0.70	35	15
252	0.70	35	15
253	0.68	34	16
254	0.68	34	16
255	0.68	34	16
256	0.70	35	15
257	0.70	35	15
258	0.70	35	15
259	0.70	35	15
260	0.70	35	15
261	0.70	35	15
262	0.70	35	15
263	0.70	35	15
264	0.68	34	16
265	0.68	34	16
266	0.68	34	16
267	0.68	34	16
268	0.70	35	15
269	0.68	34	16
270	0.70	35	15
271	0.70	35	15
272	0.70	35	15
273	0.70	35	15
274	0.70	35	15
275	0.70	35	15
276	0.70	35	15
277	0.72	36	14
278	0.74	37	13
279	0.72	36	14
280	0.70	35	15
281	0.70	35	15
282	0.70	35	15
283	0.70	35	15
284	0.70	35	15
285	0.70	35	15
286	0.70	35	15
287	0.68	34	16
288	0.68	34	16
289	0.66	33	17
290	0.68	34	16
291	0.68	34	16
292	0.68	34	16
293	0.66	33	17
294	0.68	34	16
295	0.66	33	17
296	0.68	34	16
297	0.68	34	16
298	0.68	34	16
299	0.66	33	17
300	0.66	33	17
301	0.68	34	16
302	0.70	35	15
303	0.70	35	15
304	0.70	35	15
305	0.72	36	14
306	0.72	36	14
307	0.72	36	14
308	0.72	36	14
309	0.72	36	14
310	0.72	36	14
311	0.72	36	14
312	0.72	36	14
313	0.74	37	13
314	0.76	38	12
315	0.76	38	12
316	0.76	38	12
317	0.76	38	12
318	0.76	38	12
319	0.78	39	11
320	0.78	39	11
321	0.80	40	10
322	0.80	40	10
323	0.80	40	10
324	0.80	40	10
325	0.80	40	10
326	0.82	41	9
327	0.82	41	9
328	0.80	40	10
329	0.82	41	9
330	0.84	42	8
331	0.82	41	9
332	0.82	41	9
333	0.82	41	9
334	0.82	41	9
335	0.80	40	10
336	0.80	40	10
337	0.82	41	9
338	0.82	41	9
339	0.82	41	9
340	0.82	41	9
341	0.82	41	9
342	0.82	41	9
343	0.84	42	8
344	0.84	42	8
345	0.86	43	7
346	0.84	42	8
347	0.84	42	8
348	0.84	42	8
349	0.84	42	8
350	0.84	42	8
351	0.84	42	8
352	0.84	42	8
353	0.86	43	7
354	0.86	43	7
355	0.86	43	7
356	0.86	43	7
357	0.86	43	7
358	0.86	43	7
359	0.86	43	7
360	0.86	43	7
361	0.86	43	7
362	0.86	43	7
363	0.86	43	7
364	0.86	43	7
365	0.86	43	7
366	0.86	43	7
367	0.86	43	7
368	0.86	43	7
369	0.84	42	8
370	0.84	42	8
371	0.84	42	8
372	0.84	42	8
373	0.84	42	8
374	0.82	41	9
375	0.82	41	9
376	0.82	41	9
377	0.82	41	9
378	0.84	42	8
379	0.84	42	8
380	0.84	42	8
381	0.86	43	7
382	0.86	43	7
383	0.86	43	7
384	0.86	43	7
385	0.88	44	6
386	0.90	45	5
387	0.90	45	5
388	0.88	44	6
389	0.90	45	5
390	0.88	44	6
391	0.88	44	6
392	0.88	44	6
393	0.88	44	6
394	0.88	44	6
395	0.88	44	6
