timestep	swarm_quality	color_0	color_1
228	0.68	34	16
229	0.70	35	15
230	0.68	34	16
231	0.70	35	15
232	0.68	34	16
233	0.68	34	16
234	0.68	34	16
235	0.66	33	17
236	0.66	33	17
237	0.68	34	16
238	0.66	33	17
239	0.66	33	17
240	0.66	33	17
241	0.66	33	17
242	0.66	33	17
243	0.68	34	16
244	0.68	34	16
245	0.68	34	16
246	0.68	34	16
247	0.68	34	16
248	0.70	35	15
249	0.70	35	15
250	0.70	35	15
251	0.70	35	15
252	0.70	35	15
253	0.72	36	14
254	0.72	36	14
255	0.74	37	13
256	0.74	37	13
257	0.76	38	12
258	0.76	38	12
259	0.76	38	12
260	0.78	39	11
261	0.80	40	10
262	0.80	40	10
263	0.82	41	9
264	0.80	40	10
265	0.80	40	10
266	0.80	40	10
267	0.78	39	11
268	0.80	40	10
269	0.82	41	9
270	0.82	41	9
271	0.82	41	9
272	0.82	41	9
273	0.82	41	9
274	0.82	41	9
275	0.84	42	8
276	0.86	43	7
277	0.86	43	7
278	0.86	43	7
279	0.86	43	7
280	0.88	44	6
281	0.88	44	6
282	0.88	44	6
283	0.88	44	6
284	0.88	44	6
285	0.90	45	5
286	0.90	45	5
287	0.90	45	5
288	0.92	46	4
289	0.92	46	4
290	0.92	46	4
291	0.92	46	4
292	0.92	46	4
293	0.92	46	4
294	0.92	46	4
295	0.92	46	4
296	0.92	46	4
297	0.92	46	4
298	0.92	46	4
299	0.92	46	4
300	0.90	45	5
301	0.90	45	5
302	0.90	45	5
303	0.90	45	5
304	0.90	45	5
305	0.88	44	6
306	0.88	44	6
307	0.88	44	6
308	0.88	44	6
309	0.88	44	6
310	0.88	44	6
311	0.88	44	6
312	0.88	44	6
313	0.86	43	7
314	0.88	44	6
315	0.86	43	7
316	0.86	43	7
317	0.88	44	6
318	0.88	44	6
319	0.88	44	6
320	0.88	44	6
321	0.90	45	5
322	0.90	45	5
323	0.90	45	5
324	0.88	44	6
325	0.88	44	6
326	0.86	43	7
327	0.86	43	7
328	0.84	42	8
329	0.82	41	9
330	0.82	41	9
331	0.82	41	9
332	0.84	42	8
333	0.84	42	8
334	0.82	41	9
335	0.82	41	9
336	0.82	41	9
337	0.82	41	9
338	0.82	41	9
339	0.80	40	10
340	0.80	40	10
341	0.80	40	10
342	0.80	40	10
343	0.80	40	10
344	0.80	40	10
345	0.80	40	10
346	0.80	40	10
347	0.80	40	10
348	0.80	40	10
349	0.78	39	11
350	0.78	39	11
351	0.78	39	11
352	0.78	39	11
353	0.78	39	11
354	0.78	39	11
355	0.80	40	10
356	0.80	40	10
357	0.78	39	11
358	0.78	39	11
359	0.78	39	11
360	0.78	39	11
361	0.78	39	11
362	0.78	39	11
363	0.80	40	10
364	0.80	40	10
365	0.82	41	9
366	0.82	41	9
367	0.82	41	9
368	0.82	41	9
369	0.82	41	9
370	0.82	41	9
371	0.82	41	9
372	0.82	41	9
373	0.82	41	9
374	0.84	42	8
375	0.82	41	9
376	0.82	41	9
377	0.82	41	9
378	0.84	42	8
379	0.86	43	7
380	0.86	43	7
381	0.86	43	7
382	0.86	43	7
383	0.86	43	7
384	0.88	44	6
385	0.88	44	6
386	0.88	44	6
387	0.88	44	6
388	0.88	44	6
389	0.88	44	6
390	0.88	44	6
391	0.88	44	6
392	0.88	44	6
393	0.88	44	6
394	0.88	44	6
395	0.88	44	6
396	0.86	43	7
397	0.86	43	7
398	0.86	43	7
399	0.88	44	6
400	0.88	44	6
401	0.86	43	7
402	0.86	43	7
403	0.86	43	7
404	0.86	43	7
405	0.86	43	7
406	0.84	42	8
407	0.86	43	7
408	0.86	43	7
409	0.86	43	7
410	0.86	43	7
411	0.86	43	7
412	0.86	43	7
413	0.86	43	7
414	0.86	43	7
415	0.86	43	7
416	0.86	43	7
417	0.86	43	7
418	0.86	43	7
419	0.86	43	7
420	0.86	43	7
421	0.86	43	7
422	0.86	43	7
423	0.86	43	7
424	0.86	43	7
425	0.88	44	6
426	0.90	45	5
427	0.90	45	5
428	0.90	45	5
429	0.88	44	6
430	0.88	44	6
431	0.88	44	6
432	0.88	44	6
433	0.86	43	7
434	0.84	42	8
435	0.84	42	8
436	0.82	41	9
437	0.82	41	9
438	0.82	41	9
439	0.84	42	8
440	0.84	42	8
441	0.84	42	8
442	0.84	42	8
443	0.84	42	8
444	0.82	41	9
445	0.82	41	9
446	0.84	42	8
447	0.84	42	8
448	0.84	42	8
449	0.84	42	8
450	0.86	43	7
451	0.88	44	6
452	0.88	44	6
453	0.88	44	6
454	0.88	44	6
455	0.88	44	6
456	0.90	45	5
457	0.90	45	5
458	0.90	45	5
459	0.90	45	5
460	0.90	45	5
461	0.88	44	6
462	0.88	44	6
463	0.86	43	7
464	0.86	43	7
465	0.86	43	7
466	0.86	43	7
467	0.86	43	7
468	0.86	43	7
469	0.86	43	7
470	0.86	43	7
471	0.86	43	7
472	0.86	43	7
473	0.86	43	7
474	0.86	43	7
475	0.86	43	7
476	0.86	43	7
477	0.86	43	7
478	0.84	42	8
479	0.86	43	7
480	0.86	43	7
481	0.86	43	7
482	0.86	43	7
483	0.88	44	6
484	0.90	45	5
485	0.90	45	5
486	0.90	45	5
487	0.90	45	5
488	0.88	44	6
489	0.86	43	7
490	0.84	42	8
491	0.84	42	8
492	0.84	42	8
493	0.84	42	8
494	0.86	43	7
495	0.84	42	8
496	0.84	42	8
497	0.84	42	8
498	0.82	41	9
499	0.80	40	10
500	0.22	39	11
501	0.24	38	12
502	0.26	37	13
503	0.28	36	14
504	0.30	35	15
505	0.32	34	16
506	0.32	34	16
507	0.34	33	17
508	0.36	32	18
509	0.36	32	18
510	0.36	32	18
511	0.36	32	18
512	0.36	32	18
513	0.36	32	18
514	0.38	31	19
515	0.40	30	20
516	0.42	29	21
517	0.44	28	22
518	0.46	27	23
519	0.48	26	24
520	0.50	25	25
521	0.52	24	26
522	0.54	23	27
523	0.56	22	28
524	0.58	21	29
525	0.60	20	30
526	0.62	19	31
527	0.64	18	32
528	0.64	18	32
529	0.66	17	33
530	0.66	17	33
531	0.68	16	34
532	0.70	15	35
533	0.70	15	35
534	0.70	15	35
535	0.72	14	36
536	0.72	14	36
537	0.74	13	37
538	0.72	14	36
539	0.72	14	36
540	0.72	14	36
541	0.72	14	36
542	0.74	13	37
543	0.74	13	37
544	0.76	12	38
545	0.76	12	38
546	0.78	11	39
547	0.80	10	40
548	0.80	10	40
549	0.78	11	39
550	0.78	11	39
551	0.76	12	38
552	0.76	12	38
553	0.74	13	37
554	0.74	13	37
555	0.74	13	37
556	0.74	13	37
557	0.74	13	37
558	0.72	14	36
559	0.74	13	37
560	0.76	12	38
561	0.76	12	38
562	0.78	11	39
563	0.78	11	39
564	0.76	12	38
565	0.74	13	37
566	0.74	13	37
567	0.74	13	37
568	0.74	13	37
569	0.72	14	36
570	0.72	14	36
571	0.72	14	36
572	0.72	14	36
573	0.72	14	36
574	0.72	14	36
575	0.72	14	36
576	0.70	15	35
577	0.68	16	34
578	0.68	16	34
579	0.68	16	34
580	0.70	15	35
581	0.70	15	35
582	0.70	15	35
583	0.72	14	36
584	0.74	13	37
585	0.74	13	37
586	0.74	13	37
587	0.74	13	37
588	0.76	12	38
589	0.76	12	38
590	0.76	12	38
591	0.78	11	39
592	0.78	11	39
593	0.80	10	40
594	0.78	11	39
595	0.78	11	39
596	0.78	11	39
597	0.78	11	39
598	0.76	12	38
599	0.78	11	39
600	0.78	11	39
601	0.80	10	40
602	0.80	10	40
603	0.82	9	41
604	0.82	9	41
605	0.82	9	41
606	0.84	8	42
607	0.84	8	42
608	0.86	7	43
609	0.84	8	42
610	0.84	8	42
611	0.84	8	42
612	0.84	8	42
613	0.84	8	42
614	0.84	8	42
615	0.86	7	43
616	0.86	7	43
617	0.84	8	42
618	0.84	8	42
619	0.86	7	43
620	0.84	8	42
621	0.84	8	42
622	0.84	8	42
623	0.84	8	42
624	0.84	8	42
625	0.84	8	42
626	0.86	7	43
627	0.86	7	43
628	0.86	7	43
629	0.86	7	43
630	0.84	8	42
631	0.84	8	42
632	0.84	8	42
633	0.84	8	42
634	0.84	8	42
635	0.84	8	42
636	0.84	8	42
637	0.84	8	42
638	0.82	9	41
639	0.82	9	41
640	0.82	9	41
641	0.82	9	41
642	0.82	9	41
643	0.82	9	41
644	0.82	9	41
645	0.82	9	41
646	0.82	9	41
647	0.82	9	41
648	0.84	8	42
649	0.82	9	41
650	0.82	9	41
651	0.80	10	40
652	0.80	10	40
653	0.80	10	40
654	0.80	10	40
655	0.80	10	40
656	0.80	10	40
657	0.80	10	40
658	0.80	10	40
659	0.82	9	41
660	0.82	9	41
661	0.82	9	41
662	0.82	9	41
663	0.82	9	41
664	0.84	8	42
665	0.84	8	42
666	0.84	8	42
667	0.86	7	43
668	0.84	8	42
669	0.84	8	42
670	0.86	7	43
671	0.86	7	43
672	0.86	7	43
673	0.86	7	43
674	0.86	7	43
675	0.86	7	43
676	0.84	8	42
677	0.86	7	43
678	0.86	7	43
679	0.86	7	43
680	0.88	6	44
681	0.88	6	44
682	0.86	7	43
683	0.86	7	43
684	0.86	7	43
685	0.86	7	43
686	0.84	8	42
687	0.84	8	42
688	0.86	7	43
689	0.86	7	43
690	0.86	7	43
691	0.84	8	42
692	0.82	9	41
693	0.80	10	40
694	0.82	9	41
695	0.82	9	41
696	0.82	9	41
697	0.82	9	41
698	0.82	9	41
699	0.82	9	41
700	0.82	9	41
701	0.84	8	42
702	0.84	8	42
703	0.84	8	42
704	0.84	8	42
705	0.84	8	42
706	0.84	8	42
707	0.84	8	42
708	0.84	8	42
709	0.84	8	42
710	0.84	8	42
711	0.84	8	42
712	0.84	8	42
713	0.84	8	42
714	0.82	9	41
715	0.82	9	41
716	0.82	9	41
717	0.82	9	41
718	0.84	8	42
719	0.84	8	42
720	0.84	8	42
721	0.84	8	42
722	0.84	8	42
723	0.82	9	41
724	0.80	10	40
725	0.80	10	40
726	0.82	9	41
727	0.82	9	41
728	0.82	9	41
729	0.82	9	41
730	0.82	9	41
731	0.82	9	41
732	0.84	8	42
733	0.84	8	42
734	0.84	8	42
735	0.84	8	42
736	0.84	8	42
737	0.84	8	42
738	0.82	9	41
739	0.82	9	41
740	0.82	9	41
741	0.84	8	42
742	0.86	7	43
743	0.88	6	44
744	0.88	6	44
745	0.88	6	44
746	0.88	6	44
747	0.88	6	44
748	0.88	6	44
749	0.90	5	45
750	0.90	5	45
751	0.90	5	45
752	0.90	5	45
753	0.88	6	44
754	0.88	6	44
755	0.88	6	44
756	0.88	6	44
757	0.88	6	44
758	0.88	6	44
759	0.86	7	43
760	0.86	7	43
761	0.84	8	42
762	0.82	9	41
763	0.82	9	41
764	0.82	9	41
765	0.82	9	41
766	0.82	9	41
767	0.82	9	41
768	0.82	9	41
769	0.82	9	41
770	0.82	9	41
771	0.82	9	41
772	0.82	9	41
773	0.84	8	42
774	0.86	7	43
775	0.86	7	43
776	0.86	7	43
777	0.86	7	43
778	0.86	7	43
779	0.86	7	43
780	0.86	7	43
781	0.84	8	42
782	0.84	8	42
783	0.82	9	41
784	0.82	9	41
785	0.82	9	41
786	0.84	8	42
787	0.84	8	42
788	0.86	7	43
789	0.86	7	43
790	0.86	7	43
791	0.84	8	42
792	0.84	8	42
793	0.84	8	42
794	0.84	8	42
795	0.84	8	42
796	0.84	8	42
797	0.82	9	41
798	0.82	9	41
799	0.82	9	41
800	0.82	9	41
801	0.82	9	41
802	0.82	9	41
803	0.84	8	42
804	0.84	8	42
805	0.82	9	41
806	0.82	9	41
807	0.82	9	41
808	0.82	9	41
809	0.84	8	42
810	0.84	8	42
811	0.84	8	42
812	0.84	8	42
813	0.84	8	42
814	0.86	7	43
815	0.86	7	43
816	0.86	7	43
817	0.86	7	43
818	0.86	7	43
819	0.86	7	43
820	0.86	7	43
821	0.84	8	42
822	0.84	8	42
823	0.84	8	42
824	0.82	9	41
825	0.82	9	41
826	0.80	10	40
827	0.80	10	40
828	0.78	11	39
829	0.78	11	39
830	0.76	12	38
831	0.78	11	39
832	0.78	11	39
833	0.80	10	40
834	0.80	10	40
835	0.80	10	40
836	0.80	10	40
837	0.80	10	40
838	0.80	10	40
839	0.78	11	39
840	0.76	12	38
841	0.78	11	39
842	0.78	11	39
843	0.78	11	39
844	0.76	12	38
845	0.76	12	38
846	0.76	12	38
847	0.76	12	38
848	0.76	12	38
849	0.76	12	38
850	0.76	12	38
851	0.76	12	38
852	0.76	12	38
853	0.76	12	38
854	0.74	13	37
855	0.76	12	38
856	0.76	12	38
857	0.76	12	38
858	0.76	12	38
859	0.76	12	38
860	0.76	12	38
861	0.78	11	39
862	0.78	11	39
863	0.78	11	39
864	0.76	12	38
865	0.76	12	38
866	0.76	12	38
867	0.76	12	38
868	0.74	13	37
869	0.72	14	36
870	0.72	14	36
871	0.74	13	37
872	0.74	13	37
873	0.74	13	37
874	0.76	12	38
875	0.76	12	38
876	0.78	11	39
877	0.76	12	38
878	0.78	11	39
879	0.78	11	39
880	0.80	10	40
881	0.80	10	40
882	0.80	10	40
883	0.80	10	40
884	0.80	10	40
885	0.80	10	40
886	0.80	10	40
887	0.80	10	40
888	0.80	10	40
889	0.82	9	41
890	0.84	8	42
891	0.82	9	41
892	0.82	9	41
893	0.80	10	40
894	0.82	9	41
895	0.82	9	41
896	0.80	10	40
897	0.80	10	40
898	0.80	10	40
899	0.78	11	39
900	0.78	11	39
901	0.78	11	39
902	0.78	11	39
903	0.78	11	39
904	0.80	10	40
905	0.78	11	39
906	0.76	12	38
907	0.76	12	38
908	0.76	12	38
909	0.76	12	38
910	0.76	12	38
911	0.74	13	37
912	0.74	13	37
913	0.72	14	36
914	0.74	13	37
915	0.74	13	37
916	0.74	13	37
917	0.72	14	36
918	0.72	14	36
919	0.72	14	36
920	0.70	15	35
921	0.70	15	35
922	0.70	15	35
923	0.68	16	34
924	0.68	16	34
925	0.68	16	34
926	0.68	16	34
927	0.70	15	35
928	0.70	15	35
929	0.68	16	34
930	0.68	16	34
931	0.68	16	34
932	0.68	16	34
933	0.66	17	33
934	0.66	17	33
935	0.66	17	33
936	0.66	17	33
937	0.66	17	33
938	0.66	17	33
939	0.66	17	33
940	0.64	18	32
941	0.64	18	32
942	0.64	18	32
943	0.64	18	32
944	0.64	18	32
945	0.64	18	32
946	0.66	17	33
947	0.68	16	34
948	0.68	16	34
949	0.70	15	35
950	0.70	15	35
951	0.70	15	35
952	0.70	15	35
953	0.70	15	35
954	0.70	15	35
955	0.72	14	36
956	0.74	13	37
957	0.74	13	37
958	0.74	13	37
959	0.74	13	37
960	0.74	13	37
961	0.76	12	38
962	0.78	11	39
963	0.80	10	40
964	0.80	10	40
965	0.80	10	40
966	0.80	10	40
967	0.82	9	41
968	0.84	8	42
969	0.86	7	43
970	0.88	6	44
971	0.88	6	44
972	0.88	6	44
973	0.88	6	44
974	0.86	7	43
975	0.84	8	42
976	0.84	8	42
977	0.84	8	42
978	0.84	8	42
979	0.86	7	43
980	0.84	8	42
981	0.84	8	42
982	0.84	8	42
983	0.86	7	43
984	0.86	7	43
985	0.86	7	43
986	0.86	7	43
987	0.86	7	43
988	0.84	8	42
989	0.82	9	41
990	0.82	9	41
991	0.84	8	42
992	0.84	8	42
993	0.86	7	43
994	0.86	7	43
995	0.84	8	42
996	0.84	8	42
997	0.84	8	42
998	0.84	8	42
999	0.84	8	42
1000	0.16	8	42
1001	0.16	8	42
1002	0.18	9	41
1003	0.20	10	40
1004	0.20	10	40
1005	0.22	11	39
1006	0.24	12	38
1007	0.26	13	37
1008	0.28	14	36
1009	0.30	15	35
1010	0.32	16	34
1011	0.32	16	34
1012	0.34	17	33
1013	0.34	17	33
1014	0.34	17	33
1015	0.34	17	33
1016	0.36	18	32
1017	0.38	19	31
1018	0.40	20	30
1019	0.42	21	29
1020	0.42	21	29
1021	0.44	22	28
1022	0.46	23	27
1023	0.46	23	27
1024	0.46	23	27
1025	0.46	23	27
1026	0.48	24	26
1027	0.50	25	25
1028	0.52	26	24
1029	0.52	26	24
1030	0.52	26	24
1031	0.52	26	24
1032	0.54	27	23
1033	0.56	28	22
1034	0.58	29	21
1035	0.60	30	20
1036	0.62	31	19
1037	0.62	31	19
1038	0.62	31	19
1039	0.62	31	19
1040	0.62	31	19
1041	0.62	31	19
1042	0.64	32	18
1043	0.66	33	17
1044	0.66	33	17
1045	0.66	33	17
1046	0.68	34	16
1047	0.70	35	15
1048	0.72	36	14
1049	0.74	37	13
1050	0.76	38	12
1051	0.76	38	12
1052	0.74	37	13
1053	0.74	37	13
1054	0.74	37	13
1055	0.74	37	13
1056	0.74	37	13
1057	0.74	37	13
1058	0.74	37	13
1059	0.72	36	14
1060	0.70	35	15
1061	0.72	36	14
1062	0.72	36	14
1063	0.74	37	13
1064	0.74	37	13
1065	0.76	38	12
1066	0.76	38	12
1067	0.76	38	12
1068	0.76	38	12
1069	0.76	38	12
1070	0.78	39	11
1071	0.78	39	11
1072	0.78	39	11
1073	0.78	39	11
1074	0.78	39	11
1075	0.78	39	11
1076	0.78	39	11
1077	0.78	39	11
1078	0.78	39	11
1079	0.80	40	10
1080	0.80	40	10
1081	0.82	41	9
1082	0.82	41	9
1083	0.82	41	9
1084	0.82	41	9
1085	0.82	41	9
1086	0.82	41	9
1087	0.84	42	8
1088	0.82	41	9
1089	0.82	41	9
1090	0.82	41	9
1091	0.84	42	8
1092	0.84	42	8
1093	0.84	42	8
1094	0.86	43	7
1095	0.86	43	7
1096	0.86	43	7
1097	0.84	42	8
1098	0.84	42	8
1099	0.82	41	9
1100	0.82	41	9
1101	0.82	41	9
1102	0.84	42	8
1103	0.82	41	9
1104	0.84	42	8
1105	0.84	42	8
1106	0.84	42	8
1107	0.82	41	9
1108	0.82	41	9
1109	0.84	42	8
1110	0.86	43	7
1111	0.84	42	8
1112	0.84	42	8
1113	0.84	42	8
1114	0.86	43	7
1115	0.84	42	8
1116	0.84	42	8
1117	0.82	41	9
1118	0.82	41	9
1119	0.82	41	9
1120	0.80	40	10
1121	0.80	40	10
1122	0.78	39	11
1123	0.76	38	12
1124	0.76	38	12
1125	0.76	38	12
1126	0.76	38	12
1127	0.76	38	12
1128	0.74	37	13
1129	0.74	37	13
1130	0.74	37	13
1131	0.74	37	13
1132	0.74	37	13
1133	0.74	37	13
1134	0.74	37	13
1135	0.74	37	13
1136	0.74	37	13
1137	0.74	37	13
1138	0.76	38	12
1139	0.74	37	13
1140	0.74	37	13
1141	0.72	36	14
1142	0.72	36	14
1143	0.72	36	14
1144	0.70	35	15
1145	0.68	34	16
1146	0.66	33	17
1147	0.68	34	16
1148	0.66	33	17
1149	0.68	34	16
1150	0.68	34	16
1151	0.70	35	15
1152	0.68	34	16
1153	0.68	34	16
1154	0.68	34	16
1155	0.68	34	16
1156	0.68	34	16
1157	0.70	35	15
1158	0.70	35	15
1159	0.70	35	15
1160	0.70	35	15
1161	0.72	36	14
1162	0.72	36	14
1163	0.72	36	14
1164	0.72	36	14
1165	0.74	37	13
1166	0.72	36	14
1167	0.74	37	13
1168	0.74	37	13
1169	0.74	37	13
1170	0.76	38	12
1171	0.76	38	12
1172	0.78	39	11
1173	0.80	40	10
1174	0.78	39	11
1175	0.76	38	12
1176	0.76	38	12
1177	0.76	38	12
1178	0.76	38	12
1179	0.76	38	12
1180	0.76	38	12
1181	0.76	38	12
1182	0.74	37	13
1183	0.74	37	13
1184	0.74	37	13
1185	0.74	37	13
1186	0.74	37	13
1187	0.74	37	13
1188	0.72	36	14
1189	0.74	37	13
1190	0.74	37	13
1191	0.76	38	12
1192	0.74	37	13
1193	0.74	37	13
1194	0.76	38	12
1195	0.78	39	11
1196	0.80	40	10
1197	0.80	40	10
1198	0.80	40	10
1199	0.80	40	10
1200	0.80	40	10
1201	0.80	40	10
1202	0.82	41	9
1203	0.84	42	8
1204	0.82	41	9
1205	0.82	41	9
1206	0.80	40	10
1207	0.78	39	11
1208	0.78	39	11
1209	0.78	39	11
1210	0.76	38	12
1211	0.76	38	12
1212	0.76	38	12
1213	0.76	38	12
1214	0.74	37	13
1215	0.74	37	13
1216	0.76	38	12
1217	0.76	38	12
1218	0.74	37	13
1219	0.72	36	14
1220	0.72	36	14
1221	0.72	36	14
1222	0.72	36	14
1223	0.72	36	14
1224	0.72	36	14
1225	0.74	37	13
1226	0.74	37	13
1227	0.74	37	13
1228	0.76	38	12
1229	0.76	38	12
1230	0.76	38	12
1231	0.74	37	13
1232	0.74	37	13
1233	0.74	37	13
1234	0.74	37	13
1235	0.74	37	13
1236	0.74	37	13
1237	0.74	37	13
1238	0.76	38	12
1239	0.76	38	12
1240	0.76	38	12
1241	0.76	38	12
1242	0.78	39	11
1243	0.78	39	11
1244	0.78	39	11
1245	0.78	39	11
1246	0.78	39	11
1247	0.76	38	12
1248	0.78	39	11
1249	0.76	38	12
1250	0.76	38	12
1251	0.76	38	12
1252	0.76	38	12
1253	0.74	37	13
1254	0.76	38	12
1255	0.76	38	12
1256	0.78	39	11
1257	0.80	40	10
1258	0.80	40	10
1259	0.80	40	10
1260	0.82	41	9
1261	0.82	41	9
1262	0.82	41	9
1263	0.80	40	10
1264	0.82	41	9
1265	0.82	41	9
1266	0.82	41	9
1267	0.82	41	9
1268	0.84	42	8
1269	0.86	43	7
1270	0.84	42	8
1271	0.82	41	9
1272	0.82	41	9
1273	0.82	41	9
1274	0.84	42	8
1275	0.82	41	9
1276	0.82	41	9
1277	0.82	41	9
1278	0.80	40	10
1279	0.78	39	11
1280	0.78	39	11
1281	0.80	40	10
1282	0.82	41	9
1283	0.82	41	9
1284	0.82	41	9
1285	0.82	41	9
1286	0.82	41	9
1287	0.82	41	9
1288	0.82	41	9
1289	0.80	40	10
1290	0.80	40	10
1291	0.78	39	11
1292	0.78	39	11
1293	0.78	39	11
1294	0.76	38	12
1295	0.74	37	13
1296	0.74	37	13
1297	0.76	38	12
1298	0.76	38	12
1299	0.78	39	11
1300	0.78	39	11
1301	0.78	39	11
1302	0.78	39	11
1303	0.80	40	10
1304	0.80	40	10
1305	0.80	40	10
1306	0.80	40	10
1307	0.78	39	11
1308	0.78	39	11
1309	0.78	39	11
1310	0.78	39	11
1311	0.78	39	11
1312	0.76	38	12
1313	0.78	39	11
1314	0.78	39	11
1315	0.78	39	11
1316	0.76	38	12
1317	0.76	38	12
1318	0.74	37	13
1319	0.74	37	13
1320	0.76	38	12
1321	0.78	39	11
1322	0.76	38	12
1323	0.76	38	12
1324	0.74	37	13
1325	0.76	38	12
1326	0.76	38	12
1327	0.76	38	12
1328	0.78	39	11
1329	0.80	40	10
1330	0.80	40	10
1331	0.80	40	10
1332	0.78	39	11
1333	0.78	39	11
1334	0.78	39	11
1335	0.78	39	11
1336	0.76	38	12
1337	0.76	38	12
1338	0.74	37	13
1339	0.76	38	12
1340	0.74	37	13
1341	0.74	37	13
1342	0.74	37	13
1343	0.74	37	13
1344	0.76	38	12
1345	0.78	39	11
1346	0.78	39	11
1347	0.78	39	11
1348	0.76	38	12
1349	0.76	38	12
1350	0.76	38	12
1351	0.76	38	12
1352	0.76	38	12
1353	0.76	38	12
1354	0.76	38	12
1355	0.76	38	12
1356	0.76	38	12
1357	0.78	39	11
1358	0.76	38	12
1359	0.74	37	13
