timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.66	33	17
2	0.66	33	17
3	0.66	33	17
4	0.64	32	18
5	0.64	32	18
6	0.64	32	18
7	0.62	31	19
8	0.62	31	19
9	0.62	31	19
10	0.62	31	19
11	0.60	30	20
12	0.60	30	20
13	0.58	29	21
14	0.56	28	22
15	0.54	27	23
16	0.54	27	23
17	0.54	27	23
18	0.52	26	24
19	0.52	26	24
20	0.50	25	25
21	0.50	25	25
22	0.50	25	25
23	0.50	25	25
24	0.50	25	25
25	0.50	25	25
26	0.50	25	25
27	0.50	25	25
28	0.50	25	25
29	0.50	25	25
30	0.50	25	25
31	0.50	25	25
32	0.50	25	25
33	0.48	24	26
34	0.48	24	26
35	0.50	25	25
36	0.50	25	25
37	0.52	26	24
38	0.54	27	23
39	0.56	28	22
40	0.58	29	21
41	0.60	30	20
42	0.62	31	19
43	0.64	32	18
44	0.64	32	18
45	0.66	33	17
46	0.68	34	16
47	0.68	34	16
48	0.70	35	15
49	0.72	36	14
50	0.74	37	13
51	0.76	38	12
52	0.76	38	12
53	0.76	38	12
54	0.76	38	12
55	0.76	38	12
56	0.76	38	12
57	0.78	39	11
58	0.76	38	12
59	0.76	38	12
60	0.74	37	13
61	0.76	38	12
62	0.76	38	12
63	0.76	38	12
64	0.78	39	11
65	0.80	40	10
66	0.80	40	10
67	0.80	40	10
68	0.80	40	10
69	0.80	40	10
70	0.82	41	9
71	0.82	41	9
72	0.82	41	9
73	0.80	40	10
74	0.78	39	11
75	0.76	38	12
76	0.74	37	13
77	0.74	37	13
78	0.74	37	13
79	0.74	37	13
80	0.74	37	13
81	0.74	37	13
82	0.74	37	13
83	0.74	37	13
84	0.72	36	14
85	0.72	36	14
86	0.72	36	14
87	0.72	36	14
88	0.72	36	14
89	0.72	36	14
90	0.72	36	14
91	0.70	35	15
92	0.70	35	15
93	0.70	35	15
94	0.72	36	14
95	0.72	36	14
96	0.72	36	14
97	0.74	37	13
98	0.74	37	13
99	0.72	36	14
100	0.72	36	14
101	0.72	36	14
102	0.70	35	15
103	0.68	34	16
104	0.70	35	15
105	0.70	35	15
106	0.70	35	15
107	0.70	35	15
108	0.70	35	15
109	0.70	35	15
110	0.72	36	14
111	0.72	36	14
112	0.72	36	14
113	0.74	37	13
114	0.74	37	13
115	0.74	37	13
116	0.74	37	13
117	0.72	36	14
118	0.74	37	13
119	0.74	37	13
120	0.74	37	13
121	0.74	37	13
122	0.72	36	14
123	0.74	37	13
124	0.74	37	13
125	0.74	37	13
126	0.76	38	12
127	0.74	37	13
128	0.72	36	14
129	0.72	36	14
130	0.72	36	14
131	0.72	36	14
132	0.72	36	14
133	0.72	36	14
134	0.74	37	13
135	0.72	36	14
136	0.72	36	14
137	0.72	36	14
138	0.72	36	14
139	0.70	35	15
140	0.68	34	16
141	0.70	35	15
142	0.70	35	15
143	0.70	35	15
144	0.70	35	15
145	0.70	35	15
146	0.70	35	15
147	0.70	35	15
148	0.70	35	15
149	0.72	36	14
150	0.72	36	14
151	0.70	35	15
152	0.72	36	14
153	0.74	37	13
154	0.72	36	14
155	0.70	35	15
156	0.70	35	15
157	0.70	35	15
158	0.72	36	14
159	0.72	36	14
160	0.72	36	14
161	0.72	36	14
162	0.72	36	14
163	0.72	36	14
164	0.72	36	14
165	0.72	36	14
166	0.72	36	14
167	0.74	37	13
168	0.74	37	13
169	0.72	36	14
170	0.72	36	14
171	0.72	36	14
172	0.74	37	13
173	0.72	36	14
174	0.74	37	13
175	0.76	38	12
176	0.76	38	12
177	0.78	39	11
178	0.80	40	10
179	0.78	39	11
180	0.78	39	11
181	0.78	39	11
182	0.78	39	11
183	0.78	39	11
184	0.78	39	11
185	0.80	40	10
186	0.82	41	9
187	0.82	41	9
188	0.80	40	10
189	0.80	40	10
190	0.82	41	9
191	0.82	41	9
192	0.80	40	10
193	0.80	40	10
194	0.80	40	10
195	0.80	40	10
196	0.80	40	10
197	0.80	40	10
198	0.80	40	10
199	0.78	39	11
200	0.76	38	12
201	0.78	39	11
202	0.78	39	11
203	0.78	39	11
204	0.80	40	10
205	0.82	41	9
206	0.82	41	9
207	0.80	40	10
208	0.80	40	10
209	0.80	40	10
210	0.80	40	10
211	0.78	39	11
212	0.78	39	11
213	0.76	38	12
214	0.76	38	12
215	0.76	38	12
216	0.76	38	12
217	0.76	38	12
218	0.76	38	12
219	0.76	38	12
220	0.76	38	12
221	0.76	38	12
222	0.76	38	12
223	0.78	39	11
224	0.78	39	11
225	0.78	39	11
226	0.78	39	11
227	0.78	39	11
228	0.76	38	12
229	0.78	39	11
230	0.78	39	11
231	0.78	39	11
232	0.78	39	11
233	0.78	39	11
234	0.78	39	11
235	0.76	38	12
236	0.76	38	12
237	0.74	37	13
238	0.76	38	12
239	0.78	39	11
240	0.76	38	12
241	0.76	38	12
242	0.78	39	11
243	0.78	39	11
244	0.78	39	11
245	0.78	39	11
246	0.78	39	11
247	0.78	39	11
248	0.78	39	11
249	0.80	40	10
250	0.82	41	9
251	0.82	41	9
252	0.80	40	10
253	0.80	40	10
254	0.78	39	11
255	0.78	39	11
256	0.76	38	12
257	0.78	39	11
258	0.78	39	11
259	0.76	38	12
260	0.76	38	12
261	0.78	39	11
262	0.78	39	11
263	0.80	40	10
264	0.80	40	10
265	0.80	40	10
266	0.80	40	10
267	0.80	40	10
268	0.80	40	10
269	0.82	41	9
270	0.82	41	9
271	0.82	41	9
272	0.82	41	9
273	0.82	41	9
274	0.82	41	9
275	0.82	41	9
276	0.82	41	9
277	0.82	41	9
278	0.84	42	8
279	0.82	41	9
280	0.82	41	9
281	0.82	41	9
282	0.82	41	9
283	0.84	42	8
284	0.84	42	8
285	0.86	43	7
286	0.86	43	7
287	0.88	44	6
288	0.88	44	6
289	0.88	44	6
290	0.90	45	5
291	0.90	45	5
292	0.90	45	5
293	0.90	45	5
294	0.90	45	5
295	0.88	44	6
296	0.88	44	6
297	0.88	44	6
298	0.88	44	6
299	0.86	43	7
300	0.86	43	7
301	0.86	43	7
302	0.88	44	6
303	0.88	44	6
304	0.90	45	5
305	0.88	44	6
306	0.90	45	5
307	0.90	45	5
308	0.90	45	5
309	0.92	46	4
310	0.92	46	4
311	0.92	46	4
312	0.90	45	5
313	0.90	45	5
314	0.90	45	5
315	0.90	45	5
316	0.90	45	5
317	0.90	45	5
318	0.90	45	5
319	0.88	44	6
320	0.88	44	6
321	0.88	44	6
322	0.88	44	6
323	0.88	44	6
324	0.88	44	6
325	0.86	43	7
326	0.86	43	7
327	0.86	43	7
328	0.84	42	8
329	0.84	42	8
330	0.84	42	8
331	0.84	42	8
332	0.82	41	9
333	0.82	41	9
334	0.82	41	9
335	0.82	41	9
336	0.80	40	10
337	0.80	40	10
338	0.80	40	10
339	0.80	40	10
340	0.80	40	10
341	0.80	40	10
342	0.80	40	10
343	0.80	40	10
344	0.80	40	10
345	0.82	41	9
346	0.82	41	9
347	0.82	41	9
348	0.82	41	9
349	0.82	41	9
350	0.82	41	9
351	0.82	41	9
352	0.80	40	10
353	0.80	40	10
354	0.80	40	10
355	0.82	41	9
356	0.82	41	9
357	0.82	41	9
358	0.80	40	10
359	0.78	39	11
360	0.78	39	11
361	0.78	39	11
362	0.80	40	10
363	0.80	40	10
364	0.80	40	10
365	0.80	40	10
366	0.80	40	10
367	0.80	40	10
368	0.80	40	10
369	0.80	40	10
370	0.80	40	10
371	0.80	40	10
372	0.78	39	11
373	0.78	39	11
374	0.78	39	11
375	0.80	40	10
376	0.80	40	10
377	0.80	40	10
378	0.82	41	9
379	0.84	42	8
380	0.84	42	8
381	0.84	42	8
382	0.86	43	7
383	0.86	43	7
384	0.84	42	8
385	0.84	42	8
386	0.86	43	7
387	0.86	43	7
388	0.86	43	7
389	0.86	43	7
390	0.86	43	7
391	0.86	43	7
392	0.86	43	7
393	0.86	43	7
394	0.86	43	7
395	0.86	43	7
396	0.86	43	7
397	0.84	42	8
398	0.84	42	8
399	0.84	42	8
400	0.84	42	8
401	0.82	41	9
402	0.84	42	8
403	0.84	42	8
404	0.84	42	8
405	0.84	42	8
406	0.84	42	8
407	0.84	42	8
408	0.86	43	7
409	0.88	44	6
410	0.88	44	6
411	0.88	44	6
412	0.88	44	6
413	0.88	44	6
414	0.86	43	7
415	0.86	43	7
416	0.86	43	7
417	0.84	42	8
418	0.84	42	8
419	0.84	42	8
420	0.84	42	8
421	0.82	41	9
422	0.84	42	8
423	0.84	42	8
424	0.84	42	8
425	0.84	42	8
426	0.84	42	8
427	0.84	42	8
428	0.84	42	8
429	0.84	42	8
430	0.84	42	8
431	0.84	42	8
432	0.82	41	9
433	0.82	41	9
434	0.84	42	8
435	0.84	42	8
436	0.84	42	8
437	0.84	42	8
438	0.84	42	8
439	0.84	42	8
440	0.84	42	8
441	0.84	42	8
442	0.84	42	8
443	0.84	42	8
444	0.84	42	8
445	0.84	42	8
446	0.84	42	8
447	0.86	43	7
448	0.86	43	7
449	0.88	44	6
450	0.88	44	6
451	0.90	45	5
452	0.90	45	5
453	0.90	45	5
454	0.90	45	5
455	0.90	45	5
456	0.90	45	5
457	0.90	45	5
458	0.88	44	6
459	0.88	44	6
460	0.88	44	6
461	0.88	44	6
462	0.88	44	6
463	0.88	44	6
464	0.90	45	5
465	0.90	45	5
466	0.90	45	5
467	0.92	46	4
468	0.92	46	4
469	0.94	47	3
470	0.94	47	3
471	0.96	48	2
472	0.94	47	3
473	0.94	47	3
474	0.94	47	3
475	0.94	47	3
476	0.94	47	3
477	0.94	47	3
478	0.94	47	3
479	0.94	47	3
480	0.94	47	3
481	0.92	46	4
482	0.94	47	3
483	0.94	47	3
484	0.94	47	3
485	0.94	47	3
486	0.94	47	3
487	0.94	47	3
488	0.94	47	3
489	0.94	47	3
490	0.94	47	3
491	0.92	46	4
492	0.92	46	4
493	0.92	46	4
494	0.92	46	4
495	0.92	46	4
496	0.90	45	5
497	0.90	45	5
498	0.90	45	5
499	0.90	45	5
500	0.12	44	6
501	0.12	44	6
502	0.12	44	6
503	0.14	43	7
504	0.16	42	8
505	0.18	41	9
506	0.18	41	9
507	0.20	40	10
508	0.20	40	10
509	0.22	39	11
510	0.24	38	12
511	0.24	38	12
512	0.24	38	12
513	0.26	37	13
514	0.28	36	14
515	0.30	35	15
516	0.32	34	16
517	0.34	33	17
518	0.36	32	18
519	0.38	31	19
520	0.40	30	20
521	0.42	29	21
522	0.42	29	21
523	0.44	28	22
524	0.46	27	23
525	0.46	27	23
526	0.48	26	24
527	0.50	25	25
528	0.52	24	26
529	0.54	23	27
530	0.56	22	28
531	0.56	22	28
532	0.58	21	29
533	0.60	20	30
534	0.62	19	31
535	0.62	19	31
536	0.64	18	32
537	0.66	17	33
538	0.68	16	34
539	0.70	15	35
540	0.72	14	36
541	0.70	15	35
542	0.72	14	36
543	0.74	13	37
544	0.76	12	38
545	0.76	12	38
546	0.76	12	38
547	0.78	11	39
548	0.80	10	40
549	0.82	9	41
550	0.82	9	41
551	0.84	8	42
552	0.86	7	43
553	0.86	7	43
554	0.86	7	43
555	0.86	7	43
556	0.88	6	44
557	0.86	7	43
558	0.84	8	42
559	0.84	8	42
560	0.84	8	42
561	0.86	7	43
562	0.88	6	44
563	0.86	7	43
564	0.84	8	42
565	0.82	9	41
566	0.82	9	41
567	0.82	9	41
568	0.82	9	41
569	0.82	9	41
570	0.80	10	40
571	0.80	10	40
572	0.80	10	40
573	0.80	10	40
574	0.80	10	40
575	0.82	9	41
576	0.80	10	40
577	0.80	10	40
578	0.80	10	40
579	0.78	11	39
580	0.76	12	38
581	0.76	12	38
582	0.74	13	37
583	0.74	13	37
584	0.74	13	37
585	0.76	12	38
586	0.74	13	37
587	0.72	14	36
588	0.72	14	36
589	0.70	15	35
590	0.70	15	35
591	0.72	14	36
592	0.72	14	36
593	0.70	15	35
594	0.70	15	35
595	0.72	14	36
596	0.72	14	36
597	0.72	14	36
598	0.70	15	35
599	0.68	16	34
600	0.68	16	34
601	0.68	16	34
602	0.68	16	34
603	0.68	16	34
604	0.68	16	34
605	0.68	16	34
606	0.68	16	34
607	0.68	16	34
608	0.70	15	35
609	0.70	15	35
610	0.70	15	35
611	0.70	15	35
612	0.70	15	35
613	0.72	14	36
614	0.74	13	37
615	0.76	12	38
616	0.76	12	38
617	0.76	12	38
618	0.76	12	38
619	0.76	12	38
620	0.78	11	39
621	0.78	11	39
622	0.78	11	39
623	0.78	11	39
624	0.78	11	39
625	0.76	12	38
626	0.78	11	39
627	0.78	11	39
628	0.78	11	39
629	0.78	11	39
630	0.80	10	40
631	0.80	10	40
632	0.82	9	41
633	0.82	9	41
634	0.82	9	41
635	0.82	9	41
636	0.84	8	42
637	0.86	7	43
638	0.86	7	43
639	0.86	7	43
640	0.86	7	43
641	0.86	7	43
642	0.86	7	43
643	0.88	6	44
644	0.88	6	44
645	0.86	7	43
646	0.86	7	43
647	0.84	8	42
648	0.84	8	42
649	0.86	7	43
650	0.86	7	43
651	0.86	7	43
652	0.86	7	43
653	0.84	8	42
654	0.84	8	42
655	0.84	8	42
656	0.84	8	42
657	0.84	8	42
658	0.84	8	42
659	0.82	9	41
660	0.82	9	41
661	0.82	9	41
662	0.82	9	41
663	0.82	9	41
664	0.82	9	41
665	0.82	9	41
666	0.82	9	41
667	0.80	10	40
668	0.80	10	40
669	0.80	10	40
670	0.80	10	40
671	0.78	11	39
672	0.78	11	39
673	0.78	11	39
674	0.76	12	38
675	0.78	11	39
676	0.78	11	39
677	0.78	11	39
678	0.78	11	39
679	0.78	11	39
680	0.76	12	38
681	0.74	13	37
682	0.74	13	37
683	0.74	13	37
684	0.72	14	36
685	0.70	15	35
686	0.70	15	35
687	0.68	16	34
688	0.68	16	34
689	0.70	15	35
690	0.70	15	35
691	0.70	15	35
692	0.70	15	35
693	0.70	15	35
694	0.68	16	34
695	0.70	15	35
696	0.70	15	35
697	0.72	14	36
698	0.74	13	37
699	0.74	13	37
700	0.74	13	37
701	0.74	13	37
702	0.74	13	37
703	0.76	12	38
704	0.76	12	38
705	0.76	12	38
706	0.76	12	38
707	0.78	11	39
708	0.76	12	38
709	0.78	11	39
710	0.78	11	39
711	0.76	12	38
712	0.76	12	38
713	0.74	13	37
714	0.74	13	37
715	0.74	13	37
716	0.72	14	36
717	0.74	13	37
718	0.72	14	36
719	0.70	15	35
720	0.70	15	35
721	0.72	14	36
722	0.72	14	36
723	0.72	14	36
724	0.74	13	37
725	0.74	13	37
726	0.74	13	37
727	0.74	13	37
728	0.74	13	37
729	0.76	12	38
730	0.76	12	38
731	0.78	11	39
732	0.78	11	39
733	0.78	11	39
734	0.78	11	39
735	0.80	10	40
736	0.78	11	39
737	0.80	10	40
738	0.80	10	40
739	0.80	10	40
740	0.80	10	40
741	0.80	10	40
742	0.78	11	39
743	0.78	11	39
744	0.80	10	40
745	0.78	11	39
746	0.78	11	39
747	0.78	11	39
748	0.78	11	39
749	0.76	12	38
750	0.76	12	38
751	0.76	12	38
752	0.76	12	38
753	0.76	12	38
754	0.76	12	38
755	0.76	12	38
756	0.76	12	38
757	0.76	12	38
758	0.76	12	38
759	0.76	12	38
760	0.76	12	38
761	0.76	12	38
762	0.74	13	37
763	0.76	12	38
764	0.76	12	38
765	0.74	13	37
766	0.74	13	37
767	0.74	13	37
768	0.76	12	38
769	0.78	11	39
770	0.78	11	39
771	0.78	11	39
772	0.78	11	39
773	0.78	11	39
774	0.76	12	38
775	0.76	12	38
776	0.76	12	38
777	0.76	12	38
778	0.76	12	38
779	0.76	12	38
780	0.78	11	39
781	0.78	11	39
782	0.78	11	39
783	0.78	11	39
784	0.80	10	40
785	0.80	10	40
786	0.80	10	40
787	0.78	11	39
788	0.76	12	38
789	0.74	13	37
790	0.74	13	37
791	0.72	14	36
792	0.74	13	37
793	0.74	13	37
794	0.74	13	37
795	0.74	13	37
796	0.74	13	37
797	0.72	14	36
798	0.72	14	36
799	0.74	13	37
800	0.74	13	37
801	0.74	13	37
802	0.74	13	37
803	0.74	13	37
804	0.74	13	37
805	0.72	14	36
806	0.72	14	36
807	0.72	14	36
808	0.74	13	37
809	0.74	13	37
810	0.72	14	36
811	0.74	13	37
812	0.76	12	38
813	0.76	12	38
814	0.76	12	38
815	0.78	11	39
816	0.80	10	40
817	0.78	11	39
818	0.76	12	38
819	0.76	12	38
820	0.76	12	38
821	0.76	12	38
822	0.76	12	38
823	0.76	12	38
824	0.78	11	39
825	0.78	11	39
826	0.78	11	39
827	0.78	11	39
828	0.78	11	39
829	0.78	11	39
830	0.78	11	39
831	0.76	12	38
832	0.74	13	37
