timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.66	33	17
4	0.66	33	17
5	0.64	32	18
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.62	31	19
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.58	29	21
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.56	28	22
32	0.56	28	22
33	0.56	28	22
34	0.56	28	22
35	0.56	28	22
36	0.56	28	22
37	0.58	29	21
38	0.60	30	20
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.76	38	12
49	0.78	39	11
50	0.80	40	10
51	0.80	40	10
52	0.78	39	11
53	0.80	40	10
54	0.80	40	10
55	0.82	41	9
56	0.82	41	9
57	0.82	41	9
58	0.82	41	9
59	0.82	41	9
60	0.82	41	9
61	0.80	40	10
62	0.78	39	11
63	0.78	39	11
64	0.78	39	11
65	0.76	38	12
66	0.76	38	12
67	0.76	38	12
68	0.76	38	12
69	0.78	39	11
70	0.80	40	10
71	0.80	40	10
72	0.80	40	10
73	0.82	41	9
74	0.82	41	9
75	0.82	41	9
76	0.82	41	9
77	0.82	41	9
78	0.82	41	9
79	0.82	41	9
80	0.82	41	9
81	0.82	41	9
82	0.80	40	10
83	0.78	39	11
84	0.78	39	11
85	0.80	40	10
86	0.80	40	10
87	0.80	40	10
88	0.80	40	10
89	0.82	41	9
90	0.82	41	9
91	0.80	40	10
92	0.80	40	10
93	0.80	40	10
94	0.80	40	10
95	0.78	39	11
96	0.78	39	11
97	0.76	38	12
98	0.78	39	11
99	0.76	38	12
100	0.76	38	12
101	0.76	38	12
102	0.76	38	12
103	0.76	38	12
104	0.76	38	12
105	0.76	38	12
106	0.76	38	12
107	0.74	37	13
108	0.72	36	14
109	0.72	36	14
110	0.72	36	14
111	0.72	36	14
112	0.74	37	13
113	0.74	37	13
114	0.74	37	13
115	0.76	38	12
116	0.74	37	13
117	0.74	37	13
118	0.74	37	13
119	0.74	37	13
120	0.74	37	13
121	0.74	37	13
122	0.74	37	13
123	0.72	36	14
124	0.72	36	14
125	0.70	35	15
126	0.70	35	15
127	0.68	34	16
128	0.68	34	16
129	0.68	34	16
130	0.68	34	16
131	0.70	35	15
132	0.72	36	14
133	0.74	37	13
134	0.74	37	13
135	0.74	37	13
136	0.74	37	13
137	0.74	37	13
138	0.72	36	14
139	0.72	36	14
140	0.72	36	14
141	0.74	37	13
142	0.74	37	13
143	0.72	36	14
144	0.72	36	14
145	0.72	36	14
146	0.70	35	15
147	0.72	36	14
148	0.70	35	15
149	0.70	35	15
150	0.70	35	15
151	0.70	35	15
152	0.70	35	15
153	0.70	35	15
154	0.68	34	16
155	0.68	34	16
156	0.68	34	16
157	0.70	35	15
158	0.70	35	15
159	0.70	35	15
160	0.70	35	15
161	0.72	36	14
162	0.72	36	14
163	0.72	36	14
164	0.70	35	15
165	0.70	35	15
166	0.72	36	14
167	0.72	36	14
168	0.72	36	14
169	0.72	36	14
170	0.72	36	14
171	0.70	35	15
172	0.70	35	15
173	0.72	36	14
174	0.72	36	14
175	0.74	37	13
176	0.74	37	13
177	0.76	38	12
178	0.76	38	12
179	0.74	37	13
180	0.74	37	13
181	0.74	37	13
182	0.74	37	13
183	0.72	36	14
184	0.72	36	14
185	0.72	36	14
186	0.74	37	13
187	0.74	37	13
188	0.76	38	12
189	0.76	38	12
190	0.76	38	12
191	0.76	38	12
192	0.74	37	13
193	0.76	38	12
194	0.76	38	12
195	0.78	39	11
196	0.80	40	10
197	0.80	40	10
198	0.80	40	10
199	0.82	41	9
200	0.82	41	9
201	0.82	41	9
202	0.84	42	8
203	0.84	42	8
204	0.86	43	7
205	0.86	43	7
206	0.86	43	7
207	0.84	42	8
208	0.86	43	7
209	0.84	42	8
210	0.84	42	8
211	0.84	42	8
212	0.84	42	8
213	0.82	41	9
214	0.84	42	8
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.84	42	8
220	0.82	41	9
221	0.84	42	8
222	0.84	42	8
223	0.82	41	9
224	0.80	40	10
225	0.80	40	10
226	0.80	40	10
227	0.78	39	11
228	0.78	39	11
229	0.78	39	11
230	0.78	39	11
231	0.76	38	12
232	0.74	37	13
233	0.74	37	13
234	0.74	37	13
235	0.74	37	13
236	0.72	36	14
237	0.72	36	14
238	0.72	36	14
239	0.72	36	14
240	0.72	36	14
241	0.72	36	14
242	0.74	37	13
243	0.72	36	14
244	0.72	36	14
245	0.72	36	14
246	0.72	36	14
247	0.70	35	15
248	0.72	36	14
249	0.72	36	14
250	0.72	36	14
251	0.72	36	14
252	0.72	36	14
253	0.72	36	14
254	0.70	35	15
255	0.68	34	16
256	0.68	34	16
257	0.70	35	15
258	0.70	35	15
259	0.70	35	15
260	0.70	35	15
261	0.70	35	15
262	0.68	34	16
263	0.70	35	15
264	0.70	35	15
265	0.70	35	15
266	0.68	34	16
267	0.66	33	17
268	0.64	32	18
269	0.64	32	18
270	0.64	32	18
271	0.64	32	18
272	0.64	32	18
273	0.64	32	18
274	0.66	33	17
275	0.66	33	17
276	0.66	33	17
277	0.68	34	16
278	0.68	34	16
279	0.70	35	15
280	0.70	35	15
281	0.72	36	14
282	0.74	37	13
283	0.76	38	12
284	0.76	38	12
285	0.74	37	13
286	0.74	37	13
287	0.72	36	14
288	0.70	35	15
289	0.70	35	15
290	0.70	35	15
291	0.70	35	15
292	0.70	35	15
293	0.72	36	14
294	0.72	36	14
295	0.72	36	14
296	0.72	36	14
297	0.74	37	13
298	0.72	36	14
299	0.72	36	14
300	0.70	35	15
301	0.68	34	16
302	0.68	34	16
303	0.66	33	17
304	0.68	34	16
305	0.70	35	15
306	0.68	34	16
307	0.66	33	17
308	0.66	33	17
309	0.68	34	16
310	0.68	34	16
311	0.68	34	16
312	0.68	34	16
313	0.68	34	16
314	0.68	34	16
315	0.68	34	16
316	0.68	34	16
317	0.70	35	15
318	0.72	36	14
319	0.72	36	14
320	0.74	37	13
321	0.74	37	13
322	0.74	37	13
323	0.74	37	13
324	0.74	37	13
325	0.74	37	13
326	0.74	37	13
327	0.72	36	14
328	0.72	36	14
