timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.60	30	20
36	0.62	31	19
37	0.62	31	19
38	0.62	31	19
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.70	35	15
43	0.72	36	14
44	0.74	37	13
45	0.76	38	12
46	0.78	39	11
47	0.80	40	10
48	0.82	41	9
49	0.84	42	8
50	0.84	42	8
51	0.84	42	8
52	0.84	42	8
53	0.86	43	7
54	0.86	43	7
55	0.86	43	7
56	0.86	43	7
57	0.84	42	8
58	0.84	42	8
59	0.84	42	8
60	0.84	42	8
61	0.86	43	7
62	0.86	43	7
63	0.86	43	7
64	0.84	42	8
65	0.84	42	8
66	0.84	42	8
67	0.86	43	7
68	0.86	43	7
69	0.84	42	8
70	0.84	42	8
71	0.84	42	8
72	0.86	43	7
73	0.84	42	8
74	0.84	42	8
75	0.86	43	7
76	0.86	43	7
77	0.86	43	7
78	0.86	43	7
79	0.86	43	7
80	0.86	43	7
81	0.86	43	7
82	0.86	43	7
83	0.86	43	7
84	0.86	43	7
85	0.88	44	6
86	0.88	44	6
87	0.90	45	5
88	0.90	45	5
89	0.90	45	5
90	0.90	45	5
91	0.90	45	5
92	0.90	45	5
93	0.88	44	6
94	0.86	43	7
95	0.86	43	7
96	0.86	43	7
97	0.86	43	7
98	0.84	42	8
99	0.84	42	8
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.84	42	8
104	0.82	41	9
105	0.82	41	9
106	0.82	41	9
107	0.84	42	8
108	0.82	41	9
109	0.82	41	9
110	0.82	41	9
111	0.82	41	9
112	0.82	41	9
113	0.82	41	9
114	0.84	42	8
115	0.84	42	8
116	0.84	42	8
117	0.84	42	8
118	0.84	42	8
119	0.86	43	7
120	0.84	42	8
121	0.84	42	8
122	0.84	42	8
123	0.86	43	7
124	0.86	43	7
125	0.86	43	7
126	0.86	43	7
127	0.86	43	7
128	0.84	42	8
129	0.84	42	8
130	0.84	42	8
131	0.82	41	9
132	0.82	41	9
133	0.82	41	9
134	0.82	41	9
135	0.82	41	9
136	0.82	41	9
137	0.82	41	9
138	0.84	42	8
139	0.84	42	8
140	0.84	42	8
141	0.84	42	8
142	0.84	42	8
143	0.84	42	8
144	0.84	42	8
145	0.84	42	8
146	0.82	41	9
147	0.82	41	9
148	0.84	42	8
149	0.84	42	8
150	0.84	42	8
151	0.84	42	8
152	0.84	42	8
153	0.84	42	8
154	0.86	43	7
155	0.84	42	8
156	0.84	42	8
157	0.84	42	8
158	0.86	43	7
159	0.86	43	7
160	0.84	42	8
161	0.84	42	8
162	0.84	42	8
163	0.82	41	9
164	0.80	40	10
165	0.80	40	10
166	0.80	40	10
167	0.80	40	10
168	0.80	40	10
169	0.80	40	10
170	0.82	41	9
171	0.82	41	9
172	0.82	41	9
173	0.80	40	10
174	0.80	40	10
175	0.80	40	10
176	0.80	40	10
177	0.80	40	10
178	0.82	41	9
179	0.80	40	10
180	0.80	40	10
181	0.82	41	9
182	0.82	41	9
183	0.82	41	9
184	0.82	41	9
185	0.82	41	9
186	0.82	41	9
187	0.82	41	9
188	0.82	41	9
189	0.80	40	10
190	0.80	40	10
191	0.80	40	10
192	0.80	40	10
193	0.82	41	9
194	0.82	41	9
195	0.80	40	10
196	0.82	41	9
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.80	40	10
201	0.80	40	10
202	0.80	40	10
203	0.80	40	10
204	0.80	40	10
205	0.80	40	10
206	0.80	40	10
207	0.80	40	10
208	0.80	40	10
209	0.80	40	10
210	0.82	41	9
211	0.82	41	9
212	0.82	41	9
213	0.84	42	8
214	0.86	43	7
215	0.86	43	7
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.84	42	8
220	0.84	42	8
221	0.84	42	8
222	0.84	42	8
223	0.86	43	7
224	0.86	43	7
225	0.86	43	7
226	0.84	42	8
227	0.84	42	8
