timestep	swarm_quality	color_0	color_1
228	0.84	42	8
229	0.86	43	7
230	0.86	43	7
231	0.86	43	7
232	0.88	44	6
233	0.86	43	7
234	0.86	43	7
235	0.88	44	6
236	0.88	44	6
237	0.88	44	6
238	0.90	45	5
239	0.88	44	6
240	0.88	44	6
241	0.86	43	7
242	0.86	43	7
243	0.86	43	7
244	0.86	43	7
245	0.86	43	7
246	0.86	43	7
247	0.86	43	7
248	0.86	43	7
249	0.88	44	6
250	0.86	43	7
251	0.86	43	7
252	0.86	43	7
253	0.84	42	8
254	0.84	42	8
255	0.86	43	7
256	0.86	43	7
257	0.86	43	7
258	0.86	43	7
259	0.86	43	7
260	0.86	43	7
261	0.86	43	7
262	0.86	43	7
263	0.86	43	7
264	0.84	42	8
265	0.84	42	8
266	0.84	42	8
267	0.82	41	9
268	0.82	41	9
269	0.82	41	9
270	0.84	42	8
271	0.84	42	8
272	0.84	42	8
273	0.82	41	9
274	0.82	41	9
275	0.82	41	9
276	0.82	41	9
277	0.82	41	9
278	0.82	41	9
279	0.82	41	9
280	0.82	41	9
281	0.80	40	10
282	0.80	40	10
283	0.82	41	9
284	0.82	41	9
285	0.82	41	9
286	0.82	41	9
287	0.80	40	10
288	0.80	40	10
289	0.80	40	10
290	0.80	40	10
291	0.80	40	10
292	0.80	40	10
293	0.78	39	11
294	0.78	39	11
295	0.78	39	11
296	0.78	39	11
297	0.78	39	11
298	0.78	39	11
299	0.76	38	12
300	0.78	39	11
301	0.76	38	12
302	0.76	38	12
303	0.78	39	11
304	0.76	38	12
305	0.76	38	12
306	0.76	38	12
307	0.76	38	12
308	0.74	37	13
309	0.74	37	13
310	0.74	37	13
311	0.72	36	14
312	0.72	36	14
313	0.72	36	14
314	0.74	37	13
315	0.74	37	13
316	0.74	37	13
317	0.76	38	12
318	0.74	37	13
319	0.74	37	13
320	0.72	36	14
321	0.72	36	14
322	0.72	36	14
323	0.74	37	13
324	0.74	37	13
325	0.74	37	13
326	0.72	36	14
327	0.72	36	14
328	0.74	37	13
329	0.72	36	14
330	0.72	36	14
331	0.74	37	13
332	0.74	37	13
333	0.74	37	13
334	0.74	37	13
335	0.74	37	13
336	0.74	37	13
337	0.76	38	12
338	0.76	38	12
339	0.78	39	11
340	0.78	39	11
341	0.78	39	11
342	0.78	39	11
343	0.80	40	10
344	0.80	40	10
345	0.80	40	10
346	0.80	40	10
347	0.80	40	10
348	0.80	40	10
349	0.80	40	10
350	0.80	40	10
351	0.82	41	9
352	0.82	41	9
353	0.82	41	9
354	0.84	42	8
355	0.84	42	8
356	0.84	42	8
357	0.84	42	8
358	0.86	43	7
359	0.86	43	7
360	0.86	43	7
361	0.88	44	6
362	0.86	43	7
363	0.84	42	8
364	0.84	42	8
365	0.84	42	8
366	0.84	42	8
367	0.84	42	8
368	0.86	43	7
369	0.86	43	7
370	0.88	44	6
371	0.88	44	6
372	0.88	44	6
373	0.88	44	6
374	0.88	44	6
375	0.86	43	7
376	0.88	44	6
377	0.88	44	6
378	0.88	44	6
379	0.90	45	5
380	0.90	45	5
381	0.90	45	5
382	0.90	45	5
383	0.90	45	5
384	0.90	45	5
385	0.90	45	5
386	0.90	45	5
387	0.88	44	6
388	0.88	44	6
389	0.86	43	7
390	0.86	43	7
391	0.86	43	7
392	0.86	43	7
393	0.84	42	8
394	0.84	42	8
395	0.82	41	9
396	0.82	41	9
397	0.82	41	9
398	0.82	41	9
399	0.84	42	8
400	0.84	42	8
401	0.84	42	8
402	0.84	42	8
403	0.84	42	8
404	0.84	42	8
405	0.84	42	8
406	0.84	42	8
407	0.84	42	8
408	0.84	42	8
409	0.84	42	8
410	0.84	42	8
411	0.84	42	8
412	0.86	43	7
413	0.88	44	6
414	0.88	44	6
415	0.88	44	6
416	0.88	44	6
417	0.88	44	6
418	0.88	44	6
419	0.88	44	6
420	0.88	44	6
421	0.88	44	6
422	0.86	43	7
423	0.86	43	7
424	0.86	43	7
425	0.88	44	6
426	0.88	44	6
427	0.88	44	6
428	0.86	43	7
429	0.86	43	7
430	0.86	43	7
431	0.86	43	7
432	0.84	42	8
433	0.84	42	8
434	0.84	42	8
435	0.82	41	9
436	0.82	41	9
437	0.84	42	8
438	0.82	41	9
439	0.84	42	8
440	0.84	42	8
441	0.86	43	7
442	0.86	43	7
443	0.88	44	6
444	0.88	44	6
445	0.90	45	5
446	0.88	44	6
447	0.88	44	6
448	0.86	43	7
449	0.84	42	8
450	0.82	41	9
451	0.80	40	10
452	0.80	40	10
453	0.80	40	10
454	0.80	40	10
455	0.80	40	10
456	0.80	40	10
457	0.80	40	10
458	0.78	39	11
459	0.78	39	11
460	0.78	39	11
461	0.76	38	12
462	0.76	38	12
463	0.76	38	12
464	0.76	38	12
465	0.76	38	12
466	0.74	37	13
467	0.74	37	13
468	0.72	36	14
469	0.72	36	14
470	0.72	36	14
471	0.72	36	14
472	0.74	37	13
473	0.74	37	13
474	0.72	36	14
475	0.72	36	14
476	0.72	36	14
477	0.70	35	15
478	0.72	36	14
479	0.72	36	14
480	0.72	36	14
481	0.72	36	14
482	0.74	37	13
483	0.74	37	13
484	0.72	36	14
485	0.74	37	13
486	0.72	36	14
487	0.72	36	14
488	0.74	37	13
489	0.74	37	13
490	0.74	37	13
491	0.74	37	13
492	0.74	37	13
493	0.74	37	13
494	0.74	37	13
495	0.72	36	14
496	0.74	37	13
497	0.74	37	13
498	0.76	38	12
499	0.78	39	11
500	0.20	40	10
501	0.20	40	10
502	0.22	39	11
503	0.24	38	12
504	0.24	38	12
505	0.26	37	13
506	0.28	36	14
507	0.30	35	15
508	0.30	35	15
509	0.32	34	16
510	0.32	34	16
511	0.32	34	16
512	0.34	33	17
513	0.34	33	17
514	0.36	32	18
515	0.38	31	19
516	0.38	31	19
517	0.40	30	20
518	0.38	31	19
519	0.40	30	20
520	0.42	29	21
521	0.44	28	22
522	0.46	27	23
523	0.48	26	24
524	0.48	26	24
525	0.48	26	24
526	0.48	26	24
527	0.46	27	23
528	0.48	26	24
529	0.50	25	25
530	0.50	25	25
531	0.52	24	26
532	0.54	23	27
533	0.54	23	27
534	0.52	24	26
535	0.54	23	27
536	0.54	23	27
537	0.56	22	28
538	0.58	21	29
539	0.60	20	30
540	0.60	20	30
541	0.62	19	31
542	0.64	18	32
543	0.64	18	32
544	0.66	17	33
545	0.66	17	33
546	0.66	17	33
547	0.66	17	33
548	0.68	16	34
549	0.70	15	35
550	0.72	14	36
551	0.72	14	36
552	0.70	15	35
553	0.68	16	34
554	0.70	15	35
555	0.68	16	34
556	0.68	16	34
557	0.68	16	34
558	0.68	16	34
559	0.66	17	33
560	0.68	16	34
561	0.68	16	34
562	0.68	16	34
563	0.70	15	35
564	0.70	15	35
565	0.70	15	35
566	0.70	15	35
567	0.70	15	35
568	0.70	15	35
569	0.70	15	35
570	0.68	16	34
571	0.68	16	34
572	0.66	17	33
573	0.64	18	32
574	0.64	18	32
575	0.64	18	32
576	0.66	17	33
577	0.66	17	33
578	0.64	18	32
579	0.64	18	32
580	0.66	17	33
581	0.66	17	33
582	0.66	17	33
583	0.68	16	34
584	0.70	15	35
585	0.70	15	35
586	0.70	15	35
587	0.70	15	35
588	0.68	16	34
589	0.66	17	33
590	0.66	17	33
591	0.66	17	33
592	0.66	17	33
593	0.68	16	34
594	0.68	16	34
595	0.66	17	33
596	0.68	16	34
597	0.70	15	35
598	0.68	16	34
599	0.66	17	33
600	0.64	18	32
601	0.64	18	32
602	0.66	17	33
603	0.68	16	34
604	0.66	17	33
605	0.66	17	33
606	0.66	17	33
607	0.66	17	33
608	0.66	17	33
609	0.68	16	34
610	0.66	17	33
611	0.66	17	33
612	0.66	17	33
613	0.66	17	33
614	0.66	17	33
615	0.66	17	33
616	0.64	18	32
617	0.64	18	32
618	0.66	17	33
619	0.66	17	33
620	0.68	16	34
621	0.66	17	33
622	0.68	16	34
623	0.70	15	35
624	0.70	15	35
625	0.72	14	36
626	0.72	14	36
627	0.72	14	36
628	0.74	13	37
629	0.74	13	37
630	0.74	13	37
631	0.74	13	37
632	0.74	13	37
633	0.74	13	37
634	0.74	13	37
635	0.74	13	37
636	0.72	14	36
637	0.72	14	36
638	0.72	14	36
639	0.72	14	36
640	0.74	13	37
641	0.74	13	37
642	0.72	14	36
643	0.70	15	35
644	0.70	15	35
645	0.72	14	36
646	0.72	14	36
647	0.72	14	36
648	0.74	13	37
649	0.74	13	37
650	0.76	12	38
651	0.76	12	38
652	0.76	12	38
653	0.76	12	38
654	0.78	11	39
655	0.80	10	40
656	0.80	10	40
657	0.78	11	39
658	0.78	11	39
659	0.78	11	39
660	0.80	10	40
661	0.80	10	40
662	0.80	10	40
663	0.80	10	40
664	0.80	10	40
665	0.80	10	40
666	0.82	9	41
667	0.82	9	41
668	0.80	10	40
669	0.80	10	40
670	0.80	10	40
671	0.82	9	41
672	0.82	9	41
673	0.82	9	41
674	0.82	9	41
675	0.82	9	41
676	0.82	9	41
677	0.84	8	42
678	0.84	8	42
679	0.84	8	42
680	0.82	9	41
681	0.82	9	41
682	0.82	9	41
683	0.82	9	41
684	0.80	10	40
685	0.78	11	39
686	0.80	10	40
687	0.78	11	39
688	0.78	11	39
689	0.80	10	40
690	0.80	10	40
691	0.78	11	39
692	0.80	10	40
693	0.82	9	41
694	0.82	9	41
695	0.82	9	41
696	0.82	9	41
697	0.80	10	40
698	0.80	10	40
699	0.82	9	41
700	0.82	9	41
701	0.82	9	41
702	0.82	9	41
703	0.82	9	41
704	0.82	9	41
705	0.82	9	41
706	0.82	9	41
707	0.84	8	42
708	0.84	8	42
709	0.84	8	42
710	0.84	8	42
711	0.84	8	42
712	0.84	8	42
713	0.84	8	42
714	0.84	8	42
715	0.84	8	42
716	0.84	8	42
717	0.84	8	42
718	0.86	7	43
719	0.84	8	42
720	0.84	8	42
721	0.84	8	42
722	0.84	8	42
723	0.84	8	42
724	0.84	8	42
725	0.84	8	42
726	0.84	8	42
727	0.84	8	42
728	0.84	8	42
729	0.82	9	41
730	0.82	9	41
731	0.82	9	41
732	0.80	10	40
733	0.78	11	39
734	0.78	11	39
735	0.80	10	40
736	0.80	10	40
737	0.82	9	41
738	0.84	8	42
739	0.84	8	42
740	0.84	8	42
741	0.86	7	43
742	0.86	7	43
743	0.86	7	43
744	0.86	7	43
745	0.86	7	43
746	0.86	7	43
747	0.86	7	43
748	0.86	7	43
749	0.86	7	43
750	0.86	7	43
751	0.86	7	43
752	0.86	7	43
753	0.86	7	43
754	0.86	7	43
755	0.86	7	43
756	0.86	7	43
757	0.84	8	42
758	0.84	8	42
759	0.84	8	42
760	0.84	8	42
761	0.84	8	42
762	0.84	8	42
763	0.82	9	41
764	0.82	9	41
765	0.82	9	41
766	0.82	9	41
767	0.82	9	41
768	0.80	10	40
769	0.82	9	41
770	0.80	10	40
771	0.80	10	40
772	0.80	10	40
773	0.80	10	40
774	0.80	10	40
775	0.80	10	40
776	0.78	11	39
777	0.78	11	39
778	0.78	11	39
779	0.80	10	40
780	0.80	10	40
781	0.78	11	39
782	0.80	10	40
783	0.82	9	41
784	0.82	9	41
785	0.82	9	41
786	0.82	9	41
787	0.82	9	41
788	0.82	9	41
789	0.82	9	41
790	0.82	9	41
791	0.82	9	41
792	0.82	9	41
793	0.80	10	40
794	0.80	10	40
795	0.78	11	39
796	0.78	11	39
797	0.80	10	40
798	0.80	10	40
799	0.78	11	39
800	0.78	11	39
801	0.78	11	39
802	0.78	11	39
803	0.78	11	39
804	0.78	11	39
805	0.76	12	38
806	0.76	12	38
807	0.78	11	39
808	0.78	11	39
809	0.78	11	39
810	0.78	11	39
811	0.76	12	38
812	0.74	13	37
813	0.74	13	37
814	0.74	13	37
815	0.74	13	37
816	0.74	13	37
817	0.74	13	37
818	0.76	12	38
819	0.74	13	37
820	0.76	12	38
821	0.76	12	38
822	0.76	12	38
823	0.76	12	38
824	0.76	12	38
825	0.76	12	38
826	0.76	12	38
827	0.76	12	38
828	0.74	13	37
829	0.74	13	37
830	0.76	12	38
831	0.78	11	39
832	0.78	11	39
833	0.78	11	39
834	0.80	10	40
835	0.80	10	40
836	0.80	10	40
837	0.80	10	40
838	0.80	10	40
839	0.80	10	40
840	0.78	11	39
841	0.78	11	39
842	0.78	11	39
843	0.78	11	39
844	0.78	11	39
845	0.80	10	40
846	0.78	11	39
847	0.78	11	39
848	0.78	11	39
849	0.78	11	39
850	0.78	11	39
851	0.76	12	38
852	0.74	13	37
853	0.74	13	37
854	0.74	13	37
855	0.76	12	38
856	0.76	12	38
857	0.76	12	38
858	0.76	12	38
859	0.76	12	38
860	0.74	13	37
861	0.76	12	38
862	0.76	12	38
863	0.78	11	39
864	0.78	11	39
865	0.78	11	39
866	0.78	11	39
867	0.78	11	39
868	0.78	11	39
869	0.80	10	40
870	0.80	10	40
871	0.80	10	40
872	0.80	10	40
873	0.80	10	40
874	0.78	11	39
875	0.76	12	38
876	0.76	12	38
877	0.76	12	38
878	0.78	11	39
879	0.78	11	39
880	0.78	11	39
881	0.78	11	39
882	0.78	11	39
883	0.78	11	39
884	0.78	11	39
885	0.78	11	39
886	0.78	11	39
887	0.78	11	39
888	0.78	11	39
889	0.78	11	39
890	0.80	10	40
891	0.80	10	40
892	0.80	10	40
893	0.82	9	41
894	0.82	9	41
895	0.82	9	41
896	0.84	8	42
897	0.84	8	42
898	0.82	9	41
899	0.84	8	42
900	0.84	8	42
901	0.86	7	43
902	0.88	6	44
903	0.88	6	44
904	0.86	7	43
905	0.86	7	43
906	0.84	8	42
907	0.84	8	42
908	0.84	8	42
909	0.84	8	42
910	0.86	7	43
911	0.86	7	43
912	0.88	6	44
913	0.86	7	43
914	0.86	7	43
915	0.86	7	43
916	0.86	7	43
917	0.86	7	43
918	0.86	7	43
919	0.84	8	42
920	0.84	8	42
921	0.84	8	42
922	0.84	8	42
923	0.84	8	42
924	0.86	7	43
925	0.88	6	44
926	0.90	5	45
927	0.90	5	45
928	0.90	5	45
929	0.90	5	45
930	0.88	6	44
931	0.88	6	44
932	0.88	6	44
933	0.88	6	44
934	0.88	6	44
935	0.88	6	44
936	0.88	6	44
937	0.86	7	43
938	0.86	7	43
939	0.86	7	43
940	0.86	7	43
941	0.86	7	43
942	0.86	7	43
943	0.86	7	43
944	0.86	7	43
945	0.84	8	42
946	0.84	8	42
947	0.84	8	42
948	0.86	7	43
949	0.86	7	43
950	0.86	7	43
951	0.86	7	43
952	0.84	8	42
953	0.84	8	42
954	0.86	7	43
955	0.86	7	43
956	0.88	6	44
957	0.88	6	44
958	0.88	6	44
959	0.88	6	44
960	0.88	6	44
961	0.88	6	44
962	0.86	7	43
963	0.88	6	44
964	0.88	6	44
965	0.88	6	44
966	0.88	6	44
967	0.88	6	44
968	0.86	7	43
969	0.86	7	43
970	0.84	8	42
971	0.84	8	42
972	0.84	8	42
973	0.84	8	42
974	0.84	8	42
975	0.84	8	42
976	0.84	8	42
977	0.84	8	42
978	0.84	8	42
979	0.84	8	42
980	0.86	7	43
981	0.84	8	42
982	0.82	9	41
983	0.82	9	41
984	0.80	10	40
985	0.78	11	39
986	0.78	11	39
987	0.80	10	40
988	0.78	11	39
989	0.76	12	38
990	0.76	12	38
991	0.76	12	38
992	0.76	12	38
993	0.76	12	38
994	0.74	13	37
995	0.74	13	37
996	0.72	14	36
997	0.72	14	36
998	0.72	14	36
999	0.72	14	36
1000	0.28	14	36
1001	0.30	15	35
1002	0.28	14	36
1003	0.30	15	35
1004	0.30	15	35
1005	0.32	16	34
1006	0.34	17	33
1007	0.34	17	33
1008	0.34	17	33
1009	0.36	18	32
1010	0.38	19	31
1011	0.40	20	30
1012	0.38	19	31
1013	0.38	19	31
1014	0.40	20	30
1015	0.42	21	29
1016	0.44	22	28
1017	0.46	23	27
1018	0.46	23	27
1019	0.46	23	27
1020	0.46	23	27
1021	0.48	24	26
1022	0.50	25	25
1023	0.52	26	24
1024	0.54	27	23
1025	0.56	28	22
1026	0.56	28	22
1027	0.58	29	21
1028	0.60	30	20
1029	0.62	31	19
1030	0.64	32	18
1031	0.64	32	18
1032	0.64	32	18
1033	0.66	33	17
1034	0.64	32	18
1035	0.62	31	19
1036	0.62	31	19
1037	0.64	32	18
1038	0.64	32	18
1039	0.64	32	18
1040	0.66	33	17
1041	0.66	33	17
1042	0.66	33	17
1043	0.68	34	16
1044	0.66	33	17
1045	0.66	33	17
1046	0.64	32	18
1047	0.66	33	17
1048	0.68	34	16
1049	0.70	35	15
1050	0.72	36	14
1051	0.72	36	14
1052	0.74	37	13
1053	0.72	36	14
1054	0.74	37	13
1055	0.74	37	13
1056	0.74	37	13
1057	0.76	38	12
1058	0.76	38	12
1059	0.76	38	12
1060	0.76	38	12
1061	0.76	38	12
1062	0.78	39	11
1063	0.80	40	10
1064	0.80	40	10
1065	0.80	40	10
1066	0.80	40	10
1067	0.80	40	10
1068	0.80	40	10
1069	0.80	40	10
1070	0.78	39	11
1071	0.76	38	12
1072	0.76	38	12
1073	0.76	38	12
1074	0.76	38	12
1075	0.76	38	12
1076	0.78	39	11
1077	0.76	38	12
1078	0.76	38	12
1079	0.74	37	13
1080	0.74	37	13
1081	0.74	37	13
1082	0.74	37	13
1083	0.74	37	13
1084	0.76	38	12
1085	0.78	39	11
1086	0.78	39	11
1087	0.76	38	12
1088	0.76	38	12
1089	0.76	38	12
1090	0.74	37	13
1091	0.74	37	13
1092	0.76	38	12
1093	0.76	38	12
1094	0.78	39	11
1095	0.78	39	11
1096	0.80	40	10
1097	0.80	40	10
1098	0.80	40	10
1099	0.80	40	10
1100	0.80	40	10
1101	0.78	39	11
1102	0.78	39	11
1103	0.80	40	10
1104	0.80	40	10
1105	0.80	40	10
1106	0.80	40	10
1107	0.78	39	11
1108	0.80	40	10
1109	0.80	40	10
1110	0.80	40	10
1111	0.78	39	11
1112	0.78	39	11
1113	0.78	39	11
1114	0.78	39	11
1115	0.78	39	11
1116	0.76	38	12
1117	0.76	38	12
1118	0.76	38	12
1119	0.74	37	13
1120	0.74	37	13
1121	0.76	38	12
1122	0.76	38	12
1123	0.76	38	12
1124	0.76	38	12
1125	0.76	38	12
1126	0.74	37	13
1127	0.76	38	12
1128	0.74	37	13
1129	0.76	38	12
1130	0.76	38	12
1131	0.76	38	12
1132	0.76	38	12
1133	0.76	38	12
1134	0.76	38	12
1135	0.76	38	12
1136	0.78	39	11
1137	0.80	40	10
1138	0.78	39	11
1139	0.78	39	11
1140	0.80	40	10
1141	0.82	41	9
1142	0.82	41	9
1143	0.82	41	9
1144	0.82	41	9
1145	0.82	41	9
1146	0.82	41	9
1147	0.82	41	9
1148	0.80	40	10
1149	0.80	40	10
1150	0.80	40	10
1151	0.82	41	9
1152	0.82	41	9
1153	0.82	41	9
1154	0.82	41	9
1155	0.80	40	10
1156	0.80	40	10
1157	0.80	40	10
1158	0.80	40	10
1159	0.80	40	10
1160	0.78	39	11
1161	0.80	40	10
1162	0.80	40	10
1163	0.78	39	11
1164	0.76	38	12
1165	0.76	38	12
1166	0.78	39	11
1167	0.76	38	12
1168	0.76	38	12
1169	0.78	39	11
1170	0.80	40	10
1171	0.80	40	10
1172	0.80	40	10
1173	0.80	40	10
1174	0.80	40	10
1175	0.80	40	10
1176	0.82	41	9
1177	0.80	40	10
1178	0.82	41	9
1179	0.82	41	9
1180	0.82	41	9
1181	0.82	41	9
1182	0.80	40	10
1183	0.78	39	11
1184	0.76	38	12
1185	0.76	38	12
1186	0.76	38	12
1187	0.76	38	12
1188	0.76	38	12
1189	0.76	38	12
1190	0.76	38	12
1191	0.76	38	12
1192	0.76	38	12
1193	0.76	38	12
1194	0.76	38	12
1195	0.76	38	12
1196	0.76	38	12
1197	0.76	38	12
1198	0.78	39	11
1199	0.78	39	11
1200	0.78	39	11
1201	0.78	39	11
1202	0.78	39	11
1203	0.78	39	11
1204	0.78	39	11
1205	0.80	40	10
1206	0.80	40	10
1207	0.82	41	9
1208	0.82	41	9
1209	0.82	41	9
1210	0.84	42	8
1211	0.82	41	9
1212	0.82	41	9
1213	0.84	42	8
1214	0.84	42	8
1215	0.84	42	8
1216	0.84	42	8
1217	0.84	42	8
1218	0.84	42	8
1219	0.84	42	8
1220	0.82	41	9
1221	0.82	41	9
1222	0.80	40	10
1223	0.80	40	10
1224	0.80	40	10
1225	0.78	39	11
1226	0.78	39	11
1227	0.80	40	10
1228	0.80	40	10
1229	0.78	39	11
1230	0.76	38	12
1231	0.76	38	12
1232	0.78	39	11
1233	0.80	40	10
1234	0.82	41	9
1235	0.80	40	10
1236	0.78	39	11
1237	0.78	39	11
1238	0.80	40	10
1239	0.80	40	10
1240	0.80	40	10
1241	0.80	40	10
1242	0.80	40	10
1243	0.80	40	10
1244	0.80	40	10
1245	0.80	40	10
1246	0.80	40	10
1247	0.78	39	11
1248	0.76	38	12
1249	0.76	38	12
1250	0.76	38	12
1251	0.74	37	13
1252	0.74	37	13
1253	0.72	36	14
1254	0.72	36	14
1255	0.72	36	14
1256	0.72	36	14
1257	0.72	36	14
1258	0.72	36	14
1259	0.72	36	14
1260	0.72	36	14
1261	0.74	37	13
1262	0.74	37	13
1263	0.72	36	14
1264	0.74	37	13
1265	0.74	37	13
1266	0.74	37	13
1267	0.76	38	12
1268	0.76	38	12
1269	0.74	37	13
1270	0.76	38	12
1271	0.76	38	12
1272	0.78	39	11
1273	0.78	39	11
1274	0.78	39	11
1275	0.80	40	10
1276	0.78	39	11
1277	0.78	39	11
1278	0.78	39	11
1279	0.80	40	10
1280	0.82	41	9
1281	0.82	41	9
1282	0.82	41	9
1283	0.82	41	9
1284	0.82	41	9
1285	0.84	42	8
1286	0.86	43	7
1287	0.86	43	7
1288	0.84	42	8
1289	0.84	42	8
1290	0.84	42	8
1291	0.84	42	8
1292	0.82	41	9
1293	0.82	41	9
1294	0.82	41	9
1295	0.82	41	9
1296	0.82	41	9
1297	0.84	42	8
1298	0.86	43	7
1299	0.84	42	8
1300	0.84	42	8
1301	0.86	43	7
1302	0.86	43	7
1303	0.88	44	6
1304	0.88	44	6
1305	0.86	43	7
1306	0.86	43	7
1307	0.84	42	8
1308	0.84	42	8
1309	0.82	41	9
1310	0.82	41	9
1311	0.82	41	9
1312	0.82	41	9
1313	0.82	41	9
1314	0.80	40	10
1315	0.80	40	10
1316	0.80	40	10
1317	0.80	40	10
1318	0.78	39	11
1319	0.80	40	10
1320	0.78	39	11
1321	0.78	39	11
1322	0.78	39	11
1323	0.78	39	11
1324	0.78	39	11
1325	0.78	39	11
1326	0.78	39	11
1327	0.78	39	11
1328	0.78	39	11
1329	0.78	39	11
1330	0.78	39	11
1331	0.78	39	11
1332	0.78	39	11
1333	0.78	39	11
1334	0.78	39	11
1335	0.78	39	11
1336	0.76	38	12
1337	0.76	38	12
1338	0.78	39	11
1339	0.76	38	12
1340	0.76	38	12
1341	0.76	38	12
1342	0.78	39	11
1343	0.76	38	12
1344	0.76	38	12
1345	0.76	38	12
1346	0.76	38	12
1347	0.74	37	13
1348	0.74	37	13
1349	0.76	38	12
1350	0.76	38	12
1351	0.76	38	12
1352	0.76	38	12
1353	0.76	38	12
1354	0.76	38	12
1355	0.78	39	11
1356	0.78	39	11
1357	0.80	40	10
1358	0.80	40	10
1359	0.82	41	9
