timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.64	32	18
12	0.64	32	18
13	0.62	31	19
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.58	29	21
18	0.58	29	21
19	0.58	29	21
20	0.58	29	21
21	0.56	28	22
22	0.56	28	22
23	0.56	28	22
24	0.56	28	22
25	0.56	28	22
26	0.54	27	23
27	0.52	26	24
28	0.50	25	25
29	0.50	25	25
30	0.50	25	25
31	0.50	25	25
32	0.50	25	25
33	0.50	25	25
34	0.48	24	26
35	0.48	24	26
36	0.50	25	25
37	0.52	26	24
38	0.54	27	23
39	0.56	28	22
40	0.56	28	22
41	0.58	29	21
42	0.60	30	20
43	0.62	31	19
44	0.62	31	19
45	0.64	32	18
46	0.66	33	17
47	0.68	34	16
48	0.70	35	15
49	0.70	35	15
50	0.70	35	15
51	0.70	35	15
52	0.70	35	15
53	0.70	35	15
54	0.72	36	14
55	0.70	35	15
56	0.70	35	15
57	0.68	34	16
58	0.68	34	16
59	0.68	34	16
60	0.68	34	16
61	0.70	35	15
62	0.70	35	15
63	0.72	36	14
64	0.72	36	14
65	0.70	35	15
66	0.70	35	15
67	0.72	36	14
68	0.72	36	14
69	0.72	36	14
70	0.70	35	15
71	0.70	35	15
72	0.68	34	16
73	0.66	33	17
74	0.66	33	17
75	0.66	33	17
76	0.66	33	17
77	0.68	34	16
78	0.70	35	15
79	0.70	35	15
80	0.68	34	16
81	0.68	34	16
82	0.68	34	16
83	0.68	34	16
84	0.70	35	15
85	0.72	36	14
86	0.70	35	15
87	0.68	34	16
88	0.66	33	17
89	0.66	33	17
90	0.68	34	16
91	0.66	33	17
92	0.66	33	17
93	0.64	32	18
94	0.66	33	17
95	0.64	32	18
96	0.62	31	19
97	0.62	31	19
98	0.62	31	19
99	0.64	32	18
100	0.62	31	19
101	0.60	30	20
102	0.60	30	20
103	0.60	30	20
104	0.60	30	20
105	0.62	31	19
106	0.60	30	20
107	0.62	31	19
108	0.62	31	19
109	0.62	31	19
110	0.62	31	19
111	0.60	30	20
112	0.60	30	20
113	0.60	30	20
114	0.60	30	20
115	0.62	31	19
116	0.62	31	19
117	0.62	31	19
118	0.60	30	20
119	0.60	30	20
120	0.62	31	19
121	0.62	31	19
122	0.64	32	18
123	0.66	33	17
124	0.66	33	17
125	0.66	33	17
126	0.68	34	16
127	0.68	34	16
128	0.68	34	16
129	0.68	34	16
130	0.70	35	15
131	0.68	34	16
132	0.68	34	16
133	0.66	33	17
134	0.66	33	17
135	0.66	33	17
136	0.66	33	17
137	0.66	33	17
138	0.68	34	16
139	0.68	34	16
140	0.68	34	16
141	0.68	34	16
142	0.68	34	16
143	0.68	34	16
144	0.66	33	17
145	0.68	34	16
146	0.70	35	15
147	0.70	35	15
148	0.68	34	16
149	0.66	33	17
150	0.68	34	16
151	0.70	35	15
152	0.70	35	15
153	0.68	34	16
154	0.68	34	16
155	0.68	34	16
156	0.70	35	15
157	0.70	35	15
158	0.72	36	14
159	0.72	36	14
160	0.72	36	14
161	0.74	37	13
162	0.74	37	13
163	0.74	37	13
164	0.76	38	12
165	0.76	38	12
166	0.76	38	12
167	0.76	38	12
168	0.78	39	11
169	0.76	38	12
170	0.74	37	13
171	0.76	38	12
172	0.76	38	12
173	0.76	38	12
174	0.76	38	12
175	0.76	38	12
176	0.76	38	12
177	0.76	38	12
178	0.76	38	12
179	0.76	38	12
180	0.76	38	12
181	0.76	38	12
182	0.76	38	12
183	0.78	39	11
184	0.78	39	11
185	0.76	38	12
186	0.78	39	11
187	0.80	40	10
188	0.80	40	10
189	0.80	40	10
190	0.78	39	11
191	0.80	40	10
192	0.78	39	11
193	0.80	40	10
194	0.82	41	9
195	0.82	41	9
196	0.82	41	9
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.82	41	9
201	0.82	41	9
202	0.80	40	10
203	0.82	41	9
204	0.82	41	9
205	0.82	41	9
206	0.82	41	9
207	0.80	40	10
208	0.80	40	10
209	0.80	40	10
210	0.78	39	11
211	0.78	39	11
212	0.78	39	11
213	0.76	38	12
214	0.76	38	12
215	0.76	38	12
216	0.76	38	12
217	0.76	38	12
218	0.76	38	12
219	0.78	39	11
220	0.80	40	10
221	0.80	40	10
222	0.80	40	10
223	0.80	40	10
224	0.80	40	10
225	0.80	40	10
226	0.80	40	10
227	0.80	40	10
