timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.66	33	17
13	0.66	33	17
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.60	30	20
23	0.60	30	20
24	0.60	30	20
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.58	29	21
30	0.58	29	21
31	0.56	28	22
32	0.56	28	22
33	0.56	28	22
34	0.54	27	23
35	0.54	27	23
36	0.54	27	23
37	0.56	28	22
38	0.58	29	21
39	0.58	29	21
40	0.60	30	20
41	0.62	31	19
42	0.64	32	18
43	0.64	32	18
44	0.66	33	17
45	0.66	33	17
46	0.68	34	16
47	0.68	34	16
48	0.70	35	15
49	0.70	35	15
50	0.72	36	14
51	0.72	36	14
52	0.72	36	14
53	0.70	35	15
54	0.70	35	15
55	0.70	35	15
56	0.70	35	15
57	0.70	35	15
58	0.68	34	16
59	0.68	34	16
60	0.68	34	16
61	0.68	34	16
62	0.68	34	16
63	0.68	34	16
64	0.70	35	15
65	0.70	35	15
66	0.70	35	15
67	0.68	34	16
68	0.68	34	16
69	0.66	33	17
70	0.66	33	17
71	0.64	32	18
72	0.66	33	17
73	0.66	33	17
74	0.64	32	18
75	0.64	32	18
76	0.64	32	18
77	0.64	32	18
78	0.62	31	19
79	0.64	32	18
80	0.62	31	19
81	0.64	32	18
82	0.62	31	19
83	0.60	30	20
84	0.60	30	20
85	0.62	31	19
86	0.64	32	18
87	0.64	32	18
88	0.62	31	19
89	0.64	32	18
90	0.62	31	19
91	0.62	31	19
92	0.62	31	19
93	0.64	32	18
94	0.64	32	18
95	0.66	33	17
96	0.64	32	18
97	0.64	32	18
98	0.64	32	18
99	0.66	33	17
100	0.66	33	17
101	0.64	32	18
102	0.64	32	18
103	0.66	33	17
104	0.66	33	17
105	0.66	33	17
106	0.66	33	17
107	0.66	33	17
108	0.68	34	16
109	0.68	34	16
110	0.68	34	16
111	0.68	34	16
112	0.70	35	15
113	0.70	35	15
114	0.70	35	15
115	0.70	35	15
116	0.68	34	16
117	0.70	35	15
118	0.72	36	14
119	0.74	37	13
120	0.74	37	13
121	0.76	38	12
122	0.76	38	12
123	0.76	38	12
124	0.78	39	11
125	0.78	39	11
126	0.78	39	11
127	0.78	39	11
128	0.80	40	10
129	0.78	39	11
130	0.78	39	11
131	0.78	39	11
132	0.80	40	10
133	0.82	41	9
134	0.84	42	8
135	0.84	42	8
136	0.84	42	8
137	0.84	42	8
138	0.86	43	7
139	0.86	43	7
140	0.88	44	6
141	0.88	44	6
142	0.88	44	6
143	0.88	44	6
144	0.88	44	6
145	0.88	44	6
146	0.88	44	6
147	0.90	45	5
148	0.90	45	5
149	0.90	45	5
150	0.90	45	5
151	0.92	46	4
152	0.92	46	4
153	0.92	46	4
154	0.92	46	4
155	0.90	45	5
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.90	45	5
160	0.90	45	5
161	0.90	45	5
162	0.88	44	6
163	0.86	43	7
164	0.86	43	7
165	0.86	43	7
166	0.88	44	6
167	0.88	44	6
168	0.88	44	6
169	0.88	44	6
170	0.86	43	7
171	0.86	43	7
172	0.86	43	7
173	0.86	43	7
174	0.86	43	7
175	0.86	43	7
176	0.86	43	7
177	0.86	43	7
178	0.86	43	7
179	0.88	44	6
180	0.90	45	5
181	0.90	45	5
182	0.88	44	6
183	0.88	44	6
184	0.88	44	6
185	0.88	44	6
186	0.88	44	6
187	0.88	44	6
188	0.88	44	6
189	0.86	43	7
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.84	42	8
195	0.84	42	8
196	0.86	43	7
197	0.86	43	7
198	0.84	42	8
199	0.84	42	8
200	0.84	42	8
201	0.84	42	8
202	0.84	42	8
203	0.84	42	8
204	0.84	42	8
205	0.86	43	7
206	0.86	43	7
207	0.86	43	7
208	0.86	43	7
209	0.86	43	7
210	0.84	42	8
211	0.82	41	9
212	0.84	42	8
213	0.86	43	7
214	0.84	42	8
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.84	42	8
220	0.86	43	7
221	0.86	43	7
222	0.86	43	7
223	0.86	43	7
224	0.84	42	8
225	0.82	41	9
226	0.82	41	9
227	0.82	41	9
228	0.82	41	9
229	0.82	41	9
230	0.82	41	9
231	0.82	41	9
232	0.84	42	8
233	0.82	41	9
234	0.82	41	9
235	0.82	41	9
236	0.82	41	9
237	0.82	41	9
238	0.82	41	9
239	0.82	41	9
240	0.82	41	9
241	0.82	41	9
242	0.82	41	9
243	0.82	41	9
244	0.84	42	8
245	0.82	41	9
246	0.82	41	9
247	0.82	41	9
248	0.84	42	8
249	0.84	42	8
250	0.84	42	8
251	0.84	42	8
252	0.84	42	8
253	0.84	42	8
254	0.84	42	8
255	0.84	42	8
256	0.84	42	8
257	0.82	41	9
258	0.82	41	9
259	0.82	41	9
260	0.84	42	8
261	0.84	42	8
262	0.82	41	9
263	0.82	41	9
264	0.84	42	8
265	0.82	41	9
266	0.82	41	9
267	0.82	41	9
268	0.82	41	9
269	0.80	40	10
270	0.80	40	10
271	0.80	40	10
272	0.78	39	11
273	0.78	39	11
274	0.80	40	10
275	0.80	40	10
276	0.80	40	10
277	0.78	39	11
278	0.78	39	11
279	0.78	39	11
280	0.78	39	11
281	0.76	38	12
282	0.76	38	12
283	0.76	38	12
284	0.74	37	13
285	0.74	37	13
286	0.72	36	14
287	0.70	35	15
288	0.70	35	15
289	0.72	36	14
290	0.72	36	14
291	0.72	36	14
292	0.70	35	15
293	0.70	35	15
294	0.70	35	15
295	0.72	36	14
296	0.72	36	14
297	0.70	35	15
298	0.68	34	16
299	0.68	34	16
300	0.66	33	17
301	0.66	33	17
302	0.66	33	17
303	0.66	33	17
304	0.66	33	17
305	0.66	33	17
306	0.66	33	17
307	0.68	34	16
308	0.68	34	16
309	0.68	34	16
310	0.68	34	16
311	0.70	35	15
312	0.72	36	14
313	0.72	36	14
314	0.72	36	14
315	0.74	37	13
316	0.74	37	13
317	0.74	37	13
318	0.72	36	14
319	0.74	37	13
320	0.74	37	13
321	0.74	37	13
322	0.76	38	12
323	0.76	38	12
324	0.74	37	13
325	0.76	38	12
326	0.76	38	12
327	0.78	39	11
328	0.78	39	11
