timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.68	34	16
6	0.68	34	16
7	0.66	33	17
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.60	30	20
20	0.58	29	21
21	0.58	29	21
22	0.56	28	22
23	0.56	28	22
24	0.56	28	22
25	0.56	28	22
26	0.56	28	22
27	0.54	27	23
28	0.52	26	24
29	0.50	25	25
30	0.50	25	25
31	0.48	24	26
32	0.48	24	26
33	0.46	23	27
34	0.44	22	28
35	0.46	23	27
36	0.48	24	26
37	0.50	25	25
38	0.52	26	24
39	0.52	26	24
40	0.54	27	23
41	0.56	28	22
42	0.56	28	22
43	0.58	29	21
44	0.60	30	20
45	0.62	31	19
46	0.64	32	18
47	0.66	33	17
48	0.68	34	16
49	0.70	35	15
50	0.68	34	16
51	0.68	34	16
52	0.68	34	16
53	0.66	33	17
54	0.64	32	18
55	0.66	33	17
56	0.66	33	17
57	0.68	34	16
58	0.70	35	15
59	0.70	35	15
60	0.70	35	15
61	0.70	35	15
62	0.70	35	15
63	0.70	35	15
64	0.70	35	15
65	0.72	36	14
66	0.72	36	14
67	0.72	36	14
68	0.72	36	14
69	0.74	37	13
70	0.74	37	13
71	0.74	37	13
72	0.76	38	12
73	0.76	38	12
74	0.76	38	12
75	0.74	37	13
76	0.74	37	13
77	0.74	37	13
78	0.76	38	12
79	0.78	39	11
80	0.76	38	12
81	0.78	39	11
82	0.78	39	11
83	0.80	40	10
84	0.82	41	9
85	0.82	41	9
86	0.80	40	10
87	0.80	40	10
88	0.80	40	10
89	0.80	40	10
90	0.80	40	10
91	0.80	40	10
92	0.80	40	10
93	0.80	40	10
94	0.80	40	10
95	0.78	39	11
96	0.78	39	11
97	0.78	39	11
98	0.78	39	11
99	0.78	39	11
100	0.80	40	10
101	0.80	40	10
102	0.80	40	10
103	0.82	41	9
104	0.84	42	8
105	0.84	42	8
106	0.84	42	8
107	0.84	42	8
108	0.84	42	8
109	0.82	41	9
110	0.82	41	9
111	0.82	41	9
112	0.82	41	9
113	0.82	41	9
114	0.82	41	9
115	0.80	40	10
116	0.80	40	10
117	0.80	40	10
118	0.78	39	11
119	0.78	39	11
120	0.80	40	10
121	0.80	40	10
122	0.80	40	10
123	0.80	40	10
124	0.80	40	10
125	0.82	41	9
126	0.82	41	9
127	0.84	42	8
128	0.84	42	8
129	0.84	42	8
130	0.86	43	7
131	0.86	43	7
132	0.86	43	7
133	0.86	43	7
134	0.86	43	7
135	0.86	43	7
136	0.88	44	6
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.86	43	7
141	0.86	43	7
142	0.88	44	6
143	0.88	44	6
144	0.86	43	7
145	0.88	44	6
146	0.88	44	6
147	0.88	44	6
148	0.88	44	6
149	0.88	44	6
150	0.88	44	6
151	0.86	43	7
152	0.84	42	8
153	0.84	42	8
154	0.84	42	8
155	0.84	42	8
156	0.82	41	9
157	0.80	40	10
158	0.78	39	11
159	0.80	40	10
160	0.80	40	10
161	0.80	40	10
162	0.80	40	10
163	0.80	40	10
164	0.80	40	10
165	0.82	41	9
166	0.82	41	9
167	0.82	41	9
168	0.82	41	9
169	0.80	40	10
170	0.80	40	10
171	0.80	40	10
172	0.80	40	10
173	0.80	40	10
174	0.78	39	11
175	0.78	39	11
176	0.78	39	11
177	0.78	39	11
178	0.78	39	11
179	0.78	39	11
180	0.78	39	11
181	0.78	39	11
182	0.78	39	11
183	0.78	39	11
184	0.78	39	11
185	0.78	39	11
186	0.76	38	12
187	0.78	39	11
188	0.78	39	11
189	0.78	39	11
190	0.78	39	11
191	0.78	39	11
192	0.78	39	11
193	0.78	39	11
194	0.80	40	10
195	0.78	39	11
196	0.78	39	11
197	0.76	38	12
198	0.74	37	13
199	0.74	37	13
200	0.74	37	13
201	0.76	38	12
202	0.76	38	12
203	0.74	37	13
204	0.74	37	13
205	0.72	36	14
206	0.74	37	13
207	0.76	38	12
208	0.78	39	11
209	0.78	39	11
210	0.78	39	11
211	0.78	39	11
212	0.78	39	11
213	0.78	39	11
214	0.78	39	11
215	0.78	39	11
216	0.78	39	11
217	0.76	38	12
218	0.78	39	11
219	0.78	39	11
220	0.78	39	11
221	0.76	38	12
222	0.76	38	12
223	0.76	38	12
224	0.78	39	11
225	0.78	39	11
226	0.78	39	11
227	0.78	39	11
