timestep	swarm_quality	color_0	color_1
228	0.78	39	11
229	0.78	39	11
230	0.80	40	10
231	0.80	40	10
232	0.80	40	10
233	0.80	40	10
234	0.80	40	10
235	0.80	40	10
236	0.82	41	9
237	0.84	42	8
238	0.82	41	9
239	0.82	41	9
240	0.82	41	9
241	0.82	41	9
242	0.82	41	9
243	0.82	41	9
244	0.82	41	9
245	0.82	41	9
246	0.82	41	9
247	0.82	41	9
248	0.82	41	9
249	0.82	41	9
250	0.82	41	9
251	0.84	42	8
252	0.84	42	8
253	0.86	43	7
254	0.86	43	7
255	0.86	43	7
256	0.84	42	8
257	0.84	42	8
258	0.84	42	8
259	0.84	42	8
260	0.86	43	7
261	0.86	43	7
262	0.86	43	7
263	0.86	43	7
264	0.86	43	7
265	0.86	43	7
266	0.84	42	8
267	0.84	42	8
268	0.84	42	8
269	0.84	42	8
270	0.84	42	8
271	0.84	42	8
272	0.84	42	8
273	0.86	43	7
274	0.86	43	7
275	0.86	43	7
276	0.88	44	6
277	0.88	44	6
278	0.88	44	6
279	0.88	44	6
280	0.86	43	7
281	0.86	43	7
282	0.88	44	6
283	0.86	43	7
284	0.86	43	7
285	0.84	42	8
286	0.84	42	8
287	0.84	42	8
288	0.86	43	7
289	0.86	43	7
290	0.86	43	7
291	0.84	42	8
292	0.82	41	9
293	0.82	41	9
294	0.82	41	9
295	0.82	41	9
296	0.82	41	9
297	0.82	41	9
298	0.82	41	9
299	0.80	40	10
300	0.78	39	11
301	0.78	39	11
302	0.78	39	11
303	0.76	38	12
304	0.74	37	13
305	0.74	37	13
306	0.76	38	12
307	0.76	38	12
308	0.76	38	12
309	0.76	38	12
310	0.74	37	13
311	0.74	37	13
312	0.74	37	13
313	0.72	36	14
314	0.72	36	14
315	0.72	36	14
316	0.72	36	14
317	0.72	36	14
318	0.72	36	14
319	0.70	35	15
320	0.70	35	15
321	0.68	34	16
322	0.68	34	16
323	0.68	34	16
324	0.66	33	17
325	0.64	32	18
326	0.64	32	18
327	0.64	32	18
328	0.64	32	18
329	0.64	32	18
330	0.66	33	17
331	0.68	34	16
332	0.68	34	16
333	0.70	35	15
334	0.68	34	16
335	0.70	35	15
336	0.70	35	15
337	0.70	35	15
338	0.70	35	15
339	0.68	34	16
340	0.68	34	16
341	0.70	35	15
342	0.72	36	14
343	0.72	36	14
344	0.70	35	15
345	0.70	35	15
346	0.70	35	15
347	0.70	35	15
348	0.72	36	14
349	0.74	37	13
350	0.74	37	13
351	0.74	37	13
352	0.74	37	13
353	0.76	38	12
354	0.76	38	12
355	0.76	38	12
356	0.76	38	12
357	0.76	38	12
358	0.76	38	12
359	0.76	38	12
360	0.76	38	12
361	0.76	38	12
362	0.74	37	13
363	0.76	38	12
364	0.76	38	12
365	0.76	38	12
366	0.78	39	11
367	0.78	39	11
368	0.76	38	12
369	0.78	39	11
370	0.78	39	11
371	0.80	40	10
372	0.80	40	10
373	0.80	40	10
374	0.82	41	9
375	0.84	42	8
376	0.84	42	8
377	0.84	42	8
378	0.84	42	8
379	0.84	42	8
380	0.82	41	9
381	0.80	40	10
382	0.78	39	11
383	0.76	38	12
384	0.78	39	11
385	0.78	39	11
386	0.78	39	11
387	0.76	38	12
388	0.74	37	13
389	0.74	37	13
390	0.74	37	13
391	0.74	37	13
392	0.74	37	13
393	0.74	37	13
394	0.76	38	12
395	0.76	38	12
396	0.76	38	12
397	0.76	38	12
398	0.74	37	13
399	0.72	36	14
400	0.72	36	14
401	0.70	35	15
402	0.68	34	16
403	0.66	33	17
404	0.68	34	16
405	0.68	34	16
406	0.68	34	16
407	0.66	33	17
408	0.66	33	17
409	0.64	32	18
410	0.66	33	17
411	0.64	32	18
412	0.66	33	17
413	0.64	32	18
414	0.62	31	19
415	0.62	31	19
416	0.60	30	20
417	0.60	30	20
418	0.60	30	20
419	0.58	29	21
420	0.58	29	21
421	0.58	29	21
422	0.58	29	21
423	0.58	29	21
424	0.58	29	21
425	0.58	29	21
426	0.58	29	21
427	0.58	29	21
428	0.58	29	21
429	0.58	29	21
430	0.60	30	20
431	0.62	31	19
432	0.64	32	18
433	0.66	33	17
434	0.66	33	17
435	0.66	33	17
436	0.64	32	18
437	0.66	33	17
438	0.68	34	16
439	0.70	35	15
440	0.70	35	15
441	0.70	35	15
442	0.70	35	15
443	0.68	34	16
444	0.68	34	16
445	0.68	34	16
446	0.68	34	16
447	0.68	34	16
448	0.70	35	15
449	0.72	36	14
450	0.74	37	13
451	0.76	38	12
452	0.78	39	11
453	0.80	40	10
454	0.80	40	10
455	0.80	40	10
456	0.80	40	10
457	0.82	41	9
458	0.82	41	9
459	0.84	42	8
460	0.84	42	8
461	0.86	43	7
462	0.86	43	7
463	0.88	44	6
464	0.90	45	5
465	0.88	44	6
466	0.88	44	6
467	0.86	43	7
468	0.86	43	7
469	0.88	44	6
470	0.88	44	6
471	0.86	43	7
472	0.86	43	7
473	0.86	43	7
474	0.86	43	7
475	0.86	43	7
476	0.86	43	7
477	0.86	43	7
478	0.86	43	7
479	0.86	43	7
480	0.86	43	7
481	0.86	43	7
482	0.86	43	7
483	0.86	43	7
484	0.86	43	7
485	0.86	43	7
486	0.88	44	6
487	0.86	43	7
488	0.86	43	7
489	0.84	42	8
490	0.84	42	8
491	0.84	42	8
492	0.84	42	8
493	0.86	43	7
494	0.86	43	7
495	0.86	43	7
496	0.86	43	7
497	0.86	43	7
498	0.86	43	7
499	0.86	43	7
500	0.16	42	8
501	0.18	41	9
502	0.20	40	10
503	0.20	40	10
504	0.22	39	11
505	0.24	38	12
506	0.26	37	13
507	0.26	37	13
508	0.28	36	14
509	0.30	35	15
510	0.30	35	15
511	0.32	34	16
512	0.32	34	16
513	0.34	33	17
514	0.36	32	18
515	0.36	32	18
516	0.34	33	17
517	0.32	34	16
518	0.30	35	15
519	0.30	35	15
520	0.30	35	15
521	0.28	36	14
522	0.28	36	14
523	0.28	36	14
524	0.30	35	15
525	0.32	34	16
526	0.34	33	17
527	0.36	32	18
528	0.38	31	19
529	0.38	31	19
530	0.40	30	20
531	0.42	29	21
532	0.44	28	22
533	0.46	27	23
534	0.46	27	23
535	0.48	26	24
536	0.50	25	25
537	0.48	26	24
538	0.50	25	25
539	0.50	25	25
540	0.52	24	26
541	0.52	24	26
542	0.52	24	26
543	0.52	24	26
544	0.54	23	27
545	0.56	22	28
546	0.56	22	28
547	0.58	21	29
548	0.60	20	30
549	0.62	19	31
550	0.62	19	31
551	0.62	19	31
552	0.62	19	31
553	0.64	18	32
554	0.62	19	31
555	0.62	19	31
556	0.62	19	31
557	0.64	18	32
558	0.64	18	32
559	0.64	18	32
560	0.66	17	33
561	0.66	17	33
562	0.66	17	33
563	0.64	18	32
564	0.64	18	32
565	0.64	18	32
566	0.66	17	33
567	0.66	17	33
568	0.68	16	34
569	0.70	15	35
570	0.72	14	36
571	0.74	13	37
572	0.76	12	38
573	0.78	11	39
574	0.76	12	38
575	0.76	12	38
576	0.76	12	38
577	0.74	13	37
578	0.74	13	37
579	0.76	12	38
580	0.76	12	38
581	0.76	12	38
582	0.76	12	38
583	0.76	12	38
584	0.78	11	39
585	0.78	11	39
586	0.78	11	39
587	0.80	10	40
588	0.80	10	40
589	0.80	10	40
590	0.80	10	40
591	0.82	9	41
592	0.82	9	41
593	0.84	8	42
594	0.82	9	41
595	0.82	9	41
596	0.84	8	42
597	0.84	8	42
598	0.84	8	42
599	0.84	8	42
600	0.84	8	42
601	0.84	8	42
602	0.82	9	41
603	0.82	9	41
604	0.84	8	42
605	0.84	8	42
606	0.84	8	42
607	0.84	8	42
608	0.84	8	42
609	0.82	9	41
610	0.82	9	41
611	0.80	10	40
612	0.82	9	41
613	0.84	8	42
614	0.84	8	42
615	0.84	8	42
616	0.84	8	42
617	0.86	7	43
618	0.86	7	43
619	0.86	7	43
620	0.86	7	43
621	0.86	7	43
622	0.84	8	42
623	0.84	8	42
624	0.86	7	43
625	0.84	8	42
626	0.82	9	41
627	0.84	8	42
628	0.84	8	42
629	0.84	8	42
630	0.84	8	42
631	0.84	8	42
632	0.84	8	42
633	0.84	8	42
634	0.84	8	42
635	0.84	8	42
636	0.84	8	42
637	0.84	8	42
638	0.84	8	42
639	0.84	8	42
640	0.84	8	42
641	0.84	8	42
642	0.86	7	43
643	0.86	7	43
644	0.88	6	44
645	0.88	6	44
646	0.86	7	43
647	0.86	7	43
648	0.86	7	43
649	0.86	7	43
650	0.86	7	43
651	0.86	7	43
652	0.88	6	44
653	0.88	6	44
654	0.88	6	44
655	0.86	7	43
656	0.86	7	43
657	0.84	8	42
658	0.84	8	42
659	0.86	7	43
660	0.86	7	43
661	0.86	7	43
662	0.86	7	43
663	0.86	7	43
664	0.86	7	43
665	0.86	7	43
666	0.86	7	43
667	0.86	7	43
668	0.86	7	43
669	0.86	7	43
670	0.86	7	43
671	0.86	7	43
672	0.88	6	44
673	0.88	6	44
674	0.88	6	44
675	0.88	6	44
676	0.90	5	45
677	0.90	5	45
678	0.90	5	45
679	0.90	5	45
680	0.88	6	44
681	0.88	6	44
682	0.88	6	44
683	0.88	6	44
684	0.86	7	43
685	0.84	8	42
686	0.84	8	42
687	0.84	8	42
688	0.84	8	42
689	0.84	8	42
690	0.84	8	42
691	0.84	8	42
692	0.84	8	42
693	0.84	8	42
694	0.82	9	41
695	0.82	9	41
696	0.84	8	42
697	0.84	8	42
698	0.84	8	42
699	0.84	8	42
700	0.84	8	42
701	0.84	8	42
702	0.82	9	41
703	0.82	9	41
704	0.82	9	41
705	0.82	9	41
706	0.82	9	41
707	0.84	8	42
708	0.84	8	42
709	0.84	8	42
710	0.84	8	42
711	0.86	7	43
712	0.84	8	42
713	0.84	8	42
714	0.84	8	42
715	0.84	8	42
716	0.84	8	42
717	0.84	8	42
718	0.84	8	42
719	0.84	8	42
720	0.84	8	42
721	0.84	8	42
722	0.84	8	42
723	0.84	8	42
724	0.84	8	42
725	0.86	7	43
726	0.84	8	42
727	0.84	8	42
728	0.82	9	41
729	0.82	9	41
730	0.84	8	42
731	0.84	8	42
732	0.84	8	42
733	0.84	8	42
734	0.84	8	42
735	0.86	7	43
736	0.86	7	43
737	0.86	7	43
738	0.86	7	43
739	0.86	7	43
740	0.84	8	42
741	0.84	8	42
742	0.84	8	42
743	0.84	8	42
744	0.86	7	43
745	0.86	7	43
746	0.86	7	43
747	0.84	8	42
748	0.84	8	42
749	0.84	8	42
750	0.84	8	42
751	0.84	8	42
752	0.86	7	43
753	0.86	7	43
754	0.86	7	43
755	0.88	6	44
756	0.88	6	44
757	0.88	6	44
758	0.88	6	44
759	0.88	6	44
760	0.88	6	44
761	0.88	6	44
762	0.90	5	45
763	0.90	5	45
764	0.90	5	45
765	0.88	6	44
766	0.88	6	44
767	0.88	6	44
768	0.88	6	44
769	0.88	6	44
770	0.88	6	44
771	0.88	6	44
772	0.88	6	44
773	0.86	7	43
774	0.86	7	43
775	0.84	8	42
776	0.86	7	43
777	0.86	7	43
778	0.86	7	43
779	0.86	7	43
780	0.86	7	43
781	0.84	8	42
782	0.82	9	41
783	0.80	10	40
784	0.80	10	40
785	0.80	10	40
786	0.78	11	39
787	0.78	11	39
788	0.78	11	39
789	0.78	11	39
790	0.80	10	40
791	0.78	11	39
792	0.76	12	38
793	0.76	12	38
794	0.74	13	37
795	0.72	14	36
796	0.72	14	36
797	0.72	14	36
798	0.72	14	36
799	0.72	14	36
800	0.72	14	36
801	0.70	15	35
802	0.70	15	35
803	0.70	15	35
804	0.68	16	34
805	0.68	16	34
806	0.68	16	34
807	0.66	17	33
808	0.66	17	33
809	0.66	17	33
810	0.66	17	33
811	0.64	18	32
812	0.64	18	32
813	0.64	18	32
814	0.64	18	32
815	0.66	17	33
816	0.66	17	33
817	0.66	17	33
818	0.66	17	33
819	0.66	17	33
820	0.64	18	32
821	0.64	18	32
822	0.64	18	32
823	0.66	17	33
824	0.64	18	32
825	0.66	17	33
826	0.66	17	33
827	0.66	17	33
828	0.68	16	34
829	0.68	16	34
830	0.68	16	34
831	0.70	15	35
832	0.72	14	36
833	0.74	13	37
834	0.74	13	37
835	0.74	13	37
836	0.76	12	38
837	0.76	12	38
838	0.74	13	37
839	0.74	13	37
840	0.74	13	37
841	0.76	12	38
842	0.78	11	39
843	0.78	11	39
844	0.80	10	40
845	0.82	9	41
846	0.82	9	41
847	0.84	8	42
848	0.84	8	42
849	0.84	8	42
850	0.84	8	42
851	0.86	7	43
852	0.84	8	42
853	0.84	8	42
854	0.86	7	43
855	0.86	7	43
856	0.86	7	43
857	0.88	6	44
858	0.88	6	44
859	0.88	6	44
860	0.88	6	44
861	0.90	5	45
862	0.90	5	45
863	0.90	5	45
864	0.90	5	45
865	0.88	6	44
866	0.86	7	43
867	0.86	7	43
868	0.86	7	43
869	0.86	7	43
870	0.86	7	43
871	0.86	7	43
872	0.86	7	43
873	0.86	7	43
874	0.88	6	44
875	0.88	6	44
876	0.88	6	44
877	0.88	6	44
878	0.88	6	44
879	0.88	6	44
880	0.88	6	44
881	0.88	6	44
882	0.88	6	44
883	0.86	7	43
884	0.88	6	44
885	0.88	6	44
886	0.88	6	44
887	0.86	7	43
888	0.88	6	44
889	0.88	6	44
890	0.88	6	44
891	0.88	6	44
892	0.88	6	44
893	0.88	6	44
894	0.86	7	43
895	0.84	8	42
896	0.82	9	41
897	0.80	10	40
898	0.78	11	39
899	0.78	11	39
900	0.76	12	38
901	0.76	12	38
902	0.76	12	38
903	0.76	12	38
904	0.74	13	37
905	0.74	13	37
906	0.74	13	37
907	0.74	13	37
908	0.74	13	37
909	0.74	13	37
910	0.74	13	37
911	0.74	13	37
912	0.74	13	37
913	0.74	13	37
914	0.74	13	37
915	0.76	12	38
916	0.78	11	39
917	0.78	11	39
918	0.78	11	39
919	0.76	12	38
920	0.78	11	39
921	0.78	11	39
922	0.76	12	38
923	0.76	12	38
924	0.76	12	38
925	0.76	12	38
926	0.76	12	38
927	0.76	12	38
928	0.76	12	38
929	0.74	13	37
930	0.74	13	37
931	0.72	14	36
932	0.70	15	35
933	0.72	14	36
934	0.72	14	36
935	0.70	15	35
936	0.70	15	35
937	0.70	15	35
938	0.70	15	35
939	0.70	15	35
940	0.70	15	35
941	0.68	16	34
942	0.68	16	34
943	0.68	16	34
944	0.70	15	35
945	0.72	14	36
946	0.74	13	37
947	0.74	13	37
948	0.76	12	38
949	0.74	13	37
950	0.76	12	38
951	0.76	12	38
952	0.76	12	38
953	0.74	13	37
954	0.74	13	37
955	0.74	13	37
956	0.74	13	37
957	0.74	13	37
958	0.74	13	37
959	0.74	13	37
960	0.74	13	37
961	0.74	13	37
962	0.72	14	36
963	0.70	15	35
964	0.68	16	34
965	0.68	16	34
966	0.68	16	34
967	0.68	16	34
968	0.68	16	34
969	0.70	15	35
970	0.68	16	34
971	0.68	16	34
972	0.70	15	35
973	0.70	15	35
974	0.68	16	34
975	0.68	16	34
976	0.66	17	33
977	0.66	17	33
978	0.66	17	33
979	0.66	17	33
980	0.66	17	33
981	0.68	16	34
982	0.70	15	35
983	0.68	16	34
984	0.68	16	34
985	0.70	15	35
986	0.68	16	34
987	0.70	15	35
988	0.68	16	34
989	0.68	16	34
990	0.68	16	34
991	0.70	15	35
992	0.68	16	34
993	0.68	16	34
994	0.68	16	34
995	0.68	16	34
996	0.68	16	34
997	0.70	15	35
998	0.70	15	35
999	0.72	14	36
1000	0.30	15	35
1001	0.30	15	35
1002	0.28	14	36
1003	0.26	13	37
1004	0.24	12	38
1005	0.24	12	38
1006	0.24	12	38
1007	0.26	13	37
1008	0.26	13	37
1009	0.28	14	36
1010	0.28	14	36
1011	0.30	15	35
1012	0.28	14	36
1013	0.26	13	37
1014	0.26	13	37
1015	0.28	14	36
1016	0.30	15	35
1017	0.30	15	35
1018	0.30	15	35
1019	0.30	15	35
1020	0.30	15	35
1021	0.30	15	35
1022	0.30	15	35
1023	0.32	16	34
1024	0.32	16	34
1025	0.32	16	34
1026	0.32	16	34
1027	0.34	17	33
1028	0.36	18	32
1029	0.34	17	33
1030	0.36	18	32
1031	0.36	18	32
1032	0.38	19	31
1033	0.38	19	31
1034	0.40	20	30
1035	0.42	21	29
1036	0.40	20	30
1037	0.42	21	29
1038	0.40	20	30
1039	0.40	20	30
1040	0.42	21	29
1041	0.44	22	28
1042	0.42	21	29
1043	0.44	22	28
1044	0.46	23	27
1045	0.48	24	26
1046	0.48	24	26
1047	0.50	25	25
1048	0.52	26	24
1049	0.54	27	23
1050	0.54	27	23
1051	0.56	28	22
1052	0.58	29	21
1053	0.60	30	20
1054	0.62	31	19
1055	0.64	32	18
1056	0.66	33	17
1057	0.64	32	18
1058	0.64	32	18
1059	0.64	32	18
1060	0.66	33	17
1061	0.64	32	18
1062	0.66	33	17
1063	0.68	34	16
1064	0.68	34	16
1065	0.68	34	16
1066	0.68	34	16
1067	0.68	34	16
1068	0.70	35	15
1069	0.72	36	14
1070	0.72	36	14
1071	0.74	37	13
1072	0.76	38	12
1073	0.76	38	12
1074	0.74	37	13
1075	0.76	38	12
1076	0.76	38	12
1077	0.76	38	12
1078	0.76	38	12
1079	0.78	39	11
1080	0.78	39	11
1081	0.80	40	10
1082	0.80	40	10
1083	0.78	39	11
1084	0.78	39	11
1085	0.78	39	11
1086	0.80	40	10
1087	0.80	40	10
1088	0.82	41	9
1089	0.84	42	8
1090	0.84	42	8
1091	0.82	41	9
1092	0.84	42	8
1093	0.84	42	8
1094	0.82	41	9
1095	0.82	41	9
1096	0.84	42	8
1097	0.84	42	8
1098	0.82	41	9
1099	0.82	41	9
1100	0.80	40	10
1101	0.78	39	11
1102	0.78	39	11
1103	0.78	39	11
1104	0.76	38	12
1105	0.76	38	12
1106	0.76	38	12
1107	0.78	39	11
1108	0.80	40	10
1109	0.80	40	10
1110	0.80	40	10
1111	0.82	41	9
1112	0.80	40	10
1113	0.78	39	11
1114	0.78	39	11
1115	0.78	39	11
1116	0.78	39	11
1117	0.78	39	11
1118	0.76	38	12
1119	0.76	38	12
1120	0.74	37	13
1121	0.74	37	13
1122	0.74	37	13
1123	0.74	37	13
1124	0.76	38	12
1125	0.76	38	12
1126	0.76	38	12
1127	0.76	38	12
1128	0.76	38	12
1129	0.76	38	12
1130	0.76	38	12
1131	0.76	38	12
1132	0.76	38	12
1133	0.78	39	11
1134	0.78	39	11
1135	0.76	38	12
1136	0.76	38	12
1137	0.76	38	12
1138	0.76	38	12
1139	0.76	38	12
1140	0.76	38	12
1141	0.78	39	11
1142	0.78	39	11
1143	0.78	39	11
1144	0.80	40	10
1145	0.80	40	10
1146	0.78	39	11
1147	0.78	39	11
1148	0.80	40	10
1149	0.80	40	10
1150	0.82	41	9
1151	0.84	42	8
1152	0.84	42	8
1153	0.84	42	8
1154	0.86	43	7
1155	0.86	43	7
1156	0.86	43	7
1157	0.86	43	7
1158	0.86	43	7
1159	0.86	43	7
1160	0.84	42	8
1161	0.82	41	9
1162	0.84	42	8
1163	0.86	43	7
1164	0.86	43	7
1165	0.84	42	8
1166	0.84	42	8
1167	0.86	43	7
1168	0.86	43	7
1169	0.86	43	7
1170	0.88	44	6
1171	0.88	44	6
1172	0.88	44	6
1173	0.88	44	6
1174	0.88	44	6
1175	0.88	44	6
1176	0.86	43	7
1177	0.84	42	8
1178	0.84	42	8
1179	0.82	41	9
1180	0.82	41	9
1181	0.82	41	9
1182	0.82	41	9
1183	0.82	41	9
1184	0.82	41	9
1185	0.82	41	9
1186	0.82	41	9
1187	0.82	41	9
1188	0.82	41	9
1189	0.82	41	9
1190	0.82	41	9
1191	0.80	40	10
1192	0.78	39	11
1193	0.78	39	11
1194	0.78	39	11
1195	0.76	38	12
1196	0.76	38	12
1197	0.76	38	12
1198	0.76	38	12
1199	0.76	38	12
1200	0.76	38	12
1201	0.74	37	13
1202	0.74	37	13
1203	0.74	37	13
1204	0.74	37	13
1205	0.72	36	14
1206	0.72	36	14
1207	0.72	36	14
1208	0.70	35	15
1209	0.70	35	15
1210	0.72	36	14
1211	0.74	37	13
1212	0.74	37	13
1213	0.72	36	14
1214	0.72	36	14
1215	0.72	36	14
1216	0.72	36	14
1217	0.72	36	14
1218	0.74	37	13
1219	0.74	37	13
1220	0.72	36	14
1221	0.72	36	14
1222	0.72	36	14
1223	0.72	36	14
1224	0.72	36	14
1225	0.72	36	14
1226	0.72	36	14
1227	0.74	37	13
1228	0.74	37	13
1229	0.74	37	13
1230	0.72	36	14
1231	0.72	36	14
1232	0.72	36	14
1233	0.70	35	15
1234	0.68	34	16
1235	0.70	35	15
1236	0.70	35	15
1237	0.70	35	15
1238	0.70	35	15
1239	0.70	35	15
1240	0.70	35	15
1241	0.72	36	14
1242	0.72	36	14
1243	0.72	36	14
1244	0.72	36	14
1245	0.74	37	13
1246	0.76	38	12
1247	0.74	37	13
1248	0.74	37	13
1249	0.74	37	13
1250	0.74	37	13
1251	0.76	38	12
1252	0.76	38	12
1253	0.76	38	12
1254	0.76	38	12
1255	0.78	39	11
1256	0.78	39	11
1257	0.78	39	11
1258	0.80	40	10
1259	0.80	40	10
1260	0.80	40	10
1261	0.80	40	10
1262	0.80	40	10
1263	0.82	41	9
1264	0.82	41	9
1265	0.84	42	8
1266	0.84	42	8
1267	0.82	41	9
1268	0.82	41	9
1269	0.82	41	9
1270	0.84	42	8
1271	0.84	42	8
1272	0.84	42	8
1273	0.82	41	9
1274	0.80	40	10
1275	0.80	40	10
1276	0.82	41	9
1277	0.82	41	9
1278	0.80	40	10
1279	0.82	41	9
1280	0.84	42	8
1281	0.84	42	8
1282	0.84	42	8
1283	0.86	43	7
1284	0.88	44	6
1285	0.88	44	6
1286	0.88	44	6
1287	0.88	44	6
1288	0.88	44	6
1289	0.88	44	6
1290	0.86	43	7
1291	0.86	43	7
1292	0.88	44	6
1293	0.86	43	7
1294	0.84	42	8
1295	0.84	42	8
1296	0.84	42	8
1297	0.86	43	7
1298	0.84	42	8
1299	0.82	41	9
1300	0.82	41	9
1301	0.82	41	9
1302	0.82	41	9
1303	0.82	41	9
1304	0.82	41	9
1305	0.82	41	9
1306	0.82	41	9
1307	0.82	41	9
1308	0.82	41	9
1309	0.82	41	9
1310	0.80	40	10
1311	0.80	40	10
1312	0.80	40	10
1313	0.80	40	10
1314	0.80	40	10
1315	0.80	40	10
1316	0.80	40	10
1317	0.82	41	9
1318	0.82	41	9
1319	0.82	41	9
1320	0.82	41	9
1321	0.82	41	9
1322	0.82	41	9
1323	0.82	41	9
1324	0.84	42	8
1325	0.84	42	8
1326	0.84	42	8
1327	0.84	42	8
1328	0.84	42	8
1329	0.84	42	8
1330	0.84	42	8
1331	0.82	41	9
1332	0.82	41	9
1333	0.80	40	10
1334	0.80	40	10
1335	0.80	40	10
1336	0.80	40	10
1337	0.78	39	11
1338	0.78	39	11
1339	0.78	39	11
1340	0.80	40	10
1341	0.78	39	11
1342	0.78	39	11
1343	0.80	40	10
1344	0.82	41	9
1345	0.82	41	9
1346	0.82	41	9
1347	0.80	40	10
1348	0.80	40	10
1349	0.82	41	9
1350	0.82	41	9
1351	0.82	41	9
1352	0.80	40	10
1353	0.80	40	10
1354	0.80	40	10
1355	0.80	40	10
1356	0.80	40	10
1357	0.80	40	10
1358	0.80	40	10
1359	0.78	39	11
