timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.62	31	19
28	0.62	31	19
29	0.62	31	19
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.62	31	19
36	0.64	32	18
37	0.64	32	18
38	0.66	33	17
39	0.68	34	16
40	0.68	34	16
41	0.70	35	15
42	0.72	36	14
43	0.74	37	13
44	0.74	37	13
45	0.76	38	12
46	0.78	39	11
47	0.80	40	10
48	0.82	41	9
49	0.84	42	8
50	0.84	42	8
51	0.84	42	8
52	0.84	42	8
53	0.84	42	8
54	0.86	43	7
55	0.86	43	7
56	0.86	43	7
57	0.84	42	8
58	0.84	42	8
59	0.84	42	8
60	0.84	42	8
61	0.86	43	7
62	0.86	43	7
63	0.86	43	7
64	0.86	43	7
65	0.86	43	7
66	0.88	44	6
67	0.88	44	6
68	0.86	43	7
69	0.86	43	7
70	0.88	44	6
71	0.86	43	7
72	0.86	43	7
73	0.86	43	7
74	0.86	43	7
75	0.84	42	8
76	0.84	42	8
77	0.84	42	8
78	0.84	42	8
79	0.84	42	8
80	0.86	43	7
81	0.86	43	7
82	0.86	43	7
83	0.86	43	7
84	0.86	43	7
85	0.86	43	7
86	0.86	43	7
87	0.86	43	7
88	0.86	43	7
89	0.86	43	7
90	0.88	44	6
91	0.86	43	7
92	0.86	43	7
93	0.86	43	7
94	0.88	44	6
95	0.88	44	6
96	0.86	43	7
97	0.84	42	8
98	0.84	42	8
99	0.84	42	8
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.84	42	8
104	0.84	42	8
105	0.84	42	8
106	0.82	41	9
107	0.84	42	8
108	0.84	42	8
109	0.84	42	8
110	0.84	42	8
111	0.84	42	8
112	0.84	42	8
113	0.84	42	8
114	0.84	42	8
115	0.84	42	8
116	0.82	41	9
117	0.82	41	9
118	0.84	42	8
119	0.84	42	8
120	0.84	42	8
121	0.84	42	8
122	0.84	42	8
123	0.84	42	8
124	0.82	41	9
125	0.84	42	8
126	0.84	42	8
127	0.84	42	8
128	0.84	42	8
129	0.84	42	8
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.82	41	9
135	0.82	41	9
136	0.82	41	9
137	0.84	42	8
138	0.84	42	8
139	0.82	41	9
140	0.80	40	10
141	0.82	41	9
142	0.82	41	9
143	0.82	41	9
144	0.82	41	9
145	0.82	41	9
146	0.82	41	9
147	0.84	42	8
148	0.84	42	8
149	0.84	42	8
150	0.84	42	8
151	0.84	42	8
152	0.84	42	8
153	0.84	42	8
154	0.84	42	8
155	0.84	42	8
156	0.86	43	7
157	0.86	43	7
158	0.86	43	7
159	0.86	43	7
160	0.86	43	7
161	0.86	43	7
162	0.84	42	8
163	0.84	42	8
164	0.82	41	9
165	0.82	41	9
166	0.84	42	8
167	0.84	42	8
168	0.84	42	8
169	0.82	41	9
170	0.80	40	10
171	0.82	41	9
172	0.80	40	10
173	0.80	40	10
174	0.82	41	9
175	0.82	41	9
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.82	41	9
180	0.82	41	9
181	0.82	41	9
182	0.82	41	9
183	0.80	40	10
184	0.82	41	9
185	0.82	41	9
186	0.82	41	9
187	0.82	41	9
188	0.82	41	9
189	0.84	42	8
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.86	43	7
202	0.86	43	7
203	0.86	43	7
204	0.84	42	8
205	0.84	42	8
206	0.84	42	8
207	0.82	41	9
208	0.82	41	9
209	0.82	41	9
210	0.82	41	9
211	0.82	41	9
212	0.82	41	9
213	0.82	41	9
214	0.84	42	8
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.86	43	7
220	0.86	43	7
221	0.86	43	7
222	0.88	44	6
223	0.88	44	6
224	0.86	43	7
225	0.86	43	7
226	0.86	43	7
227	0.84	42	8
