timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.66	33	17
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.58	29	21
23	0.58	29	21
24	0.56	28	22
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.54	27	23
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.56	28	22
36	0.58	29	21
37	0.60	30	20
38	0.62	31	19
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.70	35	15
43	0.72	36	14
44	0.72	36	14
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.78	39	11
52	0.78	39	11
53	0.80	40	10
54	0.80	40	10
55	0.80	40	10
56	0.78	39	11
57	0.76	38	12
58	0.74	37	13
59	0.76	38	12
60	0.76	38	12
61	0.74	37	13
62	0.74	37	13
63	0.76	38	12
64	0.76	38	12
65	0.74	37	13
66	0.76	38	12
67	0.76	38	12
68	0.76	38	12
69	0.76	38	12
70	0.76	38	12
71	0.74	37	13
72	0.76	38	12
73	0.74	37	13
74	0.76	38	12
75	0.76	38	12
76	0.76	38	12
77	0.76	38	12
78	0.76	38	12
79	0.76	38	12
80	0.74	37	13
81	0.74	37	13
82	0.72	36	14
83	0.72	36	14
84	0.72	36	14
85	0.72	36	14
86	0.70	35	15
87	0.70	35	15
88	0.70	35	15
89	0.70	35	15
90	0.70	35	15
91	0.70	35	15
92	0.70	35	15
93	0.70	35	15
94	0.72	36	14
95	0.74	37	13
96	0.72	36	14
97	0.72	36	14
98	0.74	37	13
99	0.74	37	13
100	0.74	37	13
101	0.74	37	13
102	0.74	37	13
103	0.74	37	13
104	0.74	37	13
105	0.74	37	13
106	0.76	38	12
107	0.78	39	11
108	0.80	40	10
109	0.80	40	10
110	0.82	41	9
111	0.84	42	8
112	0.84	42	8
113	0.84	42	8
114	0.84	42	8
115	0.86	43	7
116	0.86	43	7
117	0.86	43	7
118	0.84	42	8
119	0.84	42	8
120	0.84	42	8
121	0.86	43	7
122	0.86	43	7
123	0.88	44	6
124	0.88	44	6
125	0.88	44	6
126	0.88	44	6
127	0.88	44	6
128	0.90	45	5
129	0.88	44	6
130	0.88	44	6
131	0.88	44	6
132	0.90	45	5
133	0.88	44	6
134	0.86	43	7
135	0.86	43	7
136	0.88	44	6
137	0.88	44	6
138	0.88	44	6
139	0.88	44	6
140	0.88	44	6
141	0.88	44	6
142	0.86	43	7
143	0.84	42	8
144	0.84	42	8
145	0.84	42	8
146	0.86	43	7
147	0.86	43	7
148	0.86	43	7
149	0.86	43	7
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.86	43	7
154	0.86	43	7
155	0.86	43	7
156	0.86	43	7
157	0.86	43	7
158	0.86	43	7
159	0.86	43	7
160	0.84	42	8
161	0.82	41	9
162	0.80	40	10
163	0.80	40	10
164	0.80	40	10
165	0.80	40	10
166	0.80	40	10
167	0.80	40	10
168	0.82	41	9
169	0.82	41	9
170	0.82	41	9
171	0.82	41	9
172	0.82	41	9
173	0.80	40	10
174	0.80	40	10
175	0.78	39	11
176	0.78	39	11
177	0.78	39	11
178	0.78	39	11
179	0.80	40	10
180	0.80	40	10
181	0.78	39	11
182	0.78	39	11
183	0.80	40	10
184	0.82	41	9
185	0.80	40	10
186	0.80	40	10
187	0.80	40	10
188	0.80	40	10
189	0.80	40	10
190	0.80	40	10
191	0.80	40	10
192	0.82	41	9
193	0.84	42	8
194	0.82	41	9
195	0.80	40	10
196	0.80	40	10
197	0.80	40	10
198	0.80	40	10
199	0.80	40	10
200	0.80	40	10
201	0.80	40	10
202	0.80	40	10
203	0.78	39	11
204	0.78	39	11
205	0.76	38	12
206	0.76	38	12
207	0.76	38	12
208	0.74	37	13
209	0.74	37	13
210	0.76	38	12
211	0.78	39	11
212	0.80	40	10
213	0.80	40	10
214	0.80	40	10
215	0.80	40	10
216	0.78	39	11
217	0.78	39	11
218	0.78	39	11
219	0.78	39	11
220	0.78	39	11
221	0.78	39	11
222	0.78	39	11
223	0.80	40	10
224	0.80	40	10
225	0.82	41	9
226	0.82	41	9
227	0.82	41	9
