timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.62	31	19
10	0.62	31	19
11	0.60	30	20
12	0.60	30	20
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.58	29	21
17	0.56	28	22
18	0.56	28	22
19	0.54	27	23
20	0.54	27	23
21	0.54	27	23
22	0.54	27	23
23	0.52	26	24
24	0.52	26	24
25	0.52	26	24
26	0.52	26	24
27	0.52	26	24
28	0.52	26	24
29	0.50	25	25
30	0.50	25	25
31	0.50	25	25
32	0.50	25	25
33	0.50	25	25
34	0.50	25	25
35	0.52	26	24
36	0.54	27	23
37	0.56	28	22
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.78	39	11
49	0.80	40	10
50	0.82	41	9
51	0.82	41	9
52	0.82	41	9
53	0.80	40	10
54	0.82	41	9
55	0.82	41	9
56	0.82	41	9
57	0.82	41	9
58	0.82	41	9
59	0.84	42	8
60	0.84	42	8
61	0.86	43	7
62	0.86	43	7
63	0.86	43	7
64	0.86	43	7
65	0.84	42	8
66	0.86	43	7
67	0.88	44	6
68	0.88	44	6
69	0.90	45	5
70	0.90	45	5
71	0.90	45	5
72	0.88	44	6
73	0.90	45	5
74	0.90	45	5
75	0.88	44	6
76	0.88	44	6
77	0.88	44	6
78	0.86	43	7
79	0.88	44	6
80	0.88	44	6
81	0.88	44	6
82	0.86	43	7
83	0.84	42	8
84	0.84	42	8
85	0.82	41	9
86	0.82	41	9
87	0.82	41	9
88	0.82	41	9
89	0.82	41	9
90	0.82	41	9
91	0.80	40	10
92	0.80	40	10
93	0.80	40	10
94	0.80	40	10
95	0.80	40	10
96	0.80	40	10
97	0.80	40	10
98	0.80	40	10
99	0.80	40	10
100	0.80	40	10
101	0.80	40	10
102	0.80	40	10
103	0.82	41	9
104	0.82	41	9
105	0.82	41	9
106	0.84	42	8
107	0.84	42	8
108	0.84	42	8
109	0.84	42	8
110	0.82	41	9
111	0.82	41	9
112	0.82	41	9
113	0.82	41	9
114	0.82	41	9
115	0.84	42	8
116	0.82	41	9
117	0.82	41	9
118	0.82	41	9
119	0.82	41	9
120	0.82	41	9
121	0.82	41	9
122	0.84	42	8
123	0.82	41	9
124	0.82	41	9
125	0.84	42	8
126	0.84	42	8
127	0.84	42	8
128	0.86	43	7
129	0.86	43	7
130	0.86	43	7
131	0.86	43	7
132	0.88	44	6
133	0.90	45	5
134	0.88	44	6
135	0.88	44	6
136	0.88	44	6
137	0.88	44	6
138	0.86	43	7
139	0.86	43	7
140	0.86	43	7
141	0.88	44	6
142	0.88	44	6
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.86	43	7
147	0.86	43	7
148	0.86	43	7
149	0.86	43	7
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.84	42	8
154	0.84	42	8
155	0.82	41	9
156	0.80	40	10
157	0.80	40	10
158	0.80	40	10
159	0.80	40	10
160	0.82	41	9
161	0.82	41	9
162	0.82	41	9
163	0.82	41	9
164	0.82	41	9
165	0.82	41	9
166	0.82	41	9
167	0.82	41	9
168	0.82	41	9
169	0.82	41	9
170	0.80	40	10
171	0.80	40	10
172	0.80	40	10
173	0.82	41	9
174	0.82	41	9
175	0.82	41	9
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.82	41	9
180	0.80	40	10
181	0.78	39	11
182	0.78	39	11
183	0.78	39	11
184	0.80	40	10
185	0.82	41	9
186	0.80	40	10
187	0.78	39	11
188	0.80	40	10
189	0.80	40	10
190	0.80	40	10
191	0.80	40	10
192	0.80	40	10
193	0.82	41	9
194	0.82	41	9
195	0.82	41	9
196	0.82	41	9
197	0.82	41	9
198	0.80	40	10
199	0.80	40	10
200	0.78	39	11
201	0.78	39	11
202	0.78	39	11
203	0.80	40	10
204	0.80	40	10
205	0.80	40	10
206	0.82	41	9
207	0.80	40	10
208	0.80	40	10
209	0.80	40	10
210	0.80	40	10
211	0.80	40	10
212	0.78	39	11
213	0.78	39	11
214	0.78	39	11
215	0.78	39	11
216	0.80	40	10
217	0.80	40	10
218	0.78	39	11
219	0.78	39	11
220	0.80	40	10
221	0.80	40	10
222	0.78	39	11
223	0.78	39	11
224	0.76	38	12
225	0.76	38	12
226	0.76	38	12
227	0.76	38	12
228	0.76	38	12
229	0.76	38	12
230	0.78	39	11
231	0.78	39	11
232	0.78	39	11
233	0.76	38	12
234	0.76	38	12
235	0.76	38	12
236	0.78	39	11
237	0.80	40	10
238	0.80	40	10
239	0.80	40	10
240	0.80	40	10
241	0.80	40	10
242	0.80	40	10
243	0.80	40	10
244	0.80	40	10
245	0.80	40	10
246	0.80	40	10
247	0.80	40	10
248	0.80	40	10
249	0.78	39	11
250	0.78	39	11
251	0.78	39	11
252	0.78	39	11
253	0.78	39	11
254	0.78	39	11
255	0.80	40	10
256	0.80	40	10
257	0.80	40	10
258	0.80	40	10
259	0.78	39	11
260	0.78	39	11
261	0.78	39	11
262	0.80	40	10
263	0.78	39	11
264	0.78	39	11
265	0.78	39	11
266	0.78	39	11
267	0.78	39	11
268	0.80	40	10
269	0.80	40	10
270	0.80	40	10
271	0.80	40	10
272	0.80	40	10
273	0.80	40	10
274	0.82	41	9
275	0.82	41	9
276	0.80	40	10
277	0.80	40	10
278	0.80	40	10
279	0.80	40	10
280	0.80	40	10
281	0.82	41	9
282	0.82	41	9
283	0.84	42	8
284	0.84	42	8
285	0.84	42	8
286	0.84	42	8
287	0.84	42	8
288	0.84	42	8
289	0.84	42	8
290	0.84	42	8
291	0.84	42	8
292	0.84	42	8
293	0.84	42	8
294	0.84	42	8
295	0.84	42	8
296	0.82	41	9
297	0.80	40	10
298	0.82	41	9
299	0.84	42	8
300	0.84	42	8
301	0.84	42	8
302	0.84	42	8
303	0.84	42	8
304	0.84	42	8
305	0.84	42	8
306	0.84	42	8
307	0.86	43	7
308	0.86	43	7
309	0.88	44	6
310	0.88	44	6
311	0.88	44	6
312	0.88	44	6
313	0.90	45	5
314	0.90	45	5
315	0.88	44	6
316	0.88	44	6
317	0.88	44	6
318	0.88	44	6
319	0.88	44	6
320	0.88	44	6
321	0.88	44	6
322	0.88	44	6
323	0.88	44	6
324	0.88	44	6
325	0.88	44	6
326	0.90	45	5
327	0.90	45	5
328	0.88	44	6
