timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.68	34	16
7	0.68	34	16
8	0.66	33	17
9	0.66	33	17
10	0.64	32	18
11	0.62	31	19
12	0.62	31	19
13	0.60	30	20
14	0.60	30	20
15	0.58	29	21
16	0.58	29	21
17	0.58	29	21
18	0.58	29	21
19	0.56	28	22
20	0.56	28	22
21	0.56	28	22
22	0.56	28	22
23	0.56	28	22
24	0.54	27	23
25	0.54	27	23
26	0.52	26	24
27	0.50	25	25
28	0.50	25	25
29	0.48	24	26
30	0.48	24	26
31	0.46	23	27
32	0.46	23	27
33	0.46	23	27
34	0.46	23	27
35	0.48	24	26
36	0.50	25	25
37	0.52	26	24
38	0.54	27	23
39	0.54	27	23
40	0.56	28	22
41	0.56	28	22
42	0.58	29	21
43	0.60	30	20
44	0.62	31	19
45	0.62	31	19
46	0.64	32	18
47	0.66	33	17
48	0.68	34	16
49	0.70	35	15
50	0.70	35	15
51	0.68	34	16
52	0.68	34	16
53	0.68	34	16
54	0.68	34	16
55	0.68	34	16
56	0.70	35	15
57	0.68	34	16
58	0.70	35	15
59	0.70	35	15
60	0.72	36	14
61	0.72	36	14
62	0.72	36	14
63	0.74	37	13
64	0.74	37	13
65	0.76	38	12
66	0.76	38	12
67	0.76	38	12
68	0.76	38	12
69	0.78	39	11
70	0.78	39	11
71	0.76	38	12
72	0.76	38	12
73	0.76	38	12
74	0.76	38	12
75	0.76	38	12
76	0.78	39	11
77	0.80	40	10
78	0.80	40	10
79	0.82	41	9
80	0.82	41	9
81	0.84	42	8
82	0.84	42	8
83	0.82	41	9
84	0.82	41	9
85	0.82	41	9
86	0.80	40	10
87	0.80	40	10
88	0.80	40	10
89	0.82	41	9
90	0.80	40	10
91	0.82	41	9
92	0.82	41	9
93	0.82	41	9
94	0.82	41	9
95	0.82	41	9
96	0.82	41	9
97	0.80	40	10
98	0.80	40	10
99	0.80	40	10
100	0.78	39	11
101	0.80	40	10
102	0.80	40	10
103	0.78	39	11
104	0.78	39	11
105	0.76	38	12
106	0.76	38	12
107	0.78	39	11
108	0.78	39	11
109	0.76	38	12
110	0.76	38	12
111	0.78	39	11
112	0.78	39	11
113	0.76	38	12
114	0.76	38	12
115	0.76	38	12
116	0.76	38	12
117	0.76	38	12
118	0.76	38	12
119	0.76	38	12
120	0.74	37	13
121	0.74	37	13
122	0.74	37	13
123	0.74	37	13
124	0.76	38	12
125	0.76	38	12
126	0.76	38	12
127	0.76	38	12
128	0.76	38	12
129	0.76	38	12
130	0.76	38	12
131	0.76	38	12
132	0.76	38	12
133	0.76	38	12
134	0.76	38	12
135	0.76	38	12
136	0.78	39	11
137	0.76	38	12
138	0.76	38	12
139	0.76	38	12
140	0.78	39	11
141	0.78	39	11
142	0.78	39	11
143	0.78	39	11
144	0.78	39	11
145	0.80	40	10
146	0.80	40	10
147	0.82	41	9
148	0.82	41	9
149	0.82	41	9
150	0.84	42	8
151	0.84	42	8
152	0.82	41	9
153	0.84	42	8
154	0.84	42	8
155	0.86	43	7
156	0.86	43	7
157	0.86	43	7
158	0.86	43	7
159	0.86	43	7
160	0.84	42	8
161	0.82	41	9
162	0.82	41	9
163	0.84	42	8
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.84	42	8
168	0.84	42	8
169	0.82	41	9
170	0.84	42	8
171	0.86	43	7
172	0.84	42	8
173	0.84	42	8
174	0.84	42	8
175	0.84	42	8
176	0.84	42	8
177	0.84	42	8
178	0.82	41	9
179	0.82	41	9
180	0.80	40	10
181	0.80	40	10
182	0.80	40	10
183	0.82	41	9
184	0.82	41	9
185	0.82	41	9
186	0.82	41	9
187	0.84	42	8
188	0.84	42	8
189	0.84	42	8
190	0.82	41	9
191	0.80	40	10
192	0.80	40	10
193	0.80	40	10
194	0.78	39	11
195	0.78	39	11
196	0.78	39	11
197	0.78	39	11
198	0.78	39	11
199	0.76	38	12
200	0.76	38	12
201	0.74	37	13
202	0.76	38	12
203	0.74	37	13
204	0.72	36	14
205	0.72	36	14
206	0.72	36	14
207	0.72	36	14
208	0.72	36	14
209	0.74	37	13
210	0.76	38	12
211	0.78	39	11
212	0.78	39	11
213	0.76	38	12
214	0.76	38	12
215	0.74	37	13
216	0.74	37	13
217	0.74	37	13
218	0.74	37	13
219	0.76	38	12
220	0.76	38	12
221	0.76	38	12
222	0.78	39	11
223	0.78	39	11
224	0.76	38	12
225	0.76	38	12
226	0.74	37	13
227	0.74	37	13
