timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.64	32	18
15	0.64	32	18
16	0.62	31	19
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.56	28	22
24	0.56	28	22
25	0.54	27	23
26	0.52	26	24
27	0.52	26	24
28	0.52	26	24
29	0.50	25	25
30	0.48	24	26
31	0.48	24	26
32	0.46	23	27
33	0.46	23	27
34	0.46	23	27
35	0.46	23	27
36	0.46	23	27
37	0.48	24	26
38	0.50	25	25
39	0.52	26	24
40	0.54	27	23
41	0.56	28	22
42	0.58	29	21
43	0.60	30	20
44	0.62	31	19
45	0.62	31	19
46	0.64	32	18
47	0.66	33	17
48	0.68	34	16
49	0.70	35	15
50	0.70	35	15
51	0.70	35	15
52	0.70	35	15
53	0.72	36	14
54	0.72	36	14
55	0.72	36	14
56	0.70	35	15
57	0.70	35	15
58	0.70	35	15
59	0.72	36	14
60	0.72	36	14
61	0.72	36	14
62	0.70	35	15
63	0.70	35	15
64	0.70	35	15
65	0.70	35	15
66	0.70	35	15
67	0.70	35	15
68	0.68	34	16
69	0.68	34	16
70	0.68	34	16
71	0.66	33	17
72	0.64	32	18
73	0.66	33	17
74	0.66	33	17
75	0.68	34	16
76	0.70	35	15
77	0.70	35	15
78	0.68	34	16
79	0.70	35	15
80	0.70	35	15
81	0.70	35	15
82	0.70	35	15
83	0.70	35	15
84	0.70	35	15
85	0.72	36	14
86	0.72	36	14
87	0.72	36	14
88	0.72	36	14
89	0.70	35	15
90	0.70	35	15
91	0.70	35	15
92	0.70	35	15
93	0.68	34	16
94	0.68	34	16
95	0.70	35	15
96	0.70	35	15
97	0.70	35	15
98	0.68	34	16
99	0.68	34	16
100	0.66	33	17
101	0.66	33	17
102	0.66	33	17
103	0.64	32	18
104	0.62	31	19
105	0.62	31	19
106	0.62	31	19
107	0.62	31	19
108	0.62	31	19
109	0.62	31	19
110	0.62	31	19
111	0.62	31	19
112	0.62	31	19
113	0.62	31	19
114	0.64	32	18
115	0.64	32	18
116	0.66	33	17
117	0.68	34	16
118	0.70	35	15
119	0.70	35	15
120	0.72	36	14
121	0.74	37	13
122	0.76	38	12
123	0.76	38	12
124	0.76	38	12
125	0.76	38	12
126	0.74	37	13
127	0.74	37	13
128	0.76	38	12
129	0.76	38	12
130	0.78	39	11
131	0.78	39	11
132	0.80	40	10
133	0.80	40	10
134	0.80	40	10
135	0.80	40	10
136	0.80	40	10
137	0.78	39	11
138	0.78	39	11
139	0.80	40	10
140	0.80	40	10
141	0.80	40	10
142	0.80	40	10
143	0.82	41	9
144	0.82	41	9
145	0.80	40	10
146	0.80	40	10
147	0.80	40	10
148	0.82	41	9
149	0.82	41	9
150	0.84	42	8
151	0.84	42	8
152	0.84	42	8
153	0.86	43	7
154	0.88	44	6
155	0.88	44	6
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.88	44	6
160	0.88	44	6
161	0.88	44	6
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.90	45	5
168	0.88	44	6
169	0.88	44	6
170	0.88	44	6
171	0.86	43	7
172	0.86	43	7
173	0.86	43	7
174	0.86	43	7
175	0.86	43	7
176	0.88	44	6
177	0.88	44	6
178	0.88	44	6
179	0.88	44	6
180	0.88	44	6
181	0.88	44	6
182	0.88	44	6
183	0.88	44	6
184	0.88	44	6
185	0.88	44	6
186	0.90	45	5
187	0.92	46	4
188	0.92	46	4
189	0.92	46	4
190	0.92	46	4
191	0.90	45	5
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.90	45	5
196	0.88	44	6
197	0.86	43	7
198	0.86	43	7
199	0.86	43	7
200	0.86	43	7
201	0.86	43	7
202	0.86	43	7
203	0.86	43	7
204	0.86	43	7
205	0.86	43	7
206	0.86	43	7
207	0.86	43	7
208	0.86	43	7
209	0.86	43	7
210	0.84	42	8
211	0.84	42	8
212	0.82	41	9
213	0.82	41	9
214	0.80	40	10
215	0.80	40	10
216	0.78	39	11
217	0.76	38	12
218	0.78	39	11
219	0.78	39	11
220	0.78	39	11
221	0.78	39	11
222	0.78	39	11
223	0.78	39	11
224	0.78	39	11
225	0.76	38	12
226	0.76	38	12
227	0.74	37	13
