timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.66	33	17
4	0.64	32	18
5	0.64	32	18
6	0.64	32	18
7	0.62	31	19
8	0.62	31	19
9	0.62	31	19
10	0.62	31	19
11	0.60	30	20
12	0.60	30	20
13	0.60	30	20
14	0.58	29	21
15	0.58	29	21
16	0.56	28	22
17	0.54	27	23
18	0.54	27	23
19	0.54	27	23
20	0.52	26	24
21	0.52	26	24
22	0.52	26	24
23	0.52	26	24
24	0.52	26	24
25	0.52	26	24
26	0.50	25	25
27	0.50	25	25
28	0.50	25	25
29	0.50	25	25
30	0.50	25	25
31	0.50	25	25
32	0.48	24	26
33	0.48	24	26
34	0.48	24	26
35	0.48	24	26
36	0.50	25	25
37	0.52	26	24
38	0.54	27	23
39	0.56	28	22
40	0.58	29	21
41	0.60	30	20
42	0.62	31	19
43	0.62	31	19
44	0.64	32	18
45	0.64	32	18
46	0.66	33	17
47	0.68	34	16
48	0.70	35	15
49	0.72	36	14
50	0.70	35	15
51	0.72	36	14
52	0.72	36	14
53	0.74	37	13
54	0.76	38	12
55	0.76	38	12
56	0.76	38	12
57	0.76	38	12
58	0.74	37	13
59	0.74	37	13
60	0.74	37	13
61	0.76	38	12
62	0.74	37	13
63	0.74	37	13
64	0.76	38	12
65	0.76	38	12
66	0.78	39	11
67	0.80	40	10
68	0.78	39	11
69	0.78	39	11
70	0.80	40	10
71	0.80	40	10
72	0.80	40	10
73	0.80	40	10
74	0.78	39	11
75	0.76	38	12
76	0.76	38	12
77	0.76	38	12
78	0.76	38	12
79	0.76	38	12
80	0.76	38	12
81	0.76	38	12
82	0.76	38	12
83	0.74	37	13
84	0.74	37	13
85	0.76	38	12
86	0.76	38	12
87	0.76	38	12
88	0.76	38	12
89	0.76	38	12
90	0.76	38	12
91	0.74	37	13
92	0.74	37	13
93	0.76	38	12
94	0.74	37	13
95	0.76	38	12
96	0.76	38	12
97	0.76	38	12
98	0.76	38	12
99	0.76	38	12
100	0.78	39	11
101	0.78	39	11
102	0.78	39	11
103	0.78	39	11
104	0.78	39	11
105	0.76	38	12
106	0.76	38	12
107	0.78	39	11
108	0.80	40	10
109	0.80	40	10
110	0.80	40	10
111	0.80	40	10
112	0.80	40	10
113	0.80	40	10
114	0.78	39	11
115	0.78	39	11
116	0.78	39	11
117	0.78	39	11
118	0.80	40	10
119	0.80	40	10
120	0.80	40	10
121	0.78	39	11
122	0.78	39	11
123	0.78	39	11
124	0.80	40	10
125	0.80	40	10
126	0.82	41	9
127	0.82	41	9
128	0.82	41	9
129	0.82	41	9
130	0.82	41	9
131	0.82	41	9
132	0.84	42	8
133	0.86	43	7
134	0.86	43	7
135	0.86	43	7
136	0.86	43	7
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.86	43	7
141	0.88	44	6
142	0.86	43	7
143	0.84	42	8
144	0.84	42	8
145	0.84	42	8
146	0.84	42	8
147	0.84	42	8
148	0.84	42	8
149	0.82	41	9
150	0.82	41	9
151	0.82	41	9
152	0.82	41	9
153	0.82	41	9
154	0.82	41	9
155	0.82	41	9
156	0.82	41	9
157	0.80	40	10
158	0.80	40	10
159	0.80	40	10
160	0.80	40	10
161	0.80	40	10
162	0.80	40	10
163	0.78	39	11
164	0.80	40	10
165	0.80	40	10
166	0.80	40	10
167	0.80	40	10
168	0.80	40	10
169	0.80	40	10
170	0.80	40	10
171	0.82	41	9
172	0.82	41	9
173	0.82	41	9
174	0.82	41	9
175	0.84	42	8
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.80	40	10
180	0.80	40	10
181	0.78	39	11
182	0.78	39	11
183	0.78	39	11
184	0.78	39	11
185	0.76	38	12
186	0.76	38	12
187	0.76	38	12
188	0.76	38	12
189	0.76	38	12
190	0.76	38	12
191	0.76	38	12
192	0.78	39	11
193	0.80	40	10
194	0.82	41	9
195	0.82	41	9
196	0.80	40	10
197	0.80	40	10
198	0.80	40	10
199	0.82	41	9
200	0.82	41	9
201	0.80	40	10
202	0.78	39	11
203	0.78	39	11
204	0.78	39	11
205	0.80	40	10
206	0.78	39	11
207	0.80	40	10
208	0.80	40	10
209	0.80	40	10
210	0.80	40	10
211	0.78	39	11
212	0.80	40	10
213	0.82	41	9
214	0.82	41	9
215	0.80	40	10
216	0.78	39	11
217	0.78	39	11
218	0.76	38	12
219	0.76	38	12
220	0.74	37	13
221	0.74	37	13
222	0.74	37	13
223	0.72	36	14
224	0.70	35	15
225	0.70	35	15
226	0.72	36	14
227	0.70	35	15
228	0.70	35	15
229	0.72	36	14
230	0.72	36	14
231	0.74	37	13
232	0.74	37	13
233	0.74	37	13
234	0.74	37	13
235	0.76	38	12
236	0.76	38	12
237	0.76	38	12
238	0.76	38	12
239	0.76	38	12
240	0.76	38	12
241	0.76	38	12
242	0.74	37	13
243	0.74	37	13
244	0.74	37	13
245	0.72	36	14
246	0.74	37	13
247	0.72	36	14
248	0.72	36	14
249	0.72	36	14
250	0.72	36	14
251	0.72	36	14
252	0.74	37	13
253	0.74	37	13
254	0.74	37	13
255	0.74	37	13
256	0.74	37	13
257	0.74	37	13
258	0.74	37	13
259	0.74	37	13
260	0.74	37	13
261	0.76	38	12
262	0.76	38	12
263	0.74	37	13
264	0.74	37	13
265	0.74	37	13
266	0.76	38	12
267	0.76	38	12
268	0.78	39	11
269	0.78	39	11
270	0.80	40	10
271	0.80	40	10
272	0.78	39	11
273	0.80	40	10
274	0.82	41	9
275	0.82	41	9
276	0.82	41	9
277	0.82	41	9
278	0.82	41	9
279	0.82	41	9
280	0.82	41	9
281	0.80	40	10
282	0.78	39	11
283	0.76	38	12
284	0.76	38	12
285	0.74	37	13
286	0.74	37	13
287	0.74	37	13
288	0.72	36	14
289	0.72	36	14
290	0.72	36	14
291	0.70	35	15
292	0.72	36	14
293	0.72	36	14
294	0.72	36	14
295	0.74	37	13
296	0.74	37	13
297	0.76	38	12
298	0.76	38	12
299	0.76	38	12
300	0.76	38	12
301	0.78	39	11
302	0.78	39	11
303	0.78	39	11
304	0.78	39	11
305	0.78	39	11
306	0.80	40	10
307	0.80	40	10
308	0.80	40	10
309	0.80	40	10
310	0.80	40	10
311	0.78	39	11
312	0.76	38	12
313	0.78	39	11
314	0.78	39	11
315	0.78	39	11
316	0.78	39	11
317	0.78	39	11
318	0.76	38	12
319	0.76	38	12
320	0.76	38	12
321	0.76	38	12
322	0.76	38	12
323	0.76	38	12
324	0.76	38	12
325	0.76	38	12
326	0.76	38	12
327	0.76	38	12
328	0.76	38	12
329	0.76	38	12
330	0.76	38	12
331	0.78	39	11
332	0.78	39	11
333	0.80	40	10
334	0.80	40	10
335	0.82	41	9
336	0.82	41	9
337	0.82	41	9
338	0.84	42	8
339	0.82	41	9
340	0.82	41	9
341	0.82	41	9
342	0.82	41	9
343	0.82	41	9
344	0.80	40	10
345	0.78	39	11
346	0.78	39	11
347	0.78	39	11
348	0.78	39	11
349	0.76	38	12
350	0.76	38	12
351	0.76	38	12
352	0.76	38	12
353	0.76	38	12
354	0.76	38	12
355	0.76	38	12
356	0.76	38	12
357	0.76	38	12
358	0.76	38	12
359	0.76	38	12
360	0.76	38	12
361	0.76	38	12
362	0.78	39	11
363	0.78	39	11
364	0.78	39	11
365	0.78	39	11
366	0.78	39	11
367	0.78	39	11
368	0.80	40	10
369	0.80	40	10
370	0.80	40	10
371	0.80	40	10
372	0.82	41	9
373	0.82	41	9
374	0.82	41	9
375	0.82	41	9
376	0.82	41	9
377	0.84	42	8
378	0.84	42	8
379	0.84	42	8
380	0.82	41	9
381	0.80	40	10
382	0.82	41	9
383	0.82	41	9
384	0.82	41	9
385	0.82	41	9
386	0.82	41	9
387	0.82	41	9
388	0.82	41	9
389	0.84	42	8
390	0.84	42	8
391	0.86	43	7
392	0.86	43	7
393	0.86	43	7
394	0.88	44	6
395	0.90	45	5
