timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.70	35	15
14	0.70	35	15
15	0.70	35	15
16	0.70	35	15
17	0.70	35	15
18	0.70	35	15
19	0.70	35	15
20	0.70	35	15
21	0.70	35	15
22	0.70	35	15
23	0.70	35	15
24	0.70	35	15
25	0.70	35	15
26	0.70	35	15
27	0.70	35	15
28	0.70	35	15
29	0.70	35	15
30	0.70	35	15
31	0.70	35	15
32	0.70	35	15
33	0.70	35	15
34	0.70	35	15
35	0.72	36	14
36	0.74	37	13
37	0.76	38	12
38	0.76	38	12
39	0.78	39	11
40	0.80	40	10
41	0.80	40	10
42	0.82	41	9
43	0.84	42	8
44	0.84	42	8
45	0.86	43	7
46	0.88	44	6
47	0.90	45	5
48	0.92	46	4
49	0.94	47	3
50	0.92	46	4
51	0.92	46	4
52	0.92	46	4
53	0.92	46	4
54	0.92	46	4
55	0.92	46	4
56	0.92	46	4
57	0.92	46	4
58	0.92	46	4
59	0.92	46	4
60	0.92	46	4
61	0.92	46	4
62	0.92	46	4
63	0.92	46	4
64	0.92	46	4
65	0.92	46	4
66	0.92	46	4
67	0.92	46	4
68	0.92	46	4
69	0.92	46	4
70	0.92	46	4
71	0.92	46	4
72	0.92	46	4
73	0.92	46	4
74	0.90	45	5
75	0.88	44	6
76	0.88	44	6
77	0.88	44	6
78	0.88	44	6
79	0.88	44	6
80	0.88	44	6
81	0.88	44	6
82	0.88	44	6
83	0.88	44	6
84	0.88	44	6
85	0.88	44	6
86	0.86	43	7
87	0.86	43	7
88	0.88	44	6
89	0.88	44	6
90	0.88	44	6
91	0.90	45	5
92	0.90	45	5
93	0.90	45	5
94	0.92	46	4
95	0.92	46	4
96	0.92	46	4
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.92	46	4
101	0.92	46	4
102	0.92	46	4
103	0.92	46	4
104	0.90	45	5
105	0.90	45	5
106	0.90	45	5
107	0.90	45	5
108	0.90	45	5
109	0.90	45	5
110	0.90	45	5
111	0.88	44	6
112	0.86	43	7
113	0.86	43	7
114	0.86	43	7
115	0.86	43	7
116	0.86	43	7
117	0.86	43	7
118	0.86	43	7
119	0.86	43	7
120	0.86	43	7
121	0.84	42	8
122	0.84	42	8
123	0.82	41	9
124	0.84	42	8
125	0.86	43	7
126	0.86	43	7
127	0.86	43	7
128	0.86	43	7
129	0.86	43	7
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.84	42	8
135	0.84	42	8
136	0.86	43	7
137	0.86	43	7
138	0.84	42	8
139	0.84	42	8
140	0.82	41	9
141	0.82	41	9
142	0.82	41	9
143	0.82	41	9
144	0.82	41	9
145	0.82	41	9
146	0.82	41	9
147	0.84	42	8
148	0.84	42	8
149	0.84	42	8
150	0.84	42	8
151	0.82	41	9
152	0.82	41	9
153	0.82	41	9
154	0.84	42	8
155	0.84	42	8
156	0.84	42	8
157	0.84	42	8
158	0.84	42	8
159	0.82	41	9
160	0.82	41	9
161	0.82	41	9
162	0.82	41	9
163	0.82	41	9
164	0.82	41	9
165	0.82	41	9
166	0.82	41	9
167	0.82	41	9
168	0.82	41	9
169	0.82	41	9
170	0.82	41	9
171	0.84	42	8
172	0.82	41	9
173	0.84	42	8
174	0.84	42	8
175	0.84	42	8
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.82	41	9
180	0.84	42	8
181	0.84	42	8
182	0.82	41	9
183	0.82	41	9
184	0.80	40	10
185	0.80	40	10
186	0.80	40	10
187	0.80	40	10
188	0.82	41	9
189	0.82	41	9
190	0.84	42	8
191	0.82	41	9
192	0.82	41	9
193	0.82	41	9
194	0.82	41	9
195	0.82	41	9
196	0.82	41	9
197	0.80	40	10
198	0.80	40	10
199	0.80	40	10
200	0.80	40	10
201	0.82	41	9
202	0.82	41	9
203	0.80	40	10
204	0.80	40	10
205	0.80	40	10
206	0.80	40	10
207	0.80	40	10
208	0.80	40	10
209	0.82	41	9
210	0.82	41	9
211	0.84	42	8
212	0.86	43	7
213	0.86	43	7
214	0.86	43	7
215	0.86	43	7
216	0.86	43	7
217	0.86	43	7
218	0.86	43	7
219	0.86	43	7
220	0.86	43	7
221	0.86	43	7
222	0.88	44	6
223	0.88	44	6
224	0.88	44	6
225	0.88	44	6
226	0.90	45	5
227	0.90	45	5
