timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.62	31	19
15	0.62	31	19
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.54	27	23
31	0.54	27	23
32	0.52	26	24
33	0.52	26	24
34	0.52	26	24
35	0.54	27	23
36	0.56	28	22
37	0.58	29	21
38	0.60	30	20
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.68	34	16
45	0.70	35	15
46	0.70	35	15
47	0.72	36	14
48	0.74	37	13
49	0.74	37	13
50	0.74	37	13
51	0.72	36	14
52	0.72	36	14
53	0.72	36	14
54	0.72	36	14
55	0.72	36	14
56	0.72	36	14
57	0.72	36	14
58	0.72	36	14
59	0.70	35	15
60	0.70	35	15
61	0.72	36	14
62	0.72	36	14
63	0.72	36	14
64	0.74	37	13
65	0.74	37	13
66	0.76	38	12
67	0.76	38	12
68	0.76	38	12
69	0.76	38	12
70	0.76	38	12
71	0.76	38	12
72	0.76	38	12
73	0.78	39	11
74	0.78	39	11
75	0.78	39	11
76	0.80	40	10
77	0.80	40	10
78	0.80	40	10
79	0.80	40	10
80	0.82	41	9
81	0.82	41	9
82	0.84	42	8
83	0.84	42	8
84	0.84	42	8
85	0.84	42	8
86	0.84	42	8
87	0.84	42	8
88	0.84	42	8
89	0.86	43	7
90	0.86	43	7
91	0.86	43	7
92	0.86	43	7
93	0.84	42	8
94	0.86	43	7
95	0.86	43	7
96	0.88	44	6
97	0.88	44	6
98	0.88	44	6
99	0.90	45	5
100	0.88	44	6
101	0.90	45	5
102	0.90	45	5
103	0.92	46	4
104	0.94	47	3
105	0.94	47	3
106	0.94	47	3
107	0.94	47	3
108	0.94	47	3
109	0.96	48	2
110	0.96	48	2
111	0.96	48	2
112	0.96	48	2
113	0.96	48	2
114	0.96	48	2
115	0.96	48	2
116	0.96	48	2
117	0.96	48	2
118	0.96	48	2
119	0.96	48	2
120	0.96	48	2
121	0.96	48	2
122	0.96	48	2
123	0.96	48	2
124	0.96	48	2
125	0.96	48	2
126	0.96	48	2
127	0.96	48	2
128	0.96	48	2
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.92	46	4
141	0.90	45	5
142	0.90	45	5
143	0.90	45	5
144	0.88	44	6
145	0.88	44	6
146	0.88	44	6
147	0.88	44	6
148	0.88	44	6
149	0.88	44	6
150	0.90	45	5
151	0.90	45	5
152	0.90	45	5
153	0.90	45	5
154	0.90	45	5
155	0.90	45	5
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.90	45	5
160	0.90	45	5
161	0.90	45	5
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.90	45	5
168	0.90	45	5
169	0.90	45	5
170	0.90	45	5
171	0.90	45	5
172	0.88	44	6
173	0.88	44	6
174	0.88	44	6
175	0.88	44	6
176	0.88	44	6
177	0.86	43	7
178	0.86	43	7
179	0.88	44	6
180	0.86	43	7
181	0.86	43	7
182	0.86	43	7
183	0.86	43	7
184	0.86	43	7
185	0.86	43	7
186	0.86	43	7
187	0.86	43	7
188	0.86	43	7
189	0.86	43	7
190	0.88	44	6
191	0.90	45	5
192	0.90	45	5
193	0.92	46	4
194	0.94	47	3
195	0.94	47	3
196	0.94	47	3
197	0.94	47	3
198	0.92	46	4
199	0.92	46	4
200	0.92	46	4
201	0.92	46	4
202	0.92	46	4
203	0.92	46	4
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.90	45	5
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.90	45	5
218	0.88	44	6
219	0.88	44	6
220	0.88	44	6
221	0.88	44	6
222	0.90	45	5
223	0.90	45	5
224	0.90	45	5
225	0.90	45	5
226	0.90	45	5
227	0.92	46	4
