timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.64	32	18
15	0.64	32	18
16	0.62	31	19
17	0.62	31	19
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.56	28	22
27	0.54	27	23
28	0.54	27	23
29	0.52	26	24
30	0.50	25	25
31	0.48	24	26
32	0.48	24	26
33	0.48	24	26
34	0.48	24	26
35	0.50	25	25
36	0.50	25	25
37	0.52	26	24
38	0.54	27	23
39	0.56	28	22
40	0.58	29	21
41	0.58	29	21
42	0.60	30	20
43	0.62	31	19
44	0.64	32	18
45	0.66	33	17
46	0.68	34	16
47	0.70	35	15
48	0.72	36	14
49	0.74	37	13
50	0.74	37	13
51	0.74	37	13
52	0.74	37	13
53	0.74	37	13
54	0.74	37	13
55	0.74	37	13
56	0.74	37	13
57	0.74	37	13
58	0.74	37	13
59	0.74	37	13
60	0.72	36	14
61	0.70	35	15
62	0.70	35	15
63	0.70	35	15
64	0.72	36	14
65	0.72	36	14
66	0.74	37	13
67	0.74	37	13
68	0.76	38	12
69	0.76	38	12
70	0.76	38	12
71	0.76	38	12
72	0.76	38	12
73	0.76	38	12
74	0.76	38	12
75	0.76	38	12
76	0.78	39	11
77	0.80	40	10
78	0.80	40	10
79	0.82	41	9
80	0.84	42	8
81	0.86	43	7
82	0.86	43	7
83	0.86	43	7
84	0.86	43	7
85	0.86	43	7
86	0.88	44	6
87	0.88	44	6
88	0.88	44	6
89	0.88	44	6
90	0.88	44	6
91	0.90	45	5
92	0.90	45	5
93	0.90	45	5
94	0.90	45	5
95	0.88	44	6
96	0.88	44	6
97	0.88	44	6
98	0.88	44	6
99	0.86	43	7
100	0.86	43	7
101	0.86	43	7
102	0.86	43	7
103	0.88	44	6
104	0.88	44	6
105	0.88	44	6
106	0.90	45	5
107	0.90	45	5
108	0.90	45	5
109	0.90	45	5
110	0.92	46	4
111	0.94	47	3
112	0.94	47	3
113	0.94	47	3
114	0.94	47	3
115	0.94	47	3
116	0.94	47	3
117	0.94	47	3
118	0.94	47	3
119	0.94	47	3
120	0.94	47	3
121	0.96	48	2
122	0.96	48	2
123	0.96	48	2
124	0.96	48	2
125	0.96	48	2
126	0.94	47	3
127	0.94	47	3
128	0.94	47	3
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.94	47	3
143	0.94	47	3
144	0.94	47	3
145	0.96	48	2
146	0.96	48	2
147	0.96	48	2
148	0.96	48	2
149	0.98	49	1
150	0.98	49	1
151	0.98	49	1
152	0.98	49	1
153	0.98	49	1
154	0.98	49	1
155	0.98	49	1
156	0.98	49	1
157	0.98	49	1
158	0.98	49	1
159	0.98	49	1
160	0.98	49	1
161	0.98	49	1
162	0.98	49	1
163	0.98	49	1
164	0.98	49	1
165	0.98	49	1
166	0.98	49	1
167	0.98	49	1
168	0.98	49	1
169	0.98	49	1
170	0.98	49	1
171	0.98	49	1
172	0.98	49	1
173	0.98	49	1
174	0.98	49	1
175	0.98	49	1
176	1.00	50	0
177	1.00	50	0
178	1.00	50	0
179	1.00	50	0
180	1.00	50	0
181	1.00	50	0
182	1.00	50	0
183	1.00	50	0
184	1.00	50	0
185	1.00	50	0
186	1.00	50	0
187	1.00	50	0
188	1.00	50	0
189	1.00	50	0
190	1.00	50	0
191	1.00	50	0
192	1.00	50	0
193	1.00	50	0
194	1.00	50	0
195	1.00	50	0
196	1.00	50	0
197	1.00	50	0
198	1.00	50	0
199	1.00	50	0
200	1.00	50	0
201	1.00	50	0
202	1.00	50	0
203	1.00	50	0
204	1.00	50	0
205	1.00	50	0
206	1.00	50	0
207	1.00	50	0
208	1.00	50	0
209	1.00	50	0
210	1.00	50	0
211	1.00	50	0
212	1.00	50	0
213	1.00	50	0
214	1.00	50	0
215	1.00	50	0
216	1.00	50	0
217	1.00	50	0
218	1.00	50	0
219	1.00	50	0
220	1.00	50	0
221	1.00	50	0
222	1.00	50	0
223	1.00	50	0
224	1.00	50	0
225	1.00	50	0
226	1.00	50	0
227	1.00	50	0
