timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.66	33	17
15	0.66	33	17
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.62	31	19
24	0.62	31	19
25	0.60	30	20
26	0.60	30	20
27	0.58	29	21
28	0.58	29	21
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.56	28	22
33	0.56	28	22
34	0.56	28	22
35	0.58	29	21
36	0.58	29	21
37	0.60	30	20
38	0.62	31	19
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.70	35	15
43	0.72	36	14
44	0.72	36	14
45	0.74	37	13
46	0.76	38	12
47	0.78	39	11
48	0.80	40	10
49	0.82	41	9
50	0.82	41	9
51	0.82	41	9
52	0.82	41	9
53	0.84	42	8
54	0.82	41	9
55	0.82	41	9
56	0.82	41	9
57	0.82	41	9
58	0.82	41	9
59	0.82	41	9
60	0.82	41	9
61	0.82	41	9
62	0.82	41	9
63	0.82	41	9
64	0.84	42	8
65	0.84	42	8
66	0.86	43	7
67	0.86	43	7
68	0.86	43	7
69	0.86	43	7
70	0.86	43	7
71	0.86	43	7
72	0.86	43	7
73	0.88	44	6
74	0.88	44	6
75	0.90	45	5
76	0.90	45	5
77	0.92	46	4
78	0.92	46	4
79	0.94	47	3
80	0.94	47	3
81	0.94	47	3
82	0.94	47	3
83	0.94	47	3
84	0.94	47	3
85	0.94	47	3
86	0.96	48	2
87	0.96	48	2
88	0.96	48	2
89	0.96	48	2
90	0.94	47	3
91	0.94	47	3
92	0.94	47	3
93	0.94	47	3
94	0.96	48	2
95	0.96	48	2
96	0.96	48	2
97	0.96	48	2
98	0.96	48	2
99	0.96	48	2
100	0.96	48	2
101	0.96	48	2
102	0.96	48	2
103	0.96	48	2
104	0.98	49	1
105	0.98	49	1
106	0.98	49	1
107	0.98	49	1
108	0.98	49	1
109	0.98	49	1
110	0.98	49	1
111	0.98	49	1
112	0.98	49	1
113	0.98	49	1
114	0.98	49	1
115	0.98	49	1
116	0.98	49	1
117	0.98	49	1
118	0.98	49	1
119	0.98	49	1
120	0.98	49	1
121	0.98	49	1
122	0.98	49	1
123	0.96	48	2
124	0.96	48	2
125	0.94	47	3
126	0.94	47	3
127	0.94	47	3
128	0.94	47	3
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.96	48	2
141	0.96	48	2
142	0.96	48	2
143	0.96	48	2
144	0.96	48	2
145	0.94	47	3
146	0.94	47	3
147	0.94	47	3
148	0.94	47	3
149	0.94	47	3
150	0.94	47	3
151	0.94	47	3
152	0.94	47	3
153	0.94	47	3
154	0.94	47	3
155	0.92	46	4
156	0.92	46	4
157	0.92	46	4
158	0.90	45	5
159	0.90	45	5
160	0.90	45	5
161	0.90	45	5
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.90	45	5
168	0.90	45	5
169	0.90	45	5
170	0.90	45	5
171	0.90	45	5
172	0.90	45	5
173	0.92	46	4
174	0.92	46	4
175	0.94	47	3
176	0.94	47	3
177	0.92	46	4
178	0.92	46	4
179	0.92	46	4
180	0.92	46	4
181	0.92	46	4
182	0.90	45	5
183	0.90	45	5
184	0.90	45	5
185	0.90	45	5
186	0.90	45	5
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.88	44	6
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.88	44	6
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.86	43	7
202	0.86	43	7
203	0.84	42	8
204	0.84	42	8
205	0.86	43	7
206	0.84	42	8
207	0.84	42	8
208	0.84	42	8
209	0.84	42	8
210	0.84	42	8
211	0.84	42	8
212	0.84	42	8
213	0.84	42	8
214	0.84	42	8
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.84	42	8
220	0.84	42	8
221	0.84	42	8
222	0.82	41	9
223	0.82	41	9
224	0.82	41	9
225	0.82	41	9
226	0.82	41	9
227	0.84	42	8
