timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.70	35	15
14	0.70	35	15
15	0.68	34	16
16	0.68	34	16
17	0.66	33	17
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.62	31	19
28	0.62	31	19
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.58	29	21
34	0.56	28	22
35	0.58	29	21
36	0.60	30	20
37	0.62	31	19
38	0.64	32	18
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.70	35	15
43	0.72	36	14
44	0.74	37	13
45	0.76	38	12
46	0.76	38	12
47	0.78	39	11
48	0.80	40	10
49	0.82	41	9
50	0.82	41	9
51	0.82	41	9
52	0.82	41	9
53	0.82	41	9
54	0.82	41	9
55	0.82	41	9
56	0.80	40	10
57	0.80	40	10
58	0.80	40	10
59	0.80	40	10
60	0.80	40	10
61	0.78	39	11
62	0.78	39	11
63	0.78	39	11
64	0.78	39	11
65	0.78	39	11
66	0.78	39	11
67	0.80	40	10
68	0.82	41	9
69	0.82	41	9
70	0.82	41	9
71	0.82	41	9
72	0.84	42	8
73	0.84	42	8
74	0.84	42	8
75	0.84	42	8
76	0.84	42	8
77	0.84	42	8
78	0.84	42	8
79	0.86	43	7
80	0.86	43	7
81	0.86	43	7
82	0.86	43	7
83	0.88	44	6
84	0.88	44	6
85	0.88	44	6
86	0.88	44	6
87	0.88	44	6
88	0.88	44	6
89	0.90	45	5
90	0.90	45	5
91	0.88	44	6
92	0.88	44	6
93	0.88	44	6
94	0.88	44	6
95	0.88	44	6
96	0.90	45	5
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.88	44	6
101	0.86	43	7
102	0.86	43	7
103	0.86	43	7
104	0.86	43	7
105	0.86	43	7
106	0.88	44	6
107	0.88	44	6
108	0.88	44	6
109	0.88	44	6
110	0.88	44	6
111	0.90	45	5
112	0.90	45	5
113	0.90	45	5
114	0.90	45	5
115	0.92	46	4
116	0.92	46	4
117	0.92	46	4
118	0.92	46	4
119	0.92	46	4
120	0.92	46	4
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.90	45	5
128	0.90	45	5
129	0.90	45	5
130	0.90	45	5
131	0.90	45	5
132	0.90	45	5
133	0.90	45	5
134	0.92	46	4
135	0.92	46	4
136	0.92	46	4
137	0.92	46	4
138	0.92	46	4
139	0.92	46	4
140	0.92	46	4
141	0.94	47	3
142	0.94	47	3
143	0.94	47	3
144	0.94	47	3
145	0.94	47	3
146	0.94	47	3
147	0.94	47	3
148	0.94	47	3
149	0.94	47	3
150	0.96	48	2
151	0.98	49	1
152	0.98	49	1
153	0.98	49	1
154	0.98	49	1
155	0.98	49	1
156	0.98	49	1
157	0.98	49	1
158	0.98	49	1
159	0.98	49	1
160	0.98	49	1
161	0.98	49	1
162	0.98	49	1
163	0.98	49	1
164	0.98	49	1
165	0.98	49	1
166	0.96	48	2
167	0.96	48	2
168	0.96	48	2
169	0.96	48	2
170	0.96	48	2
171	0.96	48	2
172	0.96	48	2
173	0.96	48	2
174	0.96	48	2
175	0.94	47	3
176	0.94	47	3
177	0.96	48	2
178	0.96	48	2
179	0.96	48	2
180	0.96	48	2
181	0.96	48	2
182	0.96	48	2
183	0.96	48	2
184	0.96	48	2
185	0.96	48	2
186	0.96	48	2
187	0.96	48	2
188	0.96	48	2
189	0.96	48	2
190	0.96	48	2
191	0.96	48	2
192	0.96	48	2
193	0.96	48	2
194	0.96	48	2
195	0.96	48	2
196	0.96	48	2
197	0.94	47	3
198	0.94	47	3
199	0.94	47	3
200	0.94	47	3
201	0.94	47	3
202	0.94	47	3
203	0.94	47	3
204	0.94	47	3
205	0.94	47	3
206	0.94	47	3
207	0.94	47	3
208	0.94	47	3
209	0.94	47	3
210	0.94	47	3
211	0.94	47	3
212	0.94	47	3
213	0.94	47	3
214	0.94	47	3
215	0.94	47	3
216	0.96	48	2
217	0.96	48	2
218	0.96	48	2
219	0.96	48	2
220	0.96	48	2
221	0.96	48	2
222	0.96	48	2
223	0.96	48	2
224	0.96	48	2
225	0.98	49	1
226	0.98	49	1
227	0.96	48	2
