timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.62	31	19
21	0.60	30	20
22	0.60	30	20
23	0.58	29	21
24	0.56	28	22
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.54	27	23
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.52	26	24
34	0.52	26	24
35	0.54	27	23
36	0.54	27	23
37	0.56	28	22
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.72	36	14
47	0.74	37	13
48	0.76	38	12
49	0.76	38	12
50	0.76	38	12
51	0.76	38	12
52	0.78	39	11
53	0.78	39	11
54	0.78	39	11
55	0.78	39	11
56	0.78	39	11
57	0.78	39	11
58	0.80	40	10
59	0.80	40	10
60	0.78	39	11
61	0.78	39	11
62	0.80	40	10
63	0.80	40	10
64	0.80	40	10
65	0.80	40	10
66	0.80	40	10
67	0.80	40	10
68	0.80	40	10
69	0.80	40	10
70	0.82	41	9
71	0.84	42	8
72	0.84	42	8
73	0.86	43	7
74	0.86	43	7
75	0.86	43	7
76	0.86	43	7
77	0.86	43	7
78	0.88	44	6
79	0.88	44	6
80	0.86	43	7
81	0.86	43	7
82	0.86	43	7
83	0.86	43	7
84	0.86	43	7
85	0.86	43	7
86	0.88	44	6
87	0.88	44	6
88	0.88	44	6
89	0.88	44	6
90	0.88	44	6
91	0.88	44	6
92	0.86	43	7
93	0.86	43	7
94	0.86	43	7
95	0.86	43	7
96	0.88	44	6
97	0.88	44	6
98	0.88	44	6
99	0.90	45	5
100	0.90	45	5
101	0.90	45	5
102	0.88	44	6
103	0.88	44	6
104	0.88	44	6
105	0.88	44	6
106	0.88	44	6
107	0.86	43	7
108	0.86	43	7
109	0.84	42	8
110	0.86	43	7
111	0.86	43	7
112	0.86	43	7
113	0.84	42	8
114	0.84	42	8
115	0.84	42	8
116	0.82	41	9
117	0.82	41	9
118	0.82	41	9
119	0.82	41	9
120	0.82	41	9
121	0.82	41	9
122	0.82	41	9
123	0.82	41	9
124	0.84	42	8
125	0.84	42	8
126	0.84	42	8
127	0.84	42	8
128	0.84	42	8
129	0.84	42	8
130	0.86	43	7
131	0.86	43	7
132	0.86	43	7
133	0.88	44	6
134	0.88	44	6
135	0.86	43	7
136	0.86	43	7
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.84	42	8
141	0.84	42	8
142	0.86	43	7
143	0.86	43	7
144	0.84	42	8
145	0.84	42	8
146	0.84	42	8
147	0.84	42	8
148	0.82	41	9
149	0.82	41	9
150	0.82	41	9
151	0.82	41	9
152	0.84	42	8
153	0.84	42	8
154	0.84	42	8
155	0.84	42	8
156	0.84	42	8
157	0.86	43	7
158	0.84	42	8
159	0.86	43	7
160	0.86	43	7
161	0.86	43	7
162	0.86	43	7
163	0.88	44	6
164	0.88	44	6
165	0.88	44	6
166	0.90	45	5
167	0.90	45	5
168	0.90	45	5
169	0.90	45	5
170	0.90	45	5
171	0.90	45	5
172	0.90	45	5
173	0.90	45	5
174	0.90	45	5
175	0.90	45	5
176	0.90	45	5
177	0.90	45	5
178	0.90	45	5
179	0.90	45	5
180	0.90	45	5
181	0.90	45	5
182	0.90	45	5
183	0.90	45	5
184	0.90	45	5
185	0.92	46	4
186	0.92	46	4
187	0.92	46	4
188	0.92	46	4
189	0.92	46	4
190	0.94	47	3
191	0.94	47	3
192	0.94	47	3
193	0.94	47	3
194	0.96	48	2
195	0.96	48	2
196	0.96	48	2
197	0.96	48	2
198	0.98	49	1
199	0.98	49	1
200	0.98	49	1
201	0.98	49	1
202	0.98	49	1
203	0.98	49	1
204	0.98	49	1
205	0.98	49	1
206	0.98	49	1
207	0.98	49	1
208	1.00	50	0
209	1.00	50	0
210	1.00	50	0
211	1.00	50	0
212	1.00	50	0
213	1.00	50	0
214	1.00	50	0
215	1.00	50	0
216	1.00	50	0
217	1.00	50	0
218	1.00	50	0
219	1.00	50	0
220	1.00	50	0
221	1.00	50	0
222	1.00	50	0
223	1.00	50	0
224	1.00	50	0
225	1.00	50	0
226	1.00	50	0
227	1.00	50	0
