timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.68	34	16
18	0.68	34	16
19	0.66	33	17
20	0.66	33	17
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.62	31	19
25	0.60	30	20
26	0.58	29	21
27	0.58	29	21
28	0.58	29	21
29	0.58	29	21
30	0.56	28	22
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.52	26	24
35	0.54	27	23
36	0.56	28	22
37	0.58	29	21
38	0.60	30	20
39	0.62	31	19
40	0.64	32	18
41	0.66	33	17
42	0.68	34	16
43	0.70	35	15
44	0.72	36	14
45	0.74	37	13
46	0.76	38	12
47	0.78	39	11
48	0.80	40	10
49	0.80	40	10
50	0.80	40	10
51	0.80	40	10
52	0.80	40	10
53	0.80	40	10
54	0.80	40	10
55	0.80	40	10
56	0.80	40	10
57	0.80	40	10
58	0.78	39	11
59	0.76	38	12
60	0.76	38	12
61	0.78	39	11
62	0.78	39	11
63	0.78	39	11
64	0.78	39	11
65	0.76	38	12
66	0.76	38	12
67	0.76	38	12
68	0.76	38	12
69	0.78	39	11
70	0.78	39	11
71	0.80	40	10
72	0.80	40	10
73	0.80	40	10
74	0.82	41	9
75	0.84	42	8
76	0.86	43	7
77	0.86	43	7
78	0.86	43	7
79	0.86	43	7
80	0.88	44	6
81	0.90	45	5
82	0.90	45	5
83	0.90	45	5
84	0.92	46	4
85	0.92	46	4
86	0.92	46	4
87	0.92	46	4
88	0.92	46	4
89	0.92	46	4
90	0.92	46	4
91	0.92	46	4
92	0.92	46	4
93	0.92	46	4
94	0.90	45	5
95	0.90	45	5
96	0.90	45	5
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.90	45	5
101	0.90	45	5
102	0.90	45	5
103	0.90	45	5
104	0.88	44	6
105	0.88	44	6
106	0.88	44	6
107	0.88	44	6
108	0.90	45	5
109	0.92	46	4
110	0.92	46	4
111	0.92	46	4
112	0.92	46	4
113	0.92	46	4
114	0.92	46	4
115	0.94	47	3
116	0.94	47	3
117	0.94	47	3
118	0.94	47	3
119	0.92	46	4
120	0.92	46	4
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.90	45	5
132	0.90	45	5
133	0.88	44	6
134	0.88	44	6
135	0.88	44	6
136	0.88	44	6
137	0.86	43	7
138	0.86	43	7
139	0.84	42	8
140	0.84	42	8
141	0.84	42	8
142	0.84	42	8
143	0.84	42	8
144	0.86	43	7
145	0.86	43	7
146	0.86	43	7
147	0.86	43	7
148	0.86	43	7
149	0.88	44	6
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.86	43	7
154	0.88	44	6
155	0.88	44	6
156	0.88	44	6
157	0.86	43	7
158	0.86	43	7
159	0.86	43	7
160	0.86	43	7
161	0.86	43	7
162	0.86	43	7
163	0.86	43	7
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.84	42	8
168	0.84	42	8
169	0.86	43	7
170	0.86	43	7
171	0.86	43	7
172	0.86	43	7
173	0.86	43	7
174	0.86	43	7
175	0.86	43	7
176	0.86	43	7
177	0.86	43	7
178	0.86	43	7
179	0.86	43	7
180	0.86	43	7
181	0.88	44	6
182	0.88	44	6
183	0.88	44	6
184	0.88	44	6
185	0.88	44	6
186	0.88	44	6
187	0.90	45	5
188	0.90	45	5
189	0.92	46	4
190	0.92	46	4
191	0.92	46	4
192	0.90	45	5
193	0.90	45	5
194	0.90	45	5
195	0.90	45	5
196	0.90	45	5
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.90	45	5
201	0.90	45	5
202	0.90	45	5
203	0.90	45	5
204	0.90	45	5
205	0.90	45	5
206	0.90	45	5
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.92	46	4
212	0.92	46	4
213	0.92	46	4
214	0.94	47	3
215	0.94	47	3
216	0.94	47	3
217	0.94	47	3
218	0.94	47	3
219	0.94	47	3
220	0.94	47	3
221	0.94	47	3
222	0.94	47	3
223	0.94	47	3
224	0.94	47	3
225	0.94	47	3
226	0.94	47	3
227	0.94	47	3
