timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.66	33	17
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.64	32	18
25	0.64	32	18
26	0.64	32	18
27	0.64	32	18
28	0.64	32	18
29	0.62	31	19
30	0.62	31	19
31	0.62	31	19
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.62	31	19
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.70	35	15
40	0.72	36	14
41	0.74	37	13
42	0.76	38	12
43	0.78	39	11
44	0.80	40	10
45	0.82	41	9
46	0.84	42	8
47	0.86	43	7
48	0.88	44	6
49	0.90	45	5
50	0.90	45	5
51	0.90	45	5
52	0.90	45	5
53	0.90	45	5
54	0.90	45	5
55	0.90	45	5
56	0.92	46	4
57	0.92	46	4
58	0.92	46	4
59	0.92	46	4
60	0.92	46	4
61	0.92	46	4
62	0.92	46	4
63	0.92	46	4
64	0.94	47	3
65	0.96	48	2
66	0.96	48	2
67	0.96	48	2
68	0.96	48	2
69	0.96	48	2
70	0.96	48	2
71	0.96	48	2
72	0.96	48	2
73	0.96	48	2
74	0.96	48	2
75	0.96	48	2
76	0.96	48	2
77	0.96	48	2
78	0.96	48	2
79	0.98	49	1
80	0.98	49	1
81	0.98	49	1
82	1.00	50	0
83	1.00	50	0
84	1.00	50	0
85	1.00	50	0
86	1.00	50	0
87	1.00	50	0
88	1.00	50	0
89	1.00	50	0
90	1.00	50	0
91	1.00	50	0
92	1.00	50	0
93	1.00	50	0
94	1.00	50	0
95	1.00	50	0
96	1.00	50	0
97	1.00	50	0
98	1.00	50	0
99	1.00	50	0
100	0.98	49	1
101	0.98	49	1
102	0.98	49	1
103	0.98	49	1
104	0.98	49	1
105	0.98	49	1
106	0.98	49	1
107	0.98	49	1
108	0.98	49	1
109	0.98	49	1
110	0.98	49	1
111	0.98	49	1
112	0.98	49	1
113	0.96	48	2
114	0.96	48	2
115	0.94	47	3
116	0.94	47	3
117	0.94	47	3
118	0.94	47	3
119	0.94	47	3
120	0.94	47	3
121	0.94	47	3
122	0.94	47	3
123	0.94	47	3
124	0.94	47	3
125	0.94	47	3
126	0.94	47	3
127	0.94	47	3
128	0.94	47	3
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.94	47	3
143	0.94	47	3
144	0.94	47	3
145	0.94	47	3
146	0.92	46	4
147	0.92	46	4
148	0.92	46	4
149	0.92	46	4
150	0.92	46	4
151	0.90	45	5
152	0.88	44	6
153	0.88	44	6
154	0.86	43	7
155	0.86	43	7
156	0.86	43	7
157	0.86	43	7
158	0.86	43	7
159	0.86	43	7
160	0.86	43	7
161	0.86	43	7
162	0.86	43	7
163	0.88	44	6
164	0.86	43	7
165	0.88	44	6
166	0.88	44	6
167	0.88	44	6
168	0.88	44	6
169	0.88	44	6
170	0.88	44	6
171	0.88	44	6
172	0.86	43	7
173	0.86	43	7
174	0.86	43	7
175	0.86	43	7
176	0.86	43	7
177	0.86	43	7
178	0.86	43	7
179	0.86	43	7
180	0.86	43	7
181	0.86	43	7
182	0.86	43	7
183	0.86	43	7
184	0.86	43	7
185	0.86	43	7
186	0.84	42	8
187	0.82	41	9
188	0.82	41	9
189	0.82	41	9
190	0.82	41	9
191	0.82	41	9
192	0.82	41	9
193	0.82	41	9
194	0.82	41	9
195	0.82	41	9
196	0.84	42	8
197	0.84	42	8
198	0.84	42	8
199	0.84	42	8
200	0.86	43	7
201	0.88	44	6
202	0.90	45	5
203	0.90	45	5
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.92	46	4
212	0.92	46	4
213	0.90	45	5
214	0.92	46	4
215	0.92	46	4
216	0.92	46	4
217	0.92	46	4
218	0.92	46	4
219	0.92	46	4
220	0.92	46	4
221	0.92	46	4
222	0.94	47	3
223	0.94	47	3
224	0.94	47	3
225	0.94	47	3
226	0.94	47	3
227	0.94	47	3
