timestep	swarm_quality	color_0	color_1
228	0.94	47	3
229	0.94	47	3
230	0.94	47	3
231	0.94	47	3
232	0.94	47	3
233	0.94	47	3
234	0.94	47	3
235	0.94	47	3
236	0.94	47	3
237	0.94	47	3
238	0.94	47	3
239	0.94	47	3
240	0.96	48	2
241	0.96	48	2
242	0.96	48	2
243	0.96	48	2
244	0.96	48	2
245	0.96	48	2
246	0.96	48	2
247	0.96	48	2
248	0.94	47	3
249	0.94	47	3
250	0.94	47	3
251	0.94	47	3
252	0.94	47	3
253	0.94	47	3
254	0.94	47	3
255	0.94	47	3
256	0.94	47	3
257	0.94	47	3
258	0.94	47	3
259	0.94	47	3
260	0.94	47	3
261	0.94	47	3
262	0.94	47	3
263	0.94	47	3
264	0.92	46	4
265	0.92	46	4
266	0.92	46	4
267	0.92	46	4
268	0.92	46	4
269	0.92	46	4
270	0.94	47	3
271	0.94	47	3
272	0.94	47	3
273	0.94	47	3
274	0.94	47	3
275	0.94	47	3
276	0.94	47	3
277	0.94	47	3
278	0.96	48	2
279	0.96	48	2
280	0.96	48	2
281	0.96	48	2
282	0.96	48	2
283	0.96	48	2
284	0.96	48	2
285	0.96	48	2
286	0.96	48	2
287	0.96	48	2
288	0.96	48	2
289	0.96	48	2
290	0.96	48	2
291	0.96	48	2
292	0.96	48	2
293	0.96	48	2
294	0.96	48	2
295	0.96	48	2
296	0.96	48	2
297	0.96	48	2
298	0.98	49	1
299	0.98	49	1
300	0.98	49	1
301	0.98	49	1
302	0.98	49	1
303	0.98	49	1
304	0.98	49	1
305	0.98	49	1
306	0.98	49	1
307	0.98	49	1
308	0.98	49	1
309	0.98	49	1
310	0.98	49	1
311	0.98	49	1
312	0.98	49	1
313	0.98	49	1
314	1.00	50	0
315	1.00	50	0
316	1.00	50	0
317	1.00	50	0
318	1.00	50	0
319	1.00	50	0
320	1.00	50	0
321	1.00	50	0
322	1.00	50	0
323	1.00	50	0
324	1.00	50	0
325	1.00	50	0
326	1.00	50	0
327	1.00	50	0
328	1.00	50	0
329	1.00	50	0
330	1.00	50	0
331	1.00	50	0
332	1.00	50	0
333	1.00	50	0
334	1.00	50	0
335	1.00	50	0
336	1.00	50	0
337	1.00	50	0
338	1.00	50	0
339	1.00	50	0
340	1.00	50	0
341	1.00	50	0
342	1.00	50	0
343	1.00	50	0
344	1.00	50	0
345	1.00	50	0
346	1.00	50	0
347	1.00	50	0
348	1.00	50	0
349	1.00	50	0
350	1.00	50	0
351	0.98	49	1
352	0.98	49	1
353	0.98	49	1
354	0.98	49	1
355	0.98	49	1
356	0.98	49	1
357	0.98	49	1
358	0.98	49	1
359	0.98	49	1
360	0.98	49	1
361	0.98	49	1
362	0.98	49	1
363	0.98	49	1
364	0.98	49	1
365	0.98	49	1
366	0.98	49	1
367	0.98	49	1
368	0.98	49	1
369	0.98	49	1
370	0.98	49	1
371	0.98	49	1
372	0.98	49	1
373	0.98	49	1
374	0.98	49	1
375	0.98	49	1
376	0.98	49	1
377	0.98	49	1
378	0.98	49	1
379	0.98	49	1
380	0.98	49	1
381	0.98	49	1
382	0.96	48	2
383	0.96	48	2
384	0.96	48	2
385	0.96	48	2
386	0.96	48	2
387	0.96	48	2
388	0.96	48	2
389	0.96	48	2
390	0.96	48	2
391	0.96	48	2
392	0.96	48	2
393	0.96	48	2
394	0.96	48	2
395	0.96	48	2
396	0.96	48	2
397	0.96	48	2
398	0.96	48	2
399	0.96	48	2
400	0.96	48	2
401	0.98	49	1
402	0.98	49	1
403	0.98	49	1
404	0.98	49	1
405	0.98	49	1
406	0.98	49	1
407	0.98	49	1
408	0.98	49	1
409	0.98	49	1
410	0.98	49	1
411	0.98	49	1
412	0.98	49	1
413	0.98	49	1
414	0.98	49	1
415	0.98	49	1
416	0.98	49	1
417	0.98	49	1
418	0.98	49	1
419	0.98	49	1
420	0.98	49	1
421	0.98	49	1
422	0.98	49	1
423	0.98	49	1
424	0.98	49	1
425	0.98	49	1
426	0.98	49	1
427	0.98	49	1
428	0.98	49	1
429	0.98	49	1
430	0.98	49	1
431	0.96	48	2
432	0.98	49	1
433	0.98	49	1
434	0.98	49	1
435	0.98	49	1
436	0.98	49	1
437	0.98	49	1
438	0.98	49	1
439	0.98	49	1
440	0.98	49	1
441	0.98	49	1
442	0.98	49	1
443	0.98	49	1
444	0.98	49	1
445	0.98	49	1
446	0.98	49	1
447	0.98	49	1
448	0.98	49	1
449	0.98	49	1
450	0.98	49	1
451	0.98	49	1
452	0.98	49	1
453	0.98	49	1
454	0.98	49	1
455	0.98	49	1
456	0.98	49	1
457	0.98	49	1
458	0.98	49	1
459	0.98	49	1
460	0.98	49	1
461	0.98	49	1
462	0.98	49	1
463	0.98	49	1
464	0.98	49	1
465	0.98	49	1
466	0.98	49	1
467	0.98	49	1
468	0.98	49	1
469	0.98	49	1
470	0.98	49	1
471	0.98	49	1
472	0.98	49	1
473	0.98	49	1
474	0.98	49	1
475	0.98	49	1
476	0.98	49	1
477	0.98	49	1
478	0.98	49	1
479	0.98	49	1
480	0.98	49	1
481	1.00	50	0
482	1.00	50	0
483	1.00	50	0
484	1.00	50	0
485	1.00	50	0
486	1.00	50	0
487	1.00	50	0
488	1.00	50	0
489	1.00	50	0
490	1.00	50	0
491	1.00	50	0
492	1.00	50	0
493	1.00	50	0
494	1.00	50	0
495	1.00	50	0
496	1.00	50	0
497	1.00	50	0
498	1.00	50	0
499	1.00	50	0
500	0.00	50	0
501	0.00	50	0
502	0.00	50	0
503	0.00	50	0
504	0.00	50	0
505	0.00	50	0
506	0.02	49	1
507	0.02	49	1
508	0.02	49	1
509	0.02	49	1
510	0.02	49	1
511	0.02	49	1
512	0.04	48	2
513	0.04	48	2
514	0.04	48	2
515	0.04	48	2
516	0.04	48	2
517	0.04	48	2
518	0.04	48	2
519	0.06	47	3
520	0.06	47	3
521	0.06	47	3
522	0.06	47	3
523	0.08	46	4
524	0.08	46	4
525	0.10	45	5
526	0.12	44	6
527	0.12	44	6
528	0.12	44	6
529	0.12	44	6
530	0.14	43	7
531	0.16	42	8
532	0.18	41	9
533	0.20	40	10
534	0.22	39	11
535	0.22	39	11
536	0.22	39	11
537	0.22	39	11
538	0.22	39	11
539	0.24	38	12
540	0.24	38	12
541	0.26	37	13
542	0.28	36	14
543	0.28	36	14
544	0.30	35	15
545	0.32	34	16
546	0.34	33	17
547	0.36	32	18
548	0.38	31	19
549	0.40	30	20
550	0.40	30	20
551	0.42	29	21
552	0.42	29	21
553	0.44	28	22
554	0.46	27	23
555	0.48	26	24
556	0.48	26	24
557	0.50	25	25
558	0.52	24	26
559	0.54	23	27
560	0.56	22	28
561	0.58	21	29
562	0.58	21	29
563	0.60	20	30
564	0.60	20	30
565	0.60	20	30
566	0.60	20	30
567	0.60	20	30
568	0.62	19	31
569	0.62	19	31
570	0.64	18	32
571	0.66	17	33
572	0.68	16	34
573	0.68	16	34
574	0.70	15	35
575	0.68	16	34
576	0.68	16	34
577	0.70	15	35
578	0.72	14	36
579	0.72	14	36
580	0.72	14	36
581	0.72	14	36
582	0.72	14	36
583	0.72	14	36
584	0.72	14	36
585	0.74	13	37
586	0.76	12	38
587	0.78	11	39
588	0.80	10	40
589	0.80	10	40
590	0.82	9	41
591	0.82	9	41
592	0.82	9	41
593	0.84	8	42
594	0.82	9	41
595	0.82	9	41
596	0.82	9	41
597	0.82	9	41
598	0.82	9	41
599	0.80	10	40
600	0.82	9	41
601	0.82	9	41
602	0.84	8	42
603	0.84	8	42
604	0.84	8	42
605	0.84	8	42
606	0.82	9	41
607	0.82	9	41
608	0.82	9	41
609	0.82	9	41
610	0.82	9	41
611	0.82	9	41
612	0.82	9	41
613	0.82	9	41
614	0.84	8	42
615	0.84	8	42
616	0.86	7	43
617	0.88	6	44
618	0.88	6	44
619	0.88	6	44
620	0.88	6	44
621	0.88	6	44
622	0.88	6	44
623	0.88	6	44
624	0.88	6	44
625	0.90	5	45
626	0.90	5	45
627	0.90	5	45
628	0.90	5	45
629	0.92	4	46
630	0.92	4	46
631	0.92	4	46
632	0.92	4	46
633	0.92	4	46
634	0.92	4	46
635	0.92	4	46
636	0.90	5	45
637	0.90	5	45
638	0.90	5	45
639	0.90	5	45
640	0.90	5	45
641	0.90	5	45
642	0.90	5	45
643	0.90	5	45
644	0.92	4	46
645	0.92	4	46
646	0.92	4	46
647	0.92	4	46
648	0.92	4	46
649	0.94	3	47
650	0.94	3	47
651	0.94	3	47
652	0.94	3	47
653	0.92	4	46
654	0.92	4	46
655	0.92	4	46
656	0.94	3	47
657	0.94	3	47
658	0.94	3	47
659	0.92	4	46
660	0.92	4	46
661	0.92	4	46
662	0.92	4	46
663	0.90	5	45
664	0.90	5	45
665	0.92	4	46
666	0.90	5	45
667	0.90	5	45
668	0.90	5	45
669	0.90	5	45
670	0.90	5	45
671	0.90	5	45
672	0.90	5	45
673	0.90	5	45
674	0.90	5	45
675	0.90	5	45
676	0.90	5	45
677	0.90	5	45
678	0.90	5	45
679	0.90	5	45
680	0.90	5	45
681	0.90	5	45
682	0.90	5	45
683	0.90	5	45
684	0.90	5	45
685	0.90	5	45
686	0.92	4	46
687	0.92	4	46
688	0.92	4	46
689	0.92	4	46
690	0.92	4	46
691	0.92	4	46
692	0.92	4	46
693	0.92	4	46
694	0.92	4	46
695	0.92	4	46
696	0.92	4	46
697	0.92	4	46
698	0.92	4	46
699	0.92	4	46
700	0.92	4	46
701	0.92	4	46
702	0.92	4	46
703	0.94	3	47
704	0.94	3	47
705	0.94	3	47
706	0.94	3	47
707	0.94	3	47
708	0.92	4	46
709	0.94	3	47
710	0.94	3	47
711	0.94	3	47
712	0.94	3	47
713	0.96	2	48
714	0.96	2	48
715	0.96	2	48
716	0.96	2	48
717	0.96	2	48
718	0.96	2	48
719	0.96	2	48
720	0.96	2	48
721	0.96	2	48
722	0.96	2	48
723	0.96	2	48
724	0.96	2	48
725	0.94	3	47
726	0.94	3	47
727	0.94	3	47
728	0.94	3	47
729	0.94	3	47
730	0.94	3	47
731	0.94	3	47
732	0.94	3	47
733	0.94	3	47
734	0.94	3	47
735	0.94	3	47
736	0.94	3	47
737	0.94	3	47
738	0.94	3	47
739	0.94	3	47
740	0.94	3	47
741	0.94	3	47
742	0.94	3	47
743	0.94	3	47
744	0.94	3	47
745	0.94	3	47
746	0.94	3	47
747	0.94	3	47
748	0.94	3	47
749	0.94	3	47
750	0.94	3	47
751	0.94	3	47
752	0.94	3	47
753	0.94	3	47
754	0.94	3	47
755	0.94	3	47
756	0.94	3	47
757	0.94	3	47
758	0.96	2	48
759	0.96	2	48
760	0.96	2	48
761	0.96	2	48
762	0.96	2	48
763	0.96	2	48
764	0.96	2	48
765	0.96	2	48
766	0.98	1	49
767	0.98	1	49
768	0.98	1	49
769	0.98	1	49
770	0.98	1	49
771	0.98	1	49
772	0.98	1	49
773	0.96	2	48
774	0.96	2	48
775	0.96	2	48
776	0.96	2	48
777	0.96	2	48
778	0.96	2	48
779	0.96	2	48
780	0.96	2	48
781	0.96	2	48
782	0.96	2	48
783	0.96	2	48
784	0.96	2	48
785	0.96	2	48
786	0.96	2	48
787	0.96	2	48
788	0.94	3	47
789	0.94	3	47
790	0.94	3	47
791	0.94	3	47
792	0.94	3	47
793	0.94	3	47
794	0.94	3	47
795	0.94	3	47
796	0.94	3	47
797	0.94	3	47
798	0.94	3	47
799	0.94	3	47
800	0.94	3	47
801	0.94	3	47
802	0.94	3	47
803	0.94	3	47
804	0.94	3	47
805	0.94	3	47
806	0.94	3	47
807	0.94	3	47
808	0.94	3	47
809	0.94	3	47
810	0.94	3	47
811	0.94	3	47
812	0.94	3	47
813	0.94	3	47
814	0.94	3	47
815	0.94	3	47
816	0.94	3	47
817	0.94	3	47
818	0.94	3	47
819	0.94	3	47
820	0.94	3	47
821	0.94	3	47
822	0.94	3	47
823	0.94	3	47
824	0.94	3	47
825	0.96	2	48
826	0.96	2	48
827	0.96	2	48
828	0.96	2	48
829	0.96	2	48
830	0.96	2	48
831	0.96	2	48
832	0.96	2	48
833	0.96	2	48
834	0.96	2	48
835	0.96	2	48
836	0.96	2	48
837	0.96	2	48
838	0.98	1	49
839	0.98	1	49
840	0.98	1	49
841	0.96	2	48
842	0.94	3	47
843	0.94	3	47
844	0.94	3	47
845	0.92	4	46
846	0.92	4	46
847	0.92	4	46
848	0.92	4	46
849	0.92	4	46
850	0.92	4	46
851	0.92	4	46
852	0.92	4	46
853	0.92	4	46
854	0.90	5	45
855	0.90	5	45
856	0.90	5	45
857	0.90	5	45
858	0.88	6	44
859	0.88	6	44
860	0.88	6	44
861	0.88	6	44
862	0.88	6	44
863	0.88	6	44
864	0.88	6	44
865	0.88	6	44
866	0.88	6	44
867	0.88	6	44
868	0.88	6	44
869	0.86	7	43
870	0.86	7	43
871	0.84	8	42
872	0.84	8	42
873	0.84	8	42
874	0.84	8	42
875	0.84	8	42
876	0.84	8	42
877	0.84	8	42
878	0.84	8	42
879	0.84	8	42
880	0.84	8	42
881	0.82	9	41
882	0.82	9	41
883	0.82	9	41
884	0.82	9	41
885	0.82	9	41
886	0.82	9	41
887	0.82	9	41
888	0.82	9	41
889	0.80	10	40
890	0.80	10	40
891	0.82	9	41
892	0.84	8	42
893	0.82	9	41
894	0.80	10	40
895	0.82	9	41
896	0.82	9	41
897	0.82	9	41
898	0.82	9	41
899	0.82	9	41
900	0.82	9	41
901	0.82	9	41
902	0.82	9	41
903	0.80	10	40
904	0.82	9	41
905	0.82	9	41
906	0.82	9	41
907	0.82	9	41
908	0.84	8	42
909	0.84	8	42
910	0.84	8	42
911	0.84	8	42
912	0.84	8	42
913	0.84	8	42
914	0.84	8	42
915	0.84	8	42
916	0.84	8	42
917	0.84	8	42
918	0.84	8	42
919	0.86	7	43
920	0.86	7	43
921	0.88	6	44
922	0.88	6	44
923	0.90	5	45
924	0.90	5	45
925	0.90	5	45
926	0.90	5	45
927	0.90	5	45
928	0.90	5	45
929	0.90	5	45
930	0.90	5	45
931	0.92	4	46
932	0.92	4	46
933	0.92	4	46
934	0.92	4	46
935	0.92	4	46
936	0.92	4	46
937	0.92	4	46
938	0.92	4	46
939	0.94	3	47
940	0.94	3	47
941	0.94	3	47
942	0.94	3	47
943	0.96	2	48
944	0.98	1	49
945	0.98	1	49
946	0.98	1	49
947	0.98	1	49
948	0.98	1	49
949	0.98	1	49
950	0.98	1	49
951	0.98	1	49
952	0.98	1	49
953	1.00	0	50
954	1.00	0	50
955	1.00	0	50
956	1.00	0	50
957	1.00	0	50
958	1.00	0	50
959	1.00	0	50
960	1.00	0	50
961	1.00	0	50
962	1.00	0	50
963	1.00	0	50
964	1.00	0	50
965	1.00	0	50
966	1.00	0	50
967	1.00	0	50
968	1.00	0	50
969	1.00	0	50
970	1.00	0	50
971	1.00	0	50
972	1.00	0	50
973	1.00	0	50
974	1.00	0	50
975	1.00	0	50
976	1.00	0	50
977	1.00	0	50
978	1.00	0	50
979	1.00	0	50
980	1.00	0	50
981	1.00	0	50
982	1.00	0	50
983	1.00	0	50
984	1.00	0	50
985	1.00	0	50
986	1.00	0	50
987	1.00	0	50
988	1.00	0	50
989	1.00	0	50
990	1.00	0	50
991	1.00	0	50
992	1.00	0	50
993	1.00	0	50
994	1.00	0	50
995	1.00	0	50
996	1.00	0	50
997	1.00	0	50
998	1.00	0	50
999	1.00	0	50
1000	0.00	0	50
1001	0.00	0	50
1002	0.00	0	50
1003	0.00	0	50
1004	0.00	0	50
1005	0.00	0	50
1006	0.00	0	50
1007	0.00	0	50
1008	0.00	0	50
1009	0.00	0	50
1010	0.00	0	50
1011	0.00	0	50
1012	0.00	0	50
1013	0.00	0	50
1014	0.00	0	50
1015	0.00	0	50
1016	0.00	0	50
1017	0.00	0	50
1018	0.00	0	50
1019	0.00	0	50
1020	0.02	1	49
1021	0.02	1	49
1022	0.02	1	49
1023	0.04	2	48
1024	0.04	2	48
1025	0.06	3	47
1026	0.06	3	47
1027	0.06	3	47
1028	0.08	4	46
1029	0.08	4	46
1030	0.08	4	46
1031	0.08	4	46
1032	0.08	4	46
1033	0.08	4	46
1034	0.08	4	46
1035	0.10	5	45
1036	0.10	5	45
1037	0.10	5	45
1038	0.12	6	44
1039	0.14	7	43
1040	0.14	7	43
1041	0.14	7	43
1042	0.14	7	43
1043	0.14	7	43
1044	0.14	7	43
1045	0.16	8	42
1046	0.16	8	42
1047	0.16	8	42
1048	0.18	9	41
1049	0.20	10	40
1050	0.20	10	40
1051	0.22	11	39
1052	0.24	12	38
1053	0.24	12	38
1054	0.26	13	37
1055	0.28	14	36
1056	0.28	14	36
1057	0.28	14	36
1058	0.28	14	36
1059	0.30	15	35
1060	0.32	16	34
1061	0.32	16	34
1062	0.34	17	33
1063	0.36	18	32
1064	0.38	19	31
1065	0.40	20	30
1066	0.42	21	29
1067	0.42	21	29
1068	0.44	22	28
1069	0.46	23	27
1070	0.46	23	27
1071	0.48	24	26
1072	0.50	25	25
1073	0.50	25	25
1074	0.52	26	24
1075	0.50	25	25
1076	0.52	26	24
1077	0.54	27	23
1078	0.54	27	23
1079	0.56	28	22
1080	0.58	29	21
1081	0.60	30	20
1082	0.60	30	20
1083	0.62	31	19
1084	0.64	32	18
1085	0.64	32	18
1086	0.64	32	18
1087	0.66	33	17
1088	0.66	33	17
1089	0.66	33	17
1090	0.68	34	16
1091	0.70	35	15
1092	0.72	36	14
1093	0.74	37	13
1094	0.76	38	12
1095	0.76	38	12
1096	0.78	39	11
1097	0.80	40	10
1098	0.80	40	10
1099	0.80	40	10
1100	0.80	40	10
1101	0.78	39	11
1102	0.78	39	11
1103	0.80	40	10
1104	0.78	39	11
1105	0.78	39	11
1106	0.80	40	10
1107	0.82	41	9
1108	0.84	42	8
1109	0.84	42	8
1110	0.82	41	9
1111	0.84	42	8
1112	0.84	42	8
1113	0.84	42	8
1114	0.84	42	8
1115	0.84	42	8
1116	0.84	42	8
1117	0.86	43	7
1118	0.86	43	7
1119	0.86	43	7
1120	0.86	43	7
1121	0.86	43	7
1122	0.86	43	7
1123	0.84	42	8
1124	0.84	42	8
1125	0.86	43	7
1126	0.86	43	7
1127	0.86	43	7
1128	0.86	43	7
1129	0.86	43	7
1130	0.86	43	7
1131	0.86	43	7
1132	0.88	44	6
1133	0.88	44	6
1134	0.88	44	6
1135	0.88	44	6
1136	0.90	45	5
1137	0.90	45	5
1138	0.90	45	5
1139	0.90	45	5
1140	0.90	45	5
1141	0.90	45	5
1142	0.90	45	5
1143	0.90	45	5
1144	0.90	45	5
1145	0.90	45	5
1146	0.90	45	5
1147	0.90	45	5
1148	0.90	45	5
1149	0.90	45	5
1150	0.92	46	4
1151	0.94	47	3
1152	0.94	47	3
1153	0.94	47	3
1154	0.96	48	2
1155	0.96	48	2
1156	0.96	48	2
1157	0.96	48	2
1158	0.96	48	2
1159	0.96	48	2
1160	0.98	49	1
1161	0.98	49	1
1162	0.98	49	1
1163	0.98	49	1
1164	0.96	48	2
1165	0.96	48	2
1166	0.96	48	2
1167	0.96	48	2
1168	0.96	48	2
1169	0.96	48	2
1170	0.96	48	2
1171	0.96	48	2
1172	0.96	48	2
1173	0.98	49	1
1174	0.98	49	1
1175	0.98	49	1
1176	0.96	48	2
1177	0.96	48	2
1178	0.96	48	2
1179	0.96	48	2
1180	0.96	48	2
1181	0.96	48	2
1182	0.96	48	2
1183	0.96	48	2
1184	0.96	48	2
1185	0.96	48	2
1186	0.96	48	2
1187	0.96	48	2
1188	0.96	48	2
1189	0.96	48	2
1190	0.96	48	2
1191	0.96	48	2
1192	0.96	48	2
1193	0.96	48	2
1194	0.96	48	2
1195	0.96	48	2
1196	0.96	48	2
1197	0.96	48	2
1198	0.94	47	3
1199	0.94	47	3
1200	0.94	47	3
1201	0.94	47	3
1202	0.94	47	3
1203	0.94	47	3
1204	0.94	47	3
1205	0.94	47	3
1206	0.94	47	3
1207	0.94	47	3
1208	0.94	47	3
1209	0.94	47	3
1210	0.94	47	3
1211	0.94	47	3
1212	0.94	47	3
1213	0.94	47	3
1214	0.96	48	2
1215	0.96	48	2
1216	0.96	48	2
1217	0.96	48	2
1218	0.96	48	2
1219	0.96	48	2
1220	0.96	48	2
1221	0.96	48	2
1222	0.96	48	2
1223	0.96	48	2
1224	0.96	48	2
1225	0.96	48	2
1226	0.98	49	1
1227	0.98	49	1
1228	0.98	49	1
1229	0.98	49	1
1230	0.98	49	1
1231	0.98	49	1
1232	0.98	49	1
1233	0.98	49	1
1234	0.98	49	1
1235	0.96	48	2
1236	0.96	48	2
1237	0.96	48	2
1238	0.96	48	2
1239	0.96	48	2
1240	0.96	48	2
1241	0.96	48	2
1242	0.96	48	2
1243	0.94	47	3
1244	0.94	47	3
1245	0.94	47	3
1246	0.94	47	3
1247	0.94	47	3
1248	0.96	48	2
1249	0.96	48	2
1250	0.96	48	2
1251	0.96	48	2
1252	0.96	48	2
1253	0.96	48	2
1254	0.96	48	2
1255	0.96	48	2
1256	0.96	48	2
1257	0.94	47	3
1258	0.94	47	3
1259	0.94	47	3
1260	0.94	47	3
1261	0.94	47	3
1262	0.94	47	3
1263	0.94	47	3
1264	0.94	47	3
1265	0.92	46	4
1266	0.90	45	5
1267	0.90	45	5
1268	0.90	45	5
1269	0.90	45	5
1270	0.90	45	5
1271	0.90	45	5
1272	0.90	45	5
1273	0.90	45	5
1274	0.90	45	5
1275	0.90	45	5
1276	0.90	45	5
1277	0.90	45	5
1278	0.90	45	5
1279	0.90	45	5
1280	0.90	45	5
1281	0.90	45	5
1282	0.90	45	5
1283	0.90	45	5
1284	0.90	45	5
1285	0.90	45	5
1286	0.90	45	5
1287	0.90	45	5
1288	0.90	45	5
1289	0.90	45	5
1290	0.90	45	5
1291	0.90	45	5
1292	0.90	45	5
1293	0.92	46	4
1294	0.92	46	4
1295	0.92	46	4
1296	0.92	46	4
1297	0.92	46	4
1298	0.92	46	4
1299	0.92	46	4
1300	0.92	46	4
1301	0.92	46	4
1302	0.92	46	4
1303	0.92	46	4
1304	0.92	46	4
1305	0.92	46	4
1306	0.92	46	4
1307	0.94	47	3
1308	0.94	47	3
1309	0.94	47	3
1310	0.94	47	3
1311	0.94	47	3
1312	0.94	47	3
1313	0.94	47	3
1314	0.94	47	3
1315	0.96	48	2
1316	0.98	49	1
1317	0.98	49	1
1318	0.98	49	1
1319	0.98	49	1
1320	0.98	49	1
1321	0.98	49	1
1322	0.98	49	1
1323	0.98	49	1
1324	0.98	49	1
1325	0.98	49	1
1326	0.98	49	1
1327	0.98	49	1
1328	0.98	49	1
1329	0.98	49	1
1330	0.98	49	1
1331	0.98	49	1
1332	0.98	49	1
1333	0.98	49	1
1334	0.98	49	1
1335	1.00	50	0
1336	1.00	50	0
1337	1.00	50	0
1338	0.98	49	1
1339	0.96	48	2
1340	0.96	48	2
1341	0.96	48	2
1342	0.96	48	2
1343	0.96	48	2
1344	0.96	48	2
1345	0.96	48	2
1346	0.96	48	2
1347	0.96	48	2
1348	0.96	48	2
1349	0.96	48	2
1350	0.96	48	2
1351	0.96	48	2
1352	0.96	48	2
1353	0.96	48	2
1354	0.96	48	2
1355	0.96	48	2
1356	0.96	48	2
1357	0.96	48	2
1358	0.94	47	3
1359	0.94	47	3
