timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.68	34	16
6	0.66	33	17
7	0.66	33	17
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.62	31	19
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.60	30	20
24	0.60	30	20
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.58	29	21
36	0.60	30	20
37	0.62	31	19
38	0.64	32	18
39	0.66	33	17
40	0.68	34	16
41	0.70	35	15
42	0.72	36	14
43	0.72	36	14
44	0.74	37	13
45	0.76	38	12
46	0.76	38	12
47	0.78	39	11
48	0.80	40	10
49	0.82	41	9
50	0.82	41	9
51	0.82	41	9
52	0.82	41	9
53	0.82	41	9
54	0.80	40	10
55	0.82	41	9
56	0.84	42	8
57	0.84	42	8
58	0.86	43	7
59	0.86	43	7
60	0.86	43	7
61	0.86	43	7
62	0.88	44	6
63	0.90	45	5
64	0.90	45	5
65	0.88	44	6
66	0.88	44	6
67	0.88	44	6
68	0.88	44	6
69	0.88	44	6
70	0.88	44	6
71	0.88	44	6
72	0.88	44	6
73	0.88	44	6
74	0.88	44	6
75	0.88	44	6
76	0.88	44	6
77	0.88	44	6
78	0.88	44	6
79	0.90	45	5
80	0.90	45	5
81	0.90	45	5
82	0.90	45	5
83	0.90	45	5
84	0.90	45	5
85	0.92	46	4
86	0.92	46	4
87	0.92	46	4
88	0.92	46	4
89	0.92	46	4
90	0.92	46	4
91	0.92	46	4
92	0.92	46	4
93	0.92	46	4
94	0.92	46	4
95	0.92	46	4
96	0.94	47	3
97	0.94	47	3
98	0.94	47	3
99	0.94	47	3
100	0.94	47	3
101	0.94	47	3
102	0.94	47	3
103	0.94	47	3
104	0.96	48	2
105	0.96	48	2
106	0.96	48	2
107	0.96	48	2
108	0.96	48	2
109	0.96	48	2
110	0.96	48	2
111	0.96	48	2
112	0.96	48	2
113	0.96	48	2
114	0.96	48	2
115	0.98	49	1
116	0.98	49	1
117	0.98	49	1
118	0.98	49	1
119	0.98	49	1
120	0.98	49	1
121	0.98	49	1
122	0.98	49	1
123	0.98	49	1
124	0.96	48	2
125	0.96	48	2
126	0.96	48	2
127	0.96	48	2
128	0.96	48	2
129	0.96	48	2
130	0.96	48	2
131	0.96	48	2
132	0.96	48	2
133	0.96	48	2
134	0.96	48	2
135	0.96	48	2
136	0.96	48	2
137	0.96	48	2
138	0.96	48	2
139	0.96	48	2
140	0.96	48	2
141	0.96	48	2
142	0.96	48	2
143	0.98	49	1
144	0.96	48	2
145	0.96	48	2
146	0.96	48	2
147	0.96	48	2
148	0.96	48	2
149	0.96	48	2
150	0.96	48	2
151	0.96	48	2
152	0.96	48	2
153	0.96	48	2
154	0.96	48	2
155	0.94	47	3
156	0.94	47	3
157	0.94	47	3
158	0.94	47	3
159	0.94	47	3
160	0.94	47	3
161	0.92	46	4
162	0.92	46	4
163	0.92	46	4
164	0.92	46	4
165	0.92	46	4
166	0.92	46	4
167	0.92	46	4
168	0.92	46	4
169	0.92	46	4
170	0.92	46	4
171	0.90	45	5
172	0.90	45	5
173	0.90	45	5
174	0.92	46	4
175	0.92	46	4
176	0.92	46	4
177	0.92	46	4
178	0.92	46	4
179	0.92	46	4
180	0.92	46	4
181	0.92	46	4
182	0.92	46	4
183	0.92	46	4
184	0.92	46	4
185	0.92	46	4
186	0.92	46	4
187	0.92	46	4
188	0.92	46	4
189	0.92	46	4
190	0.92	46	4
191	0.92	46	4
192	0.90	45	5
193	0.88	44	6
194	0.90	45	5
195	0.90	45	5
196	0.90	45	5
197	0.90	45	5
198	0.90	45	5
199	0.90	45	5
200	0.90	45	5
201	0.90	45	5
202	0.90	45	5
203	0.90	45	5
204	0.90	45	5
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.94	47	3
212	0.94	47	3
213	0.94	47	3
214	0.94	47	3
215	0.94	47	3
216	0.94	47	3
217	0.94	47	3
218	0.94	47	3
219	0.94	47	3
220	0.94	47	3
221	0.96	48	2
222	0.96	48	2
223	0.94	47	3
224	0.94	47	3
225	0.92	46	4
226	0.92	46	4
227	0.92	46	4
