timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.60	30	20
19	0.60	30	20
20	0.58	29	21
21	0.58	29	21
22	0.56	28	22
23	0.56	28	22
24	0.54	27	23
25	0.54	27	23
26	0.54	27	23
27	0.54	27	23
28	0.54	27	23
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.52	26	24
33	0.52	26	24
34	0.52	26	24
35	0.54	27	23
36	0.54	27	23
37	0.56	28	22
38	0.56	28	22
39	0.58	29	21
40	0.60	30	20
41	0.60	30	20
42	0.62	31	19
43	0.62	31	19
44	0.64	32	18
45	0.66	33	17
46	0.68	34	16
47	0.70	35	15
48	0.72	36	14
49	0.74	37	13
50	0.74	37	13
51	0.74	37	13
52	0.74	37	13
53	0.74	37	13
54	0.74	37	13
55	0.76	38	12
56	0.76	38	12
57	0.76	38	12
58	0.76	38	12
59	0.76	38	12
60	0.76	38	12
61	0.76	38	12
62	0.78	39	11
63	0.78	39	11
64	0.78	39	11
65	0.80	40	10
66	0.80	40	10
67	0.80	40	10
68	0.82	41	9
69	0.82	41	9
70	0.82	41	9
71	0.82	41	9
72	0.84	42	8
73	0.84	42	8
74	0.84	42	8
75	0.84	42	8
76	0.84	42	8
77	0.84	42	8
78	0.84	42	8
79	0.84	42	8
80	0.84	42	8
81	0.84	42	8
82	0.86	43	7
83	0.86	43	7
84	0.86	43	7
85	0.86	43	7
86	0.88	44	6
87	0.88	44	6
88	0.90	45	5
89	0.88	44	6
90	0.88	44	6
91	0.90	45	5
92	0.90	45	5
93	0.92	46	4
94	0.92	46	4
95	0.92	46	4
96	0.92	46	4
97	0.92	46	4
98	0.92	46	4
99	0.92	46	4
100	0.92	46	4
101	0.92	46	4
102	0.92	46	4
103	0.92	46	4
104	0.94	47	3
105	0.94	47	3
106	0.94	47	3
107	0.94	47	3
108	0.94	47	3
109	0.94	47	3
110	0.94	47	3
111	0.94	47	3
112	0.94	47	3
113	0.94	47	3
114	0.94	47	3
115	0.94	47	3
116	0.94	47	3
117	0.94	47	3
118	0.94	47	3
119	0.92	46	4
120	0.94	47	3
121	0.94	47	3
122	0.94	47	3
123	0.94	47	3
124	0.96	48	2
125	0.96	48	2
126	0.96	48	2
127	0.96	48	2
128	0.96	48	2
129	0.96	48	2
130	0.96	48	2
131	0.96	48	2
132	0.96	48	2
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.92	46	4
137	0.92	46	4
138	0.92	46	4
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.94	47	3
143	0.94	47	3
144	0.94	47	3
145	0.94	47	3
146	0.94	47	3
147	0.94	47	3
148	0.94	47	3
149	0.94	47	3
150	0.94	47	3
151	0.94	47	3
152	0.94	47	3
153	0.94	47	3
154	0.94	47	3
155	0.94	47	3
156	0.94	47	3
157	0.92	46	4
158	0.92	46	4
159	0.92	46	4
160	0.92	46	4
161	0.92	46	4
162	0.92	46	4
163	0.92	46	4
164	0.92	46	4
165	0.92	46	4
166	0.92	46	4
167	0.92	46	4
168	0.92	46	4
169	0.94	47	3
170	0.92	46	4
171	0.92	46	4
172	0.92	46	4
173	0.92	46	4
174	0.92	46	4
175	0.92	46	4
176	0.92	46	4
177	0.92	46	4
178	0.92	46	4
179	0.90	45	5
180	0.90	45	5
181	0.90	45	5
182	0.90	45	5
183	0.92	46	4
184	0.92	46	4
185	0.92	46	4
186	0.94	47	3
187	0.94	47	3
188	0.94	47	3
189	0.94	47	3
190	0.92	46	4
191	0.92	46	4
192	0.92	46	4
193	0.92	46	4
194	0.92	46	4
195	0.92	46	4
196	0.92	46	4
197	0.92	46	4
198	0.92	46	4
199	0.92	46	4
200	0.92	46	4
201	0.92	46	4
202	0.92	46	4
203	0.92	46	4
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.94	47	3
208	0.94	47	3
209	0.94	47	3
210	0.94	47	3
211	0.94	47	3
212	0.94	47	3
213	0.94	47	3
214	0.94	47	3
215	0.94	47	3
216	0.94	47	3
217	0.94	47	3
218	0.94	47	3
219	0.94	47	3
220	0.96	48	2
221	0.96	48	2
222	0.96	48	2
223	0.96	48	2
224	0.96	48	2
225	0.94	47	3
226	0.92	46	4
227	0.92	46	4
