timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.64	32	18
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.60	30	20
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.56	28	22
25	0.54	27	23
26	0.54	27	23
27	0.52	26	24
28	0.50	25	25
29	0.50	25	25
30	0.50	25	25
31	0.50	25	25
32	0.50	25	25
33	0.50	25	25
34	0.50	25	25
35	0.52	26	24
36	0.52	26	24
37	0.52	26	24
38	0.52	26	24
39	0.54	27	23
40	0.56	28	22
41	0.56	28	22
42	0.58	29	21
43	0.60	30	20
44	0.62	31	19
45	0.64	32	18
46	0.66	33	17
47	0.68	34	16
48	0.70	35	15
49	0.72	36	14
50	0.72	36	14
51	0.72	36	14
52	0.72	36	14
53	0.74	37	13
54	0.74	37	13
55	0.72	36	14
56	0.72	36	14
57	0.72	36	14
58	0.70	35	15
59	0.70	35	15
60	0.72	36	14
61	0.72	36	14
62	0.72	36	14
63	0.72	36	14
64	0.70	35	15
65	0.72	36	14
66	0.74	37	13
67	0.74	37	13
68	0.74	37	13
69	0.76	38	12
70	0.78	39	11
71	0.78	39	11
72	0.78	39	11
73	0.78	39	11
74	0.80	40	10
75	0.82	41	9
76	0.82	41	9
77	0.84	42	8
78	0.86	43	7
79	0.86	43	7
80	0.86	43	7
81	0.84	42	8
82	0.84	42	8
83	0.84	42	8
84	0.84	42	8
85	0.84	42	8
86	0.86	43	7
87	0.88	44	6
88	0.90	45	5
89	0.90	45	5
90	0.90	45	5
91	0.92	46	4
92	0.92	46	4
93	0.92	46	4
94	0.92	46	4
95	0.92	46	4
96	0.92	46	4
97	0.92	46	4
98	0.92	46	4
99	0.92	46	4
100	0.92	46	4
101	0.92	46	4
102	0.92	46	4
103	0.92	46	4
104	0.92	46	4
105	0.94	47	3
106	0.94	47	3
107	0.94	47	3
108	0.96	48	2
109	0.96	48	2
110	0.96	48	2
111	0.96	48	2
112	0.96	48	2
113	0.96	48	2
114	0.98	49	1
115	0.98	49	1
116	0.96	48	2
117	0.96	48	2
118	0.96	48	2
119	0.96	48	2
120	0.96	48	2
121	0.96	48	2
122	0.96	48	2
123	0.94	47	3
124	0.94	47	3
125	0.94	47	3
126	0.94	47	3
127	0.94	47	3
128	0.94	47	3
129	0.92	46	4
130	0.92	46	4
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.94	47	3
143	0.94	47	3
144	0.94	47	3
145	0.94	47	3
146	0.94	47	3
147	0.94	47	3
148	0.94	47	3
149	0.94	47	3
150	0.94	47	3
151	0.94	47	3
152	0.94	47	3
153	0.94	47	3
154	0.94	47	3
155	0.94	47	3
156	0.94	47	3
157	0.94	47	3
158	0.94	47	3
159	0.94	47	3
160	0.94	47	3
161	0.94	47	3
162	0.94	47	3
163	0.94	47	3
164	0.94	47	3
165	0.94	47	3
166	0.96	48	2
167	0.96	48	2
168	0.96	48	2
169	0.96	48	2
170	0.96	48	2
171	0.96	48	2
172	0.96	48	2
173	0.98	49	1
174	0.98	49	1
175	0.98	49	1
176	0.96	48	2
177	0.96	48	2
178	0.96	48	2
179	0.98	49	1
180	0.98	49	1
181	0.98	49	1
182	0.98	49	1
183	0.98	49	1
184	0.98	49	1
185	0.98	49	1
186	0.98	49	1
187	0.98	49	1
188	0.98	49	1
189	0.98	49	1
190	0.98	49	1
191	0.98	49	1
192	0.98	49	1
193	0.98	49	1
194	0.98	49	1
195	0.98	49	1
196	0.98	49	1
197	0.98	49	1
198	0.98	49	1
199	0.98	49	1
200	0.98	49	1
201	0.98	49	1
202	0.98	49	1
203	0.98	49	1
204	0.98	49	1
205	0.98	49	1
206	0.98	49	1
207	0.98	49	1
208	0.98	49	1
209	0.98	49	1
210	0.98	49	1
211	0.98	49	1
212	0.96	48	2
213	0.96	48	2
214	0.96	48	2
215	0.96	48	2
216	0.96	48	2
217	0.96	48	2
218	0.96	48	2
219	0.96	48	2
220	0.96	48	2
221	0.96	48	2
222	0.96	48	2
223	0.96	48	2
224	0.96	48	2
225	0.96	48	2
226	0.98	49	1
227	0.98	49	1
