timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	4	2	8	1
1	0.70	35	4	2	8	1
2	0.70	35	4	2	8	1
3	0.70	35	4	2	8	1
4	0.70	35	4	2	8	1
5	0.70	35	4	2	8	1
6	0.70	35	4	2	8	1
7	0.70	35	4	2	8	1
8	0.70	35	4	2	8	1
9	0.70	35	4	2	8	1
10	0.70	35	4	2	8	1
11	0.70	35	4	2	8	1
12	0.70	35	4	2	8	1
13	0.70	35	4	2	8	1
14	0.70	35	4	2	8	1
15	0.70	35	4	2	8	1
16	0.70	35	4	2	8	1
17	0.70	35	4	2	8	1
18	0.70	35	4	2	8	1
19	0.70	35	4	2	8	1
20	0.68	34	4	2	8	2
21	0.68	34	4	2	8	2
22	0.68	34	4	2	8	2
23	0.68	34	4	2	8	2
24	0.66	33	4	2	9	2
25	0.66	33	4	2	9	2
26	0.66	33	4	2	9	2
27	0.66	33	4	2	9	2
28	0.66	33	4	2	9	2
29	0.66	33	4	2	9	2
30	0.66	33	4	2	9	2
31	0.66	33	4	2	9	2
32	0.64	32	4	2	9	3
33	0.64	32	4	2	9	3
34	0.64	32	4	2	9	3
35	0.66	33	3	2	9	3
36	0.68	34	3	1	9	3
37	0.70	35	3	1	8	3
38	0.72	36	3	1	7	3
39	0.74	37	3	1	6	3
40	0.76	38	3	1	5	3
41	0.76	38	2	1	6	3
42	0.78	39	2	1	5	3
43	0.80	40	2	1	4	3
44	0.80	40	1	1	5	3
45	0.80	40	1	2	4	3
46	0.82	41	1	2	3	3
47	0.84	42	1	1	3	3
48	0.86	43	0	1	3	3
49	0.88	44	0	1	3	2
50	0.88	44	0	1	3	2
51	0.88	44	0	1	3	2
52	0.88	44	0	1	3	2
53	0.88	44	0	1	3	2
54	0.88	44	0	1	3	2
55	0.88	44	0	1	3	2
56	0.88	44	0	1	3	2
57	0.86	43	1	1	3	2
58	0.84	42	1	2	3	2
59	0.84	42	1	2	3	2
60	0.84	42	1	2	3	2
61	0.84	42	1	2	3	2
62	0.84	42	1	2	3	2
63	0.84	42	1	2	3	2
64	0.84	42	1	2	3	2
65	0.84	42	1	2	3	2
66	0.84	42	1	2	3	2
67	0.84	42	1	2	3	2
68	0.84	42	1	2	3	2
69	0.84	42	1	2	3	2
70	0.86	43	1	2	3	1
71	0.86	43	1	2	3	1
72	0.86	43	1	2	3	1
73	0.86	43	1	2	3	1
74	0.88	44	1	2	2	1
75	0.88	44	1	2	2	1
76	0.88	44	1	2	2	1
77	0.88	44	1	2	2	1
78	0.88	44	1	2	2	1
79	0.88	44	1	2	2	1
80	0.88	44	1	2	2	1
81	0.88	44	1	2	2	1
82	0.90	45	1	2	2	0
83	0.90	45	1	2	2	0
84	0.90	45	1	2	2	0
85	0.90	45	1	2	2	0
86	0.90	45	1	2	2	0
87	0.90	45	1	2	2	0
88	0.90	45	1	2	2	0
89	0.88	44	1	2	3	0
90	0.86	43	1	2	4	0
91	0.88	44	1	2	3	0
92	0.88	44	1	2	3	0
93	0.86	43	1	3	3	0
94	0.88	44	1	3	2	0
95	0.88	44	1	3	2	0
96	0.88	44	1	3	2	0
97	0.88	44	1	3	2	0
98	0.88	44	1	3	2	0
99	0.88	44	1	3	2	0
100	0.88	44	1	3	2	0
101	0.88	44	1	3	2	0
102	0.88	44	1	3	2	0
103	0.88	44	1	3	2	0
104	0.88	44	1	3	2	0
105	0.88	44	1	3	2	0
106	0.86	43	2	3	2	0
107	0.88	44	1	3	2	0
108	0.90	45	1	2	2	0
109	0.90	45	1	2	2	0
110	0.90	45	1	2	2	0
111	0.90	45	1	2	2	0
112	0.90	45	1	2	2	0
113	0.90	45	1	2	2	0
114	0.90	45	1	2	2	0
115	0.90	45	1	2	2	0
116	0.90	45	1	2	2	0
117	0.90	45	1	2	2	0
118	0.90	45	1	2	2	0
119	0.90	45	1	2	2	0
120	0.90	45	1	2	2	0
121	0.90	45	1	2	2	0
122	0.90	45	1	2	2	0
123	0.90	45	1	2	2	0
124	0.90	45	1	2	2	0
125	0.90	45	1	2	2	0
126	0.90	45	1	2	2	0
127	0.90	45	1	2	2	0
128	0.90	45	1	2	2	0
129	0.90	45	1	2	2	0
130	0.90	45	1	2	2	0
131	0.90	45	1	2	2	0
132	0.90	45	1	2	2	0
133	0.90	45	1	2	2	0
134	0.90	45	1	2	2	0
135	0.90	45	1	2	2	0
136	0.90	45	1	2	2	0
137	0.90	45	1	2	2	0
138	0.90	45	1	2	2	0
139	0.92	46	1	2	1	0
140	0.94	47	1	2	0	0
141	0.94	47	1	2	0	0
142	0.94	47	1	2	0	0
143	0.96	48	1	1	0	0
144	0.96	48	1	1	0	0
145	0.96	48	2	0	0	0
146	0.96	48	2	0	0	0
147	0.96	48	2	0	0	0
148	0.96	48	2	0	0	0
149	0.96	48	2	0	0	0
150	0.96	48	2	0	0	0
151	0.96	48	2	0	0	0
152	0.96	48	2	0	0	0
153	0.96	48	2	0	0	0
154	0.96	48	2	0	0	0
155	0.96	48	2	0	0	0
156	0.98	49	1	0	0	0
157	0.96	48	2	0	0	0
158	0.96	48	2	0	0	0
159	0.96	48	2	0	0	0
160	0.96	48	2	0	0	0
161	0.96	48	2	0	0	0
162	0.94	47	2	0	1	0
163	0.94	47	2	0	1	0
164	0.94	47	2	0	1	0
165	0.94	47	2	0	1	0
166	0.94	47	2	0	1	0
167	0.94	47	2	0	1	0
168	0.94	47	2	0	1	0
169	0.94	47	2	0	1	0
170	0.94	47	2	0	1	0
171	0.94	47	2	0	1	0
172	0.94	47	2	0	1	0
173	0.94	47	2	0	1	0
174	0.94	47	2	0	1	0
175	0.94	47	2	0	1	0
176	0.94	47	2	0	1	0
177	0.94	47	2	0	1	0
178	0.94	47	2	0	1	0
179	0.94	47	2	0	1	0
180	0.94	47	2	0	1	0
181	0.94	47	2	0	1	0
182	0.94	47	2	0	1	0
183	0.94	47	2	0	1	0
184	0.94	47	2	0	1	0
185	0.94	47	2	0	1	0
186	0.94	47	2	0	1	0
187	0.94	47	2	0	1	0
188	0.94	47	2	0	1	0
189	0.94	47	2	0	1	0
190	0.94	47	2	0	1	0
191	0.92	46	3	0	1	0
192	0.90	45	3	1	1	0
193	0.90	45	3	1	1	0
194	0.90	45	3	1	1	0
195	0.92	46	2	1	1	0
196	0.92	46	2	1	1	0
197	0.92	46	2	1	1	0
198	0.92	46	2	1	1	0
199	0.92	46	2	1	1	0
200	0.92	46	2	1	1	0
201	0.92	46	2	1	1	0
202	0.92	46	2	1	1	0
203	0.92	46	2	1	1	0
204	0.92	46	2	1	1	0
205	0.92	46	2	1	1	0
206	0.92	46	2	1	1	0
207	0.94	47	1	1	1	0
208	0.94	47	1	1	1	0
209	0.94	47	1	1	1	0
210	0.94	47	1	1	1	0
211	0.94	47	1	1	1	0
212	0.96	48	1	1	0	0
213	0.96	48	1	1	0	0
214	0.96	48	1	1	0	0
215	0.96	48	1	1	0	0
216	0.96	48	1	1	0	0
217	0.96	48	1	1	0	0
218	0.96	48	1	1	0	0
219	0.96	48	1	1	0	0
220	0.96	48	1	1	0	0
221	0.96	48	1	1	0	0
222	0.96	48	1	1	0	0
223	0.96	48	1	1	0	0
224	0.96	48	1	1	0	0
225	0.96	48	1	1	0	0
226	0.96	48	1	1	0	0
227	0.96	48	1	1	0	0
228	0.96	48	1	1	0	0
229	0.96	48	1	1	0	0
230	0.96	48	1	1	0	0
231	0.96	48	1	1	0	0
232	0.96	48	1	1	0	0
233	0.96	48	1	1	0	0
234	0.96	48	1	1	0	0
235	0.96	48	1	1	0	0
236	0.96	48	1	1	0	0
237	0.96	48	1	1	0	0
238	0.96	48	1	1	0	0
239	0.96	48	1	1	0	0
240	0.96	48	1	1	0	0
241	0.98	49	0	1	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	0.98	49	1	0	0	0
245	0.98	49	1	0	0	0
246	0.98	49	1	0	0	0
247	0.98	49	1	0	0	0
248	0.98	49	1	0	0	0
249	0.98	49	1	0	0	0
250	0.98	49	1	0	0	0
251	0.98	49	1	0	0	0
252	0.98	49	1	0	0	0
253	0.98	49	1	0	0	0
254	0.98	49	1	0	0	0
255	0.98	49	1	0	0	0
256	0.98	49	1	0	0	0
257	0.98	49	1	0	0	0
258	0.98	49	1	0	0	0
259	0.98	49	1	0	0	0
260	0.98	49	1	0	0	0
261	0.98	49	1	0	0	0
262	0.98	49	1	0	0	0
263	0.98	49	1	0	0	0
264	0.98	49	1	0	0	0
265	0.98	49	1	0	0	0
266	0.98	49	1	0	0	0
267	0.98	49	1	0	0	0
268	0.98	49	1	0	0	0
269	0.98	49	1	0	0	0
270	0.98	49	1	0	0	0
271	0.98	49	1	0	0	0
272	0.98	49	1	0	0	0
273	0.96	48	1	0	0	1
274	0.94	47	2	0	0	1
275	0.94	47	2	0	0	1
276	0.94	47	2	0	0	1
277	0.92	46	2	0	1	1
278	0.92	46	2	0	1	1
279	0.90	45	2	0	2	1
280	0.90	45	2	0	2	1
281	0.90	45	2	0	2	1
282	0.90	45	2	0	2	1
283	0.90	45	2	0	2	1
284	0.90	45	2	0	2	1
285	0.90	45	2	0	2	1
286	0.90	45	2	0	2	1
287	0.90	45	2	0	2	1
288	0.88	44	2	0	2	2
289	0.88	44	2	0	2	2
290	0.88	44	2	0	2	2
291	0.88	44	2	0	2	2
292	0.88	44	2	0	2	2
293	0.88	44	2	0	2	2
294	0.88	44	1	0	2	3
295	0.88	44	1	0	2	3
296	0.88	44	1	0	2	3
297	0.88	44	1	0	2	3
298	0.88	44	1	0	2	3
299	0.88	44	1	0	2	3
300	0.88	44	1	0	2	3
301	0.88	44	1	0	2	3
302	0.88	44	1	0	2	3
303	0.88	44	1	0	2	3
304	0.88	44	1	0	2	3
305	0.88	44	1	0	2	3
306	0.88	44	1	0	2	3
307	0.88	44	1	0	2	3
308	0.88	44	1	0	2	3
309	0.88	44	1	0	2	3
310	0.88	44	1	0	2	3
