timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	4	3	3	5
1	0.68	34	5	3	3	5
2	0.68	34	5	3	3	5
3	0.68	34	5	3	3	5
4	0.68	34	5	3	3	5
5	0.68	34	5	3	3	5
6	0.68	34	5	3	3	5
7	0.68	34	5	3	3	5
8	0.66	33	5	3	4	5
9	0.66	33	5	3	4	5
10	0.66	33	5	3	4	5
11	0.64	32	5	3	4	6
12	0.64	32	5	3	4	6
13	0.64	32	5	3	4	6
14	0.64	32	5	3	4	6
15	0.64	32	5	3	4	6
16	0.64	32	5	3	4	6
17	0.64	32	5	3	4	6
18	0.64	32	5	3	4	6
19	0.64	32	5	3	4	6
20	0.64	32	5	3	4	6
21	0.62	31	5	3	4	7
22	0.62	31	5	3	4	7
23	0.62	31	5	3	4	7
24	0.62	31	5	3	4	7
25	0.62	31	5	3	4	7
26	0.62	31	5	3	4	7
27	0.60	30	5	3	4	8
28	0.60	30	5	3	4	8
29	0.60	30	5	3	4	8
30	0.58	29	5	3	5	8
31	0.58	29	5	3	5	8
32	0.58	29	5	3	5	8
33	0.58	29	5	3	5	8
34	0.58	29	5	3	5	8
35	0.58	29	5	3	5	8
36	0.60	30	5	2	5	8
37	0.62	31	4	2	5	8
38	0.64	32	3	2	5	8
39	0.66	33	3	1	5	8
40	0.68	34	3	1	5	7
41	0.70	35	2	1	5	7
42	0.72	36	2	0	5	7
43	0.74	37	2	0	5	6
44	0.76	38	2	0	5	5
45	0.78	39	2	0	4	5
46	0.80	40	1	0	4	5
47	0.82	41	1	0	4	4
48	0.84	42	1	0	3	4
49	0.86	43	1	0	3	3
50	0.86	43	1	0	3	3
51	0.88	44	0	0	3	3
52	0.88	44	0	0	3	3
53	0.88	44	0	0	3	3
54	0.88	44	0	0	3	3
55	0.88	44	0	0	3	3
56	0.88	44	0	0	3	3
57	0.88	44	0	0	3	3
58	0.90	45	0	0	2	3
59	0.90	45	0	0	2	3
60	0.90	45	0	0	2	3
61	0.92	46	0	0	2	2
62	0.92	46	0	0	2	2
63	0.92	46	0	0	2	2
64	0.90	45	0	0	3	2
65	0.90	45	0	0	3	2
66	0.90	45	0	0	3	2
67	0.88	44	0	0	4	2
68	0.88	44	0	0	4	2
69	0.86	43	0	0	5	2
70	0.86	43	0	0	5	2
71	0.88	44	0	0	5	1
72	0.88	44	0	0	5	1
73	0.88	44	0	0	5	1
74	0.88	44	0	0	5	1
75	0.88	44	0	0	5	1
76	0.88	44	0	0	5	1
77	0.90	45	0	0	5	0
78	0.90	45	0	0	5	0
79	0.90	45	0	0	5	0
80	0.92	46	0	0	4	0
81	0.92	46	0	0	4	0
82	0.92	46	0	0	4	0
83	0.90	45	0	0	4	1
84	0.90	45	0	0	4	1
85	0.92	46	0	0	3	1
86	0.92	46	0	0	3	1
87	0.92	46	0	0	3	1
88	0.92	46	0	0	3	1
89	0.92	46	0	0	3	1
90	0.92	46	0	0	3	1
91	0.92	46	0	0	3	1
92	0.92	46	0	0	3	1
93	0.92	46	0	0	3	1
94	0.92	46	0	0	3	1
95	0.92	46	0	0	3	1
96	0.92	46	0	0	3	1
97	0.92	46	0	0	3	1
98	0.92	46	0	0	3	1
99	0.92	46	0	0	3	1
100	0.92	46	0	0	3	1
101	0.92	46	0	0	3	1
102	0.92	46	0	0	3	1
103	0.92	46	0	0	3	1
104	0.92	46	0	0	3	1
105	0.92	46	0	0	3	1
106	0.90	45	1	0	3	1
107	0.90	45	1	0	3	1
108	0.90	45	1	0	3	1
109	0.90	45	1	0	3	1
110	0.90	45	1	0	3	1
111	0.90	45	1	0	3	1
112	0.90	45	1	0	3	1
113	0.90	45	1	0	3	1
114	0.92	46	1	0	2	1
115	0.92	46	1	0	2	1
116	0.92	46	1	0	2	1
117	0.94	47	1	0	1	1
118	0.94	47	1	0	1	1
119	0.96	48	1	0	0	1
120	0.96	48	1	0	0	1
121	0.96	48	1	0	0	1
122	0.96	48	1	0	0	1
123	0.96	48	1	0	0	1
124	0.96	48	1	0	0	1
125	0.96	48	1	0	0	1
126	0.94	47	1	1	0	1
127	0.94	47	1	1	0	1
128	0.94	47	1	1	0	1
129	0.94	47	1	1	0	1
130	0.94	47	1	1	0	1
131	0.94	47	1	1	0	1
132	0.94	47	1	1	0	1
133	0.96	48	1	1	0	0
134	0.96	48	1	1	0	0
135	0.96	48	1	1	0	0
136	0.96	48	1	1	0	0
137	0.96	48	1	1	0	0
138	0.96	48	1	1	0	0
139	0.96	48	1	1	0	0
140	0.96	48	1	1	0	0
141	0.94	47	1	1	0	1
142	0.94	47	1	1	0	1
143	0.94	47	1	1	0	1
144	0.94	47	1	1	0	1
145	0.94	47	1	1	0	1
146	0.94	47	1	1	0	1
147	0.94	47	1	1	0	1
148	0.94	47	1	1	0	1
149	0.94	47	1	1	0	1
150	0.94	47	1	1	0	1
151	0.94	47	1	1	0	1
152	0.94	47	1	1	0	1
153	0.94	47	1	1	0	1
154	0.94	47	1	1	0	1
155	0.94	47	1	1	0	1
156	0.96	48	0	1	0	1
157	0.96	48	0	1	0	1
158	0.96	48	0	1	0	1
159	0.96	48	0	1	0	1
160	0.96	48	0	1	0	1
161	0.96	48	0	1	0	1
162	0.96	48	0	1	0	1
163	0.96	48	0	1	0	1
164	0.96	48	0	1	0	1
165	0.96	48	0	1	0	1
166	0.94	47	0	2	0	1
167	0.94	47	0	2	0	1
168	0.94	47	0	2	0	1
169	0.94	47	0	2	0	1
170	0.94	47	0	2	0	1
171	0.94	47	0	2	0	1
172	0.94	47	0	2	0	1
173	0.94	47	0	2	0	1
174	0.94	47	0	2	0	1
175	0.94	47	0	2	0	1
176	0.96	48	0	1	0	1
177	0.96	48	0	1	0	1
178	0.96	48	0	1	0	1
179	0.96	48	0	1	0	1
180	0.96	48	0	1	0	1
181	0.96	48	0	1	0	1
182	0.96	48	0	1	0	1
183	0.96	48	0	1	0	1
184	0.96	48	0	1	0	1
185	0.96	48	0	1	0	1
186	0.96	48	0	1	0	1
187	0.96	48	0	1	0	1
188	0.96	48	0	1	0	1
189	0.96	48	0	1	0	1
190	0.96	48	0	1	0	1
191	0.98	49	0	1	0	0
192	0.98	49	0	1	0	0
193	0.98	49	0	1	0	0
194	0.98	49	0	1	0	0
195	0.98	49	0	1	0	0
196	0.98	49	0	1	0	0
197	0.98	49	0	1	0	0
198	0.98	49	0	1	0	0
199	0.98	49	0	1	0	0
200	0.98	49	0	1	0	0
201	0.98	49	0	1	0	0
202	0.98	49	0	1	0	0
203	0.98	49	0	1	0	0
204	0.98	49	0	1	0	0
205	0.98	49	0	1	0	0
206	0.96	48	0	2	0	0
207	0.96	48	0	2	0	0
208	0.96	48	0	2	0	0
209	0.96	48	0	2	0	0
210	0.96	48	0	2	0	0
211	0.96	48	0	2	0	0
212	0.96	48	0	2	0	0
213	0.96	48	0	2	0	0
214	0.96	48	0	2	0	0
215	0.94	47	0	2	0	1
216	0.96	48	0	1	0	1
217	0.96	48	0	1	0	1
218	0.96	48	0	1	0	1
219	0.96	48	0	1	0	1
220	0.96	48	0	1	0	1
221	0.96	48	0	1	0	1
222	0.96	48	0	1	0	1
223	0.96	48	0	1	0	1
224	0.96	48	0	1	0	1
225	0.96	48	0	1	0	1
226	0.96	48	0	1	0	1
227	0.96	48	0	1	0	1
228	0.96	48	0	1	0	1
229	0.96	48	0	1	0	1
230	0.96	48	0	1	0	1
231	0.96	48	0	1	0	1
232	0.96	48	0	1	0	1
233	0.96	48	0	1	0	1
234	0.96	48	0	1	0	1
235	0.96	48	0	1	0	1
236	0.96	48	0	1	0	1
237	0.96	48	0	1	0	1
238	0.96	48	0	1	0	1
239	0.96	48	0	1	0	1
240	0.96	48	0	1	0	1
241	0.96	48	0	1	0	1
242	0.96	48	0	1	0	1
243	0.96	48	0	1	0	1
244	0.96	48	0	1	0	1
245	0.96	48	0	1	0	1
246	0.96	48	0	1	0	1
247	0.96	48	0	1	0	1
248	0.96	48	0	1	0	1
249	0.96	48	0	1	0	1
250	0.96	48	0	1	0	1
251	0.96	48	0	1	0	1
252	0.96	48	0	1	0	1
253	0.96	48	0	1	0	1
254	0.96	48	0	1	0	1
255	0.96	48	0	1	0	1
256	0.98	49	0	0	0	1
257	0.98	49	0	0	0	1
258	0.98	49	0	0	0	1
259	0.98	49	0	0	0	1
260	0.98	49	0	0	0	1
261	0.98	49	0	0	0	1
262	0.98	49	0	0	0	1
263	0.98	49	0	0	0	1
264	0.98	49	0	0	0	1
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	0.98	49	0	0	0	1
279	0.98	49	0	0	0	1
280	0.98	49	0	0	0	1
281	0.98	49	0	0	0	1
282	0.98	49	0	0	0	1
283	0.98	49	0	0	0	1
284	0.98	49	0	0	0	1
285	0.98	49	0	0	0	1
286	0.98	49	0	0	0	1
287	0.98	49	0	0	0	1
