timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
84	0.96	48	1	0	1	0
85	0.96	48	1	0	1	0
86	0.96	48	1	0	1	0
87	0.96	48	1	0	1	0
88	0.96	48	1	0	1	0
89	0.96	48	1	0	1	0
90	0.96	48	1	0	1	0
91	0.96	48	1	0	1	0
92	0.96	48	1	0	1	0
93	0.96	48	1	0	1	0
94	0.96	48	1	0	1	0
95	0.96	48	1	0	1	0
96	0.96	48	1	0	1	0
97	0.98	49	0	0	1	0
98	0.98	49	0	0	1	0
99	0.98	49	0	0	1	0
100	0.98	49	0	0	1	0
101	0.98	49	0	0	1	0
102	0.98	49	0	0	1	0
103	0.98	49	0	0	1	0
104	0.98	49	0	0	1	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	0.98	49	0	0	1	0
109	0.96	48	0	0	2	0
110	0.96	48	0	0	2	0
111	0.96	48	0	0	2	0
112	0.96	48	0	0	2	0
113	0.96	48	0	0	2	0
114	0.96	48	0	0	2	0
115	0.94	47	0	1	2	0
116	0.94	47	0	1	2	0
117	0.94	47	0	1	2	0
118	0.94	47	0	1	2	0
119	0.94	47	0	1	2	0
120	0.94	47	0	1	2	0
121	0.94	47	0	1	2	0
122	0.94	47	0	1	2	0
123	0.94	47	0	1	2	0
124	0.94	47	0	1	2	0
125	0.94	47	0	1	2	0
126	0.94	47	0	1	2	0
127	0.94	47	0	1	2	0
128	0.94	47	0	1	2	0
129	0.94	47	0	1	2	0
130	0.94	47	0	1	2	0
131	0.94	47	0	1	2	0
132	0.94	47	0	1	2	0
133	0.94	47	0	1	2	0
134	0.94	47	0	1	2	0
135	0.92	46	1	1	2	0
136	0.92	46	1	1	2	0
137	0.92	46	1	1	2	0
138	0.92	46	1	1	2	0
139	0.92	46	1	1	2	0
140	0.92	46	1	1	2	0
141	0.92	46	1	1	2	0
142	0.92	46	1	1	2	0
143	0.92	46	1	1	2	0
144	0.92	46	1	1	2	0
145	0.92	46	1	1	2	0
146	0.92	46	1	1	2	0
147	0.92	46	1	1	2	0
148	0.90	45	2	1	2	0
149	0.90	45	2	1	2	0
150	0.90	45	2	1	2	0
151	0.90	45	2	1	2	0
152	0.88	44	2	1	2	1
153	0.88	44	2	1	2	1
154	0.88	44	2	1	2	1
155	0.88	44	2	1	2	1
156	0.88	44	2	1	2	1
157	0.88	44	2	1	2	1
158	0.90	45	2	1	1	1
159	0.92	46	2	1	0	1
160	0.92	46	2	1	0	1
161	0.92	46	2	1	0	1
162	0.92	46	2	1	0	1
163	0.92	46	2	1	0	1
164	0.92	46	2	1	0	1
165	0.94	47	2	0	0	1
166	0.94	47	2	0	0	1
167	0.94	47	2	0	0	1
168	0.94	47	2	0	0	1
169	0.94	47	2	0	0	1
170	0.94	47	2	0	0	1
171	0.94	47	2	0	0	1
172	0.94	47	2	0	0	1
173	0.94	47	2	0	0	1
174	0.94	47	2	0	0	1
175	0.94	47	2	0	0	1
176	0.94	47	2	0	0	1
177	0.92	46	2	0	1	1
178	0.92	46	2	0	1	1
179	0.92	46	2	0	1	1
180	0.92	46	2	0	1	1
181	0.92	46	2	0	1	1
182	0.92	46	2	0	1	1
183	0.92	46	2	0	1	1
184	0.92	46	2	0	1	1
185	0.94	47	1	0	1	1
186	0.94	47	1	0	1	1
187	0.94	47	1	0	1	1
188	0.94	47	1	0	1	1
189	0.94	47	1	0	1	1
190	0.94	47	1	0	1	1
191	0.94	47	1	0	1	1
192	0.94	47	1	0	1	1
193	0.94	47	1	0	1	1
194	0.94	47	1	0	1	1
195	0.94	47	1	0	1	1
196	0.94	47	1	0	1	1
197	0.92	46	1	0	1	2
198	0.94	47	0	0	1	2
199	0.94	47	0	0	1	2
200	0.94	47	0	0	1	2
201	0.94	47	0	0	1	2
202	0.96	48	0	0	1	1
203	0.96	48	0	0	1	1
204	0.96	48	0	0	1	1
205	0.96	48	0	0	1	1
206	0.96	48	0	0	1	1
207	0.96	48	0	0	1	1
208	0.96	48	0	0	1	1
209	0.96	48	0	0	1	1
210	0.96	48	0	0	1	1
211	0.96	48	0	0	1	1
212	0.94	47	1	0	1	1
213	0.94	47	1	0	1	1
214	0.94	47	1	0	1	1
215	0.92	46	1	1	1	1
216	0.92	46	1	1	1	1
217	0.92	46	1	1	1	1
218	0.92	46	1	1	1	1
219	0.92	46	1	1	1	1
220	0.92	46	1	1	1	1
221	0.92	46	1	1	1	1
222	0.92	46	1	1	1	1
223	0.92	46	1	1	1	1
224	0.92	46	1	1	1	1
225	0.92	46	1	1	1	1
226	0.92	46	1	1	1	1
227	0.94	47	1	1	0	1
228	0.94	47	1	1	0	1
229	0.94	47	1	1	0	1
230	0.94	47	1	1	0	1
231	0.94	47	1	1	0	1
232	0.94	47	1	1	0	1
233	0.94	47	1	1	0	1
234	0.94	47	1	1	0	1
235	0.94	47	1	1	0	1
236	0.94	47	1	1	0	1
237	0.94	47	1	1	0	1
238	0.94	47	1	1	0	1
239	0.94	47	1	1	0	1
240	0.94	47	1	1	0	1
241	0.94	47	1	1	0	1
242	0.94	47	1	1	0	1
243	0.94	47	1	1	0	1
244	0.94	47	1	1	0	1
245	0.94	47	1	1	0	1
246	0.94	47	1	1	0	1
247	0.96	48	1	1	0	0
248	0.96	48	1	1	0	0
249	0.96	48	1	1	0	0
250	0.96	48	1	1	0	0
251	0.96	48	1	1	0	0
252	0.96	48	1	1	0	0
253	0.96	48	1	1	0	0
254	0.96	48	1	1	0	0
255	0.96	48	1	1	0	0
256	0.96	48	1	1	0	0
257	0.96	48	1	1	0	0
258	0.96	48	1	1	0	0
259	0.96	48	1	1	0	0
260	0.96	48	1	1	0	0
261	0.96	48	1	1	0	0
262	0.98	49	0	1	0	0
263	0.98	49	0	1	0	0
264	0.98	49	0	1	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	0.98	49	0	0	0	1
276	0.98	49	0	0	0	1
277	0.98	49	0	0	0	1
278	0.98	49	0	0	0	1
279	0.98	49	0	0	0	1
280	0.98	49	0	0	0	1
281	0.98	49	0	0	0	1
282	0.98	49	0	0	0	1
283	0.98	49	0	0	0	1
284	0.98	49	0	0	0	1
285	0.98	49	0	0	0	1
286	0.98	49	0	0	0	1
287	0.98	49	0	0	0	1
288	0.98	49	0	0	0	1
289	0.96	48	0	0	1	1
290	0.96	48	0	0	1	1
291	0.96	48	0	0	1	1
292	0.96	48	0	0	1	1
293	0.96	48	0	0	1	1
294	0.96	48	0	0	1	1
295	0.96	48	0	0	1	1
296	0.96	48	0	0	1	1
297	0.96	48	0	0	1	1
298	0.96	48	0	0	1	1
299	0.96	48	0	0	1	1
300	0.96	48	0	0	1	1
301	0.96	48	0	0	1	1
302	0.96	48	0	0	1	1
303	0.96	48	0	0	1	1
304	0.96	48	0	0	1	1
305	0.96	48	0	0	1	1
306	0.96	48	0	0	1	1
307	0.96	48	0	0	1	1
308	0.96	48	0	0	1	1
309	0.96	48	0	0	1	1
310	0.96	48	0	0	1	1
311	0.96	48	0	0	1	1
312	0.96	48	0	0	1	1
313	0.96	48	0	0	1	1
314	0.96	48	0	0	1	1
315	0.96	48	0	0	1	1
316	0.96	48	0	0	1	1
317	0.96	48	0	0	1	1
318	0.96	48	0	0	1	1
319	0.96	48	0	0	1	1
320	0.96	48	0	0	1	1
321	0.96	48	0	0	1	1
322	0.96	48	0	0	1	1
323	0.96	48	0	0	1	1
324	0.96	48	0	0	1	1
325	0.98	49	0	0	1	0
326	0.98	49	0	0	1	0
327	0.98	49	0	0	1	0
328	0.98	49	0	0	1	0
329	0.98	49	0	0	1	0
330	0.98	49	0	0	1	0
331	0.98	49	0	0	1	0
332	0.98	49	0	0	1	0
333	0.98	49	0	0	1	0
334	0.98	49	0	0	1	0
335	0.98	49	0	0	1	0
336	0.98	49	0	0	1	0
337	0.98	49	0	0	1	0
338	0.98	49	0	0	1	0
339	1.00	50	0	0	0	0
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	0.98	49	1	0	0	0
345	0.98	49	1	0	0	0
346	0.98	49	1	0	0	0
347	0.98	49	1	0	0	0
348	0.98	49	1	0	0	0
349	0.98	49	1	0	0	0
350	0.98	49	1	0	0	0
351	0.98	49	1	0	0	0
352	0.98	49	1	0	0	0
353	0.98	49	1	0	0	0
354	0.98	49	1	0	0	0
355	0.98	49	1	0	0	0
356	0.98	49	1	0	0	0
357	0.98	49	1	0	0	0
358	0.98	49	1	0	0	0
359	0.96	48	2	0	0	0
360	0.96	48	2	0	0	0
361	0.96	48	2	0	0	0
362	0.96	48	2	0	0	0
363	0.96	48	2	0	0	0
364	0.96	48	2	0	0	0
365	0.96	48	2	0	0	0
366	0.96	48	2	0	0	0
367	0.96	48	2	0	0	0
368	0.96	48	2	0	0	0
369	0.96	48	2	0	0	0
370	0.96	48	2	0	0	0
371	0.96	48	2	0	0	0
372	0.96	48	2	0	0	0
373	0.96	48	2	0	0	0
374	0.96	48	2	0	0	0
375	0.94	47	2	0	1	0
376	0.94	47	2	0	1	0
377	0.94	47	2	0	1	0
378	0.94	47	2	0	1	0
379	0.94	47	2	0	1	0
380	0.94	47	2	0	1	0
381	0.94	47	2	0	1	0
382	0.94	47	2	0	1	0
383	0.94	47	2	0	1	0
384	0.94	47	2	0	1	0
385	0.94	47	2	0	1	0
386	0.94	47	2	0	1	0
387	0.94	47	2	0	1	0
388	0.94	47	2	0	1	0
389	0.94	47	2	0	1	0
390	0.94	47	2	0	1	0
391	0.92	46	3	0	1	0
392	0.92	46	3	0	1	0
393	0.92	46	3	0	1	0
394	0.94	47	2	0	1	0
395	0.94	47	2	0	1	0
396	0.94	47	2	0	1	0
397	0.94	47	2	0	1	0
398	0.94	47	2	0	1	0
399	0.94	47	2	0	1	0
400	0.94	47	2	0	1	0
401	0.94	47	2	0	1	0
402	0.94	47	2	0	1	0
403	0.94	47	2	0	1	0
404	0.94	47	2	0	1	0
405	0.94	47	2	0	1	0
406	0.94	47	2	0	1	0
407	0.94	47	2	0	1	0
408	0.94	47	2	0	1	0
409	0.96	48	1	0	1	0
410	0.96	48	1	0	1	0
411	0.96	48	1	0	1	0
412	0.96	48	1	0	1	0
413	0.96	48	1	0	1	0
414	0.96	48	1	0	1	0
415	0.96	48	1	0	1	0
416	0.96	48	1	0	1	0
417	0.96	48	1	0	1	0
418	0.96	48	1	0	1	0
419	0.96	48	1	0	1	0
420	0.96	48	1	0	1	0
421	0.96	48	1	0	1	0
422	0.96	48	1	0	1	0
423	0.96	48	1	0	1	0
424	0.96	48	1	0	1	0
425	0.96	48	1	1	0	0
426	0.94	47	1	2	0	0
427	0.94	47	1	2	0	0
428	0.94	47	1	2	0	0
429	0.94	47	1	2	0	0
430	0.94	47	1	2	0	0
431	0.92	46	1	3	0	0
432	0.92	46	1	3	0	0
433	0.92	46	1	3	0	0
434	0.92	46	1	3	0	0
435	0.92	46	1	3	0	0
436	0.92	46	1	3	0	0
437	0.92	46	1	3	0	0
438	0.90	45	1	3	0	1
439	0.90	45	1	3	0	1
440	0.90	45	1	3	0	1
441	0.92	46	0	3	0	1
442	0.92	46	0	3	0	1
443	0.92	46	0	3	0	1
444	0.92	46	0	3	0	1
445	0.92	46	0	3	0	1
446	0.92	46	0	3	0	1
447	0.92	46	0	3	0	1
448	0.92	46	0	3	0	1
449	0.92	46	0	3	0	1
450	0.92	46	0	3	0	1
451	0.92	46	0	3	0	1
452	0.92	46	0	3	0	1
453	0.92	46	0	3	0	1
454	0.92	46	0	3	0	1
455	0.92	46	0	3	0	1
456	0.92	46	0	3	0	1
457	0.92	46	0	3	0	1
458	0.92	46	0	3	0	1
459	0.92	46	0	3	0	1
460	0.92	46	0	3	0	1
461	0.92	46	0	3	0	1
462	0.92	46	0	3	0	1
463	0.92	46	0	3	0	1
464	0.92	46	0	3	0	1
465	0.92	46	0	3	0	1
466	0.92	46	0	3	0	1
467	0.92	46	0	3	0	1
468	0.90	45	0	3	0	2
469	0.90	45	0	3	0	2
470	0.88	44	0	3	1	2
471	0.88	44	0	3	1	2
472	0.88	44	0	3	1	2
473	0.88	44	0	3	1	2
474	0.88	44	0	3	1	2
475	0.90	45	0	2	1	2
476	0.92	46	0	1	1	2
477	0.92	46	0	1	1	2
478	0.92	46	0	1	1	2
479	0.92	46	0	1	1	2
480	0.92	46	0	1	1	2
481	0.94	47	0	0	1	2
482	0.94	47	0	0	1	2
483	0.94	47	0	0	1	2
484	0.94	47	0	0	1	2
485	0.94	47	0	0	1	2
486	0.94	47	0	0	1	2
487	0.94	47	0	0	1	2
488	0.96	48	0	0	1	1
489	0.96	48	0	0	1	1
490	0.96	48	0	0	1	1
491	0.96	48	0	0	1	1
492	0.94	47	0	0	1	2
493	0.94	47	0	0	1	2
494	0.94	47	0	0	1	2
495	0.94	47	0	0	1	2
496	0.94	47	0	0	1	2
497	0.94	47	0	0	1	2
498	0.92	46	0	0	1	3
499	0.92	46	0	0	1	3
500	0.00	46	0	0	1	3
501	0.02	45	1	0	1	3
502	0.02	45	1	0	1	3
503	0.02	44	1	0	2	3
504	0.02	44	1	0	2	3
505	0.02	44	1	0	2	3
506	0.02	44	1	0	2	3
507	0.04	43	2	0	2	3
508	0.06	42	3	0	2	3
509	0.08	41	4	0	2	3
510	0.10	40	5	0	2	3
511	0.12	39	6	0	2	3
512	0.14	38	7	0	2	3
513	0.16	37	8	0	2	3
514	0.16	36	8	0	2	4
515	0.18	35	9	0	2	4
516	0.20	34	10	0	2	4
517	0.20	34	10	0	2	4
518	0.22	34	11	0	2	3
519	0.24	33	12	0	2	3
520	0.26	33	13	0	1	3
521	0.28	32	14	0	1	3
522	0.28	31	14	0	1	4
523	0.30	30	15	0	1	4
524	0.32	29	16	0	1	4
525	0.34	28	17	0	1	4
526	0.36	27	18	0	1	4
527	0.38	26	19	0	1	4
528	0.38	25	19	0	1	5
529	0.40	24	20	0	1	5
530	0.40	23	20	0	1	6
531	0.42	22	21	0	1	6
532	0.44	21	22	0	1	6
533	0.44	20	22	0	2	6
534	0.44	19	22	0	3	6
535	0.46	18	23	0	3	6
536	0.48	17	24	0	3	6
537	0.50	16	25	0	3	6
538	0.52	15	26	0	3	6
539	0.54	14	27	0	3	6
540	0.54	14	27	0	3	6
541	0.56	13	28	0	3	6
542	0.58	13	29	0	3	5
543	0.60	12	30	0	3	5
544	0.62	11	31	0	3	5
545	0.64	10	32	0	3	5
546	0.66	9	33	0	3	5
547	0.68	8	34	0	3	5
548	0.70	8	35	0	3	4
549	0.72	7	36	0	3	4
550	0.74	6	37	0	3	4
551	0.74	6	37	0	3	4
552	0.76	5	38	0	3	4
553	0.78	5	39	0	2	4
554	0.80	4	40	0	2	4
555	0.82	3	41	0	2	4
556	0.84	2	42	0	2	4
557	0.84	2	42	0	2	4
558	0.84	2	42	0	2	4
559	0.84	2	42	0	2	4
560	0.84	2	42	0	2	4
561	0.84	2	42	0	2	4
562	0.84	2	42	0	2	4
563	0.84	2	42	0	2	4
564	0.86	2	43	0	2	3
565	0.86	2	43	0	2	3
566	0.86	2	43	0	2	3
567	0.88	1	44	0	2	3
568	0.88	1	44	0	2	3
569	0.88	1	44	0	2	3
570	0.88	1	44	0	2	3
571	0.88	1	44	0	2	3
572	0.90	1	45	0	2	2
573	0.90	1	45	0	2	2
574	0.90	1	45	0	2	2
575	0.88	1	44	0	3	2
576	0.88	1	44	0	3	2
577	0.88	1	44	0	3	2
578	0.90	1	45	0	3	1
579	0.90	1	45	0	3	1
580	0.92	1	46	0	3	0
581	0.92	1	46	0	3	0
582	0.92	1	46	0	3	0
583	0.94	1	47	0	2	0
584	0.96	1	48	0	1	0
585	0.96	1	48	0	1	0
586	0.96	1	48	0	1	0
587	0.96	1	48	0	1	0
588	0.96	1	48	0	1	0
589	0.96	1	48	0	1	0
590	0.98	0	49	0	1	0
591	0.98	0	49	0	1	0
592	0.98	0	49	0	1	0
593	0.98	0	49	0	1	0
594	0.98	0	49	0	1	0
595	0.98	0	49	0	1	0
596	0.98	0	49	0	1	0
597	0.98	0	49	0	1	0
598	0.98	0	49	0	1	0
599	0.98	0	49	0	1	0
600	0.98	0	49	0	1	0
601	0.98	0	49	0	1	0
602	0.98	0	49	0	1	0
603	0.98	0	49	0	1	0
604	0.98	0	49	0	1	0
605	0.98	0	49	0	1	0
606	0.98	0	49	0	1	0
607	0.98	0	49	0	1	0
608	0.98	0	49	0	1	0
609	0.98	0	49	0	1	0
610	0.98	0	49	0	1	0
611	0.98	0	49	0	1	0
612	0.98	0	49	0	1	0
613	0.98	0	49	0	1	0
614	0.98	0	49	0	1	0
615	0.98	0	49	0	1	0
616	0.98	0	49	0	1	0
617	0.98	0	49	0	1	0
618	0.98	0	49	0	1	0
619	0.98	0	49	0	1	0
620	0.98	0	49	0	1	0
621	0.98	0	49	0	1	0
622	0.98	0	49	0	1	0
623	0.98	0	49	0	1	0
624	0.98	0	49	0	1	0
625	1.00	0	50	0	0	0
626	1.00	0	50	0	0	0
627	0.98	0	49	0	1	0
628	0.98	0	49	0	1	0
629	0.98	0	49	0	1	0
630	0.98	0	49	0	1	0
631	0.98	0	49	0	1	0
632	0.98	0	49	0	1	0
633	0.98	0	49	0	1	0
634	0.98	0	49	0	1	0
635	0.98	0	49	0	1	0
636	0.98	0	49	0	1	0
637	0.98	0	49	0	1	0
638	0.98	0	49	0	1	0
639	0.98	0	49	0	1	0
640	0.98	0	49	0	1	0
641	0.98	0	49	0	1	0
642	0.98	0	49	0	1	0
643	0.98	0	49	0	1	0
644	0.98	0	49	0	1	0
645	0.98	0	49	0	1	0
646	0.98	0	49	0	1	0
647	0.98	0	49	0	1	0
648	0.98	0	49	0	1	0
649	0.98	0	49	0	1	0
650	0.98	0	49	0	1	0
651	0.98	0	49	0	1	0
652	0.98	0	49	0	1	0
653	0.98	0	49	0	1	0
654	0.98	0	49	0	1	0
655	0.98	0	49	0	1	0
656	0.96	0	48	0	1	1
657	0.96	0	48	0	1	1
658	0.96	0	48	0	1	1
659	0.96	0	48	0	1	1
660	0.96	0	48	0	1	1
661	0.96	0	48	0	1	1
662	0.96	0	48	0	1	1
663	0.96	0	48	0	1	1
664	0.96	0	48	0	1	1
665	0.96	0	48	0	1	1
666	0.96	0	48	0	1	1
667	0.96	0	48	0	1	1
668	0.96	0	48	0	1	1
669	0.96	0	48	0	1	1
670	0.96	0	48	0	1	1
671	0.96	0	48	0	1	1
672	0.96	0	48	0	1	1
673	0.96	0	48	0	1	1
674	0.96	0	48	0	1	1
675	0.96	0	48	0	1	1
676	0.96	0	48	0	1	1
677	0.98	0	49	0	0	1
678	0.98	0	49	0	0	1
679	0.98	0	49	0	0	1
680	0.98	0	49	0	0	1
681	0.98	0	49	0	0	1
682	0.98	0	49	0	0	1
683	0.98	0	49	0	0	1
684	0.98	0	49	0	0	1
685	0.98	0	49	0	0	1
686	0.98	0	49	0	0	1
687	0.98	0	49	0	0	1
688	0.98	0	49	0	0	1
689	0.98	0	49	0	0	1
690	0.98	0	49	0	0	1
691	0.98	0	49	0	0	1
692	0.98	0	49	0	0	1
693	0.98	0	49	0	0	1
694	0.98	0	49	0	0	1
695	0.98	0	49	0	0	1
696	0.98	0	49	0	0	1
697	0.98	0	49	0	0	1
698	0.98	0	49	0	0	1
699	0.98	0	49	0	0	1
700	0.98	0	49	0	0	1
701	0.98	0	49	0	0	1
702	0.98	0	49	0	0	1
703	0.98	0	49	0	0	1
704	0.98	0	49	0	0	1
705	0.98	0	49	0	0	1
706	1.00	0	50	0	0	0
707	1.00	0	50	0	0	0
708	1.00	0	50	0	0	0
709	1.00	0	50	0	0	0
710	1.00	0	50	0	0	0
711	1.00	0	50	0	0	0
712	1.00	0	50	0	0	0
713	1.00	0	50	0	0	0
714	1.00	0	50	0	0	0
715	1.00	0	50	0	0	0
716	1.00	0	50	0	0	0
717	1.00	0	50	0	0	0
718	1.00	0	50	0	0	0
719	1.00	0	50	0	0	0
720	1.00	0	50	0	0	0
721	1.00	0	50	0	0	0
722	1.00	0	50	0	0	0
723	1.00	0	50	0	0	0
724	1.00	0	50	0	0	0
725	1.00	0	50	0	0	0
726	1.00	0	50	0	0	0
727	1.00	0	50	0	0	0
728	1.00	0	50	0	0	0
729	1.00	0	50	0	0	0
730	1.00	0	50	0	0	0
731	1.00	0	50	0	0	0
732	1.00	0	50	0	0	0
733	1.00	0	50	0	0	0
734	1.00	0	50	0	0	0
735	1.00	0	50	0	0	0
736	1.00	0	50	0	0	0
737	1.00	0	50	0	0	0
738	1.00	0	50	0	0	0
739	1.00	0	50	0	0	0
740	1.00	0	50	0	0	0
741	1.00	0	50	0	0	0
742	1.00	0	50	0	0	0
743	1.00	0	50	0	0	0
744	0.98	0	49	1	0	0
745	0.98	0	49	1	0	0
746	0.98	0	49	1	0	0
747	0.98	0	49	1	0	0
748	0.96	1	48	1	0	0
749	0.96	1	48	1	0	0
750	0.96	1	48	1	0	0
751	0.96	1	48	1	0	0
752	0.96	1	48	1	0	0
753	0.96	1	48	1	0	0
754	0.96	1	48	1	0	0
755	0.96	1	48	1	0	0
756	0.96	1	48	1	0	0
757	0.96	1	48	1	0	0
758	0.96	1	48	1	0	0
759	0.96	1	48	1	0	0
760	0.96	1	48	1	0	0
761	0.96	1	48	1	0	0
762	0.96	1	48	1	0	0
763	0.96	1	48	1	0	0
764	0.96	1	48	1	0	0
765	0.96	1	48	1	0	0
766	0.96	1	48	1	0	0
767	0.96	1	48	1	0	0
768	0.96	1	48	1	0	0
769	0.96	1	48	1	0	0
770	0.96	1	48	1	0	0
771	0.96	1	48	1	0	0
772	0.96	1	48	1	0	0
773	0.96	1	48	1	0	0
774	0.96	1	48	1	0	0
775	0.96	1	48	1	0	0
776	0.96	1	48	1	0	0
777	0.96	1	48	1	0	0
778	0.96	1	48	1	0	0
779	0.96	1	48	1	0	0
780	0.96	1	48	1	0	0
781	0.96	1	48	1	0	0
782	0.96	1	48	1	0	0
783	0.96	1	48	1	0	0
784	0.96	1	48	1	0	0
785	0.94	1	47	1	1	0
786	0.94	1	47	1	1	0
787	0.94	1	47	1	1	0
788	0.94	1	47	1	1	0
789	0.94	1	47	1	1	0
790	0.94	1	47	1	1	0
791	0.94	1	47	1	1	0
792	0.94	1	47	1	1	0
793	0.94	1	47	1	1	0
794	0.94	1	47	0	1	1
795	0.94	1	47	0	1	1
796	0.94	1	47	0	1	1
797	0.94	1	47	0	1	1
798	0.96	0	48	0	1	1
799	0.96	0	48	0	1	1
800	0.94	0	47	0	1	2
801	0.92	0	46	0	1	3
802	0.90	1	45	0	1	3
803	0.90	1	45	0	1	3
804	0.88	2	44	0	1	3
805	0.88	2	44	0	1	3
806	0.86	2	43	0	1	4
807	0.86	2	43	0	1	4
808	0.86	2	43	0	1	4
809	0.86	2	43	0	1	4
810	0.86	2	43	0	1	4
811	0.86	2	43	0	1	4
812	0.86	2	43	0	1	4
813	0.86	2	43	0	1	4
814	0.86	2	43	0	1	4
815	0.86	2	43	0	1	4
816	0.86	2	43	0	1	4
817	0.86	2	43	0	1	4
818	0.86	2	43	0	1	4
819	0.86	2	43	0	1	4
820	0.86	2	43	0	1	4
821	0.84	2	42	1	1	4
822	0.84	2	42	1	1	4
823	0.82	2	41	1	1	5
824	0.82	2	41	1	1	5
825	0.82	2	41	1	1	5
826	0.82	2	41	1	1	5
827	0.80	2	40	2	1	5
828	0.80	2	40	2	1	5
829	0.80	2	40	2	1	5
830	0.80	2	40	2	1	5
831	0.80	2	40	2	1	5
832	0.80	2	40	2	1	5
833	0.80	2	40	2	1	5
834	0.80	2	40	2	1	5
835	0.82	2	41	2	0	5
836	0.82	2	41	2	0	5
837	0.82	2	41	2	0	5
838	0.82	2	41	2	0	5
839	0.82	2	41	2	0	5
840	0.82	2	41	2	0	5
841	0.82	2	41	2	0	5
842	0.82	2	41	2	0	5
843	0.82	2	41	2	0	5
844	0.84	2	42	2	0	4
845	0.84	2	42	2	0	4
846	0.84	2	42	2	0	4
847	0.84	2	42	2	0	4
848	0.84	2	42	2	0	4
849	0.84	2	42	2	0	4
850	0.86	2	43	2	0	3
851	0.88	2	44	2	0	2
852	0.90	1	45	2	0	2
853	0.90	1	45	2	0	2
854	0.92	0	46	2	0	2
855	0.92	0	46	2	0	2
856	0.94	0	47	2	0	1
857	0.94	0	47	2	0	1
858	0.94	0	47	2	0	1
859	0.94	0	47	2	0	1
860	0.94	0	47	2	0	1
861	0.94	0	47	2	0	1
862	0.94	0	47	2	0	1
863	0.94	0	47	2	0	1
864	0.94	0	47	2	0	1
865	0.94	0	47	2	0	1
866	0.94	0	47	2	0	1
867	0.94	0	47	2	0	1
868	0.94	0	47	2	0	1
869	0.94	0	47	2	0	1
870	0.94	0	47	2	0	1
