timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	4	5	5	1
1	0.70	35	4	5	5	1
2	0.70	35	4	5	5	1
3	0.70	35	4	5	5	1
4	0.70	35	4	5	5	1
5	0.70	35	4	5	5	1
6	0.70	35	4	5	5	1
7	0.70	35	4	5	5	1
8	0.68	34	4	5	6	1
9	0.68	34	4	5	6	1
10	0.68	34	4	5	6	1
11	0.68	34	4	5	6	1
12	0.68	34	4	5	6	1
13	0.68	34	4	5	6	1
14	0.66	33	4	5	7	1
15	0.66	33	4	5	7	1
16	0.64	32	5	5	7	1
17	0.64	32	5	5	7	1
18	0.64	32	5	5	7	1
19	0.64	32	5	5	7	1
20	0.64	32	5	5	7	1
21	0.64	32	5	5	7	1
22	0.64	32	5	5	7	1
23	0.64	32	5	5	7	1
24	0.62	31	6	5	7	1
25	0.62	31	6	5	7	1
26	0.62	31	6	5	7	1
27	0.62	31	6	5	7	1
28	0.62	31	6	5	7	1
29	0.62	31	6	5	7	1
30	0.62	31	6	5	7	1
31	0.62	31	6	5	7	1
32	0.62	31	6	5	7	1
33	0.62	31	6	5	7	1
34	0.62	31	6	5	7	1
35	0.64	32	6	5	6	1
36	0.66	33	5	5	6	1
37	0.68	34	5	4	6	1
38	0.70	35	5	4	6	0
39	0.72	36	5	3	6	0
40	0.74	37	5	3	5	0
41	0.76	38	5	2	5	0
42	0.78	39	5	2	4	0
43	0.78	39	5	2	3	1
44	0.80	40	4	2	3	1
45	0.82	41	3	2	3	1
46	0.84	42	3	2	2	1
47	0.86	43	3	1	2	1
48	0.88	44	2	1	2	1
49	0.90	45	2	0	2	1
50	0.90	45	2	0	2	1
51	0.90	45	2	0	2	1
52	0.90	45	2	0	2	1
53	0.90	45	2	0	2	1
54	0.90	45	2	0	2	1
55	0.88	44	2	0	3	1
56	0.88	44	2	0	3	1
57	0.88	44	2	0	3	1
58	0.90	45	2	0	2	1
59	0.88	44	2	1	2	1
60	0.88	44	2	1	2	1
61	0.88	44	2	1	2	1
62	0.88	44	2	1	2	1
63	0.88	44	2	1	2	1
64	0.90	45	2	1	1	1
65	0.90	45	2	1	1	1
66	0.92	46	1	1	1	1
67	0.92	46	1	1	1	1
68	0.92	46	1	1	1	1
69	0.92	46	1	1	1	1
70	0.92	46	1	1	1	1
71	0.92	46	1	1	1	1
72	0.92	46	1	1	1	1
73	0.92	46	1	1	1	1
74	0.94	47	0	1	1	1
75	0.94	47	0	1	1	1
76	0.94	47	0	1	1	1
77	0.94	47	0	1	1	1
78	0.94	47	0	1	1	1
79	0.94	47	0	1	1	1
80	0.94	47	0	1	1	1
81	0.94	47	0	1	1	1
82	0.94	47	0	1	1	1
83	0.94	47	0	1	1	1
84	0.92	46	0	2	1	1
85	0.92	46	0	2	1	1
86	0.92	46	0	2	1	1
87	0.92	46	0	2	1	1
88	0.92	46	0	2	1	1
89	0.92	46	0	2	1	1
90	0.92	46	0	2	1	1
91	0.92	46	0	2	1	1
92	0.92	46	0	2	1	1
93	0.94	47	0	2	1	0
94	0.94	47	0	2	1	0
95	0.94	47	0	2	1	0
96	0.94	47	0	2	1	0
97	0.94	47	0	2	1	0
98	0.94	47	0	2	1	0
99	0.94	47	0	2	1	0
100	0.94	47	0	2	1	0
101	0.94	47	0	2	1	0
102	0.94	47	0	2	1	0
103	0.94	47	0	2	1	0
104	0.94	47	0	2	1	0
105	0.96	48	0	2	0	0
106	0.96	48	0	2	0	0
107	0.96	48	0	2	0	0
108	0.96	48	0	2	0	0
109	0.98	49	0	1	0	0
110	0.98	49	0	1	0	0
111	0.98	49	0	1	0	0
112	0.98	49	0	1	0	0
113	0.98	49	0	1	0	0
114	0.98	49	0	1	0	0
115	0.98	49	0	1	0	0
116	0.98	49	0	1	0	0
117	0.98	49	0	1	0	0
118	0.98	49	0	1	0	0
119	0.98	49	0	1	0	0
120	0.98	49	0	1	0	0
121	0.98	49	0	1	0	0
122	0.98	49	0	1	0	0
123	0.98	49	0	1	0	0
124	0.98	49	0	1	0	0
125	0.98	49	0	1	0	0
126	0.98	49	0	1	0	0
127	0.98	49	0	1	0	0
128	0.98	49	0	1	0	0
129	0.98	49	0	1	0	0
130	0.98	49	0	1	0	0
131	0.98	49	0	1	0	0
132	0.98	49	0	1	0	0
133	0.98	49	0	1	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	0.98	49	0	0	0	1
160	0.98	49	0	0	0	1
161	0.98	49	0	0	0	1
162	0.98	49	0	0	0	1
163	0.98	49	0	0	0	1
164	0.98	49	0	0	0	1
165	0.98	49	0	0	0	1
166	0.98	49	0	0	0	1
167	0.98	49	0	0	0	1
168	0.98	49	0	0	0	1
169	0.98	49	0	0	0	1
170	0.98	49	0	0	0	1
171	0.98	49	0	0	0	1
172	0.98	49	0	0	0	1
173	0.98	49	0	0	0	1
174	0.98	49	0	0	0	1
175	0.98	49	0	0	0	1
176	0.98	49	0	0	0	1
177	0.98	49	0	0	0	1
178	0.98	49	0	0	0	1
179	0.98	49	0	0	0	1
180	0.98	49	0	0	0	1
181	0.98	49	0	0	0	1
182	0.98	49	0	0	0	1
183	0.98	49	0	0	0	1
184	0.96	48	0	0	1	1
185	0.96	48	0	0	1	1
186	0.96	48	0	0	1	1
187	0.96	48	0	0	1	1
188	0.96	48	0	0	1	1
189	0.96	48	0	0	1	1
190	0.96	48	0	0	1	1
191	0.96	48	0	0	1	1
192	0.96	48	0	0	1	1
193	0.96	48	0	0	1	1
194	0.96	48	0	0	1	1
195	0.96	48	0	0	1	1
196	0.96	48	0	0	1	1
197	0.94	47	0	0	2	1
198	0.94	47	0	0	2	1
199	0.94	47	0	0	2	1
200	0.94	47	0	0	2	1
201	0.94	47	0	0	2	1
202	0.94	47	0	0	2	1
203	0.94	47	0	0	2	1
204	0.94	47	0	0	2	1
205	0.94	47	0	0	2	1
206	0.94	47	0	0	2	1
207	0.92	46	0	1	2	1
208	0.92	46	0	1	2	1
209	0.94	47	0	1	2	0
210	0.92	46	0	1	2	1
211	0.92	46	0	1	2	1
212	0.92	46	0	1	2	1
213	0.92	46	0	1	2	1
214	0.92	46	0	1	2	1
215	0.92	46	0	1	2	1
216	0.92	46	0	1	2	1
217	0.92	46	0	1	2	1
218	0.92	46	0	1	2	1
219	0.90	45	0	2	2	1
220	0.90	45	0	2	2	1
221	0.90	45	0	2	2	1
222	0.90	45	0	2	2	1
223	0.90	45	0	2	2	1
224	0.90	45	0	2	2	1
225	0.90	45	0	2	2	1
226	0.90	45	0	2	2	1
227	0.88	44	0	2	3	1
228	0.88	44	0	2	3	1
229	0.88	44	0	2	3	1
230	0.88	44	0	2	3	1
231	0.88	44	0	2	3	1
232	0.88	44	0	2	3	1
233	0.88	44	0	2	3	1
234	0.90	45	0	2	2	1
235	0.90	45	0	2	2	1
236	0.90	45	0	2	2	1
237	0.90	45	0	2	2	1
238	0.90	45	0	2	2	1
239	0.88	44	1	2	2	1
240	0.88	44	1	2	2	1
241	0.88	44	1	2	2	1
242	0.88	44	1	2	2	1
243	0.88	44	1	2	2	1
244	0.88	44	1	2	2	1
245	0.88	44	1	2	2	1
246	0.88	44	1	2	2	1
247	0.90	45	1	2	1	1
248	0.90	45	1	2	1	1
249	0.90	45	1	2	1	1
250	0.90	45	1	2	1	1
251	0.90	45	1	2	1	1
252	0.90	45	1	2	1	1
253	0.90	45	1	2	1	1
254	0.90	45	1	2	1	1
255	0.90	45	1	2	1	1
256	0.90	45	1	2	1	1
257	0.92	46	1	1	1	1
258	0.92	46	1	1	1	1
259	0.92	46	1	1	1	1
260	0.94	47	1	1	1	0
261	0.94	47	1	1	1	0
262	0.94	47	1	1	1	0
263	0.94	47	1	1	1	0
264	0.94	47	1	1	1	0
265	0.94	47	1	1	1	0
266	0.94	47	1	1	1	0
267	0.94	47	1	1	1	0
268	0.94	47	1	1	1	0
269	0.96	48	1	0	1	0
270	0.96	48	1	0	1	0
271	0.96	48	1	0	1	0
272	0.96	48	1	0	1	0
273	0.96	48	1	0	1	0
274	0.94	47	2	0	1	0
275	0.94	47	2	0	1	0
276	0.94	47	2	0	1	0
277	0.96	48	2	0	0	0
278	0.96	48	2	0	0	0
279	0.96	48	2	0	0	0
