timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	2	1	4	8
1	0.68	34	2	2	4	8
2	0.68	34	2	2	4	8
3	0.66	33	3	2	4	8
4	0.66	33	3	2	4	8
5	0.66	33	3	2	4	8
6	0.64	32	3	3	4	8
7	0.64	32	3	3	4	8
8	0.64	32	3	3	4	8
9	0.64	32	3	3	4	8
10	0.64	32	3	3	4	8
11	0.64	32	3	3	4	8
12	0.62	31	3	3	4	9
13	0.62	31	3	3	4	9
14	0.60	30	3	3	5	9
15	0.58	29	4	3	5	9
16	0.58	29	4	3	5	9
17	0.58	29	4	3	5	9
18	0.58	29	4	3	5	9
19	0.58	29	4	3	5	9
20	0.58	29	4	3	5	9
21	0.58	29	4	3	5	9
22	0.58	29	4	3	5	9
23	0.58	29	4	3	5	9
24	0.58	29	4	3	5	9
25	0.58	29	4	3	5	9
26	0.58	29	4	3	5	9
27	0.58	29	4	3	5	9
28	0.58	29	4	3	5	9
29	0.58	29	4	3	5	9
30	0.58	29	4	3	5	9
31	0.58	29	4	3	5	9
32	0.56	28	5	3	5	9
33	0.56	28	5	3	5	9
34	0.56	28	5	3	5	9
35	0.56	28	5	4	5	8
36	0.58	29	5	4	5	7
37	0.58	29	5	5	5	6
38	0.60	30	5	5	5	5
39	0.62	31	5	4	5	5
40	0.64	32	5	4	5	4
41	0.66	33	5	4	4	4
42	0.68	34	5	4	4	3
43	0.68	34	6	4	4	2
44	0.70	35	6	4	3	2
45	0.72	36	5	4	3	2
46	0.72	36	5	4	2	3
47	0.74	37	5	4	2	2
48	0.76	38	4	4	2	2
49	0.78	39	4	4	1	2
50	0.78	39	4	4	1	2
51	0.80	40	4	3	1	2
52	0.80	40	4	3	1	2
53	0.82	41	3	3	1	2
54	0.82	41	3	3	1	2
55	0.82	41	3	3	1	2
56	0.84	42	3	2	1	2
57	0.84	42	3	2	1	2
58	0.84	42	3	2	1	2
59	0.84	42	3	2	1	2
60	0.84	42	3	2	1	2
61	0.84	42	3	2	1	2
62	0.86	43	3	2	1	1
63	0.86	43	3	2	1	1
64	0.88	44	3	2	0	1
65	0.90	45	2	2	0	1
66	0.90	45	2	2	0	1
67	0.90	45	2	2	0	1
68	0.88	44	3	2	0	1
69	0.88	44	3	2	0	1
70	0.86	43	4	2	0	1
71	0.86	43	4	2	0	1
72	0.86	43	4	2	0	1
73	0.86	43	4	2	0	1
74	0.86	43	4	2	0	1
75	0.86	43	4	2	0	1
76	0.86	43	4	2	0	1
77	0.86	43	4	2	0	1
78	0.86	43	4	2	0	1
79	0.86	43	4	2	0	1
80	0.86	43	4	2	0	1
81	0.86	43	4	2	0	1
82	0.88	44	3	2	0	1
83	0.88	44	3	2	0	1
84	0.88	44	3	2	0	1
85	0.88	44	3	1	0	2
86	0.88	44	3	1	0	2
87	0.90	45	3	0	0	2
88	0.90	45	3	0	0	2
89	0.90	45	3	0	0	2
90	0.90	45	3	0	0	2
91	0.90	45	3	0	0	2
92	0.90	45	3	0	0	2
93	0.92	46	2	0	0	2
94	0.92	46	2	0	0	2
95	0.92	46	2	0	0	2
96	0.94	47	2	0	0	1
97	0.94	47	2	0	0	1
98	0.94	47	2	0	0	1
99	0.94	47	2	0	0	1
100	0.94	47	2	0	0	1
101	0.94	47	2	0	0	1
102	0.94	47	2	0	0	1
103	0.94	47	2	0	0	1
104	0.92	46	3	0	0	1
105	0.92	46	3	0	0	1
106	0.90	45	3	1	0	1
107	0.90	45	3	1	0	1
108	0.90	45	3	1	0	1
109	0.90	45	3	1	0	1
110	0.90	45	3	1	0	1
111	0.90	45	3	1	0	1
112	0.90	45	3	1	0	1
113	0.90	45	3	1	0	1
114	0.90	45	3	1	0	1
115	0.90	45	3	1	0	1
116	0.90	45	3	1	0	1
117	0.90	45	3	1	0	1
118	0.92	46	2	1	0	1
119	0.92	46	2	1	0	1
120	0.94	47	1	1	0	1
121	0.94	47	1	1	0	1
122	0.94	47	1	1	0	1
123	0.94	47	1	1	0	1
124	0.94	47	1	1	0	1
125	0.94	47	1	1	0	1
126	0.94	47	1	1	0	1
127	0.94	47	1	1	0	1
128	0.94	47	1	1	0	1
129	0.94	47	1	1	0	1
130	0.94	47	1	1	0	1
131	0.94	47	1	1	0	1
132	0.94	47	1	1	0	1
133	0.94	47	1	1	0	1
134	0.94	47	1	1	0	1
135	0.96	48	1	1	0	0
136	0.96	48	1	1	0	0
137	0.96	48	1	1	0	0
138	0.96	48	1	1	0	0
139	0.96	48	1	1	0	0
