timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	5	7	1	2
1	0.70	35	5	7	1	2
2	0.70	35	5	7	1	2
3	0.70	35	5	7	1	2
4	0.68	34	5	7	1	3
5	0.68	34	5	7	1	3
6	0.68	34	5	7	1	3
7	0.68	34	5	7	1	3
8	0.68	34	5	7	1	3
9	0.68	34	5	7	1	3
10	0.68	34	5	7	1	3
11	0.66	33	5	7	2	3
12	0.66	33	5	7	2	3
13	0.66	33	5	7	2	3
14	0.64	32	5	7	2	4
15	0.64	32	5	7	2	4
16	0.64	32	5	7	2	4
17	0.64	32	5	7	2	4
18	0.64	32	5	7	2	4
19	0.64	32	5	7	2	4
20	0.64	32	5	7	2	4
21	0.64	32	5	7	2	4
22	0.64	32	5	7	2	4
23	0.64	32	5	7	2	4
24	0.64	32	5	7	2	4
25	0.64	32	5	7	2	4
26	0.64	32	5	7	2	4
27	0.64	32	5	7	2	4
28	0.64	32	5	7	2	4
29	0.64	32	5	7	2	4
30	0.64	32	5	7	2	4
31	0.64	32	5	7	2	4
32	0.62	31	5	8	2	4
33	0.62	31	5	8	2	4
34	0.62	31	5	8	2	4
35	0.64	32	4	8	2	4
36	0.66	33	3	8	2	4
37	0.68	34	2	8	2	4
38	0.70	35	1	8	2	4
39	0.72	36	1	7	2	4
40	0.74	37	0	7	2	4
41	0.76	38	0	7	1	4
42	0.78	39	0	6	1	4
43	0.80	40	0	5	1	4
44	0.80	40	0	5	1	4
45	0.82	41	0	5	1	3
46	0.82	41	0	4	1	4
47	0.84	42	0	3	1	4
48	0.86	43	0	2	1	4
49	0.88	44	0	1	1	4
50	0.88	44	0	1	1	4
51	0.88	44	0	1	1	4
52	0.86	43	0	2	1	4
53	0.86	43	0	2	1	4
54	0.88	44	0	2	1	3
55	0.88	44	0	2	1	3
56	0.88	44	0	2	1	3
57	0.88	44	0	2	1	3
58	0.88	44	0	2	1	3
59	0.86	43	0	3	1	3
60	0.86	43	0	3	1	3
61	0.88	44	0	3	0	3
62	0.88	44	0	3	0	3
63	0.88	44	0	3	0	3
64	0.90	45	0	3	0	2
65	0.90	45	0	3	0	2
66	0.90	45	0	3	0	2
67	0.90	45	0	3	0	2
68	0.90	45	0	3	0	2
69	0.90	45	0	3	0	2
70	0.90	45	0	3	0	2
71	0.90	45	0	3	0	2
72	0.90	45	0	3	0	2
73	0.90	45	0	3	0	2
74	0.90	45	0	3	0	2
75	0.90	45	0	3	0	2
76	0.90	45	0	3	0	2
77	0.90	45	0	3	0	2
78	0.90	45	0	3	0	2
79	0.90	45	0	3	0	2
80	0.88	44	0	3	1	2
81	0.88	44	0	3	1	2
82	0.90	45	0	2	1	2
83	0.90	45	0	2	1	2
84	0.90	45	0	2	1	2
85	0.90	45	0	2	1	2
86	0.90	45	0	2	1	2
87	0.90	45	0	2	1	2
88	0.90	45	0	2	1	2
89	0.88	44	0	3	1	2
90	0.88	44	0	3	1	2
91	0.88	44	0	3	1	2
92	0.88	44	0	3	1	2
93	0.88	44	0	3	1	2
94	0.88	44	0	3	1	2
95	0.88	44	0	3	1	2
96	0.90	45	0	3	1	1
97	0.90	45	0	3	1	1
98	0.90	45	0	3	1	1
99	0.90	45	0	3	1	1
100	0.90	45	0	3	1	1
101	0.90	45	0	3	1	1
102	0.92	46	0	2	1	1
103	0.92	46	0	2	1	1
104	0.92	46	0	2	1	1
105	0.92	46	0	2	1	1
106	0.92	46	0	2	1	1
107	0.92	46	0	2	1	1
108	0.92	46	0	2	1	1
109	0.94	47	0	1	1	1
110	0.94	47	0	1	1	1
111	0.94	47	0	1	1	1
112	0.94	47	0	1	1	1
113	0.94	47	0	1	1	1
114	0.94	47	0	1	1	1
115	0.94	47	0	1	1	1
116	0.94	47	0	1	1	1
117	0.94	47	0	1	1	1
118	0.94	47	0	1	1	1
119	0.94	47	0	1	1	1
120	0.94	47	0	1	1	1
121	0.94	47	0	1	1	1
122	0.94	47	0	1	1	1
123	0.94	47	0	1	1	1
124	0.94	47	0	1	1	1
125	0.94	47	0	1	1	1
126	0.94	47	0	1	1	1
127	0.94	47	0	1	1	1
128	0.94	47	0	1	1	1
129	0.94	47	0	1	1	1
130	0.96	48	0	1	0	1
131	0.96	48	0	1	0	1
132	0.96	48	0	1	0	1
133	0.96	48	0	1	0	1
134	0.96	48	0	1	0	1
135	0.96	48	0	1	0	1
136	0.96	48	0	1	0	1
137	0.96	48	0	1	0	1
138	0.96	48	0	1	0	1
139	0.98	49	0	0	0	1
140	0.98	49	0	0	0	1
141	0.98	49	0	0	0	1
142	0.98	49	0	0	0	1
143	0.98	49	0	0	0	1
