timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
210	0.90	45	1	2	2	0
211	0.90	45	1	2	2	0
212	0.90	45	1	2	2	0
213	0.90	45	1	2	2	0
214	0.90	45	1	2	2	0
215	0.90	45	1	2	2	0
216	0.90	45	1	2	2	0
217	0.90	45	1	2	2	0
218	0.90	45	1	2	2	0
219	0.90	45	1	2	2	0
220	0.92	46	1	1	2	0
221	0.92	46	1	1	2	0
222	0.92	46	1	1	2	0
223	0.92	46	1	1	2	0
224	0.92	46	1	1	2	0
225	0.92	46	1	1	2	0
226	0.92	46	1	1	2	0
227	0.92	46	1	1	2	0
228	0.92	46	1	1	2	0
229	0.94	47	1	0	2	0
230	0.94	47	1	0	2	0
231	0.94	47	1	0	2	0
232	0.94	47	1	0	2	0
233	0.92	46	1	0	2	1
234	0.94	47	0	0	2	1
235	0.94	47	0	0	2	1
236	0.94	47	0	0	2	1
237	0.92	46	1	0	2	1
238	0.90	45	1	0	3	1
239	0.90	45	1	0	3	1
240	0.90	45	1	0	3	1
241	0.90	45	1	0	3	1
242	0.88	44	1	1	3	1
243	0.88	44	1	1	3	1
244	0.90	45	1	1	2	1
245	0.90	45	1	1	2	1
246	0.90	45	1	1	2	1
247	0.90	45	1	1	2	1
248	0.90	45	1	1	2	1
249	0.92	46	1	1	1	1
250	0.92	46	1	1	1	1
251	0.92	46	1	1	1	1
252	0.92	46	1	1	1	1
253	0.92	46	1	1	1	1
254	0.92	46	1	1	1	1
255	0.92	46	1	1	1	1
256	0.90	45	1	2	1	1
257	0.90	45	1	2	1	1
258	0.90	45	1	2	1	1
259	0.90	45	1	2	1	1
260	0.90	45	1	2	1	1
261	0.90	45	1	2	1	1
262	0.90	45	1	2	1	1
263	0.90	45	1	2	1	1
264	0.90	45	1	2	1	1
265	0.90	45	1	2	1	1
266	0.90	45	1	2	1	1
267	0.90	45	1	2	1	1
268	0.88	44	1	2	1	2
269	0.88	44	1	2	1	2
270	0.88	44	1	2	1	2
271	0.88	44	1	2	1	2
272	0.88	44	1	2	1	2
273	0.88	44	1	2	1	2
274	0.88	44	1	2	1	2
275	0.88	44	1	2	1	2
276	0.86	43	1	2	2	2
277	0.86	43	1	2	2	2
278	0.84	42	2	2	2	2
279	0.84	42	2	2	2	2
280	0.84	42	2	2	2	2
281	0.84	42	2	2	2	2
282	0.84	42	2	2	2	2
283	0.86	43	2	2	2	1
284	0.86	43	2	2	2	1
285	0.86	43	2	2	2	1
286	0.86	43	2	2	2	1
287	0.88	44	1	2	2	1
288	0.90	45	1	2	1	1
289	0.90	45	1	2	1	1
290	0.90	45	1	2	1	1
291	0.90	45	1	2	1	1
292	0.92	46	1	1	1	1
293	0.92	46	1	1	1	1
294	0.92	46	1	1	1	1
295	0.92	46	1	1	1	1
296	0.92	46	1	1	1	1
297	0.92	46	1	1	1	1
298	0.90	45	1	1	1	2
299	0.88	44	1	1	1	3
300	0.88	44	1	1	1	3
301	0.88	44	1	1	1	3
302	0.88	44	1	1	1	3
303	0.88	44	1	1	1	3
304	0.88	44	1	1	1	3
305	0.88	44	1	1	1	3
306	0.90	45	1	0	1	3
307	0.90	45	1	0	1	3
308	0.90	45	1	0	1	3
309	0.88	44	1	0	2	3
310	0.86	43	1	0	2	4
311	0.84	42	1	0	3	4
312	0.84	42	1	0	3	4
313	0.84	42	1	0	3	4
314	0.84	42	1	0	3	4
315	0.84	42	1	0	3	4
316	0.84	42	1	0	3	4
317	0.84	42	1	0	3	4
318	0.86	43	1	0	3	3
319	0.86	43	1	0	3	3
320	0.86	43	1	0	3	3
321	0.86	43	1	0	3	3
322	0.86	43	1	0	3	3
323	0.86	43	1	0	3	3
324	0.86	43	1	0	3	3
325	0.86	43	1	0	3	3
326	0.88	44	1	0	2	3
327	0.88	44	1	0	2	3
328	0.90	45	0	0	2	3
329	0.90	45	0	0	2	3
330	0.90	45	0	0	2	3
331	0.90	45	0	0	2	3
332	0.90	45	0	0	2	3
333	0.90	45	0	0	2	3
334	0.90	45	0	0	2	3
335	0.90	45	0	0	2	3
336	0.90	45	0	0	2	3
337	0.90	45	0	0	2	3
338	0.90	45	0	0	2	3
339	0.90	45	0	0	2	3
340	0.90	45	0	0	2	3
341	0.90	45	0	0	2	3
342	0.90	45	0	0	2	3
343	0.90	45	0	0	2	3
344	0.90	45	0	0	2	3
345	0.90	45	0	0	2	3
346	0.90	45	0	0	2	3
347	0.90	45	0	0	2	3
348	0.92	46	0	0	2	2
349	0.94	47	0	0	2	1
350	0.94	47	0	0	2	1
351	0.94	47	0	0	2	1
352	0.94	47	0	0	2	1
353	0.94	47	0	0	2	1
354	0.94	47	0	0	2	1
355	0.94	47	0	0	2	1
356	0.94	47	0	0	2	1
357	0.94	47	0	0	2	1
358	0.94	47	0	0	2	1
359	0.96	48	0	0	1	1
360	0.98	49	0	0	1	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	1.00	50	0	0	0	0
375	1.00	50	0	0	0	0
376	0.98	49	1	0	0	0
377	0.98	49	1	0	0	0
378	0.98	49	1	0	0	0
379	0.98	49	1	0	0	0
380	0.98	49	1	0	0	0
381	0.98	49	1	0	0	0
382	0.98	49	1	0	0	0
383	0.98	49	1	0	0	0
384	0.98	49	1	0	0	0
385	0.98	49	1	0	0	0
386	0.98	49	1	0	0	0
387	0.98	49	1	0	0	0
388	0.98	49	1	0	0	0
389	0.98	49	1	0	0	0
390	0.98	49	1	0	0	0
391	0.98	49	1	0	0	0
392	0.98	49	1	0	0	0
393	0.98	49	1	0	0	0
394	0.98	49	1	0	0	0
395	0.98	49	1	0	0	0
396	0.98	49	1	0	0	0
397	0.98	49	1	0	0	0
398	0.98	49	1	0	0	0
399	0.98	49	1	0	0	0
400	0.98	49	1	0	0	0
401	0.98	49	1	0	0	0
402	0.98	49	1	0	0	0
403	0.98	49	1	0	0	0
404	0.98	49	1	0	0	0
405	0.98	49	1	0	0	0
406	0.98	49	1	0	0	0
407	0.98	49	1	0	0	0
408	0.98	49	1	0	0	0
409	0.98	49	1	0	0	0
410	0.98	49	1	0	0	0
411	0.98	49	1	0	0	0
412	0.98	49	1	0	0	0
413	0.98	49	1	0	0	0
414	0.98	49	1	0	0	0
415	0.98	49	1	0	0	0
416	0.98	49	1	0	0	0
417	0.98	49	1	0	0	0
418	0.98	49	1	0	0	0
419	0.96	48	1	0	1	0
420	0.96	48	1	0	1	0
421	0.96	48	1	0	1	0
422	0.96	48	1	0	1	0
423	0.96	48	1	0	1	0
424	0.96	48	1	0	1	0
425	0.96	48	1	0	1	0
426	0.98	49	0	0	1	0
427	0.98	49	0	0	1	0
428	0.98	49	0	0	1	0
429	0.98	49	0	0	1	0
430	0.98	49	0	0	1	0
431	0.98	49	0	0	1	0
432	0.98	49	0	0	1	0
433	0.98	49	0	0	1	0
434	0.98	49	0	0	1	0
435	0.98	49	0	0	1	0
436	0.98	49	0	0	1	0
437	0.98	49	0	0	1	0
438	0.98	49	0	0	1	0
439	0.98	49	0	0	1	0
440	0.98	49	0	0	1	0
441	0.98	49	0	0	1	0
442	0.98	49	0	0	1	0
443	0.98	49	0	0	1	0
444	0.98	49	0	0	1	0
445	0.98	49	0	0	1	0
446	0.98	49	0	0	1	0
447	0.98	49	0	0	1	0
448	0.98	49	0	0	1	0
449	0.98	49	0	0	1	0
450	0.98	49	0	0	1	0
451	0.98	49	0	0	1	0
452	0.98	49	0	0	1	0
453	0.98	49	0	0	1	0
454	0.98	49	0	0	1	0
455	0.98	49	0	0	1	0
456	0.98	49	0	0	1	0
457	0.98	49	0	0	1	0
458	0.98	49	0	0	1	0
459	0.98	49	0	0	1	0
460	0.98	49	0	0	1	0
461	0.98	49	0	0	1	0
462	0.98	49	0	0	1	0
463	0.98	49	0	0	1	0
464	0.98	49	0	0	1	0
465	0.98	49	0	0	1	0
466	0.98	49	0	0	1	0
467	0.98	49	0	0	1	0
468	0.96	48	0	0	2	0
469	0.98	49	0	0	1	0
470	0.98	49	0	0	1	0
471	0.98	49	0	0	1	0
472	0.98	49	0	0	1	0
473	0.98	49	0	0	1	0
474	0.98	49	0	0	1	0
475	0.98	49	0	0	1	0
476	0.98	49	0	0	1	0
477	0.98	49	0	0	1	0
478	0.98	49	0	0	1	0
479	0.98	49	0	0	1	0
480	0.98	49	0	0	1	0
481	0.98	49	0	0	1	0
482	0.98	49	0	0	1	0
483	0.98	49	0	0	1	0
484	0.98	49	0	0	1	0
485	0.98	49	0	0	1	0
486	0.98	49	0	0	1	0
487	0.98	49	0	0	1	0
488	0.98	49	0	0	1	0
489	0.98	49	0	0	1	0
490	0.98	49	0	0	1	0
491	0.98	49	0	0	1	0
492	0.96	48	0	1	1	0
493	0.96	48	0	1	1	0
494	0.96	48	0	1	1	0
495	0.96	48	0	1	1	0
496	0.96	48	0	1	1	0
497	0.96	48	0	1	1	0
498	0.96	48	0	1	1	0
499	0.96	48	0	1	1	0
500	0.02	47	1	1	1	0
501	0.04	46	2	1	1	0
502	0.06	45	3	1	1	0
503	0.06	44	3	1	2	0
504	0.06	44	3	1	2	0
505	0.06	44	3	1	2	0
506	0.08	43	4	1	2	0
507	0.08	43	4	1	2	0
508	0.08	43	4	1	2	0
509	0.10	42	5	1	2	0
510	0.10	41	5	2	2	0
511	0.10	41	5	2	2	0
512	0.12	40	6	2	2	0
513	0.14	39	7	2	2	0
514	0.14	39	7	2	2	0
515	0.14	39	7	2	2	0
516	0.16	38	8	2	2	0
517	0.16	38	8	2	2	0
518	0.16	39	8	2	1	0
519	0.18	38	9	2	1	0
520	0.20	37	10	2	1	0
521	0.22	36	11	2	1	0
522	0.24	35	12	2	1	0
523	0.26	34	13	2	1	0
524	0.26	34	13	2	1	0
525	0.26	34	13	2	1	0
526	0.28	33	14	2	1	0
527	0.30	32	15	2	1	0
528	0.30	32	15	2	1	0
529	0.32	31	16	2	1	0
530	0.32	31	16	2	1	0
531	0.34	30	17	2	1	0
532	0.36	29	18	2	1	0
533	0.38	28	19	2	1	0
534	0.40	27	20	2	1	0
535	0.40	27	20	2	1	0
536	0.40	26	20	2	2	0
537	0.42	25	21	2	2	0
538	0.44	24	22	2	2	0
539	0.46	23	23	2	2	0
540	0.48	22	24	2	2	0
541	0.50	21	25	2	2	0
542	0.52	21	26	1	2	0
543	0.52	20	26	2	2	0
544	0.54	19	27	2	2	0
545	0.56	18	28	2	2	0
546	0.58	17	29	2	2	0
547	0.60	16	30	2	2	0
548	0.62	15	31	2	2	0
549	0.64	14	32	2	2	0
550	0.64	14	32	2	2	0
551	0.64	14	32	2	2	0
552	0.64	14	32	2	2	0
553	0.66	14	33	2	1	0
554	0.68	13	34	2	1	0
555	0.70	12	35	2	1	0
556	0.70	12	35	2	1	0
557	0.72	11	36	2	1	0
558	0.74	10	37	2	1	0
559	0.74	10	37	2	1	0
560	0.76	10	38	1	1	0
561	0.78	9	39	1	1	0
562	0.78	9	39	1	1	0
563	0.78	9	39	1	1	0
564	0.80	8	40	1	1	0
565	0.82	7	41	1	1	0
566	0.82	7	41	1	1	0
567	0.82	7	41	1	1	0
568	0.84	6	42	1	1	0
569	0.84	6	42	1	1	0
570	0.84	6	42	1	1	0
571	0.84	6	42	1	1	0
572	0.84	6	42	1	1	0
573	0.84	6	42	1	1	0
574	0.86	5	43	1	1	0
575	0.88	4	44	1	1	0
576	0.88	4	44	1	1	0
577	0.88	4	44	1	1	0
578	0.90	3	45	1	1	0
579	0.90	3	45	1	1	0
580	0.92	2	46	1	1	0
581	0.92	2	46	1	1	0
582	0.92	2	46	1	1	0
583	0.92	2	46	1	1	0
584	0.92	2	46	1	1	0
585	0.94	1	47	1	1	0
586	0.96	1	48	1	0	0
587	0.96	1	48	1	0	0
588	0.96	1	48	1	0	0
589	0.96	1	48	1	0	0
590	0.96	1	48	1	0	0
591	0.96	1	48	1	0	0
592	0.96	1	48	1	0	0
593	0.98	1	49	0	0	0
594	0.98	1	49	0	0	0
595	0.98	1	49	0	0	0
596	0.98	1	49	0	0	0
597	0.98	1	49	0	0	0
598	0.98	1	49	0	0	0
599	0.96	2	48	0	0	0
600	0.96	2	48	0	0	0
601	0.96	2	48	0	0	0
602	0.96	2	48	0	0	0
603	0.96	2	48	0	0	0
604	0.96	2	48	0	0	0
605	0.96	2	48	0	0	0
606	0.96	2	48	0	0	0
607	0.96	2	48	0	0	0
608	0.96	2	48	0	0	0
609	0.96	2	48	0	0	0
610	0.96	2	48	0	0	0
611	0.96	2	48	0	0	0
612	0.96	2	48	0	0	0
613	0.96	2	48	0	0	0
614	0.96	2	48	0	0	0
615	0.96	2	48	0	0	0
616	0.96	2	48	0	0	0
617	0.98	1	49	0	0	0
618	0.98	1	49	0	0	0
619	0.98	1	49	0	0	0
620	0.98	1	49	0	0	0
621	0.96	1	48	0	0	1
622	0.96	1	48	0	0	1
623	0.96	1	48	0	0	1
624	0.94	2	47	0	0	1
625	0.94	2	47	0	0	1
626	0.94	2	47	0	0	1
627	0.94	2	47	0	0	1
628	0.94	2	47	0	0	1
629	0.94	2	47	0	0	1
630	0.94	2	47	0	0	1
631	0.94	2	47	0	0	1
632	0.94	2	47	0	0	1
633	0.94	2	47	0	0	1
634	0.94	2	47	0	0	1
635	0.94	2	47	0	0	1
636	0.94	2	47	0	0	1
637	0.94	2	47	0	0	1
638	0.94	2	47	0	0	1
639	0.94	2	47	0	0	1
640	0.94	2	47	0	0	1
641	0.94	2	47	0	0	1
642	0.92	2	46	1	0	1
643	0.92	2	46	1	0	1
644	0.92	2	46	1	0	1
645	0.90	2	45	2	0	1
646	0.90	2	45	2	0	1
647	0.90	2	45	2	0	1
648	0.90	2	45	2	0	1
649	0.92	1	46	2	0	1
650	0.92	1	46	2	0	1
651	0.92	1	46	2	0	1
652	0.92	1	46	2	0	1
653	0.90	1	45	2	1	1
654	0.90	1	45	2	1	1
655	0.90	1	45	2	1	1
656	0.90	1	45	2	1	1
657	0.90	1	45	2	1	1
658	0.90	1	45	2	1	1
659	0.90	1	45	2	1	1
660	0.88	1	44	2	1	2
661	0.88	1	44	2	1	2
662	0.88	1	44	2	1	2
663	0.86	1	43	2	1	3
664	0.86	1	43	2	1	3
665	0.86	1	43	2	1	3
666	0.86	1	43	2	1	3
667	0.86	1	43	2	1	3
668	0.86	1	43	2	1	3
669	0.86	1	43	2	1	3
670	0.86	1	43	2	1	3
671	0.88	1	44	2	1	2
672	0.88	1	44	2	1	2
673	0.88	1	44	2	1	2
674	0.88	0	44	2	2	2
675	0.88	0	44	2	2	2
676	0.88	0	44	2	2	2
677	0.88	0	44	2	2	2
678	0.86	0	43	2	2	3
679	0.86	0	43	2	2	3
680	0.86	0	43	2	2	3
681	0.84	1	42	2	2	3
682	0.84	1	42	2	2	3
683	0.84	1	42	2	2	3
684	0.84	1	42	2	2	3
685	0.84	1	42	2	2	3
686	0.82	1	41	2	3	3
687	0.82	1	41	2	3	3
688	0.80	1	40	2	4	3
689	0.80	1	40	2	4	3
690	0.80	1	40	2	4	3
691	0.80	1	40	2	4	3
692	0.80	1	40	2	4	3
693	0.80	1	40	2	4	3
694	0.80	1	40	2	4	3
695	0.82	1	41	1	4	3
696	0.82	1	41	1	4	3
697	0.82	1	41	1	4	3
698	0.82	1	41	1	4	3
699	0.82	1	41	1	4	3
700	0.82	1	41	1	4	3
701	0.82	1	41	1	4	3
702	0.82	1	41	1	4	3
703	0.84	1	42	1	3	3
704	0.82	2	41	1	3	3
705	0.82	2	41	1	3	3
706	0.82	2	41	1	3	3
707	0.82	2	41	1	3	3
708	0.80	2	40	1	3	4
709	0.80	2	40	1	3	4
710	0.82	2	41	1	3	3
711	0.82	2	41	1	3	3
712	0.82	2	41	1	3	3
713	0.84	2	42	1	3	2
714	0.84	2	42	1	3	2
715	0.84	2	42	1	3	2
716	0.84	2	42	1	3	2
717	0.84	2	42	1	3	2
718	0.84	2	42	1	3	2
719	0.84	2	42	1	3	2
720	0.84	2	42	1	3	2
721	0.84	2	42	1	3	2
722	0.84	2	42	1	3	2
723	0.84	2	42	1	3	2
724	0.86	2	43	1	2	2
725	0.86	2	43	1	2	2
726	0.86	2	43	1	2	2
727	0.86	2	43	1	2	2
728	0.88	2	44	1	2	1
729	0.88	2	44	1	2	1
730	0.88	2	44	1	2	1
731	0.88	2	44	1	2	1
732	0.88	2	44	1	2	1
733	0.88	2	44	1	2	1
734	0.88	2	44	1	2	1
735	0.88	2	44	1	2	1
736	0.90	2	45	1	1	1
737	0.90	2	45	1	1	1
738	0.92	2	46	1	0	1
739	0.92	2	46	1	0	1
740	0.92	2	46	1	0	1
741	0.92	2	46	1	0	1
742	0.94	2	47	0	0	1
743	0.94	2	47	0	0	1
744	0.94	2	47	0	0	1
745	0.94	2	47	0	0	1
746	0.94	2	47	0	0	1
747	0.94	2	47	0	0	1
748	0.94	2	47	0	0	1
749	0.94	2	47	0	0	1
750	0.94	2	47	0	0	1
751	0.94	2	47	0	0	1
752	0.94	2	47	0	0	1
753	0.92	3	46	0	0	1
754	0.94	2	47	0	0	1
755	0.92	3	46	0	0	1
756	0.92	3	46	0	0	1
757	0.92	3	46	0	0	1
758	0.94	3	47	0	0	0
759	0.94	3	47	0	0	0
760	0.94	3	47	0	0	0
761	0.94	3	47	0	0	0
762	0.94	3	47	0	0	0
763	0.94	3	47	0	0	0
764	0.94	3	47	0	0	0
765	0.94	3	47	0	0	0
766	0.94	3	47	0	0	0
767	0.94	3	47	0	0	0
768	0.94	3	47	0	0	0
769	0.94	3	47	0	0	0
770	0.94	3	47	0	0	0
771	0.94	3	47	0	0	0
772	0.94	3	47	0	0	0
773	0.94	3	47	0	0	0
774	0.94	3	47	0	0	0
775	0.94	3	47	0	0	0
776	0.94	3	47	0	0	0
777	0.94	3	47	0	0	0
778	0.94	3	47	0	0	0
779	0.94	3	47	0	0	0
780	0.94	3	47	0	0	0
781	0.96	2	48	0	0	0
782	0.96	2	48	0	0	0
783	0.96	2	48	0	0	0
784	0.96	2	48	0	0	0
785	0.96	2	48	0	0	0
786	0.96	2	48	0	0	0
787	0.96	2	48	0	0	0
788	0.96	2	48	0	0	0
789	0.96	2	48	0	0	0
790	0.96	2	48	0	0	0
791	0.96	2	48	0	0	0
792	0.96	2	48	0	0	0
793	0.96	2	48	0	0	0
794	0.96	2	48	0	0	0
795	0.96	2	48	0	0	0
796	0.96	2	48	0	0	0
797	0.96	2	48	0	0	0
798	0.96	2	48	0	0	0
799	0.96	2	48	0	0	0
800	0.96	2	48	0	0	0
801	0.96	2	48	0	0	0
802	0.96	2	48	0	0	0
803	0.98	1	49	0	0	0
804	0.98	1	49	0	0	0
805	1.00	0	50	0	0	0
806	1.00	0	50	0	0	0
807	1.00	0	50	0	0	0
808	1.00	0	50	0	0	0
809	1.00	0	50	0	0	0
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	1.00	0	50	0	0	0
814	1.00	0	50	0	0	0
815	1.00	0	50	0	0	0
816	1.00	0	50	0	0	0
817	1.00	0	50	0	0	0
818	1.00	0	50	0	0	0
819	1.00	0	50	0	0	0
820	1.00	0	50	0	0	0
821	1.00	0	50	0	0	0
822	1.00	0	50	0	0	0
823	1.00	0	50	0	0	0
824	1.00	0	50	0	0	0
825	1.00	0	50	0	0	0
826	1.00	0	50	0	0	0
827	1.00	0	50	0	0	0
828	1.00	0	50	0	0	0
829	1.00	0	50	0	0	0
830	1.00	0	50	0	0	0
831	1.00	0	50	0	0	0
832	1.00	0	50	0	0	0
833	1.00	0	50	0	0	0
834	1.00	0	50	0	0	0
835	1.00	0	50	0	0	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	1.00	0	50	0	0	0
848	1.00	0	50	0	0	0
849	1.00	0	50	0	0	0
850	1.00	0	50	0	0	0
851	1.00	0	50	0	0	0
852	1.00	0	50	0	0	0
853	1.00	0	50	0	0	0
854	1.00	0	50	0	0	0
855	1.00	0	50	0	0	0
856	1.00	0	50	0	0	0
857	1.00	0	50	0	0	0
858	1.00	0	50	0	0	0
859	1.00	0	50	0	0	0
860	0.98	1	49	0	0	0
861	0.98	1	49	0	0	0
862	0.98	1	49	0	0	0
863	0.98	1	49	0	0	0
864	0.98	1	49	0	0	0
865	0.98	1	49	0	0	0
866	0.98	1	49	0	0	0
867	0.98	1	49	0	0	0
868	0.98	1	49	0	0	0
869	0.98	1	49	0	0	0
870	0.98	1	49	0	0	0
