timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
109	0.92	46	0	1	1	2
110	0.92	46	0	1	1	2
111	0.92	46	0	1	1	2
112	0.92	46	0	1	1	2
113	0.90	45	0	1	1	3
114	0.90	45	0	1	1	3
115	0.90	45	0	1	1	3
116	0.90	45	0	1	1	3
117	0.90	45	0	1	1	3
118	0.90	45	0	1	1	3
119	0.90	45	0	1	1	3
120	0.90	45	0	1	1	3
121	0.90	45	0	1	1	3
122	0.90	45	0	1	1	3
123	0.90	45	0	1	1	3
124	0.90	45	0	1	1	3
125	0.90	45	0	1	1	3
126	0.90	45	0	1	1	3
127	0.90	45	0	1	1	3
128	0.92	46	0	1	1	2
129	0.92	46	0	1	1	2
130	0.94	47	0	1	1	1
131	0.94	47	0	1	1	1
132	0.94	47	0	1	1	1
133	0.94	47	0	1	1	1
134	0.94	47	0	1	1	1
135	0.94	47	0	1	1	1
136	0.94	47	0	1	1	1
137	0.94	47	0	1	1	1
138	0.94	47	0	1	1	1
139	0.94	47	0	1	1	1
140	0.94	47	0	1	1	1
141	0.94	47	0	1	1	1
142	0.94	47	0	1	1	1
143	0.94	47	0	1	1	1
144	0.94	47	0	1	1	1
145	0.94	47	0	1	1	1
146	0.96	48	0	1	0	1
147	0.96	48	0	1	0	1
148	0.96	48	0	1	0	1
149	0.96	48	0	1	0	1
150	0.96	48	0	1	0	1
151	0.96	48	0	1	0	1
152	0.94	47	0	1	0	2
153	0.94	47	0	1	0	2
154	0.94	47	0	1	0	2
155	0.96	48	0	0	0	2
156	0.96	48	0	0	0	2
157	0.96	48	0	0	0	2
158	0.96	48	0	0	0	2
159	0.96	48	0	0	0	2
160	0.96	48	0	0	0	2
161	0.96	48	0	0	0	2
162	0.96	48	0	0	0	2
163	0.98	49	0	0	0	1
164	0.98	49	0	0	0	1
165	0.98	49	0	0	0	1
166	0.98	49	0	0	0	1
167	0.98	49	0	0	0	1
168	0.98	49	0	0	0	1
169	0.98	49	0	0	0	1
170	0.98	49	0	0	0	1
171	0.98	49	0	0	0	1
172	0.98	49	0	0	0	1
173	0.98	49	0	0	0	1
174	0.98	49	0	0	0	1
175	0.98	49	0	0	0	1
176	0.98	49	0	0	0	1
177	0.96	48	1	0	0	1
178	0.96	48	1	0	0	1
179	0.96	48	1	0	0	1
180	0.96	48	1	0	0	1
181	0.96	48	1	0	0	1
182	0.96	48	1	0	0	1
183	0.96	48	1	0	0	1
184	0.96	48	1	0	0	1
185	0.96	48	1	0	0	1
186	0.96	48	1	0	0	1
187	0.96	48	1	0	0	1
188	0.96	48	1	0	0	1
189	0.96	48	1	0	0	1
190	0.96	48	1	0	0	1
191	0.96	48	1	0	0	1
192	0.96	48	1	0	0	1
193	0.94	47	1	0	0	2
194	0.94	47	1	0	0	2
195	0.94	47	1	0	0	2
196	0.94	47	1	0	0	2
197	0.94	47	1	0	0	2
198	0.94	47	1	0	0	2
199	0.94	47	1	0	0	2
200	0.94	47	1	0	0	2
201	0.94	47	1	0	0	2
202	0.96	48	1	0	0	1
203	0.96	48	1	0	0	1
204	0.96	48	1	0	0	1
205	0.96	48	1	0	0	1
206	0.96	48	1	0	0	1
207	0.96	48	1	0	0	1
208	0.96	48	1	0	0	1
209	0.96	48	1	0	0	1
210	0.96	48	1	0	0	1
211	0.96	48	1	0	0	1
212	0.96	48	1	0	0	1
213	0.96	48	1	0	0	1
214	0.94	47	2	0	0	1
215	0.94	47	2	0	0	1
216	0.94	47	2	0	0	1
217	0.94	47	2	0	0	1
218	0.94	47	2	0	0	1
219	0.94	47	2	0	0	1
220	0.94	47	2	0	0	1
221	0.94	47	2	0	0	1
222	0.94	47	2	0	0	1
223	0.92	46	3	0	0	1
224	0.92	46	3	0	0	1
225	0.92	46	3	0	0	1
226	0.92	46	3	0	0	1
227	0.94	47	2	0	0	1
228	0.94	47	2	0	0	1
229	0.94	47	2	0	0	1
230	0.94	47	2	0	0	1
231	0.94	47	2	0	0	1
232	0.94	47	2	0	0	1
233	0.94	47	2	0	0	1
234	0.94	47	2	0	0	1
235	0.94	47	2	0	0	1
236	0.94	47	2	0	0	1
237	0.94	47	2	0	0	1
238	0.94	47	2	0	0	1
239	0.94	47	2	0	0	1
240	0.94	47	2	0	0	1
241	0.94	47	2	0	0	1
242	0.94	47	2	0	0	1
243	0.96	48	2	0	0	0
244	0.96	48	2	0	0	0
245	0.94	47	3	0	0	0
246	0.94	47	3	0	0	0
247	0.94	47	3	0	0	0
248	0.94	47	3	0	0	0
249	0.94	47	3	0	0	0
250	0.94	47	3	0	0	0
251	0.92	46	3	1	0	0
252	0.92	46	3	1	0	0
253	0.92	46	3	1	0	0
254	0.92	46	3	1	0	0
255	0.92	46	3	1	0	0
256	0.92	46	3	1	0	0
257	0.90	45	3	2	0	0
258	0.90	45	3	2	0	0
259	0.90	45	3	2	0	0
260	0.90	45	3	2	0	0
261	0.90	45	3	2	0	0
262	0.90	45	3	2	0	0
263	0.90	45	3	2	0	0
264	0.92	46	2	2	0	0
265	0.92	46	2	2	0	0
266	0.92	46	2	2	0	0
267	0.92	46	2	2	0	0
268	0.92	46	2	2	0	0
269	0.92	46	2	2	0	0
270	0.92	46	2	2	0	0
271	0.92	46	2	2	0	0
272	0.92	46	2	2	0	0
273	0.94	47	1	2	0	0
274	0.94	47	1	2	0	0
275	0.94	47	1	2	0	0
276	0.94	47	1	2	0	0
277	0.94	47	1	2	0	0
278	0.94	47	1	2	0	0
279	0.94	47	1	2	0	0
280	0.94	47	1	2	0	0
281	0.94	47	1	2	0	0
282	0.94	47	1	2	0	0
283	0.92	46	2	2	0	0
284	0.90	45	2	3	0	0
285	0.90	45	2	3	0	0
286	0.90	45	2	3	0	0
287	0.90	45	2	3	0	0
288	0.90	45	2	3	0	0
289	0.90	45	2	3	0	0
290	0.90	45	2	3	0	0
291	0.90	45	2	3	0	0
292	0.90	45	2	3	0	0
293	0.90	45	2	3	0	0
294	0.90	45	2	3	0	0
295	0.92	46	1	3	0	0
296	0.90	45	2	3	0	0
297	0.90	45	2	3	0	0
298	0.90	45	2	3	0	0
299	0.90	45	2	3	0	0
300	0.90	45	2	3	0	0
301	0.92	46	2	2	0	0
302	0.92	46	2	2	0	0
303	0.92	46	2	2	0	0
304	0.92	46	2	2	0	0
305	0.92	46	2	2	0	0
306	0.92	46	2	2	0	0
307	0.94	47	2	1	0	0
308	0.94	47	2	1	0	0
309	0.94	47	2	1	0	0
310	0.94	47	2	1	0	0
311	0.94	47	2	1	0	0
312	0.94	47	2	1	0	0
313	0.94	47	2	1	0	0
314	0.94	47	2	1	0	0
315	0.94	47	2	1	0	0
316	0.94	47	2	1	0	0
317	0.92	46	3	1	0	0
318	0.92	46	3	1	0	0
319	0.92	46	3	1	0	0
320	0.92	46	3	1	0	0
321	0.92	46	3	1	0	0
322	0.92	46	3	1	0	0
323	0.90	45	4	1	0	0
324	0.90	45	4	1	0	0
325	0.88	44	4	2	0	0
326	0.88	44	4	2	0	0
327	0.88	44	4	2	0	0
328	0.88	44	4	2	0	0
329	0.88	44	4	2	0	0
330	0.88	44	4	2	0	0
331	0.86	43	4	2	0	1
332	0.86	43	4	2	0	1
333	0.88	44	3	2	0	1
334	0.90	45	3	1	0	1
335	0.88	44	3	1	1	1
336	0.88	44	3	1	1	1
337	0.88	44	3	1	1	1
338	0.88	44	3	1	1	1
339	0.86	43	3	1	1	2
340	0.86	43	3	1	1	2
341	0.86	43	3	1	1	2
342	0.86	43	3	1	1	2
343	0.86	43	3	1	1	2
344	0.86	43	3	1	1	2
345	0.86	43	3	1	1	2
346	0.88	44	2	1	1	2
347	0.88	44	2	1	1	2
348	0.88	44	2	1	1	2
349	0.88	44	2	1	1	2
350	0.88	44	2	1	1	2
351	0.88	44	2	1	1	2
352	0.88	44	2	1	1	2
353	0.88	44	2	1	1	2
354	0.88	44	2	1	1	2
355	0.88	44	2	1	1	2
356	0.88	44	2	1	1	2
357	0.88	44	2	1	1	2
358	0.88	44	2	1	1	2
359	0.88	44	2	1	1	2
360	0.88	44	2	1	1	2
361	0.88	44	2	1	1	2
362	0.88	44	2	1	1	2
363	0.88	44	2	1	1	2
364	0.88	44	2	1	1	2
365	0.88	44	2	1	1	2
366	0.88	44	2	1	1	2
367	0.90	45	1	1	1	2
368	0.90	45	1	1	1	2
369	0.88	44	2	1	1	2
370	0.88	44	2	1	1	2
371	0.86	43	2	1	2	2
372	0.86	43	2	1	2	2
373	0.88	44	1	1	2	2
374	0.88	44	1	1	2	2
375	0.90	45	1	0	2	2
376	0.90	45	1	0	2	2
377	0.90	45	1	0	2	2
378	0.90	45	1	0	2	2
379	0.90	45	1	0	2	2
380	0.90	45	1	0	2	2
381	0.92	46	1	0	2	1
382	0.92	46	1	0	2	1
383	0.92	46	1	0	2	1
384	0.92	46	1	0	2	1
385	0.94	47	1	0	1	1
386	0.94	47	1	0	1	1
387	0.94	47	1	0	1	1
388	0.94	47	1	0	1	1
389	0.96	48	1	0	1	0
390	0.96	48	1	0	1	0
391	0.96	48	1	0	1	0
392	0.96	48	1	0	1	0
393	0.96	48	1	0	1	0
394	0.96	48	1	0	1	0
395	0.96	48	1	0	1	0
396	0.94	47	1	1	1	0
397	0.94	47	1	1	1	0
398	0.94	47	1	1	1	0
399	0.94	47	1	1	1	0
400	0.94	47	1	1	1	0
401	0.92	46	1	1	2	0
402	0.92	46	1	1	2	0
403	0.90	45	1	2	2	0
404	0.90	45	1	2	2	0
405	0.90	45	1	2	2	0
406	0.90	45	1	2	2	0
407	0.90	45	1	2	2	0
408	0.90	45	1	2	2	0
409	0.90	45	1	2	2	0
410	0.90	45	1	2	2	0
411	0.90	45	1	2	2	0
412	0.90	45	1	2	2	0
413	0.88	44	1	2	2	1
414	0.88	44	1	2	2	1
415	0.88	44	1	2	2	1
416	0.86	43	1	3	2	1
417	0.86	43	1	3	2	1
418	0.86	43	1	3	2	1
419	0.86	43	0	3	2	2
420	0.86	43	0	3	2	2
421	0.88	44	0	3	1	2
422	0.88	44	0	3	1	2
423	0.88	44	0	3	1	2
424	0.88	44	0	3	1	2
425	0.88	44	0	3	1	2
426	0.88	44	0	3	1	2
427	0.88	44	0	3	1	2
428	0.88	44	0	3	1	2
429	0.88	44	0	3	1	2
430	0.88	44	0	3	1	2
431	0.88	44	0	3	1	2
432	0.88	44	0	3	1	2
433	0.88	44	0	3	1	2
434	0.88	44	0	3	1	2
435	0.88	44	0	3	1	2
436	0.88	44	0	3	1	2
437	0.88	44	0	3	1	2
438	0.88	44	0	3	1	2
439	0.88	44	0	3	1	2
440	0.86	43	0	3	1	3
441	0.84	42	0	3	2	3
442	0.84	42	0	3	2	3
443	0.84	42	0	3	2	3
444	0.82	41	0	4	2	3
445	0.82	41	0	4	2	3
446	0.84	42	0	3	2	3
447	0.84	42	0	3	2	3
448	0.84	42	0	3	2	3
449	0.84	42	0	3	2	3
450	0.84	42	0	3	2	3
451	0.86	43	0	3	1	3
452	0.86	43	0	3	1	3
453	0.88	44	0	2	1	3
454	0.88	44	0	2	1	3
455	0.88	44	0	2	1	3
456	0.88	44	0	2	1	3
457	0.88	44	0	2	1	3
458	0.88	44	0	2	1	3
459	0.88	44	0	2	1	3
460	0.86	43	1	2	1	3
461	0.86	43	1	2	1	3
462	0.86	43	1	2	1	3
463	0.88	44	1	2	1	2
464	0.88	44	1	2	1	2
465	0.88	44	1	2	1	2
466	0.90	45	1	1	1	2
467	0.90	45	1	1	1	2
468	0.90	45	1	1	1	2
469	0.92	46	1	1	1	1
470	0.92	46	1	1	1	1
471	0.92	46	1	1	1	1
472	0.92	46	1	1	1	1
473	0.92	46	1	1	1	1
474	0.92	46	1	1	1	1
475	0.92	46	1	1	1	1
476	0.92	46	1	1	1	1
477	0.92	46	1	1	1	1
478	0.92	46	1	1	1	1
479	0.92	46	1	1	1	1
480	0.92	46	1	1	1	1
481	0.92	46	1	1	1	1
482	0.92	46	1	1	1	1
483	0.92	46	1	1	1	1
484	0.90	45	1	1	1	2
485	0.90	45	1	1	1	2
486	0.90	45	1	1	1	2
487	0.90	45	1	1	1	2
488	0.90	45	1	1	1	2
489	0.90	45	1	1	1	2
490	0.92	46	1	1	1	1
491	0.94	47	1	1	0	1
492	0.94	47	1	1	0	1
493	0.94	47	1	1	0	1
494	0.96	48	1	0	0	1
495	0.96	48	1	0	0	1
496	0.96	48	1	0	0	1
497	0.96	48	1	0	0	1
498	0.96	48	1	0	0	1
499	0.94	47	1	0	1	1
500	0.02	47	1	0	1	1
501	0.02	47	1	0	1	1
502	0.02	47	1	0	1	1
503	0.02	47	1	0	1	1
504	0.02	47	1	0	1	1
505	0.02	47	1	0	1	1
506	0.02	47	1	0	1	1
507	0.04	46	2	0	1	1
508	0.06	45	3	0	1	1
509	0.06	45	3	0	1	1
510	0.06	45	3	0	1	1
511	0.06	45	3	0	1	1
512	0.06	45	3	0	1	1
513	0.08	44	4	0	1	1
514	0.10	43	5	0	1	1
515	0.10	43	5	0	1	1
516	0.10	43	5	0	1	1
517	0.10	43	5	0	1	1
518	0.10	43	5	0	1	1
519	0.10	42	5	0	1	2
520	0.10	41	5	0	1	3
521	0.12	40	6	0	1	3
522	0.14	39	7	0	1	3
523	0.16	38	8	0	1	3
524	0.18	37	9	0	1	3
525	0.18	37	9	0	1	3
526	0.18	37	9	0	1	3
527	0.18	37	9	0	1	3
528	0.20	36	10	0	1	3
529	0.22	35	11	0	1	3
530	0.24	34	12	0	1	3
531	0.24	34	12	0	1	3
532	0.26	33	13	0	1	3
533	0.28	32	14	0	1	3
534	0.30	32	15	0	1	2
535	0.30	32	15	0	1	2
536	0.32	31	16	0	1	2
537	0.32	30	16	0	2	2
538	0.32	29	16	1	2	2
539	0.34	28	17	1	2	2
540	0.36	27	18	1	2	2
541	0.38	26	19	1	2	2
542	0.40	25	20	1	2	2
543	0.42	24	21	1	2	2
544	0.44	23	22	1	2	2
545	0.46	22	23	1	2	2
546	0.48	21	24	1	2	2
547	0.50	20	25	1	2	2
548	0.52	19	26	1	2	2
549	0.54	19	27	1	1	2
550	0.56	18	28	1	1	2
551	0.58	17	29	1	1	2
552	0.60	16	30	1	1	2
553	0.60	15	30	1	1	3
554	0.62	14	31	1	1	3
555	0.64	13	32	1	1	3
556	0.66	12	33	1	1	3
557	0.64	12	32	1	1	4
558	0.64	12	32	1	1	4
559	0.66	11	33	1	1	4
560	0.66	11	33	1	1	4
561	0.68	10	34	1	1	4
562	0.68	10	34	1	1	4
563	0.68	10	34	1	1	4
564	0.68	10	34	1	1	4
565	0.70	9	35	1	1	4
566	0.70	9	35	1	1	4
567	0.72	8	36	1	1	4
568	0.72	7	36	1	1	5
569	0.74	7	37	1	1	4
570	0.76	7	38	1	1	3
571	0.76	7	38	1	1	3
572	0.74	8	37	1	1	3
573	0.74	8	37	1	1	3
574	0.74	8	37	1	1	3
575	0.74	7	37	2	1	3
576	0.76	6	38	2	1	3
577	0.78	5	39	2	1	3
578	0.78	5	39	2	1	3
579	0.78	5	39	2	1	3
580	0.78	5	39	2	1	3
581	0.80	4	40	2	1	3
582	0.80	4	40	2	1	3
583	0.78	4	39	2	2	3
584	0.78	4	39	2	2	3
585	0.80	3	40	2	2	3
586	0.80	3	40	2	2	3
587	0.82	3	41	2	1	3
588	0.82	4	41	1	1	3
589	0.82	4	41	1	1	3
590	0.82	4	41	1	1	3
591	0.82	4	41	1	1	3
592	0.82	4	41	1	1	3
593	0.82	4	41	1	1	3
594	0.82	4	41	1	1	3
595	0.82	4	41	1	1	3
596	0.80	4	40	1	1	4
597	0.80	4	40	1	1	4
598	0.80	4	40	1	1	4
599	0.80	4	40	1	1	4
600	0.80	4	40	1	1	4
601	0.78	5	39	1	1	4
602	0.78	5	39	1	1	4
603	0.80	5	40	1	1	3
604	0.80	5	40	1	1	3
605	0.80	5	40	1	1	3
606	0.78	6	39	1	1	3
607	0.80	6	40	1	1	2
608	0.80	6	40	1	1	2
609	0.80	6	40	1	1	2
610	0.80	6	40	1	1	2
611	0.78	6	39	1	2	2
612	0.80	5	40	1	2	2
613	0.80	5	40	1	2	2
614	0.80	5	40	1	2	2
615	0.80	5	40	1	2	2
616	0.82	4	41	1	2	2
617	0.82	4	41	1	2	2
618	0.82	4	41	1	2	2
619	0.80	5	40	1	2	2
620	0.78	5	39	1	3	2
621	0.78	5	39	1	3	2
622	0.80	4	40	1	3	2
623	0.80	4	40	1	3	2
624	0.80	4	40	1	3	2
625	0.82	4	41	0	3	2
626	0.82	4	41	0	3	2
627	0.82	4	41	0	3	2
628	0.82	4	41	0	3	2
629	0.82	4	41	0	3	2
630	0.82	4	41	0	3	2
631	0.82	4	41	0	3	2
632	0.82	4	41	0	3	2
633	0.84	4	42	0	2	2
634	0.82	4	41	0	3	2
635	0.82	4	41	0	3	2
636	0.82	4	41	0	3	2
637	0.82	4	41	0	3	2
638	0.84	3	42	0	3	2
639	0.84	3	42	0	3	2
640	0.84	3	42	0	3	2
641	0.84	3	42	0	3	2
642	0.84	3	42	0	3	2
643	0.84	3	42	0	3	2
644	0.84	3	42	0	3	2
645	0.84	3	42	0	3	2
646	0.86	3	43	0	3	1
647	0.86	3	43	0	3	1
648	0.86	3	43	0	3	1
649	0.86	3	43	0	3	1
650	0.86	3	43	0	3	1
651	0.88	2	44	0	3	1
652	0.88	2	44	0	3	1
653	0.88	2	44	0	3	1
654	0.88	2	44	0	3	1
655	0.88	2	44	0	3	1
656	0.90	1	45	0	3	1
657	0.90	1	45	0	3	1
658	0.90	1	45	0	3	1
659	0.90	1	45	0	3	1
660	0.90	1	45	0	3	1
661	0.92	1	46	0	2	1
662	0.92	1	46	0	2	1
663	0.92	1	46	0	2	1
664	0.92	1	46	0	2	1
665	0.92	1	46	0	2	1
666	0.92	1	46	0	2	1
667	0.92	1	46	0	2	1
668	0.94	1	47	0	2	0
669	0.96	0	48	0	2	0
670	0.98	0	49	0	1	0
671	0.98	0	49	0	1	0
672	0.98	0	49	0	1	0
673	0.98	0	49	0	1	0
674	0.98	0	49	0	1	0
675	0.98	0	49	0	1	0
676	0.98	0	49	0	1	0
677	0.98	0	49	0	1	0
678	0.98	0	49	0	1	0
679	0.98	0	49	0	1	0
680	0.98	0	49	0	1	0
681	0.98	0	49	0	1	0
682	0.98	0	49	0	1	0
683	0.98	0	49	0	1	0
684	0.98	0	49	0	1	0
685	0.98	0	49	0	1	0
686	0.98	0	49	0	1	0
687	0.98	0	49	0	1	0
688	0.98	0	49	0	1	0
689	0.98	0	49	0	1	0
690	0.98	0	49	0	1	0
691	0.98	0	49	0	1	0
692	0.98	0	49	0	1	0
693	0.98	0	49	0	1	0
694	0.98	0	49	0	1	0
695	0.98	0	49	0	1	0
696	0.98	0	49	0	1	0
697	0.98	0	49	0	1	0
698	0.98	0	49	0	1	0
699	0.98	0	49	0	1	0
700	0.98	0	49	0	1	0
701	0.98	0	49	0	1	0
702	0.98	0	49	0	1	0
703	0.98	0	49	0	1	0
704	0.98	0	49	0	1	0
705	0.98	0	49	0	1	0
706	0.98	0	49	0	1	0
707	0.98	0	49	0	1	0
708	0.98	0	49	0	1	0
709	0.98	0	49	0	1	0
710	0.98	0	49	0	1	0
711	0.98	0	49	0	1	0
712	0.98	0	49	0	1	0
713	0.98	0	49	0	1	0
714	0.98	0	49	0	1	0
715	0.98	0	49	0	1	0
716	0.98	0	49	0	1	0
717	0.98	0	49	0	1	0
718	0.98	0	49	0	1	0
719	0.98	0	49	0	1	0
720	0.98	0	49	0	1	0
721	0.98	0	49	0	1	0
722	0.98	0	49	0	1	0
723	0.98	0	49	0	1	0
724	0.98	0	49	0	1	0
725	0.98	0	49	0	1	0
726	0.98	0	49	0	1	0
727	0.98	0	49	0	1	0
728	0.98	0	49	0	1	0
729	0.98	0	49	0	1	0
730	0.98	0	49	0	1	0
731	0.98	0	49	0	1	0
732	0.98	0	49	0	1	0
733	0.98	0	49	0	1	0
734	1.00	0	50	0	0	0
735	1.00	0	50	0	0	0
736	1.00	0	50	0	0	0
737	1.00	0	50	0	0	0
738	1.00	0	50	0	0	0
739	1.00	0	50	0	0	0
740	1.00	0	50	0	0	0
741	1.00	0	50	0	0	0
742	1.00	0	50	0	0	0
743	1.00	0	50	0	0	0
744	1.00	0	50	0	0	0
745	1.00	0	50	0	0	0
746	1.00	0	50	0	0	0
747	1.00	0	50	0	0	0
748	1.00	0	50	0	0	0
749	1.00	0	50	0	0	0
750	1.00	0	50	0	0	0
751	1.00	0	50	0	0	0
752	1.00	0	50	0	0	0
753	1.00	0	50	0	0	0
754	1.00	0	50	0	0	0
755	1.00	0	50	0	0	0
756	1.00	0	50	0	0	0
757	1.00	0	50	0	0	0
758	1.00	0	50	0	0	0
759	1.00	0	50	0	0	0
760	0.98	0	49	0	0	1
761	0.98	0	49	0	0	1
762	0.98	0	49	0	0	1
763	0.98	0	49	0	0	1
764	0.98	0	49	0	0	1
765	0.98	0	49	0	0	1
766	0.98	0	49	0	0	1
767	0.98	0	49	0	0	1
768	0.98	0	49	0	0	1
769	0.98	0	49	0	0	1
770	0.98	0	49	0	0	1
771	0.98	0	49	0	0	1
772	0.98	0	49	0	0	1
773	0.98	0	49	0	0	1
774	0.98	0	49	0	0	1
775	0.98	0	49	0	0	1
776	0.98	0	49	0	0	1
777	0.98	0	49	0	0	1
778	0.98	0	49	0	0	1
779	0.98	0	49	0	0	1
780	0.98	0	49	0	0	1
781	0.98	0	49	0	0	1
782	0.98	0	49	0	0	1
783	0.98	0	49	0	0	1
784	0.98	0	49	0	0	1
785	0.98	0	49	0	0	1
786	0.98	0	49	0	0	1
787	0.98	0	49	0	0	1
788	0.98	0	49	0	0	1
789	0.98	0	49	0	0	1
790	0.98	0	49	0	0	1
791	0.98	0	49	0	0	1
792	0.98	0	49	0	0	1
793	0.98	0	49	0	0	1
794	0.98	0	49	0	0	1
795	0.98	0	49	0	0	1
796	0.98	0	49	0	0	1
797	0.98	0	49	0	0	1
798	0.98	0	49	0	0	1
799	0.98	0	49	0	0	1
800	0.98	0	49	0	0	1
801	0.98	0	49	0	0	1
802	0.98	0	49	0	0	1
803	0.98	0	49	0	0	1
804	0.98	0	49	0	0	1
805	0.98	0	49	0	0	1
806	0.98	0	49	0	0	1
807	0.98	0	49	0	0	1
808	0.98	0	49	0	0	1
809	0.98	0	49	0	0	1
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	1.00	0	50	0	0	0
814	1.00	0	50	0	0	0
815	1.00	0	50	0	0	0
816	1.00	0	50	0	0	0
817	1.00	0	50	0	0	0
818	1.00	0	50	0	0	0
819	1.00	0	50	0	0	0
820	1.00	0	50	0	0	0
821	1.00	0	50	0	0	0
822	1.00	0	50	0	0	0
823	1.00	0	50	0	0	0
824	1.00	0	50	0	0	0
825	1.00	0	50	0	0	0
826	1.00	0	50	0	0	0
827	1.00	0	50	0	0	0
828	1.00	0	50	0	0	0
829	1.00	0	50	0	0	0
830	1.00	0	50	0	0	0
831	1.00	0	50	0	0	0
832	1.00	0	50	0	0	0
833	1.00	0	50	0	0	0
834	1.00	0	50	0	0	0
835	1.00	0	50	0	0	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	1.00	0	50	0	0	0
848	1.00	0	50	0	0	0
849	1.00	0	50	0	0	0
850	1.00	0	50	0	0	0
851	0.98	0	49	0	0	1
852	0.98	0	49	0	0	1
853	0.98	0	49	0	0	1
854	0.98	0	49	0	0	1
855	0.98	0	49	0	0	1
856	0.98	0	49	0	0	1
857	0.98	0	49	0	0	1
858	0.98	0	49	0	0	1
859	0.98	0	49	0	0	1
860	0.98	0	49	0	0	1
861	0.98	0	49	0	0	1
862	0.98	0	49	0	0	1
863	0.98	0	49	0	0	1
864	0.98	0	49	0	0	1
865	0.98	0	49	0	0	1
866	0.98	0	49	0	0	1
867	0.98	0	49	0	0	1
868	0.98	0	49	0	0	1
869	0.98	0	49	0	0	1
870	0.98	0	49	0	0	1
