timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
69	0.90	45	0	0	2	3
70	0.90	45	0	0	2	3
71	0.90	45	0	0	2	3
72	0.90	45	0	0	3	2
73	0.88	44	1	0	3	2
74	0.88	44	1	0	3	2
75	0.88	44	1	0	3	2
76	0.86	43	2	0	3	2
77	0.88	44	2	0	3	1
78	0.88	44	2	0	3	1
79	0.88	44	2	0	2	2
80	0.88	44	2	0	2	2
81	0.88	44	2	0	2	2
82	0.88	44	2	0	2	2
83	0.90	45	2	0	2	1
84	0.90	45	2	0	2	1
85	0.90	45	2	0	2	1
86	0.90	45	2	0	2	1
87	0.90	45	2	0	2	1
88	0.90	45	2	0	2	1
89	0.90	45	2	0	2	1
90	0.92	46	2	0	1	1
91	0.92	46	2	0	1	1
92	0.92	46	2	0	1	1
93	0.92	46	2	0	1	1
94	0.92	46	2	0	1	1
95	0.92	46	2	0	1	1
96	0.92	46	2	0	1	1
97	0.92	46	2	0	1	1
98	0.92	46	2	0	1	1
99	0.92	46	2	0	1	1
100	0.92	46	2	0	1	1
101	0.92	46	2	0	1	1
102	0.90	45	3	0	1	1
103	0.90	45	3	0	1	1
104	0.90	45	3	0	1	1
105	0.90	45	3	0	1	1
106	0.90	45	3	0	1	1
107	0.88	44	3	1	1	1
108	0.88	44	3	1	1	1
109	0.88	44	3	1	1	1
110	0.88	44	3	1	1	1
111	0.86	43	3	1	2	1
112	0.86	43	3	1	2	1
113	0.84	42	3	2	2	1
114	0.84	42	3	2	2	1
115	0.84	42	3	2	2	1
116	0.84	42	3	2	2	1
117	0.84	42	3	2	2	1
118	0.84	42	3	2	2	1
119	0.84	42	3	2	2	1
120	0.84	42	3	2	2	1
121	0.84	42	3	2	2	1
122	0.86	43	3	2	1	1
123	0.88	44	2	2	1	1
124	0.88	44	2	2	1	1
125	0.88	44	2	2	1	1
126	0.90	45	1	2	1	1
127	0.90	45	1	2	1	1
128	0.90	45	1	2	1	1
129	0.92	46	1	2	1	0
130	0.92	46	1	2	1	0
131	0.92	46	1	2	1	0
132	0.92	46	1	2	1	0
133	0.92	46	1	2	1	0
134	0.90	45	1	2	2	0
135	0.90	45	1	2	2	0
136	0.90	45	1	2	2	0
137	0.90	45	1	2	2	0
138	0.90	45	1	2	2	0
139	0.90	45	1	2	2	0
140	0.90	45	1	2	2	0
141	0.88	44	1	3	2	0
142	0.88	44	1	3	2	0
143	0.88	44	1	3	2	0
144	0.88	44	1	3	2	0
145	0.88	44	1	3	2	0
146	0.88	44	1	3	2	0
147	0.88	44	1	3	2	0
148	0.88	44	1	3	2	0
149	0.88	44	1	3	2	0
150	0.88	44	1	3	2	0
151	0.88	44	1	3	2	0
152	0.90	45	0	3	2	0
153	0.90	45	0	3	2	0
154	0.88	44	0	4	2	0
155	0.86	43	1	4	2	0
156	0.86	43	1	4	2	0
157	0.88	44	1	3	2	0
158	0.88	44	1	3	2	0
159	0.88	44	1	3	2	0
160	0.88	44	1	3	2	0
161	0.90	45	1	3	1	0
162	0.90	45	1	3	1	0
163	0.92	46	1	2	1	0
164	0.92	46	1	2	1	0
165	0.92	46	1	2	1	0
166	0.92	46	1	2	1	0
167	0.92	46	1	2	1	0
168	0.92	46	1	2	1	0
169	0.92	46	1	2	1	0
170	0.92	46	1	2	1	0
171	0.92	46	1	2	1	0
172	0.92	46	1	2	1	0
173	0.92	46	1	2	1	0
174	0.92	46	1	2	1	0
175	0.92	46	1	2	1	0
176	0.92	46	1	2	1	0
177	0.92	46	1	2	1	0
178	0.92	46	1	2	1	0
179	0.92	46	1	2	1	0
180	0.92	46	1	2	1	0
181	0.92	46	1	2	1	0
182	0.92	46	1	2	1	0
183	0.92	46	1	2	1	0
184	0.94	47	1	2	0	0
185	0.94	47	1	2	0	0
186	0.94	47	1	2	0	0
187	0.94	47	1	2	0	0
188	0.94	47	1	2	0	0
189	0.94	47	1	2	0	0
190	0.94	47	1	2	0	0
191	0.96	48	1	1	0	0
192	0.96	48	1	1	0	0
193	0.96	48	1	1	0	0
194	0.96	48	1	1	0	0
195	0.96	48	1	1	0	0
196	0.96	48	1	1	0	0
197	0.96	48	1	1	0	0
198	0.96	48	1	1	0	0
199	0.96	48	1	1	0	0
200	0.96	48	1	1	0	0
201	0.96	48	1	1	0	0
202	0.96	48	1	1	0	0
203	0.96	48	1	1	0	0
204	0.98	49	1	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	0.98	49	1	0	0	0
242	0.98	49	1	0	0	0
243	0.98	49	1	0	0	0
244	0.98	49	1	0	0	0
245	0.98	49	1	0	0	0
246	0.98	49	1	0	0	0
247	0.98	49	1	0	0	0
248	0.98	49	1	0	0	0
249	0.98	49	1	0	0	0
250	0.98	49	1	0	0	0
251	0.98	49	1	0	0	0
252	0.98	49	1	0	0	0
253	0.98	49	1	0	0	0
254	0.98	49	1	0	0	0
255	0.98	49	1	0	0	0
256	0.98	49	1	0	0	0
257	0.98	49	1	0	0	0
258	0.98	49	1	0	0	0
259	0.98	49	1	0	0	0
260	0.98	49	1	0	0	0
261	0.98	49	1	0	0	0
262	0.98	49	1	0	0	0
263	0.98	49	1	0	0	0
264	0.98	49	1	0	0	0
265	0.98	49	1	0	0	0
266	0.98	49	1	0	0	0
267	0.98	49	1	0	0	0
268	0.96	48	1	0	1	0
269	0.94	47	1	0	2	0
270	0.94	47	1	0	2	0
271	0.94	47	1	0	2	0
272	0.94	47	1	0	2	0
273	0.94	47	1	0	2	0
274	0.94	47	1	0	2	0
275	0.94	47	1	0	2	0
276	0.94	47	1	0	2	0
277	0.94	47	1	0	2	0
278	0.94	47	1	0	2	0
279	0.94	47	1	0	2	0
280	0.94	47	1	0	2	0
281	0.94	47	1	0	2	0
282	0.94	47	1	0	2	0
283	0.94	47	1	0	2	0
284	0.94	47	1	0	2	0
285	0.94	47	1	0	2	0
286	0.94	47	1	0	2	0
287	0.94	47	1	0	2	0
288	0.94	47	1	0	2	0
289	0.94	47	1	0	2	0
290	0.94	47	1	0	2	0
291	0.96	48	0	0	2	0
292	0.96	48	0	0	2	0
293	0.96	48	0	0	2	0
294	0.96	48	0	0	2	0
295	0.96	48	0	0	2	0
296	0.96	48	0	0	2	0
297	0.96	48	0	0	2	0
298	0.96	48	0	0	2	0
299	0.96	48	0	0	2	0
300	0.96	48	0	0	2	0
301	0.96	48	0	0	2	0
302	0.96	48	0	0	2	0
303	0.96	48	0	0	2	0
304	0.96	48	0	0	2	0
305	0.94	47	1	0	2	0
306	0.94	47	1	0	2	0
307	0.94	47	1	0	2	0
308	0.94	47	1	0	2	0
309	0.94	47	1	0	2	0
310	0.94	47	1	0	2	0
311	0.94	47	1	0	2	0
312	0.94	47	1	0	2	0
313	0.94	47	1	0	2	0
314	0.94	47	1	0	2	0
315	0.94	47	1	0	2	0
316	0.92	46	1	0	3	0
317	0.92	46	1	0	3	0
318	0.94	47	1	0	2	0
319	0.96	48	1	0	1	0
320	0.96	48	1	0	1	0
321	0.96	48	1	0	1	0
322	0.96	48	1	0	1	0
323	0.96	48	1	0	1	0
324	0.96	48	1	0	1	0
325	0.96	48	1	0	1	0
326	0.96	48	1	0	1	0
327	0.96	48	1	0	1	0
328	0.96	48	1	0	1	0
329	0.96	48	1	0	1	0
330	0.96	48	1	0	1	0
331	0.96	48	1	0	1	0
332	0.96	48	1	0	1	0
333	0.96	48	1	0	1	0
334	0.96	48	1	0	1	0
335	0.96	48	1	0	1	0
336	0.96	48	1	0	1	0
337	0.96	48	1	0	1	0
338	0.96	48	1	0	1	0
339	0.96	48	1	0	1	0
340	0.96	48	1	0	1	0
341	0.96	48	1	0	1	0
342	0.96	48	1	0	1	0
343	0.96	48	1	0	1	0
344	0.96	48	1	0	1	0
345	0.96	48	1	0	1	0
346	0.96	48	1	0	1	0
347	0.96	48	1	0	1	0
348	0.96	48	1	0	1	0
349	0.96	48	1	0	1	0
350	0.96	48	1	0	1	0
351	0.96	48	1	0	1	0
352	0.96	48	1	0	1	0
353	0.96	48	1	0	1	0
354	0.96	48	1	0	1	0
355	0.98	49	0	0	1	0
356	0.98	49	0	0	1	0
357	0.98	49	0	0	1	0
358	0.98	49	0	0	1	0
359	0.98	49	0	0	1	0
360	0.98	49	0	0	1	0
361	0.98	49	0	0	1	0
362	0.98	49	0	0	1	0
363	0.98	49	0	0	1	0
364	0.98	49	0	0	1	0
365	0.98	49	0	0	1	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	1.00	50	0	0	0	0
375	1.00	50	0	0	0	0
376	1.00	50	0	0	0	0
377	0.98	49	0	0	0	1
378	0.98	49	0	0	0	1
379	0.98	49	0	0	0	1
380	0.98	49	0	0	0	1
381	0.98	49	0	0	0	1
382	0.98	49	0	0	0	1
383	0.98	49	0	0	0	1
384	0.98	49	0	0	0	1
385	0.98	49	0	0	0	1
386	0.98	49	0	0	0	1
387	0.98	49	0	0	0	1
388	0.98	49	0	0	0	1
389	0.98	49	0	0	0	1
390	0.98	49	0	0	0	1
391	0.98	49	0	0	0	1
392	0.98	49	0	0	0	1
393	0.98	49	0	0	0	1
394	0.98	49	0	0	0	1
395	0.98	49	0	0	0	1
396	0.98	49	0	0	0	1
397	0.98	49	0	0	0	1
398	0.98	49	0	0	0	1
399	0.98	49	0	0	0	1
400	0.98	49	0	0	0	1
401	0.98	49	0	0	0	1
402	0.98	49	0	0	0	1
403	0.98	49	0	0	0	1
404	0.98	49	0	0	0	1
405	0.98	49	0	0	0	1
406	0.98	49	0	0	0	1
407	0.98	49	0	0	0	1
408	0.98	49	0	0	0	1
409	0.98	49	0	0	0	1
410	0.98	49	0	0	0	1
411	0.98	49	0	0	0	1
412	0.98	49	0	0	0	1
413	0.98	49	0	0	0	1
414	0.98	49	0	0	0	1
415	0.98	49	0	0	0	1
416	0.98	49	0	0	0	1
417	0.98	49	0	0	0	1
418	0.98	49	0	0	0	1
419	0.98	49	0	0	0	1
420	0.96	48	0	0	0	2
421	0.96	48	0	0	0	2
422	0.96	48	0	0	0	2
423	0.96	48	0	0	0	2
424	0.96	48	0	0	0	2
425	0.96	48	0	0	0	2
426	0.96	48	0	0	0	2
427	0.98	49	0	0	0	1
428	0.98	49	0	0	0	1
429	0.96	48	0	1	0	1
430	0.96	48	0	1	0	1
431	0.96	48	0	1	0	1
432	0.96	48	0	1	0	1
433	0.96	48	0	1	0	1
434	0.96	48	0	1	0	1
435	0.96	48	0	1	0	1
436	0.96	48	0	1	0	1
437	0.96	48	0	1	0	1
438	0.96	48	0	1	0	1
439	0.94	47	1	1	0	1
440	0.94	47	1	1	0	1
441	0.94	47	1	1	0	1
442	0.94	47	1	1	0	1
443	0.94	47	1	1	0	1
444	0.94	47	1	1	0	1
445	0.94	47	1	1	0	1
446	0.94	47	1	1	0	1
447	0.94	47	1	1	0	1
448	0.94	47	1	1	0	1
449	0.94	47	1	1	0	1
450	0.94	47	1	1	0	1
451	0.94	47	1	1	0	1
452	0.94	47	1	1	0	1
453	0.94	47	1	1	0	1
454	0.94	47	1	1	0	1
455	0.94	47	1	1	0	1
456	0.94	47	1	1	0	1
457	0.94	47	1	1	0	1
458	0.94	47	1	1	0	1
459	0.94	47	1	1	0	1
460	0.94	47	1	1	0	1
461	0.94	47	1	1	0	1
462	0.94	47	1	1	0	1
463	0.94	47	1	1	0	1
464	0.94	47	1	1	0	1
465	0.94	47	1	1	0	1
466	0.94	47	1	1	0	1
467	0.94	47	1	1	0	1
468	0.94	47	1	1	0	1
469	0.94	47	1	1	0	1
470	0.96	48	1	1	0	0
471	0.96	48	1	1	0	0
472	0.96	48	1	1	0	0
473	0.96	48	1	1	0	0
474	0.96	48	1	1	0	0
475	0.96	48	1	1	0	0
476	0.96	48	1	1	0	0
477	0.96	48	1	1	0	0
478	0.96	48	1	1	0	0
479	0.98	49	1	0	0	0
480	0.98	49	1	0	0	0
481	0.98	49	1	0	0	0
482	0.98	49	1	0	0	0
483	0.98	49	1	0	0	0
484	0.98	49	1	0	0	0
485	0.98	49	1	0	0	0
486	0.98	49	1	0	0	0
487	0.98	49	1	0	0	0
488	0.98	49	1	0	0	0
489	1.00	50	0	0	0	0
490	1.00	50	0	0	0	0
491	1.00	50	0	0	0	0
492	1.00	50	0	0	0	0
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.00	50	0	0	0	0
501	0.00	50	0	0	0	0
502	0.02	49	1	0	0	0
503	0.02	49	1	0	0	0
504	0.02	49	1	0	0	0
505	0.02	49	1	0	0	0
506	0.02	49	1	0	0	0
507	0.02	49	1	0	0	0
508	0.02	49	1	0	0	0
509	0.04	48	2	0	0	0
510	0.04	48	2	0	0	0
511	0.04	48	2	0	0	0
512	0.04	48	2	0	0	0
513	0.04	48	2	0	0	0
514	0.04	48	2	0	0	0
515	0.04	48	2	0	0	0
516	0.04	48	2	0	0	0
517	0.04	48	2	0	0	0
518	0.04	48	2	0	0	0
519	0.04	48	2	0	0	0
520	0.04	48	2	0	0	0
521	0.04	48	2	0	0	0
522	0.04	48	2	0	0	0
523	0.04	48	2	0	0	0
524	0.06	47	3	0	0	0
525	0.06	47	3	0	0	0
526	0.06	47	3	0	0	0
527	0.08	46	4	0	0	0
528	0.08	46	4	0	0	0
529	0.08	46	4	0	0	0
530	0.08	46	4	0	0	0
531	0.08	46	4	0	0	0
532	0.08	46	4	0	0	0
533	0.08	46	4	0	0	0
534	0.08	46	4	0	0	0
535	0.10	45	5	0	0	0
536	0.12	44	6	0	0	0
537	0.12	44	6	0	0	0
538	0.14	43	7	0	0	0
539	0.14	43	7	0	0	0
540	0.14	43	7	0	0	0
541	0.14	43	7	0	0	0
542	0.14	43	7	0	0	0
543	0.14	43	7	0	0	0
544	0.16	42	8	0	0	0
545	0.16	42	8	0	0	0
546	0.16	42	8	0	0	0
547	0.18	41	9	0	0	0
548	0.20	40	10	0	0	0
549	0.22	39	11	0	0	0
550	0.22	38	11	1	0	0
551	0.22	38	11	1	0	0
552	0.22	38	11	1	0	0
553	0.24	37	12	1	0	0
554	0.24	37	12	1	0	0
555	0.26	36	13	1	0	0
556	0.28	35	14	1	0	0
557	0.30	34	15	1	0	0
558	0.32	33	16	1	0	0
559	0.32	33	16	1	0	0
560	0.34	32	17	1	0	0
561	0.36	31	18	1	0	0
562	0.38	30	19	1	0	0
563	0.40	29	20	1	0	0
564	0.42	28	21	1	0	0
565	0.42	27	21	2	0	0
566	0.44	26	22	2	0	0
567	0.44	25	22	2	0	1
568	0.44	24	22	2	1	1
569	0.44	23	22	2	1	2
570	0.46	22	23	2	1	2
571	0.48	21	24	2	1	2
572	0.50	20	25	2	1	2
573	0.52	19	26	2	1	2
574	0.52	19	26	2	1	2
575	0.52	18	26	3	1	2
576	0.54	17	27	3	1	2
577	0.54	17	27	3	1	2
578	0.56	16	28	3	1	2
579	0.58	15	29	3	1	2
580	0.60	14	30	3	1	2
581	0.62	13	31	3	1	2
582	0.64	12	32	3	1	2
583	0.66	11	33	3	1	2
584	0.68	10	34	3	1	2
585	0.68	10	34	3	1	2
586	0.68	10	34	3	1	2
587	0.70	9	35	3	1	2
588	0.70	9	35	3	1	2
589	0.72	8	36	3	1	2
590	0.72	7	36	3	1	3
591	0.74	6	37	3	1	3
592	0.76	5	38	3	1	3
593	0.78	4	39	3	1	3
594	0.76	4	38	3	2	3
595	0.78	3	39	3	2	3
596	0.80	2	40	3	2	3
597	0.80	2	40	3	2	3
598	0.80	2	40	3	2	3
599	0.80	2	40	3	2	3
600	0.82	2	41	2	2	3
601	0.84	1	42	2	2	3
602	0.84	1	42	2	2	3
603	0.82	1	41	2	3	3
604	0.82	0	41	2	3	4
605	0.80	0	40	3	3	4
606	0.78	0	39	4	3	4
607	0.78	0	39	4	3	4
608	0.78	0	39	4	3	4
609	0.78	0	39	4	3	4
610	0.78	0	39	4	3	4
611	0.78	0	39	4	3	4
612	0.78	0	39	4	3	4
613	0.78	0	39	4	3	4
614	0.78	0	39	4	3	4
615	0.80	0	40	3	3	4
616	0.80	0	40	3	3	4
617	0.82	0	41	3	3	3
618	0.82	0	41	3	2	4
619	0.84	0	42	3	2	3
620	0.84	0	42	3	2	3
621	0.84	0	42	3	2	3
622	0.84	0	42	3	2	3
623	0.84	0	42	3	2	3
624	0.84	0	42	3	2	3
625	0.84	0	42	2	3	3
626	0.84	0	42	2	3	3
627	0.84	0	42	2	3	3
628	0.84	0	42	2	3	3
629	0.84	0	42	2	3	3
630	0.84	0	42	2	3	3
631	0.84	0	42	2	3	3
632	0.84	0	42	2	3	3
633	0.84	0	42	2	3	3
634	0.84	0	42	2	3	3
635	0.84	0	42	2	3	3
636	0.84	0	42	2	3	3
637	0.84	0	42	2	3	3
638	0.84	0	42	2	3	3
639	0.84	0	42	2	3	3
640	0.86	0	43	2	3	2
641	0.86	0	43	2	3	2
642	0.84	0	42	3	3	2
643	0.84	0	42	3	3	2
644	0.84	0	42	4	2	2
645	0.84	0	42	4	2	2
646	0.84	0	42	4	2	2
647	0.84	0	42	4	2	2
648	0.84	0	42	4	2	2
649	0.84	0	42	4	2	2
650	0.82	0	41	5	2	2
651	0.82	0	41	5	2	2
652	0.82	0	41	5	2	2
653	0.84	0	42	5	1	2
654	0.86	0	43	5	1	1
655	0.88	0	44	4	1	1
656	0.90	0	45	3	1	1
657	0.88	0	44	3	2	1
658	0.88	0	44	3	2	1
659	0.88	0	44	3	2	1
660	0.88	0	44	3	2	1
661	0.88	0	44	3	2	1
662	0.88	0	44	3	2	1
663	0.88	0	44	3	2	1
664	0.88	0	44	3	2	1
665	0.88	0	44	3	2	1
666	0.88	0	44	3	2	1
667	0.88	0	44	3	2	1
668	0.90	0	45	3	2	0
669	0.90	0	45	3	2	0
670	0.88	0	44	3	3	0
671	0.88	0	44	3	3	0
672	0.88	0	44	3	3	0
673	0.88	0	44	3	3	0
674	0.88	0	44	3	3	0
675	0.90	0	45	3	2	0
676	0.90	0	45	3	2	0
677	0.90	0	45	3	2	0
678	0.90	0	45	3	2	0
679	0.90	0	45	3	2	0
680	0.90	0	45	3	2	0
681	0.90	0	45	3	2	0
682	0.90	0	45	3	2	0
683	0.90	0	45	3	2	0
684	0.90	0	45	3	2	0
685	0.90	0	45	3	2	0
686	0.90	0	45	3	2	0
687	0.90	0	45	3	2	0
688	0.90	0	45	3	2	0
689	0.90	0	45	3	2	0
690	0.88	0	44	4	2	0
691	0.88	0	44	4	2	0
692	0.90	0	45	3	2	0
693	0.90	0	45	3	2	0
694	0.90	0	45	2	3	0
695	0.90	0	45	2	3	0
696	0.90	0	45	2	3	0
697	0.90	0	45	2	3	0
698	0.90	0	45	2	3	0
699	0.90	0	45	2	3	0
700	0.92	0	46	1	3	0
701	0.92	0	46	1	3	0
702	0.92	0	46	1	3	0
703	0.92	0	46	1	3	0
704	0.92	0	46	1	3	0
705	0.92	0	46	1	3	0
706	0.92	0	46	1	3	0
707	0.94	0	47	1	2	0
708	0.94	0	47	1	2	0
709	0.94	0	47	1	2	0
710	0.92	0	46	1	3	0
711	0.92	0	46	1	3	0
712	0.92	0	46	1	3	0
713	0.92	0	46	1	3	0
714	0.92	0	46	1	3	0
715	0.90	0	45	1	4	0
716	0.90	0	45	1	4	0
717	0.90	0	45	1	4	0
718	0.90	0	45	1	4	0
719	0.90	0	45	1	4	0
720	0.92	0	46	1	3	0
721	0.92	0	46	1	3	0
722	0.92	0	46	1	3	0
723	0.92	0	46	1	3	0
724	0.92	0	46	1	3	0
725	0.92	0	46	1	3	0
726	0.92	0	46	1	3	0
727	0.92	0	46	1	3	0
728	0.92	0	46	1	3	0
729	0.92	0	46	1	3	0
730	0.90	0	45	1	4	0
731	0.90	0	45	1	4	0
732	0.90	0	45	1	4	0
733	0.90	0	45	1	4	0
734	0.90	0	45	1	4	0
735	0.90	0	45	1	4	0
736	0.88	1	44	1	4	0
737	0.88	1	44	1	4	0
738	0.88	1	44	1	4	0
739	0.88	1	44	1	4	0
740	0.90	1	45	0	4	0
741	0.90	1	45	0	4	0
742	0.90	1	45	0	4	0
743	0.90	1	45	0	4	0
744	0.92	1	46	0	3	0
745	0.92	1	46	0	3	0
746	0.92	1	46	0	3	0
747	0.92	1	46	0	3	0
748	0.92	1	46	0	3	0
749	0.92	1	46	0	3	0
750	0.92	1	46	0	3	0
751	0.92	1	46	0	3	0
752	0.92	1	46	0	3	0
753	0.92	1	46	0	3	0
754	0.92	1	46	0	3	0
755	0.92	1	46	0	3	0
756	0.92	1	46	0	3	0
757	0.92	1	46	0	3	0
758	0.92	1	46	0	3	0
759	0.92	1	46	0	3	0
760	0.94	1	47	0	2	0
761	0.94	1	47	0	2	0
762	0.94	1	47	0	2	0
763	0.94	1	47	0	2	0
764	0.94	1	47	0	2	0
765	0.96	1	48	0	1	0
766	0.96	1	48	0	1	0
767	0.96	1	48	0	1	0
768	0.96	1	48	0	1	0
769	0.94	1	47	0	1	1
770	0.94	1	47	0	1	1
771	0.94	1	47	0	1	1
772	0.94	1	47	0	1	1
773	0.94	1	47	0	1	1
774	0.92	2	46	0	1	1
775	0.92	2	46	0	1	1
776	0.92	2	46	0	1	1
777	0.92	2	46	0	1	1
778	0.92	2	46	0	1	1
779	0.92	2	46	0	1	1
780	0.94	2	47	0	0	1
781	0.94	2	47	0	0	1
782	0.94	2	47	0	0	1
783	0.94	2	47	0	0	1
784	0.94	2	47	0	0	1
785	0.94	2	47	0	0	1
786	0.96	1	48	0	0	1
787	0.96	1	48	0	0	1
788	0.96	1	48	0	0	1
789	0.96	1	48	0	0	1
790	0.96	1	48	0	0	1
791	0.94	1	47	0	1	1
792	0.94	1	47	0	1	1
793	0.94	1	47	0	1	1
794	0.94	1	47	0	1	1
795	0.94	1	47	0	1	1
796	0.94	1	47	0	1	1
797	0.94	1	47	0	1	1
798	0.94	1	47	0	1	1
799	0.94	1	47	0	1	1
800	0.94	1	47	0	1	1
801	0.94	1	47	0	1	1
802	0.94	1	47	0	1	1
803	0.94	1	47	0	1	1
804	0.94	1	47	0	1	1
805	0.94	1	47	0	1	1
806	0.94	1	47	0	1	1
807	0.94	1	47	0	1	1
808	0.94	1	47	0	1	1
809	0.94	1	47	0	1	1
810	0.92	1	46	0	2	1
811	0.92	1	46	0	2	1
812	0.92	1	46	0	2	1
813	0.92	1	46	0	2	1
814	0.90	2	45	0	2	1
815	0.90	2	45	0	2	1
816	0.90	2	45	0	2	1
817	0.90	2	45	0	2	1
818	0.90	2	45	0	2	1
819	0.92	2	46	0	2	0
820	0.92	2	46	0	2	0
821	0.92	2	46	0	2	0
822	0.92	2	46	0	2	0
823	0.92	2	46	0	2	0
824	0.94	1	47	0	2	0
825	0.92	1	46	0	3	0
826	0.92	1	46	0	3	0
827	0.90	1	45	0	3	1
828	0.90	1	45	0	3	1
829	0.88	1	44	0	3	2
830	0.86	2	43	0	3	2
831	0.84	2	42	0	3	3
832	0.84	2	42	0	3	3
833	0.84	2	42	0	3	3
834	0.84	2	42	0	3	3
835	0.84	2	42	0	3	3
836	0.84	2	42	0	3	3
837	0.84	2	42	0	3	3
838	0.82	2	41	0	4	3
839	0.82	2	41	0	4	3
840	0.82	2	41	0	4	3
841	0.84	2	42	0	3	3
842	0.84	2	42	0	3	3
843	0.84	2	42	0	3	3
844	0.84	2	42	0	3	3
845	0.84	2	42	0	3	3
846	0.84	2	42	0	3	3
847	0.84	2	42	0	3	3
848	0.84	2	42	0	3	3
849	0.84	2	42	0	3	3
850	0.84	2	42	0	3	3
851	0.84	2	42	0	3	3
852	0.84	2	42	0	3	3
853	0.84	2	42	0	3	3
854	0.84	2	42	0	3	3
855	0.84	2	42	0	3	3
856	0.84	2	42	0	3	3
857	0.84	2	42	0	3	3
858	0.84	2	42	0	3	3
859	0.84	2	42	0	3	3
860	0.86	2	43	0	2	3
861	0.86	2	43	0	2	3
862	0.86	2	43	0	2	3
863	0.86	2	43	0	2	3
864	0.88	1	44	0	2	3
865	0.88	1	44	0	2	3
866	0.86	1	43	1	2	3
867	0.86	1	43	1	2	3
868	0.86	1	43	1	2	3
869	0.86	1	43	1	2	3
870	0.86	1	43	1	2	3
