timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	7	2	3	3
1	0.70	35	7	2	3	3
2	0.70	35	7	2	3	3
3	0.70	35	7	2	3	3
4	0.70	35	7	2	3	3
5	0.70	35	7	2	3	3
6	0.70	35	7	2	3	3
7	0.70	35	7	2	3	3
8	0.70	35	7	2	3	3
9	0.68	34	7	2	4	3
10	0.66	33	7	2	4	4
11	0.66	33	7	2	4	4
12	0.66	33	7	2	4	4
13	0.66	33	7	2	4	4
14	0.64	32	7	3	4	4
15	0.64	32	7	3	4	4
16	0.64	32	7	3	4	4
17	0.64	32	7	3	4	4
18	0.64	32	7	3	4	4
19	0.64	32	7	3	4	4
20	0.62	31	8	3	4	4
21	0.62	31	8	3	4	4
22	0.62	31	8	3	4	4
23	0.62	31	8	3	4	4
24	0.62	31	8	3	4	4
25	0.62	31	8	3	4	4
26	0.62	31	8	3	4	4
27	0.60	30	9	3	4	4
28	0.60	30	9	3	4	4
29	0.60	30	9	3	4	4
30	0.60	30	9	3	4	4
31	0.60	30	9	3	4	4
32	0.58	29	9	3	5	4
33	0.56	28	9	3	5	5
34	0.56	28	9	3	5	5
35	0.58	29	8	3	5	5
36	0.60	30	7	3	5	5
37	0.62	31	6	3	5	5
38	0.64	32	5	3	5	5
39	0.64	32	4	4	5	5
40	0.66	33	4	3	5	5
41	0.68	34	4	3	4	5
42	0.70	35	4	3	4	4
43	0.72	36	4	3	3	4
44	0.74	37	3	3	3	4
45	0.76	38	2	3	3	4
46	0.78	39	2	3	2	4
47	0.80	40	2	2	2	4
48	0.82	41	2	2	2	3
49	0.84	42	2	2	2	2
50	0.84	42	2	2	2	2
51	0.84	42	2	2	2	2
52	0.84	42	2	2	2	2
53	0.84	42	2	2	2	2
54	0.84	42	2	2	2	2
55	0.84	42	2	2	2	2
56	0.84	42	2	2	2	2
57	0.84	42	2	2	2	2
58	0.84	42	2	2	2	2
59	0.86	43	2	2	1	2
60	0.88	44	2	2	1	1
61	0.88	44	2	2	1	1
62	0.88	44	2	2	1	1
63	0.88	44	2	2	1	1
64	0.90	45	2	1	1	1
65	0.90	45	2	1	1	1
66	0.90	45	2	1	1	1
67	0.90	45	2	1	1	1
68	0.90	45	2	1	1	1
69	0.88	44	3	1	1	1
70	0.90	45	2	1	1	1
71	0.90	45	2	1	1	1
72	0.90	45	2	1	1	1
73	0.90	45	2	1	1	1
74	0.90	45	2	1	1	1
75	0.90	45	2	1	1	1
76	0.90	45	2	1	1	1
77	0.92	46	1	1	1	1
78	0.92	46	1	1	1	1
79	0.90	45	2	1	1	1
80	0.90	45	2	1	1	1
81	0.90	45	2	1	1	1
82	0.92	46	2	1	0	1
83	0.94	47	2	1	0	0
84	0.94	47	2	1	0	0
85	0.94	47	2	1	0	0
86	0.92	46	2	1	0	1
87	0.92	46	2	1	0	1
88	0.92	46	2	1	0	1
89	0.94	47	2	0	0	1
90	0.94	47	2	0	0	1
91	0.94	47	2	0	0	1
92	0.94	47	2	0	0	1
93	0.94	47	2	0	0	1
94	0.94	47	2	0	0	1
95	0.94	47	2	0	0	1
96	0.92	46	3	0	0	1
97	0.92	46	3	0	0	1
98	0.92	46	3	0	0	1
99	0.92	46	3	0	0	1
100	0.92	46	3	0	0	1
101	0.92	46	3	0	0	1
102	0.92	46	3	0	0	1
103	0.92	46	3	0	0	1
104	0.92	46	3	0	0	1
105	0.92	46	3	0	0	1
106	0.92	46	3	0	0	1
107	0.92	46	3	0	0	1
108	0.92	46	3	0	0	1
109	0.92	46	3	0	0	1
110	0.92	46	3	0	0	1
111	0.92	46	3	0	0	1
112	0.92	46	3	0	0	1
113	0.92	46	3	0	0	1
114	0.92	46	3	0	0	1
115	0.92	46	3	0	0	1
116	0.92	46	3	0	0	1
117	0.92	46	3	0	0	1
118	0.92	46	3	0	0	1
119	0.92	46	3	0	0	1
120	0.92	46	3	0	0	1
121	0.92	46	3	0	0	1
122	0.92	46	3	0	0	1
123	0.92	46	3	0	0	1
124	0.92	46	3	0	0	1
125	0.92	46	3	0	0	1
126	0.92	46	3	0	0	1
127	0.92	46	3	0	0	1
128	0.92	46	3	0	0	1
129	0.94	47	2	0	0	1
130	0.94	47	2	0	0	1
131	0.94	47	2	0	0	1
132	0.94	47	2	0	0	1
133	0.92	46	2	0	1	1
134	0.92	46	2	0	1	1
135	0.92	46	2	0	1	1
136	0.94	47	2	0	1	0
137	0.94	47	2	0	1	0
138	0.94	47	2	0	1	0
139	0.94	47	2	0	1	0
140	0.94	47	2	0	1	0
141	0.92	46	3	0	1	0
142	0.92	46	3	0	1	0
143	0.92	46	3	0	1	0
144	0.92	46	3	0	1	0
145	0.92	46	3	0	1	0
146	0.94	47	2	0	1	0
147	0.94	47	2	0	1	0
148	0.92	46	2	0	1	1
149	0.92	46	2	0	1	1
150	0.92	46	2	0	1	1
151	0.92	46	2	0	1	1
152	0.90	45	3	0	1	1
153	0.88	44	4	0	1	1
154	0.88	44	4	0	1	1
155	0.88	44	4	0	1	1
156	0.88	44	4	0	1	1
157	0.88	44	4	0	1	1
158	0.88	44	4	0	1	1
159	0.88	44	4	0	1	1
160	0.88	44	4	0	1	1
161	0.86	43	4	0	1	2
162	0.86	43	4	0	1	2
163	0.86	43	4	0	1	2
164	0.86	43	4	0	1	2
165	0.86	43	4	0	1	2
166	0.86	43	4	0	1	2
167	0.84	42	4	0	2	2
168	0.84	42	4	0	2	2
169	0.86	43	3	0	2	2
170	0.86	43	3	0	2	2
171	0.86	43	3	0	2	2
172	0.86	43	3	0	2	2
173	0.86	43	3	0	2	2
174	0.86	43	3	0	2	2
175	0.84	42	4	0	2	2
176	0.84	42	4	0	2	2
177	0.84	42	4	0	2	2
178	0.84	42	4	0	2	2
179	0.84	42	4	0	2	2
180	0.84	42	4	0	2	2
181	0.84	42	4	0	2	2
182	0.84	42	4	0	2	2
183	0.86	43	4	0	1	2
184	0.86	43	4	0	1	2
185	0.86	43	4	0	1	2
186	0.86	43	4	0	1	2
187	0.86	43	4	0	1	2
188	0.86	43	4	0	1	2
189	0.86	43	4	0	1	2
190	0.86	43	4	0	1	2
191	0.86	43	3	0	1	3
192	0.86	43	3	0	1	3
193	0.86	43	3	0	1	3
194	0.86	43	3	0	1	3
195	0.86	43	3	0	1	3
196	0.86	43	3	0	1	3
197	0.86	43	3	0	1	3
198	0.88	44	3	0	1	2
199	0.88	44	3	0	1	2
200	0.88	44	3	0	1	2
201	0.88	44	3	0	1	2
202	0.90	45	2	0	1	2
203	0.92	46	1	0	1	2
204	0.92	46	1	0	1	2
205	0.92	46	1	0	1	2
206	0.92	46	1	0	1	2
207	0.92	46	1	0	1	2
208	0.92	46	1	0	1	2
209	0.92	46	1	0	1	2
210	0.92	46	1	0	1	2
211	0.94	47	1	0	1	1
212	0.94	47	1	0	1	1
213	0.94	47	1	0	1	1
214	0.94	47	1	0	1	1
215	0.92	46	1	1	1	1
216	0.92	46	1	1	1	1
217	0.94	47	1	1	0	1
218	0.94	47	1	1	0	1
219	0.94	47	1	1	0	1
220	0.94	47	1	1	0	1
221	0.94	47	1	1	0	1
222	0.94	47	1	1	0	1
223	0.94	47	1	1	0	1
224	0.92	46	1	2	0	1
225	0.94	47	0	2	0	1
226	0.94	47	0	2	0	1
227	0.94	47	0	2	0	1
228	0.94	47	0	2	0	1
229	0.94	47	0	2	0	1
230	0.92	46	0	2	0	2
231	0.92	46	0	2	0	2
232	0.92	46	0	2	0	2
233	0.92	46	0	2	0	2
234	0.92	46	0	2	0	2
235	0.92	46	0	2	0	2
236	0.92	46	0	2	0	2
237	0.92	46	0	2	0	2
238	0.92	46	0	2	0	2
239	0.92	46	0	2	0	2
240	0.92	46	0	2	0	2
241	0.94	47	0	2	0	1
242	0.94	47	0	2	0	1
243	0.94	47	0	2	0	1
244	0.94	47	0	2	0	1
245	0.94	47	0	2	0	1
246	0.94	47	0	2	0	1
247	0.94	47	0	2	0	1
248	0.94	47	0	2	0	1
249	0.94	47	0	2	0	1
250	0.94	47	0	2	0	1
251	0.92	46	0	2	1	1
252	0.92	46	0	2	1	1
253	0.92	46	0	2	1	1
254	0.92	46	0	2	1	1
255	0.92	46	0	2	1	1
256	0.92	46	0	2	1	1
257	0.92	46	0	2	1	1
258	0.92	46	0	2	1	1
259	0.90	45	0	2	2	1
260	0.88	44	1	2	2	1
261	0.88	44	1	2	2	1
262	0.88	44	1	2	2	1
